frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.92,-9.93,-7.92,-9.93,6.00,5.71,2.74,-1.92,-1.92,2.01
20.20,-7.88,-9.88,-7.88,-9.88,6.00,5.73,2.82,-1.88,-1.88,2.00
20.40,-7.83,-9.82,-7.83,-9.83,6.00,5.75,2.90,-1.83,-1.83,1.99
20.61,-7.79,-9.78,-7.79,-9.77,6.00,5.77,2.98,-1.79,-1.79,1.99
20.81,-7.74,-9.71,-7.74,-9.72,6.00,5.80,3.06,-1.74,-1.74,1.97
21.02,-7.69,-9.66,-7.69,-9.66,6.00,5.82,3.15,-1.69,-1.69,1.97
21.23,-7.64,-9.61,-7.64,-9.61,6.00,5.84,3.24,-1.64,-1.64,1.97
21.44,-7.59,-9.56,-7.59,-9.55,6.00,5.86,3.34,-1.59,-1.59,1.97
21.66,-7.53,-9.49,-7.53,-9.50,6.00,5.87,3.43,-1.53,-1.53,1.96
21.87,-7.48,-9.44,-7.48,-9.44,6.00,5.89,3.53,-1.48,-1.48,1.96
22.09,-7.43,-9.39,-7.43,-9.39,6.00,5.91,3.63,-1.43,-1.43,1.96
22.31,-7.38,-9.34,-7.38,-9.34,6.00,5.93,3.73,-1.38,-1.38,1.96
22.54,-7.34,-9.29,-7.34,-9.29,6.00,5.95,3.84,-1.34,-1.34,1.95
22.76,-7.29,-9.25,-7.29,-9.24,6.00,5.96,3.95,-1.29,-1.29,1.96
22.99,-7.24,-9.20,-7.24,-9.19,6.00,5.98,4.06,-1.24,-1.24,1.96
23.22,-7.19,-9.15,-7.19,-9.14,6.00,5.99,4.17,-1.19,-1.19,1.96
23.45,-7.13,-9.09,-7.13,-9.09,6.00,6.01,4.29,-1.13,-1.13,1.96
23.69,-7.08,-9.05,-7.08,-9.04,6.00,6.02,4.41,-1.08,-1.08,1.97
