frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.38,-10.62,-6.38,-10.62,6.00,6.10,2.73,-0.38,-0.38,4.24
20.20,-6.29,-10.53,-6.28,-10.52,6.00,6.10,2.81,-0.29,-0.28,4.24
20.40,-6.19,-10.43,-6.19,-10.43,6.00,6.10,2.89,-0.19,-0.19,4.24
20.61,-6.10,-10.35,-6.10,-10.34,6.00,6.09,2.97,-0.10,-0.10,4.25
20.81,-6.00,-10.24,-6.00,-10.25,6.00,6.09,3.06,0.00,0.00,4.25
21.02,-5.91,-10.16,-5.91,-10.15,6.00,6.09,3.15,0.09,0.09,4.25
21.23,-5.81,-10.05,-5.81,-10.06,6.00,6.08,3.24,0.19,0.19,4.25
21.44,-5.72,-9.97,-5.71,-9.97,6.00,6.08,3.33,0.28,0.29,4.26
21.66,-5.62,-9.88,-5.62,-9.87,6.00,6.08,3.42,0.38,0.38,4.26
21.87,-5.53,-9.78,-5.53,-9.79,6.00,6.07,3.52,0.47,0.47,4.26
22.09,-5.45,-9.70,-5.46,-9.71,6.00,6.07,3.62,0.55,0.54,4.26
22.31,-5.40,-9.66,-5.39,-9.65,6.00,6.07,3.73,0.60,0.61,4.27
22.54,-5.35,-9.60,-5.34,-9.60,6.00,6.07,3.83,0.65,0.66,4.25
22.76,-5.29,-9.55,-5.29,-9.55,6.00,6.06,3.94,0.71,0.71,4.26
22.99,-5.24,-9.50,-5.24,-9.50,6.00,6.06,4.05,0.76,0.76,4.26
23.22,-5.19,-9.45,-5.18,-9.45,6.00,6.05,4.17,0.81,0.82,4.26
23.45,-5.13,-9.39,-5.14,-9.40,6.00,6.05,4.28,0.87,0.86,4.26
23.69,-5.08,-9.34,-5.08,-9.35,6.00,6.05,4.40,0.92,0.92,4.26
23.92,-5.03,-9.30,-5.02,-9.28,6.00,6.04,4.52,0.97,0.98,4.27
24.16,-4.94,-9.20,-4.93,-9.20,6.00,6.04,4.65,1.06,1.07,4.26
24.40,-4.83,-9.09,-4.83,-9.09,6.00,6.04,4.77,1.17,1.17,4.26
24.65,-4.72,-8.98,-4.72,-8.97,6.00,6.03,4.90,1.28,1.28,4.26
24.89,-4.61,-8.86,-4.61,-8.86,6.00,6.03,5.03,1.39,1.39,4.25
25.14,-4.51,-8.76,-4.51,-8.76,6.00,6.02,5.16,1.49,1.49,4.25
25.39,-4.43,-8.66,-4.42,-8.66,6.00,6.02,5.29,1.57,1.58,4.24
25.65,-4.35,-8.59,-4.34,-8.58,6.00,6.02,5.42,1.65,1.66,4.24
25.91,-4.27,-8.50,-4.28,-8.51,6.00,6.01,5.56,1.73,1.72,4.23
26.16,-4.22,-8.44,-4.22,-8.44,6.00,6.01,5.69,1.78,1.78,4.23
26.43,-4.18,-8.39,-4.18,-8.39,6.00,6.00,5.82,1.82,1.82,4.22
26.69,-4.14,-8.35,-4.14,-8.36,6.00,6.00,5.95,1.86,1.86,4.21
26.96,-4.11,-8.32,-4.10,-8.31,6.00,5.99,6.09,1.89,1.90,4.21
27.23,-4.05,-8.26,-4.05,-8.26,6.00,5.99,6.21,1.95,1.95,4.21
27.50,-3.99,-8.19,-3.99,-8.20,6.00,5.98,6.34,2.01,2.01,4.20
27.77,-3.94,-8.14,-3.93,-8.14,6.00,5.98,6.46,2.06,2.07,4.20
28.05,-3.88,-8.09,-3.88,-8.08,6.00,5.98,6.58,2.12,2.12,4.21
28.33,-3.81,-8.02,-3.81,-8.02,6.00,5.97,6.68,2.19,2.19,4.21
28.62,-3.74,-7.95,-3.74,-7.95,6.00,5.97,6.79,2.26,2.26,4.21
28.90,-3.66,-7.86,-3.65,-7.86,6.00,5.96,6.89,2.34,2.35,4.21
29.19,-3.56,-7.76,-3.55,-7.76,6.00,5.96,6.98,2.44,2.45,4.21
29.48,-3.43,-7.63,-3.43,-7.63,6.00,5.95,7.06,2.57,2.57,4.21
29.78,-3.30,-7.50,-3.31,-7.51,6.00,5.95,7.13,2.70,2.69,4.20
30.08,-3.20,-7.39,-3.21,-7.41,6.00,5.95,7.19,2.80,2.79,4.19
30.38,-3.14,-7.33,-3.13,-7.33,6.00,5.94,7.25,2.86,2.87,4.19
30.68,-3.09,-7.28,-3.08,-7.27,6.00,5.94,7.29,2.91,2.92,4.19
30.99,-3.03,-7.21,-3.04,-7.22,6.00,5.94,7.32,2.97,2.96,4.18
31.30,-3.01,-7.19,-3.01,-7.19,6.00,5.93,7.33,2.99,2.99,4.18
31.61,-2.99,-7.15,-2.99,-7.16,6.00,5.93,7.35,3.01,3.01,4.17
31.93,-2.97,-7.13,-2.96,-7.12,6.00,5.93,7.34,3.03,3.04,4.16
32.24,-2.91,-7.06,-2.91,-7.06,6.00,5.93,7.33,3.09,3.09,4.15
32.57,-2.84,-6.98,-2.84,-6.99,6.00,5.93,7.30,3.16,3.16,4.14
32.89,-2.77,-6.91,-2.77,-6.91,6.00,5.93,7.26,3.23,3.23,4.14
33.22,-2.69,-6.83,-2.69,-6.82,6.00,5.93,7.22,3.31,3.31,4.14
33.55,-2.61,-6.73,-2.61,-6.74,6.00,5.93,7.17,3.39,3.39,4.13
33.89,-2.53,-6.64,-2.53,-6.64,6.00,5.94,7.10,3.47,3.47,4.11
34.23,-2.45,-6.56,-2.44,-6.55,6.00,5.94,7.03,3.55,3.56,4.11
34.57,-2.37,-6.47,-2.37,-6.47,6.00,5.95,6.96,3.63,3.63,4.10
34.92,-2.30,-6.40,-2.31,-6.41,6.00,5.96,6.88,3.70,3.69,4.10
35.27,-2.28,-6.37,-2.29,-6.38,6.00,5.97,6.79,3.72,3.71,4.10
35.62,-2.28,-6.37,-2.28,-6.37,6.00,5.98,6.70,3.72,3.72,4.09
35.97,-2.28,-6.36,-2.25,-6.34,6.00,5.99,6.61,3.72,3.75,4.08
36.33,-2.20,-6.28,-2.19,-6.27,6.00,6.01,6.51,3.80,3.81,4.08
36.70,-2.12,-6.20,-2.12,-6.20,6.00,6.02,6.41,3.88,3.88,4.08
37.06,-2.05,-6.12,-2.07,-6.14,6.00,6.03,6.32,3.95,3.93,4.07
37.43,-2.05,-6.12,-2.04,-6.12,6.00,6.04,6.22,3.95,3.96,4.07
37.81,-2.05,-6.13,-2.04,-6.12,6.00,6.04,6.12,3.95,3.96,4.08
38.19,-2.05,-6.12,-2.05,-6.12,6.01,6.04,6.02,3.96,3.96,4.08
38.57,-2.05,-6.12,-2.05,-6.12,6.02,6.03,5.93,3.97,3.97,4.07
38.95,-2.05,-6.12,-2.05,-6.12,6.02,6.01,5.83,3.97,3.97,4.07
39.34,-2.05,-6.11,-2.05,-6.12,6.01,5.98,5.74,3.96,3.96,4.07
39.74,-2.05,-6.11,-2.04,-6.11,5.99,5.94,5.65,3.94,3.95,4.06
40.14,-2.02,-6.08,-2.00,-6.06,5.96,5.91,5.56,3.94,3.95,4.06
40.54,-1.93,-5.98,-1.93,-5.99,5.91,5.86,5.48,3.98,3.98,4.06
40.94,-1.83,-5.88,-1.83,-5.88,5.86,5.82,5.39,4.03,4.03,4.05
41.35,-1.74,-5.78,-1.73,-5.77,5.80,5.77,5.32,4.06,4.07,4.04
41.76,-1.64,-5.66,-1.65,-5.67,5.73,5.73,5.24,4.09,4.08,4.02
42.18,-1.59,-5.60,-1.61,-5.62,5.65,5.68,5.17,4.06,4.04,4.01
42.60,-1.59,-5.58,-1.58,-5.58,5.56,5.64,5.10,3.97,3.98,4.00
43.03,-1.58,-5.56,-1.54,-5.52,5.48,5.60,5.04,3.90,3.94,3.98
43.46,-1.48,-5.43,-1.48,-5.44,5.41,5.56,4.98,3.93,3.93,3.96
43.90,-1.38,-5.32,-1.41,-5.35,5.35,5.52,4.92,3.97,3.94,3.94
44.33,-1.36,-5.28,-1.36,-5.29,5.30,5.48,4.87,3.95,3.94,3.93
44.78,-1.36,-5.27,-1.35,-5.26,5.27,5.45,4.82,3.92,3.93,3.91
45.23,-1.36,-5.25,-1.35,-5.24,5.26,5.41,4.77,3.91,3.92,3.90
45.68,-1.36,-5.24,-1.36,-5.25,5.28,5.37,4.73,3.92,3.92,3.88
46.13,-1.39,-5.26,-1.41,-5.28,5.33,5.34,4.69,3.94,3.92,3.87
46.60,-1.50,-5.37,-1.49,-5.36,5.40,5.30,4.66,3.90,3.91,3.87
47.06,-1.60,-5.46,-1.60,-5.46,5.48,5.27,4.62,3.89,3.89,3.86
47.53,-1.71,-5.56,-1.71,-5.57,5.57,5.24,4.60,3.86,3.86,3.86
48.01,-1.82,-5.68,-1.81,-5.67,5.64,5.20,4.57,3.82,3.82,3.86
48.49,-1.88,-5.74,-1.89,-5.75,5.69,5.17,4.55,3.81,3.80,3.86
48.97,-1.95,-5.81,-1.92,-5.78,5.72,5.13,4.53,3.77,3.80,3.87
49.46,-1.89,-5.76,-1.89,-5.76,5.72,5.10,4.51,3.83,3.82,3.87
49.96,-1.83,-5.70,-1.82,-5.69,5.68,5.06,4.50,3.85,3.86,3.87
50.46,-1.71,-5.59,-1.71,-5.59,5.61,5.03,4.49,3.91,3.90,3.88
50.96,-1.60,-5.48,-1.63,-5.51,5.53,4.99,4.48,3.93,3.90,3.88
51.47,-1.54,-5.42,-1.54,-5.43,5.43,4.96,4.47,3.89,3.88,3.89
51.99,-1.49,-5.37,-1.43,-5.31,5.32,4.92,4.47,3.83,3.89,3.88
52.51,-1.31,-5.18,-1.31,-5.18,5.21,4.88,4.46,3.90,3.90,3.87
53.03,-1.14,-5.00,-1.21,-5.07,5.10,4.84,4.46,3.96,3.89,3.86
53.56,-1.14,-4.99,-1.13,-4.98,4.99,4.80,4.46,3.85,3.86,3.85
54.10,-1.12,-4.96,-1.07,-4.91,4.88,4.76,4.45,3.76,3.81,3.84
54.64,-0.99,-4.81,-0.99,-4.81,4.77,4.72,4.45,3.78,3.78,3.82
55.18,-0.87,-4.66,-0.87,-4.66,4.66,4.68,4.45,3.79,3.79,3.80
55.74,-0.74,-4.52,-0.76,-4.54,4.56,4.64,4.45,3.82,3.79,3.78
56.29,-0.68,-4.42,-0.70,-4.45,4.46,4.60,4.44,3.78,3.76,3.75
56.86,-0.68,-4.40,-0.63,-4.35,4.36,4.56,4.44,3.68,3.73,3.72
57.42,-0.58,-4.27,-0.56,-4.25,4.27,4.51,4.43,3.69,3.71,3.69
58.00,-0.45,-4.11,-0.50,-4.16,4.17,4.47,4.42,3.73,3.68,3.66
58.58,-0.45,-4.07,-0.45,-4.08,4.09,4.42,4.41,3.64,3.63,3.63
59.16,-0.45,-4.04,-0.44,-4.04,4.01,4.37,4.40,3.56,3.56,3.59
