frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,11.78,3.08,11.78,3.08,-3.08,-2.58,-1.00,8.70,8.70,8.70
20.20,11.83,3.13,11.83,3.13,-3.13,-2.68,-1.03,8.71,8.71,8.70
20.40,11.88,3.17,11.88,3.17,-3.17,-2.78,-1.06,8.71,8.71,8.71
20.61,11.92,3.20,11.92,3.21,-3.21,-2.88,-1.09,8.72,8.72,8.72
20.81,11.96,3.24,11.96,3.24,-3.24,-2.97,-1.12,8.72,8.72,8.72
21.02,12.00,3.27,12.00,3.27,-3.27,-3.06,-1.15,8.73,8.73,8.73
21.23,12.03,3.30,12.03,3.30,-3.30,-3.14,-1.19,8.73,8.73,8.73
21.44,12.06,3.32,12.06,3.32,-3.32,-3.22,-1.22,8.74,8.74,8.74
21.66,12.09,3.34,12.09,3.34,-3.34,-3.29,-1.26,8.75,8.75,8.75
21.87,12.11,3.36,12.11,3.36,-3.36,-3.34,-1.29,8.75,8.75,8.75
22.09,12.13,3.37,12.14,3.38,-3.37,-3.39,-1.33,8.76,8.76,8.76
22.31,12.15,3.38,12.15,3.38,-3.38,-3.42,-1.37,8.77,8.77,8.77
22.54,12.16,3.39,12.16,3.39,-3.38,-3.44,-1.41,8.78,8.78,8.77
22.76,12.16,3.38,12.16,3.38,-3.38,-3.45,-1.45,8.78,8.78,8.78
22.99,12.16,3.37,12.16,3.38,-3.38,-3.44,-1.49,8.78,8.79,8.79
23.22,12.16,3.36,12.16,3.36,-3.37,-3.42,-1.53,8.79,8.79,8.80
23.45,12.16,3.35,12.16,3.36,-3.36,-3.39,-1.58,8.80,8.80,8.81
23.69,12.16,3.35,12.16,3.35,-3.35,-3.34,-1.62,8.82,8.82,8.82
23.92,12.16,3.34,12.16,3.33,-3.33,-3.29,-1.67,8.83,8.83,8.83
24.16,12.15,3.32,12.15,3.32,-3.31,-3.22,-1.71,8.84,8.84,8.84
24.40,12.14,3.30,12.14,3.29,-3.29,-3.14,-1.76,8.85,8.85,8.85
24.65,12.13,3.27,12.13,3.27,-3.27,-3.06,-1.81,8.86,8.86,8.87
24.89,12.11,3.24,12.11,3.24,-3.24,-2.97,-1.85,8.87,8.88,8.88
25.14,12.09,3.21,12.09,3.21,-3.20,-2.88,-1.90,8.89,8.89,8.89
25.39,12.06,3.17,12.06,3.17,-3.16,-2.79,-1.95,8.90,8.90,8.90
25.65,12.02,3.12,12.03,3.12,-3.12,-2.69,-2.00,8.91,8.91,8.90
25.91,11.98,3.06,11.99,3.07,-3.06,-2.59,-2.04,8.92,8.92,8.92
26.16,11.94,3.01,11.94,3.01,-3.01,-2.49,-2.09,8.93,8.93,8.93
26.43,11.89,2.95,11.89,2.95,-2.95,-2.40,-2.13,8.95,8.95,8.94
26.69,11.83,2.88,11.83,2.88,-2.88,-2.30,-2.18,8.96,8.96,8.95
26.96,11.77,2.80,11.78,2.81,-2.81,-2.21,-2.22,8.97,8.97,8.97
27.23,11.71,2.73,11.71,2.73,-2.73,-2.12,-2.26,8.98,8.98,8.98
27.50,11.65,2.65,11.65,2.65,-2.66,-2.03,-2.30,9.00,8.99,9.00
27.77,11.58,2.57,11.58,2.57,-2.58,-1.95,-2.34,9.00,9.01,9.01
28.05,11.51,2.48,11.52,2.49,-2.50,-1.87,-2.38,9.02,9.02,9.03
28.33,11.45,2.41,11.45,2.41,-2.41,-1.79,-2.41,9.04,9.04,9.04
28.62,11.38,2.33,11.38,2.33,-2.32,-1.72,-2.44,9.06,9.06,9.06
28.90,11.31,2.25,11.31,2.24,-2.23,-1.64,-2.47,9.08,9.08,9.07
29.19,11.23,2.15,11.23,2.15,-2.14,-1.58,-2.49,9.09,9.09,9.09
29.48,11.14,2.05,11.14,2.05,-2.05,-1.51,-2.51,9.10,9.10,9.09
29.78,11.05,1.94,11.06,1.95,-1.95,-1.45,-2.53,9.10,9.11,9.11
30.08,10.97,1.85,10.98,1.85,-1.86,-1.39,-2.54,9.12,9.12,9.12
30.38,10.90,1.76,10.90,1.76,-1.76,-1.34,-2.55,9.14,9.14,9.14
30.68,10.83,1.68,10.83,1.68,-1.68,-1.28,-2.55,9.16,9.16,9.15
30.99,10.76,1.60,10.76,1.59,-1.59,-1.23,-2.55,9.17,9.17,9.17
31.30,10.69,1.52,10.69,1.52,-1.52,-1.19,-2.54,9.18,9.18,9.18
31.61,10.63,1.44,10.64,1.44,-1.45,-1.14,-2.53,9.18,9.19,9.20
31.93,10.59,1.39,10.59,1.39,-1.39,-1.10,-2.52,9.20,9.20,9.20
32.24,10.56,1.34,10.56,1.34,-1.34,-1.06,-2.50,9.22,9.22,9.22
32.57,10.53,1.30,10.53,1.30,-1.31,-1.02,-2.48,9.23,9.23,9.23
32.89,10.51,1.26,10.51,1.27,-1.28,-0.98,-2.45,9.24,9.24,9.25
33.22,10.50,1.24,10.51,1.25,-1.25,-0.94,-2.41,9.25,9.26,9.26
33.55,10.51,1.24,10.51,1.24,-1.24,-0.91,-2.38,9.28,9.27,9.28
33.89,10.52,1.24,10.52,1.23,-1.22,-0.88,-2.34,9.30,9.29,9.29
34.23,10.51,1.21,10.52,1.22,-1.21,-0.85,-2.29,9.30,9.31,9.30
34.57,10.51,1.20,10.52,1.20,-1.19,-0.82,-2.25,9.32,9.32,9.31
34.92,10.51,1.19,10.51,1.18,-1.17,-0.79,-2.20,9.34,9.33,9.32
35.27,10.49,1.15,10.50,1.16,-1.15,-0.76,-2.15,9.34,9.34,9.34
35.62,10.47,1.13,10.48,1.13,-1.13,-0.74,-2.09,9.35,9.35,9.35
35.97,10.45,1.10,10.45,1.09,-1.10,-0.71,-2.04,9.36,9.35,9.35
36.33,10.42,1.06,10.42,1.06,-1.06,-0.69,-1.98,9.36,9.36,9.36
36.70,10.39,1.02,10.39,1.02,-1.03,-0.67,-1.92,9.36,9.36,9.37
37.06,10.36,0.98,10.37,0.99,-0.99,-0.64,-1.86,9.37,9.37,9.38
37.43,10.34,0.96,10.34,0.96,-0.96,-0.62,-1.80,9.38,9.38,9.39
37.81,10.32,0.93,10.32,0.93,-0.92,-0.60,-1.73,9.40,9.40,9.39
38.19,10.29,0.89,10.29,0.89,-0.88,-0.58,-1.67,9.41,9.41,9.40
38.57,10.26,0.86,10.26,0.85,-0.85,-0.56,-1.60,9.41,9.41,9.41
38.95,10.22,0.81,10.22,0.81,-0.81,-0.54,-1.54,9.41,9.41,9.41
39.34,10.19,0.77,10.19,0.77,-0.78,-0.52,-1.48,9.41,9.41,9.42
39.74,10.15,0.72,10.16,0.73,-0.75,-0.50,-1.41,9.41,9.41,9.43
40.14,10.13,0.71,10.13,0.70,-0.71,-0.48,-1.35,9.42,9.42,9.43
40.54,10.11,0.68,10.11,0.68,-0.68,-0.47,-1.28,9.44,9.43,9.43
40.94,10.08,0.64,10.09,0.65,-0.64,-0.45,-1.22,9.44,9.45,9.44
41.35,10.06,0.62,10.06,0.61,-0.60,-0.43,-1.15,9.46,9.45,9.44
41.76,10.02,0.57,10.02,0.57,-0.56,-0.41,-1.09,9.46,9.46,9.45
42.18,9.98,0.53,9.98,0.52,-0.52,-0.39,-1.02,9.47,9.47,9.46
42.60,9.93,0.47,9.93,0.47,-0.46,-0.38,-0.96,9.47,9.47,9.46
43.03,9.88,0.41,9.88,0.41,-0.41,-0.36,-0.90,9.47,9.47,9.47
43.46,9.83,0.36,9.83,0.35,-0.36,-0.34,-0.84,9.48,9.47,9.47
43.90,9.77,0.29,9.78,0.30,-0.30,-0.32,-0.78,9.47,9.47,9.48
44.33,9.73,0.24,9.73,0.24,-0.25,-0.30,-0.71,9.48,9.48,9.50
44.78,9.69,0.19,9.69,0.19,-0.21,-0.28,-0.65,9.49,9.49,9.50
45.23,9.66,0.16,9.67,0.16,-0.16,-0.26,-0.59,9.50,9.50,9.51
45.68,9.64,0.12,9.64,0.13,-0.12,-0.24,-0.53,9.52,9.52,9.52
46.13,9.62,0.10,9.62,0.09,-0.08,-0.21,-0.47,9.54,9.53,9.52
46.60,9.59,0.05,9.59,0.06,-0.05,-0.19,-0.42,9.55,9.55,9.54
47.06,9.56,0.02,9.56,0.02,-0.01,-0.17,-0.36,9.55,9.55,9.54
47.53,9.53,-0.02,9.53,-0.03,0.03,-0.14,-0.30,9.56,9.56,9.56
48.01,9.49,-0.07,9.50,-0.07,0.06,-0.12,-0.24,9.56,9.56,9.56
48.49,9.46,-0.11,9.46,-0.11,0.10,-0.09,-0.19,9.56,9.57,9.57
48.97,9.43,-0.14,9.43,-0.15,0.14,-0.06,-0.13,9.57,9.57,9.58
49.46,9.41,-0.18,9.41,-0.18,0.18,-0.03,-0.08,9.59,9.59,9.59
49.96,9.38,-0.21,9.39,-0.21,0.21,-0.00,-0.03,9.59,9.60,9.59
50.46,9.36,-0.23,9.36,-0.24,0.24,0.03,0.03,9.61,9.60,9.59
50.96,9.33,-0.27,9.33,-0.27,0.28,0.06,0.08,9.61,9.61,9.61
51.47,9.30,-0.31,9.30,-0.30,0.31,0.10,0.13,9.61,9.61,9.61
51.99,9.27,-0.34,9.28,-0.33,0.34,0.13,0.18,9.61,9.61,9.61
52.51,9.25,-0.36,9.25,-0.36,0.36,0.17,0.22,9.62,9.61,9.61
53.03,9.23,-0.38,9.23,-0.38,0.38,0.21,0.27,9.62,9.62,9.61
53.56,9.21,-0.41,9.21,-0.41,0.40,0.24,0.31,9.61,9.61,9.62
54.10,9.20,-0.42,9.20,-0.42,0.41,0.28,0.35,9.61,9.61,9.62
54.64,9.19,-0.43,9.20,-0.42,0.41,0.32,0.40,9.61,9.61,9.62
55.18,9.20,-0.41,9.20,-0.42,0.41,0.35,0.43,9.61,9.61,9.61
55.74,9.21,-0.40,9.21,-0.40,0.41,0.39,0.47,9.62,9.62,9.61
56.29,9.21,-0.40,9.22,-0.39,0.40,0.42,0.50,9.61,9.62,9.61
56.86,9.22,-0.38,9.22,-0.38,0.39,0.45,0.53,9.61,9.61,9.60
57.42,9.22,-0.37,9.22,-0.37,0.38,0.47,0.56,9.60,9.60,9.60
58.00,9.22,-0.36,9.22,-0.36,0.37,0.50,0.58,9.59,9.59,9.58
