frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.92,-1.24,3.93,-1.24,1.24,0.08,-0.23,5.16,5.16,5.17
20.20,3.97,-1.19,3.97,-1.20,1.20,0.05,-0.24,5.17,5.17,5.17
20.40,4.02,-1.15,4.02,-1.15,1.15,0.03,-0.24,5.17,5.17,5.17
20.61,4.06,-1.11,4.06,-1.11,1.11,0.01,-0.25,5.18,5.18,5.18
20.81,4.11,-1.06,4.11,-1.06,1.07,-0.01,-0.25,5.18,5.18,5.18
21.02,4.15,-1.02,4.16,-1.02,1.02,-0.03,-0.26,5.18,5.18,5.18
21.23,4.20,-0.97,4.21,-0.97,0.97,-0.05,-0.27,5.18,5.18,5.17
21.44,4.26,-0.93,4.25,-0.93,0.93,-0.07,-0.27,5.18,5.18,5.18
21.66,4.30,-0.88,4.30,-0.88,0.87,-0.09,-0.28,5.18,5.18,5.18
21.87,4.36,-0.83,4.36,-0.83,0.82,-0.11,-0.29,5.18,5.18,5.18
22.09,4.42,-0.77,4.41,-0.77,0.77,-0.13,-0.29,5.18,5.18,5.18
22.31,4.48,-0.72,4.47,-0.71,0.71,-0.15,-0.30,5.19,5.18,5.19
22.54,4.53,-0.65,4.54,-0.65,0.66,-0.18,-0.31,5.19,5.19,5.18
22.76,4.60,-0.60,4.60,-0.59,0.60,-0.20,-0.32,5.20,5.20,5.19
22.99,4.65,-0.54,4.65,-0.54,0.55,-0.22,-0.33,5.21,5.20,5.19
23.22,4.69,-0.50,4.69,-0.50,0.51,-0.24,-0.33,5.20,5.20,5.19
23.45,4.73,-0.46,4.74,-0.46,0.46,-0.26,-0.34,5.19,5.19,5.19
23.69,4.77,-0.42,4.78,-0.42,0.41,-0.28,-0.35,5.18,5.19,5.19
23.92,4.83,-0.37,4.82,-0.37,0.36,-0.31,-0.36,5.19,5.18,5.20
24.16,4.87,-0.31,4.87,-0.32,0.31,-0.33,-0.37,5.19,5.18,5.19
24.40,4.93,-0.26,4.93,-0.26,0.26,-0.35,-0.38,5.18,5.19,5.19
24.65,4.98,-0.20,4.98,-0.20,0.20,-0.37,-0.39,5.18,5.18,5.19
24.89,5.05,-0.13,5.04,-0.14,0.14,-0.39,-0.40,5.19,5.18,5.18
25.14,5.10,-0.08,5.10,-0.08,0.08,-0.42,-0.41,5.17,5.17,5.18
25.39,5.16,-0.01,5.16,-0.01,0.01,-0.44,-0.42,5.17,5.16,5.17
25.65,5.21,0.05,5.21,0.05,-0.06,-0.46,-0.43,5.16,5.16,5.17
25.91,5.27,0.12,5.27,0.12,-0.13,-0.48,-0.44,5.15,5.15,5.15
26.16,5.34,0.18,5.33,0.18,-0.19,-0.50,-0.45,5.15,5.15,5.15
26.43,5.38,0.24,5.39,0.25,-0.24,-0.53,-0.46,5.15,5.16,5.14
26.69,5.44,0.30,5.45,0.30,-0.28,-0.55,-0.47,5.16,5.17,5.14
26.96,5.50,0.36,5.49,0.35,-0.32,-0.57,-0.48,5.19,5.17,5.14
27.23,5.51,0.37,5.51,0.38,-0.35,-0.59,-0.49,5.17,5.16,5.14
27.50,5.51,0.38,5.51,0.38,-0.38,-0.62,-0.51,5.14,5.14,5.13
27.77,5.51,0.39,5.52,0.38,-0.41,-0.64,-0.52,5.11,5.11,5.13
28.05,5.52,0.39,5.54,0.41,-0.44,-0.66,-0.53,5.08,5.10,5.14
28.33,5.59,0.46,5.59,0.45,-0.48,-0.68,-0.54,5.11,5.11,5.14
