frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.18,6.95,10.18,6.95,-6.95,-6.50,-3.49,3.23,3.23,3.23
20.20,10.20,6.99,10.20,6.99,-6.99,-6.59,-3.59,3.21,3.21,3.21
20.40,10.21,7.03,10.21,7.03,-7.03,-6.68,-3.69,3.18,3.18,3.18
20.61,10.23,7.07,10.23,7.07,-7.08,-6.76,-3.79,3.15,3.16,3.16
20.81,10.25,7.11,10.25,7.11,-7.12,-6.84,-3.90,3.13,3.13,3.14
21.02,10.27,7.16,10.27,7.16,-7.16,-6.92,-4.01,3.11,3.12,3.11
21.23,10.29,7.20,10.29,7.20,-7.19,-7.00,-4.12,3.10,3.10,3.09
21.44,10.31,7.24,10.31,7.24,-7.23,-7.08,-4.23,3.08,3.07,3.07
21.66,10.32,7.27,10.32,7.27,-7.27,-7.16,-4.35,3.05,3.05,3.05
21.87,10.33,7.30,10.33,7.30,-7.31,-7.23,-4.47,3.02,3.03,3.03
22.09,10.35,7.34,10.35,7.34,-7.34,-7.31,-4.60,3.01,3.00,3.01
22.31,10.36,7.37,10.36,7.37,-7.38,-7.38,-4.73,2.98,2.98,2.99
22.54,10.37,7.41,10.37,7.41,-7.41,-7.45,-4.86,2.96,2.96,2.96
22.76,10.39,7.45,10.39,7.45,-7.44,-7.52,-4.99,2.95,2.94,2.94
22.99,10.40,7.48,10.40,7.48,-7.48,-7.58,-5.13,2.93,2.92,2.92
23.22,10.41,7.51,10.41,7.51,-7.51,-7.64,-5.27,2.90,2.90,2.90
23.45,10.42,7.53,10.42,7.53,-7.54,-7.70,-5.42,2.88,2.88,2.89
23.69,10.43,7.56,10.43,7.56,-7.57,-7.75,-5.57,2.86,2.87,2.87
23.92,10.45,7.59,10.45,7.59,-7.60,-7.81,-5.72,2.85,2.85,2.86
24.16,10.47,7.63,10.47,7.62,-7.62,-7.86,-5.88,2.85,2.84,2.84
24.40,10.48,7.65,10.48,7.65,-7.65,-7.90,-6.04,2.83,2.83,2.83
24.65,10.49,7.67,10.49,7.68,-7.68,-7.94,-6.20,2.81,2.82,2.82
24.89,10.51,7.71,10.51,7.70,-7.70,-7.98,-6.36,2.81,2.80,2.80
25.14,10.52,7.73,10.52,7.73,-7.73,-8.02,-6.53,2.79,2.79,2.79
25.39,10.53,7.75,10.53,7.75,-7.75,-8.05,-6.70,2.78,2.78,2.78
25.65,10.54,7.77,10.54,7.77,-7.77,-8.08,-6.86,2.77,2.77,2.77
25.91,10.55,7.79,10.55,7.79,-7.79,-8.10,-7.04,2.76,2.76,2.76
26.16,10.56,7.81,10.56,7.81,-7.81,-8.12,-7.21,2.75,2.74,2.75
26.43,10.56,7.83,10.56,7.83,-7.83,-8.14,-7.38,2.73,2.73,2.73
26.69,10.57,7.85,10.57,7.85,-7.85,-8.15,-7.55,2.72,2.72,2.72
26.96,10.58,7.87,10.58,7.87,-7.87,-8.16,-7.72,2.72,2.71,2.71
27.23,10.58,7.88,10.58,7.88,-7.88,-8.16,-7.89,2.70,2.70,2.70
27.50,10.58,7.89,10.58,7.89,-7.89,-8.16,-8.05,2.69,2.69,2.69
27.77,10.59,7.90,10.59,7.90,-7.90,-8.16,-8.21,2.69,2.68,2.69
28.05,10.59,7.91,10.59,7.91,-7.91,-8.16,-8.36,2.68,2.68,2.68
28.33,10.59,7.92,10.60,7.92,-7.92,-8.15,-8.51,2.67,2.68,2.67
28.62,10.60,7.93,10.59,7.93,-7.93,-8.14,-8.65,2.68,2.67,2.67
28.90,10.59,7.93,10.59,7.93,-7.93,-8.12,-8.78,2.66,2.66,2.66
29.19,10.58,7.92,10.59,7.93,-7.93,-8.10,-8.90,2.65,2.65,2.66
29.48,10.58,7.93,10.58,7.93,-7.93,-8.08,-9.02,2.65,2.65,2.65
29.78,10.58,7.93,10.58,7.93,-7.93,-8.06,-9.11,2.65,2.65,2.65
30.08,10.57,7.93,10.57,7.93,-7.93,-8.03,-9.20,2.65,2.64,2.64
30.38,10.55,7.91,10.56,7.92,-7.92,-8.01,-9.27,2.63,2.64,2.64
30.68,10.54,7.91,10.54,7.91,-7.91,-7.98,-9.33,2.63,2.63,2.63
30.99,10.52,7.90,10.52,7.89,-7.89,-7.95,-9.37,2.63,2.63,2.62
31.30,10.49,7.87,10.50,7.88,-7.87,-7.91,-9.39,2.62,2.62,2.62
31.61,10.47,7.86,10.46,7.85,-7.85,-7.88,-9.40,2.62,2.61,2.61
31.93,10.43,7.83,10.43,7.83,-7.83,-7.84,-9.40,2.60,2.60,2.60
32.24,10.39,7.79,10.40,7.80,-7.80,-7.81,-9.38,2.59,2.59,2.60
32.57,10.36,7.77,10.36,7.77,-7.77,-7.77,-9.34,2.59,2.58,2.59
32.89,10.32,7.74,10.32,7.74,-7.74,-7.73,-9.29,2.58,2.58,2.58
33.22,10.28,7.71,10.28,7.71,-7.71,-7.69,-9.23,2.57,2.57,2.57
33.55,10.24,7.68,10.24,7.68,-7.68,-7.65,-9.16,2.56,2.56,2.56
33.89,10.20,7.65,10.20,7.65,-7.65,-7.62,-9.08,2.56,2.55,2.55
34.23,10.15,7.61,10.15,7.61,-7.61,-7.58,-8.99,2.54,2.54,2.54
34.57,10.11,7.57,10.11,7.57,-7.57,-7.54,-8.89,2.54,2.54,2.54
34.92,10.06,7.53,10.06,7.53,-7.53,-7.50,-8.78,2.53,2.53,2.53
35.27,10.02,7.50,10.02,7.50,-7.49,-7.46,-8.67,2.53,2.52,2.52
35.62,9.97,7.45,9.97,7.45,-7.45,-7.42,-8.56,2.52,2.52,2.52
35.97,9.92,7.41,9.92,7.41,-7.41,-7.39,-8.44,2.51,2.51,2.51
36.33,9.87,7.36,9.87,7.36,-7.37,-7.35,-8.32,2.50,2.50,2.51
36.70,9.82,7.32,9.82,7.32,-7.32,-7.32,-8.19,2.50,2.50,2.50
37.06,9.77,7.28,9.77,7.28,-7.27,-7.28,-8.07,2.50,2.50,2.49
37.43,9.72,7.23,9.72,7.23,-7.23,-7.24,-7.95,2.49,2.49,2.49
37.81,9.66,7.18,9.66,7.18,-7.18,-7.21,-7.83,2.48,2.48,2.48
38.19,9.61,7.13,9.61,7.13,-7.13,-7.17,-7.71,2.48,2.48,2.48
38.57,9.55,7.08,9.55,7.08,-7.08,-7.14,-7.59,2.47,2.47,2.47
38.95,9.50,7.03,9.50,7.03,-7.04,-7.10,-7.48,2.46,2.46,2.47
39.34,9.45,6.99,9.45,6.99,-6.99,-7.06,-7.37,2.46,2.46,2.46
39.74,9.40,6.94,9.40,6.94,-6.94,-7.02,-7.26,2.46,2.46,2.46
40.14,9.35,6.90,9.35,6.90,-6.90,-6.98,-7.16,2.45,2.45,2.45
40.54,9.30,6.85,9.30,6.85,-6.85,-6.94,-7.06,2.45,2.45,2.45
40.94,9.25,6.81,9.25,6.81,-6.81,-6.90,-6.96,2.44,2.44,2.44
