frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.91,-10.63,-7.91,-10.62,6.00,5.38,2.80,-1.91,-1.91,2.72
20.20,-7.81,-10.52,-7.81,-10.53,6.00,5.38,2.88,-1.81,-1.81,2.72
20.40,-7.72,-10.44,-7.71,-10.44,6.00,5.38,2.96,-1.72,-1.71,2.73
20.61,-7.62,-10.36,-7.62,-10.35,6.00,5.38,3.05,-1.62,-1.62,2.74
20.81,-7.53,-10.26,-7.52,-10.27,6.00,5.38,3.13,-1.53,-1.52,2.74
21.02,-7.43,-10.17,-7.43,-10.17,6.00,5.38,3.22,-1.43,-1.43,2.75
21.23,-7.34,-10.08,-7.33,-10.08,6.00,5.38,3.31,-1.34,-1.33,2.75
21.44,-7.24,-9.99,-7.24,-9.99,6.00,5.38,3.41,-1.24,-1.24,2.76
21.66,-7.15,-9.91,-7.14,-9.91,6.00,5.38,3.51,-1.15,-1.14,2.77
21.87,-7.04,-9.81,-7.05,-9.82,6.00,5.38,3.61,-1.04,-1.05,2.77
22.09,-6.96,-9.73,-6.95,-9.73,6.00,5.38,3.71,-0.96,-0.95,2.78
22.31,-6.85,-9.64,-6.86,-9.64,6.00,5.38,3.81,-0.85,-0.86,2.79
22.54,-6.77,-9.55,-6.76,-9.55,6.00,5.38,3.92,-0.77,-0.76,2.78
22.76,-6.67,-9.46,-6.67,-9.46,6.00,5.38,4.03,-0.67,-0.67,2.79
22.99,-6.57,-9.37,-6.57,-9.37,6.00,5.38,4.15,-0.57,-0.57,2.80
23.22,-6.48,-9.29,-6.48,-9.29,6.00,5.37,4.26,-0.48,-0.48,2.81
23.45,-6.39,-9.21,-6.39,-9.21,6.00,5.37,4.38,-0.39,-0.39,2.82
23.69,-6.30,-9.13,-6.30,-9.13,6.00,5.37,4.50,-0.30,-0.30,2.83
23.92,-6.21,-9.05,-6.21,-9.05,6.00,5.37,4.63,-0.21,-0.21,2.84
24.16,-6.12,-8.97,-6.12,-8.97,6.00,5.37,4.75,-0.12,-0.12,2.85
24.40,-6.02,-8.89,-6.03,-8.89,6.00,5.37,4.88,-0.02,-0.03,2.86
24.65,-5.94,-8.82,-5.94,-8.81,6.00,5.37,5.01,0.06,0.06,2.88
