frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.72,7.44,10.72,7.44,-7.44,-7.48,-3.75,3.28,3.28,3.28
20.20,10.73,7.48,10.73,7.48,-7.48,-7.50,-3.85,3.26,3.26,3.25
20.40,10.74,7.51,10.74,7.51,-7.51,-7.52,-3.95,3.23,3.23,3.23
20.61,10.75,7.54,10.75,7.54,-7.54,-7.54,-4.06,3.21,3.21,3.21
20.81,10.76,7.57,10.76,7.57,-7.57,-7.56,-4.17,3.19,3.19,3.19
21.02,10.77,7.60,10.77,7.60,-7.60,-7.58,-4.29,3.17,3.17,3.17
21.23,10.78,7.63,10.78,7.63,-7.63,-7.60,-4.40,3.15,3.15,3.15
21.44,10.79,7.66,10.79,7.66,-7.66,-7.62,-4.52,3.13,3.13,3.13
21.66,10.80,7.69,10.80,7.69,-7.69,-7.64,-4.65,3.12,3.12,3.11
21.87,10.81,7.71,10.81,7.72,-7.71,-7.66,-4.78,3.10,3.10,3.10
22.09,10.82,7.74,10.82,7.74,-7.74,-7.68,-4.91,3.09,3.09,3.08
22.31,10.83,7.76,10.83,7.76,-7.76,-7.69,-5.04,3.07,3.07,3.07
22.54,10.84,7.78,10.84,7.78,-7.78,-7.71,-5.18,3.06,3.06,3.06
22.76,10.85,7.80,10.85,7.80,-7.80,-7.73,-5.32,3.05,3.05,3.05
22.99,10.86,7.82,10.86,7.82,-7.82,-7.75,-5.46,3.04,3.04,3.04
23.22,10.87,7.84,10.87,7.84,-7.84,-7.76,-5.61,3.03,3.03,3.03
23.45,10.88,7.86,10.89,7.86,-7.86,-7.78,-5.76,3.03,3.03,3.02
23.69,10.89,7.88,10.89,7.88,-7.87,-7.80,-5.92,3.02,3.02,3.01
23.92,10.90,7.89,10.90,7.89,-7.89,-7.81,-6.07,3.02,3.01,3.01
24.16,10.90,7.90,10.91,7.90,-7.90,-7.83,-6.23,3.00,3.00,3.00
24.40,10.91,7.91,10.92,7.91,-7.92,-7.85,-6.40,3.00,3.00,3.00
24.65,10.92,7.93,10.92,7.93,-7.93,-7.86,-6.56,3.00,2.99,2.99
24.89,10.93,7.94,10.93,7.94,-7.94,-7.88,-6.73,2.99,2.99,2.99
25.14,10.93,7.95,10.94,7.95,-7.95,-7.89,-6.90,2.98,2.98,2.98
25.39,10.94,7.96,10.95,7.96,-7.97,-7.91,-7.08,2.98,2.98,2.98
