frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-21.15,-21.15,-21.15,-21.15,6.00,4.58,2.87,-15.15,-15.15,0.01
20.20,-20.96,-21.05,-20.96,-21.06,6.00,4.64,2.96,-14.96,-14.96,0.10
20.40,-20.77,-20.96,-20.77,-20.96,6.00,4.70,3.04,-14.77,-14.77,0.19
20.61,-20.59,-20.85,-20.59,-20.86,6.00,4.76,3.13,-14.59,-14.59,0.26
20.81,-20.40,-20.75,-20.40,-20.75,6.00,4.83,3.22,-14.40,-14.40,0.35
21.02,-20.22,-20.64,-20.22,-20.64,6.00,4.89,3.31,-14.22,-14.22,0.43
21.23,-20.04,-20.52,-20.03,-20.52,6.00,4.95,3.41,-14.04,-14.03,0.49
21.44,-19.84,-20.39,-19.85,-20.40,6.00,5.01,3.50,-13.84,-13.85,0.55
21.66,-19.66,-20.27,-19.66,-20.27,6.00,5.07,3.61,-13.66,-13.66,0.62
21.87,-19.47,-20.14,-19.47,-20.14,6.00,5.13,3.71,-13.47,-13.47,0.67
22.09,-19.28,-20.00,-19.28,-20.00,6.00,5.19,3.82,-13.28,-13.28,0.72
22.31,-19.09,-19.86,-19.10,-19.86,6.00,5.25,3.93,-13.09,-13.10,0.77
22.54,-18.91,-19.72,-18.91,-19.72,6.00,5.31,4.04,-12.91,-12.91,0.81
22.76,-18.71,-19.57,-18.72,-19.57,6.00,5.37,4.16,-12.71,-12.72,0.86
22.99,-18.53,-19.42,-18.52,-19.42,6.00,5.42,4.27,-12.53,-12.52,0.89
23.22,-18.33,-19.26,-18.33,-19.27,6.00,5.48,4.40,-12.33,-12.33,0.93
23.45,-18.13,-19.12,-18.14,-19.12,6.00,5.53,4.52,-12.13,-12.14,0.98
23.69,-17.95,-18.97,-17.94,-18.97,6.00,5.59,4.65,-11.95,-11.94,1.02
23.92,-17.74,-18.81,-17.75,-18.82,6.00,5.64,4.78,-11.74,-11.75,1.06
24.16,-17.55,-18.67,-17.55,-18.66,6.00,5.69,4.91,-11.55,-11.55,1.11
24.40,-17.35,-18.51,-17.36,-18.51,6.00,5.74,5.05,-11.35,-11.36,1.15
24.65,-17.17,-18.35,-17.16,-18.35,6.00,5.79,5.18,-11.17,-11.16,1.18
24.89,-16.96,-18.19,-16.97,-18.19,6.00,5.84,5.32,-10.96,-10.97,1.22
25.14,-16.77,-18.04,-16.77,-18.03,6.00,5.89,5.46,-10.77,-10.77,1.26
25.39,-16.57,-17.87,-16.58,-17.88,6.00,5.93,5.61,-10.57,-10.58,1.30
25.65,-16.39,-17.73,-16.38,-17.72,6.00,5.97,5.75,-10.39,-10.38,1.34
25.91,-16.19,-17.56,-16.19,-17.56,6.00,6.01,5.90,-10.19,-10.19,1.37
26.16,-15.98,-17.39,-15.99,-17.40,6.00,6.05,6.04,-9.98,-9.99,1.41
26.43,-15.80,-17.24,-15.79,-17.23,6.00,6.09,6.18,-9.80,-9.79,1.44
26.69,-15.60,-17.07,-15.60,-17.07,6.00,6.12,6.33,-9.60,-9.60,1.48
26.96,-15.40,-16.91,-15.40,-16.91,6.00,6.15,6.47,-9.40,-9.40,1.52
27.23,-15.20,-16.74,-15.20,-16.75,6.00,6.18,6.61,-9.20,-9.20,1.55
27.50,-15.01,-16.59,-15.00,-16.59,6.00,6.21,6.75,-9.01,-9.00,1.59
27.77,-14.80,-16.42,-14.80,-16.42,6.00,6.24,6.88,-8.80,-8.80,1.62
28.05,-14.61,-16.26,-14.61,-16.26,6.00,6.26,7.01,-8.61,-8.61,1.65
28.33,-14.41,-16.09,-14.41,-16.09,6.00,6.28,7.13,-8.41,-8.41,1.67
28.62,-14.22,-15.93,-14.22,-15.93,6.00,6.30,7.24,-8.22,-8.22,1.71
28.90,-14.03,-15.78,-14.02,-15.77,6.00,6.31,7.35,-8.03,-8.02,1.75
29.19,-13.83,-15.61,-13.83,-15.61,6.00,6.33,7.45,-7.83,-7.83,1.78
29.48,-13.62,-15.45,-13.63,-15.45,6.00,6.34,7.54,-7.62,-7.63,1.83
29.78,-13.44,-15.29,-13.43,-15.29,6.00,6.34,7.62,-7.44,-7.43,1.85
30.08,-13.24,-15.13,-13.24,-15.13,6.00,6.35,7.69,-7.24,-7.24,1.89
30.38,-13.05,-14.97,-13.05,-14.97,6.00,6.35,7.74,-7.05,-7.05,1.92
30.68,-12.87,-14.82,-12.86,-14.81,6.00,6.35,7.79,-6.87,-6.86,1.96
30.99,-12.68,-14.65,-12.68,-14.66,6.00,6.35,7.82,-6.68,-6.68,1.97
31.30,-12.49,-14.50,-12.49,-14.50,6.00,6.35,7.83,-6.49,-6.49,2.01
31.61,-12.31,-14.35,-12.30,-14.34,6.00,6.34,7.84,-6.31,-6.30,2.04
31.93,-12.12,-14.19,-12.12,-14.18,6.00,6.33,7.83,-6.12,-6.12,2.07
32.24,-11.92,-14.01,-11.93,-14.02,6.00,6.32,7.81,-5.92,-5.93,2.09
32.57,-11.74,-13.86,-11.74,-13.86,6.00,6.30,7.77,-5.74,-5.74,2.12
32.89,-11.54,-13.70,-11.55,-13.69,6.00,6.29,7.73,-5.54,-5.55,2.16
33.22,-11.36,-13.53,-11.36,-13.53,6.00,6.27,7.67,-5.36,-5.36,2.17
33.55,-11.17,-13.37,-11.17,-13.37,6.00,6.25,7.61,-5.17,-5.17,2.19
33.89,-10.99,-13.20,-10.99,-13.20,6.00,6.23,7.53,-4.99,-4.99,2.21
34.23,-10.81,-13.05,-10.80,-13.04,6.00,6.21,7.44,-4.81,-4.80,2.24
34.57,-10.62,-12.87,-10.62,-12.87,6.00,6.18,7.35,-4.62,-4.62,2.26
34.92,-10.43,-12.69,-10.43,-12.71,6.00,6.16,7.25,-4.43,-4.43,2.27
35.27,-10.25,-12.54,-10.24,-12.53,6.00,6.13,7.15,-4.25,-4.24,2.29
35.62,-10.06,-12.36,-10.06,-12.36,6.00,6.10,7.04,-4.06,-4.06,2.30
35.97,-9.86,-12.17,-9.87,-12.19,6.00,6.08,6.93,-3.86,-3.87,2.31
36.33,-9.68,-12.01,-9.69,-12.01,6.00,6.05,6.82,-3.68,-3.69,2.33
36.70,-9.51,-11.84,-9.50,-11.84,6.00,6.02,6.70,-3.51,-3.50,2.34
37.06,-9.32,-11.67,-9.32,-11.67,6.00,5.99,6.58,-3.32,-3.32,2.34
37.43,-9.13,-11.49,-9.14,-11.49,6.00,5.96,6.46,-3.13,-3.14,2.36
37.81,-8.95,-11.31,-8.95,-11.32,6.00,5.94,6.35,-2.95,-2.95,2.37
38.19,-8.76,-11.13,-8.76,-11.13,6.00,5.91,6.23,-2.76,-2.76,2.38
38.57,-8.57,-10.95,-8.57,-10.95,6.00,5.88,6.11,-2.57,-2.57,2.38
38.95,-8.37,-10.75,-8.37,-10.76,6.00,5.86,6.00,-2.37,-2.37,2.38
39.34,-8.18,-10.56,-8.19,-10.57,6.00,5.84,5.89,-2.18,-2.19,2.38
39.74,-8.00,-10.38,-8.00,-10.38,6.00,5.82,5.78,-2.00,-2.00,2.38
40.14,-7.81,-10.19,-7.81,-10.19,6.00,5.80,5.67,-1.81,-1.81,2.38
40.54,-7.62,-10.00,-7.62,-10.00,6.00,5.78,5.57,-1.62,-1.62,2.38
40.94,-7.43,-9.81,-7.42,-9.80,6.00,5.77,5.46,-1.43,-1.42,2.38
41.35,-7.23,-9.61,-7.23,-9.61,6.00,5.76,5.37,-1.23,-1.23,2.38
41.76,-7.03,-9.42,-7.03,-9.42,6.00,5.75,5.27,-1.03,-1.03,2.39
42.18,-6.85,-9.24,-6.84,-9.23,6.00,5.75,5.18,-0.85,-0.84,2.39
42.60,-6.65,-9.04,-6.65,-9.05,6.00,5.75,5.09,-0.65,-0.65,2.39
43.03,-6.47,-8.86,-6.46,-8.85,6.00,5.75,5.01,-0.47,-0.46,2.39
43.46,-6.27,-8.66,-6.27,-8.66,6.00,5.76,4.93,-0.27,-0.27,2.39
43.90,-6.08,-8.45,-6.08,-8.46,6.00,5.77,4.85,-0.08,-0.08,2.38
44.33,-5.88,-8.26,-5.88,-8.25,6.00,5.79,4.78,0.12,0.12,2.37
44.78,-5.69,-8.05,-5.69,-8.06,6.00,5.80,4.71,0.31,0.31,2.37
45.23,-5.50,-7.86,-5.50,-7.86,6.00,5.82,4.65,0.50,0.50,2.36
45.68,-5.31,-7.66,-5.31,-7.66,6.00,5.84,4.58,0.69,0.69,2.36
46.13,-5.11,-7.46,-5.12,-7.47,6.00,5.86,4.53,0.89,0.88,2.35
46.60,-4.93,-7.28,-4.93,-7.28,6.00,5.87,4.47,1.07,1.07,2.35
47.06,-4.75,-7.10,-4.74,-7.10,6.01,5.89,4.42,1.27,1.27,2.36
47.53,-4.56,-6.91,-4.56,-6.92,6.03,5.89,4.37,1.47,1.47,2.35
48.01,-4.38,-6.74,-4.37,-6.73,6.03,5.89,4.33,1.65,1.66,2.37
48.49,-4.19,-6.54,-4.18,-6.54,6.02,5.88,4.28,1.84,1.84,2.35
48.97,-4.00,-6.34,-4.00,-6.34,6.00,5.86,4.24,2.00,2.00,2.34
49.46,-3.82,-6.15,-3.82,-6.15,5.95,5.83,4.21,2.13,2.13,2.34
49.96,-3.65,-5.98,-3.64,-5.98,5.87,5.78,4.17,2.23,2.23,2.33
50.46,-3.48,-5.83,-3.48,-5.82,5.78,5.71,4.14,2.30,2.30,2.35
50.96,-3.31,-5.66,-3.31,-5.66,5.66,5.63,4.11,2.36,2.35,2.35
51.47,-3.15,-5.49,-3.15,-5.50,5.53,5.54,4.09,2.38,2.38,2.34
51.99,-2.99,-5.34,-2.99,-5.34,5.38,5.43,4.06,2.39,2.39,2.36
52.51,-2.84,-5.20,-2.83,-5.20,5.22,5.31,4.04,2.39,2.39,2.37
