frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-7.92,-2.25,-7.92,-2.25,2.24,1.73,-0.79,-5.68,-5.68,-5.67
20.20,-7.81,-2.12,-7.82,-2.13,2.12,1.63,-0.82,-5.69,-5.70,-5.69
20.40,-7.72,-2.00,-7.72,-2.00,2.00,1.52,-0.84,-5.72,-5.72,-5.72
20.61,-7.62,-1.88,-7.62,-1.88,1.88,1.40,-0.87,-5.74,-5.74,-5.74
20.81,-7.51,-1.75,-7.52,-1.75,1.76,1.29,-0.89,-5.75,-5.76,-5.76
21.02,-7.42,-1.63,-7.42,-1.63,1.64,1.17,-0.92,-5.78,-5.78,-5.79
21.23,-7.31,-1.50,-7.32,-1.51,1.52,1.05,-0.94,-5.79,-5.80,-5.81
21.44,-7.22,-1.39,-7.23,-1.39,1.40,0.94,-0.97,-5.82,-5.83,-5.83
21.66,-7.13,-1.28,-7.13,-1.28,1.28,0.82,-1.00,-5.85,-5.85,-5.85
21.87,-7.04,-1.17,-7.04,-1.17,1.16,0.70,-1.03,-5.88,-5.88,-5.87
22.09,-6.94,-1.05,-6.94,-1.05,1.04,0.58,-1.06,-5.90,-5.90,-5.89
22.31,-6.84,-0.93,-6.84,-0.93,0.92,0.46,-1.09,-5.92,-5.92,-5.91
22.54,-6.75,-0.81,-6.74,-0.80,0.80,0.35,-1.12,-5.94,-5.94,-5.94
22.76,-6.63,-0.67,-6.64,-0.68,0.68,0.23,-1.15,-5.95,-5.96,-5.96
22.99,-6.53,-0.55,-6.53,-0.55,0.56,0.11,-1.18,-5.98,-5.97,-5.98
23.22,-6.43,-0.43,-6.43,-0.43,0.44,-0.00,-1.22,-6.00,-5.99,-6.00
23.45,-6.32,-0.31,-6.33,-0.32,0.32,-0.11,-1.25,-6.01,-6.01,-6.01
23.69,-6.24,-0.21,-6.23,-0.20,0.20,-0.23,-1.29,-6.04,-6.03,-6.03
23.92,-6.12,-0.08,-6.12,-0.08,0.09,-0.34,-1.32,-6.04,-6.04,-6.04
24.16,-6.02,0.04,-6.03,0.03,-0.03,-0.45,-1.36,-6.05,-6.06,-6.06
24.40,-5.93,0.14,-5.93,0.14,-0.14,-0.55,-1.40,-6.07,-6.07,-6.07
24.65,-5.84,0.24,-5.84,0.25,-0.25,-0.66,-1.43,-6.09,-6.09,-6.08
24.89,-5.74,0.36,-5.74,0.35,-0.36,-0.76,-1.47,-6.10,-6.10,-6.10
25.14,-5.64,0.47,-5.64,0.47,-0.47,-0.87,-1.51,-6.11,-6.11,-6.11
25.39,-5.54,0.58,-5.54,0.58,-0.58,-0.97,-1.55,-6.12,-6.12,-6.12
25.65,-5.44,0.69,-5.44,0.69,-0.69,-1.07,-1.59,-6.13,-6.13,-6.13
25.91,-5.35,0.79,-5.34,0.80,-0.80,-1.17,-1.63,-6.14,-6.14,-6.14
26.16,-5.24,0.91,-5.25,0.91,-0.91,-1.27,-1.67,-6.15,-6.16,-6.15
26.43,-5.16,1.01,-5.15,1.02,-1.02,-1.37,-1.71,-6.17,-6.17,-6.17
26.69,-5.05,1.13,-5.05,1.13,-1.12,-1.46,-1.75,-6.18,-6.18,-6.18
26.96,-4.95,1.24,-4.96,1.23,-1.23,-1.56,-1.79,-6.18,-6.19,-6.19
27.23,-4.86,1.34,-4.86,1.33,-1.33,-1.65,-1.83,-6.20,-6.20,-6.20
27.50,-4.77,1.44,-4.77,1.43,-1.44,-1.74,-1.87,-6.21,-6.21,-6.21
27.77,-4.68,1.53,-4.68,1.53,-1.54,-1.83,-1.91,-6.22,-6.22,-6.21
28.05,-4.58,1.64,-4.59,1.63,-1.64,-1.92,-1.95,-6.22,-6.22,-6.22
28.33,-4.49,1.74,-4.49,1.74,-1.74,-2.01,-1.98,-6.23,-6.23,-6.23
28.62,-4.40,1.83,-4.40,1.84,-1.84,-2.10,-2.02,-6.23,-6.23,-6.23
28.90,-4.30,1.94,-4.30,1.94,-1.93,-2.19,-2.06,-6.24,-6.24,-6.24
29.19,-4.21,2.03,-4.21,2.03,-2.03,-2.27,-2.09,-6.24,-6.24,-6.24
29.48,-4.11,2.14,-4.12,2.13,-2.13,-2.36,-2.12,-6.24,-6.24,-6.25
29.78,-4.03,2.22,-4.03,2.22,-2.22,-2.44,-2.16,-6.25,-6.25,-6.25
30.08,-3.95,2.31,-3.95,2.31,-2.31,-2.53,-2.19,-6.26,-6.26,-6.26
30.38,-3.87,2.39,-3.87,2.40,-2.40,-2.61,-2.22,-6.27,-6.26,-6.26
30.68,-3.78,2.49,-3.79,2.48,-2.48,-2.69,-2.24,-6.27,-6.27,-6.27
30.99,-3.70,2.58,-3.71,2.57,-2.56,-2.77,-2.27,-6.27,-6.27,-6.28
31.30,-3.64,2.64,-3.64,2.65,-2.64,-2.85,-2.29,-6.29,-6.28,-6.28
31.61,-3.56,2.73,-3.57,2.72,-2.72,-2.92,-2.32,-6.28,-6.29,-6.29
31.93,-3.50,2.80,-3.50,2.79,-2.79,-3.00,-2.34,-6.30,-6.30,-6.30
32.24,-3.44,2.86,-3.44,2.86,-2.87,-3.07,-2.36,-6.31,-6.31,-6.30
32.57,-3.37,2.94,-3.38,2.93,-2.94,-3.15,-2.37,-6.32,-6.32,-6.31
32.89,-3.31,3.01,-3.31,3.01,-3.01,-3.22,-2.39,-6.33,-6.32,-6.32
33.22,-3.24,3.09,-3.25,3.08,-3.08,-3.29,-2.41,-6.32,-6.33,-6.33
