frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.34,4.98,12.34,4.97,-4.98,-2.55,-1.44,7.36,7.36,7.36
20.20,12.29,4.89,12.29,4.89,-4.89,-2.55,-1.48,7.40,7.40,7.40
20.40,12.24,4.80,12.24,4.80,-4.80,-2.55,-1.52,7.44,7.44,7.44
20.61,12.20,4.74,12.19,4.72,-4.72,-2.55,-1.57,7.48,7.48,7.46
20.81,12.15,4.65,12.15,4.64,-4.64,-2.55,-1.61,7.51,7.51,7.50
21.02,12.10,4.56,12.10,4.57,-4.56,-2.54,-1.66,7.53,7.54,7.54
21.23,12.06,4.50,12.05,4.49,-4.49,-2.54,-1.71,7.57,7.56,7.56
21.44,12.01,4.43,12.01,4.42,-4.43,-2.54,-1.76,7.58,7.58,7.58
21.66,11.96,4.36,11.96,4.36,-4.36,-2.54,-1.81,7.60,7.60,7.60
21.87,11.92,4.31,11.92,4.30,-4.31,-2.54,-1.87,7.61,7.61,7.61
22.09,11.88,4.25,11.88,4.25,-4.25,-2.54,-1.92,7.62,7.62,7.63
22.31,11.83,4.19,11.83,4.20,-4.20,-2.54,-1.98,7.62,7.63,7.64
22.54,11.80,4.16,11.80,4.15,-4.16,-2.54,-2.04,7.64,7.64,7.64
22.76,11.76,4.11,11.76,4.12,-4.11,-2.54,-2.10,7.65,7.65,7.65
22.99,11.73,4.08,11.72,4.07,-4.06,-2.54,-2.16,7.67,7.67,7.65
23.22,11.68,4.02,11.68,4.02,-4.01,-2.54,-2.22,7.67,7.67,7.66
23.45,11.63,3.96,11.63,3.97,-3.96,-2.54,-2.28,7.67,7.68,7.67
23.69,11.59,3.91,11.59,3.90,-3.91,-2.54,-2.35,7.68,7.68,7.68
23.92,11.54,3.84,11.54,3.84,-3.86,-2.54,-2.42,7.68,7.68,7.70
24.16,11.51,3.79,11.51,3.79,-3.81,-2.54,-2.48,7.70,7.70,7.72
24.40,11.47,3.74,11.47,3.75,-3.76,-2.54,-2.55,7.71,7.71,7.73
24.65,11.45,3.72,11.45,3.71,-3.71,-2.54,-2.62,7.74,7.74,7.73
24.89,11.42,3.67,11.42,3.68,-3.67,-2.54,-2.69,7.75,7.75,7.74
25.14,11.39,3.63,11.39,3.63,-3.62,-2.53,-2.76,7.77,7.77,7.75
