frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.35,-3.57,-5.37,-3.58,3.60,3.91,0.46,-1.75,-1.77,-1.79
20.20,-5.34,-3.56,-5.33,-3.54,3.54,3.97,0.47,-1.80,-1.78,-1.79
20.40,-5.29,-3.51,-5.28,-3.49,3.48,4.02,0.49,-1.81,-1.80,-1.78
20.61,-5.21,-3.43,-5.22,-3.44,3.42,4.04,0.51,-1.80,-1.80,-1.78
20.81,-5.13,-3.35,-5.14,-3.36,3.35,4.04,0.53,-1.78,-1.79,-1.78
21.02,-5.07,-3.29,-5.07,-3.29,3.29,4.02,0.54,-1.78,-1.78,-1.78
21.23,-5.00,-3.22,-5.00,-3.22,3.22,3.98,0.56,-1.78,-1.78,-1.78
21.44,-4.92,-3.14,-4.93,-3.15,3.16,3.91,0.58,-1.77,-1.78,-1.78
21.66,-4.86,-3.09,-4.86,-3.08,3.08,3.83,0.60,-1.78,-1.78,-1.78
21.87,-4.79,-3.02,-4.79,-3.01,3.01,3.73,0.62,-1.78,-1.78,-1.77
22.09,-4.71,-2.94,-4.71,-2.94,2.94,3.62,0.65,-1.77,-1.77,-1.77
22.31,-4.64,-2.87,-4.64,-2.87,2.87,3.50,0.67,-1.77,-1.77,-1.77
22.54,-4.56,-2.79,-4.57,-2.80,2.80,3.37,0.69,-1.76,-1.76,-1.77
22.76,-4.50,-2.73,-4.50,-2.74,2.74,3.23,0.72,-1.77,-1.77,-1.77
22.99,-4.44,-2.68,-4.44,-2.67,2.67,3.09,0.74,-1.77,-1.77,-1.77
23.22,-4.37,-2.61,-4.37,-2.61,2.60,2.95,0.76,-1.77,-1.77,-1.77
23.45,-4.29,-2.53,-4.30,-2.54,2.53,2.81,0.79,-1.76,-1.77,-1.76
23.69,-4.24,-2.48,-4.23,-2.47,2.47,2.67,0.82,-1.77,-1.76,-1.76
23.92,-4.16,-2.40,-4.16,-2.40,2.40,2.53,0.84,-1.76,-1.76,-1.76
24.16,-4.09,-2.33,-4.10,-2.34,2.34,2.40,0.87,-1.76,-1.76,-1.76
24.40,-4.03,-2.27,-4.03,-2.27,2.27,2.27,0.89,-1.76,-1.76,-1.76
24.65,-3.96,-2.21,-3.96,-2.21,2.21,2.15,0.92,-1.76,-1.76,-1.76
24.89,-3.90,-2.15,-3.90,-2.14,2.14,2.03,0.95,-1.76,-1.76,-1.76
25.14,-3.83,-2.08,-3.83,-2.08,2.08,1.91,0.98,-1.75,-1.75,-1.75
25.39,-3.77,-2.02,-3.77,-2.02,2.02,1.81,1.00,-1.75,-1.75,-1.75
25.65,-3.71,-1.96,-3.71,-1.96,1.96,1.70,1.03,-1.76,-1.75,-1.75
25.91,-3.65,-1.90,-3.65,-1.90,1.90,1.61,1.06,-1.76,-1.75,-1.75
26.16,-3.58,-1.83,-3.59,-1.84,1.84,1.52,1.09,-1.75,-1.75,-1.75
26.43,-3.52,-1.78,-3.52,-1.77,1.78,1.43,1.11,-1.75,-1.75,-1.75
26.69,-3.46,-1.72,-3.46,-1.71,1.71,1.35,1.14,-1.75,-1.75,-1.75
26.96,-3.39,-1.65,-3.40,-1.65,1.65,1.27,1.17,-1.74,-1.75,-1.75
27.23,-3.34,-1.60,-3.34,-1.59,1.59,1.19,1.19,-1.75,-1.74,-1.74
27.50,-3.27,-1.53,-3.27,-1.53,1.53,1.12,1.21,-1.74,-1.74,-1.74
27.77,-3.21,-1.47,-3.21,-1.47,1.47,1.06,1.24,-1.74,-1.74,-1.74
28.05,-3.15,-1.41,-3.15,-1.41,1.41,1.00,1.26,-1.74,-1.74,-1.74
28.33,-3.09,-1.35,-3.09,-1.35,1.36,0.94,1.28,-1.74,-1.74,-1.74
28.62,-3.03,-1.30,-3.03,-1.30,1.30,0.88,1.30,-1.73,-1.73,-1.74
28.90,-2.97,-1.24,-2.98,-1.24,1.24,0.83,1.31,-1.73,-1.73,-1.74
29.19,-2.92,-1.19,-2.92,-1.19,1.19,0.78,1.33,-1.73,-1.73,-1.73
