frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,14.67,13.02,14.67,13.03,-13.02,-13.18,-6.40,1.65,1.65,1.65
20.20,14.67,13.05,14.67,13.05,-13.05,-13.19,-6.56,1.62,1.62,1.62
20.40,14.67,13.07,14.67,13.07,-13.07,-13.20,-6.71,1.60,1.60,1.60
20.61,14.67,13.09,14.67,13.09,-13.09,-13.20,-6.87,1.58,1.58,1.58
20.81,14.67,13.11,14.67,13.11,-13.12,-13.21,-7.04,1.56,1.56,1.56
21.02,14.67,13.13,14.67,13.13,-13.14,-13.22,-7.21,1.54,1.54,1.54
21.23,14.67,13.15,14.67,13.15,-13.16,-13.22,-7.39,1.52,1.52,1.52
21.44,14.67,13.17,14.67,13.17,-13.17,-13.23,-7.56,1.50,1.50,1.50
21.66,14.67,13.19,14.67,13.19,-13.19,-13.23,-7.75,1.48,1.48,1.48
21.87,14.67,13.20,14.67,13.21,-13.21,-13.24,-7.94,1.47,1.47,1.47
22.09,14.67,13.22,14.67,13.22,-13.22,-13.24,-8.13,1.45,1.45,1.45
22.31,14.67,13.23,14.67,13.23,-13.23,-13.25,-8.33,1.44,1.44,1.44
22.54,14.67,13.24,14.67,13.24,-13.24,-13.25,-8.53,1.43,1.43,1.43
22.76,14.67,13.25,14.67,13.25,-13.26,-13.25,-8.74,1.42,1.42,1.42
22.99,14.67,13.26,14.67,13.26,-13.27,-13.26,-8.96,1.41,1.41,1.41
23.22,14.67,13.27,14.67,13.27,-13.27,-13.26,-9.18,1.40,1.40,1.40
23.45,14.67,13.28,14.67,13.28,-13.28,-13.26,-9.41,1.39,1.39,1.39
23.69,14.67,13.29,14.67,13.29,-13.29,-13.27,-9.64,1.38,1.38,1.38
23.92,14.67,13.29,14.67,13.30,-13.30,-13.27,-9.88,1.38,1.38,1.38
24.16,14.67,13.30,14.67,13.30,-13.30,-13.27,-10.12,1.37,1.37,1.37
24.40,14.67,13.30,14.67,13.31,-13.31,-13.27,-10.37,1.37,1.37,1.37
