frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.61,-11.32,-6.61,-11.32,6.00,5.45,2.70,-0.61,-0.61,4.71
20.20,-6.53,-11.22,-6.53,-11.22,6.00,5.50,2.78,-0.53,-0.53,4.69
20.40,-6.45,-11.11,-6.45,-11.11,6.00,5.56,2.86,-0.45,-0.45,4.66
20.61,-6.36,-11.00,-6.36,-11.00,6.00,5.61,2.94,-0.36,-0.36,4.64
20.81,-6.27,-10.89,-6.27,-10.89,6.00,5.67,3.03,-0.27,-0.27,4.62
21.02,-6.18,-10.77,-6.18,-10.77,6.00,5.72,3.11,-0.18,-0.18,4.59
21.23,-6.08,-10.65,-6.08,-10.65,6.00,5.77,3.20,-0.08,-0.08,4.57
21.44,-5.99,-10.54,-5.99,-10.54,6.00,5.82,3.30,0.01,0.01,4.55
21.66,-5.90,-10.43,-5.90,-10.43,6.00,5.87,3.39,0.10,0.10,4.53
21.87,-5.81,-10.32,-5.81,-10.32,6.00,5.91,3.49,0.19,0.19,4.51
22.09,-5.72,-10.21,-5.72,-10.21,6.00,5.96,3.59,0.28,0.28,4.49
22.31,-5.63,-10.10,-5.63,-10.10,6.00,6.00,3.69,0.37,0.37,4.47
22.54,-5.54,-9.98,-5.54,-9.98,6.00,6.04,3.80,0.46,0.46,4.44
22.76,-5.45,-9.87,-5.45,-9.87,6.00,6.07,3.91,0.55,0.55,4.42
22.99,-5.36,-9.76,-5.36,-9.76,6.00,6.11,4.02,0.64,0.64,4.40
23.22,-5.28,-9.66,-5.28,-9.66,6.00,6.14,4.13,0.72,0.72,4.38
23.45,-5.19,-9.56,-5.19,-9.55,6.00,6.17,4.25,0.81,0.81,4.37
23.69,-5.10,-9.45,-5.10,-9.45,6.00,6.20,4.37,0.90,0.90,4.35
23.92,-5.00,-9.34,-5.00,-9.34,6.00,6.23,4.49,1.00,1.00,4.34
24.16,-4.91,-9.23,-4.91,-9.23,6.00,6.25,4.61,1.09,1.09,4.32
24.40,-4.82,-9.12,-4.82,-9.12,6.00,6.27,4.74,1.18,1.18,4.31
24.65,-4.73,-9.03,-4.73,-9.02,6.00,6.28,4.87,1.27,1.27,4.30
24.89,-4.63,-8.90,-4.63,-8.91,6.00,6.30,4.99,1.37,1.37,4.27
25.14,-4.54,-8.80,-4.54,-8.80,6.00,6.31,5.12,1.46,1.46,4.26
25.39,-4.44,-8.69,-4.44,-8.69,6.00,6.31,5.26,1.56,1.56,4.25
25.65,-4.35,-8.59,-4.35,-8.59,6.00,6.32,5.39,1.65,1.65,4.24
25.91,-4.25,-8.49,-4.25,-8.49,6.00,6.32,5.52,1.75,1.75,4.23
26.16,-4.16,-8.38,-4.16,-8.38,6.00,6.31,5.65,1.84,1.84,4.22
26.43,-4.07,-8.27,-4.07,-8.27,6.00,6.31,5.78,1.93,1.93,4.20
26.69,-3.97,-8.16,-3.97,-8.16,6.00,6.30,5.91,2.03,2.03,4.19
26.96,-3.87,-8.05,-3.88,-8.05,6.00,6.28,6.04,2.13,2.12,4.18
27.23,-3.78,-7.95,-3.78,-7.95,6.00,6.27,6.16,2.22,2.22,4.17
27.50,-3.68,-7.84,-3.68,-7.84,6.00,6.25,6.28,2.32,2.32,4.16
27.77,-3.58,-7.74,-3.58,-7.73,6.00,6.23,6.40,2.42,2.42,4.16
28.05,-3.48,-7.63,-3.48,-7.63,6.00,6.20,6.51,2.52,2.52,4.15
28.33,-3.38,-7.52,-3.38,-7.52,6.00,6.17,6.61,2.62,2.62,4.14
28.62,-3.28,-7.42,-3.29,-7.42,6.00,6.14,6.71,2.72,2.71,4.14
28.90,-3.19,-7.32,-3.19,-7.31,6.00,6.10,6.80,2.81,2.81,4.12
29.19,-3.09,-7.21,-3.09,-7.21,6.00,6.06,6.88,2.91,2.91,4.12
29.48,-2.98,-7.09,-2.98,-7.10,6.00,6.02,6.94,3.02,3.02,4.11
29.78,-2.88,-6.99,-2.88,-6.99,6.00,5.97,7.00,3.12,3.12,4.11
30.08,-2.78,-6.88,-2.78,-6.89,6.00,5.92,7.05,3.22,3.22,4.10
30.38,-2.69,-6.79,-2.68,-6.78,6.00,5.87,7.09,3.31,3.32,4.10
30.68,-2.58,-6.67,-2.58,-6.67,6.01,5.82,7.11,3.43,3.43,4.09
30.99,-2.47,-6.55,-2.48,-6.56,6.02,5.76,7.12,3.55,3.54,4.08
31.30,-2.37,-6.45,-2.37,-6.44,6.02,5.70,7.11,3.65,3.65,4.08
31.61,-2.26,-6.33,-2.26,-6.33,6.02,5.64,7.10,3.76,3.75,4.07
31.93,-2.16,-6.22,-2.16,-6.22,6.00,5.58,7.07,3.84,3.84,4.05
32.24,-2.06,-6.11,-2.06,-6.11,5.97,5.51,7.02,3.91,3.91,4.05
32.57,-1.95,-5.99,-1.96,-6.00,5.92,5.44,6.97,3.97,3.96,4.04
32.89,-1.86,-5.89,-1.85,-5.88,5.85,5.37,6.90,3.99,4.00,4.03
33.22,-1.75,-5.77,-1.75,-5.77,5.77,5.30,6.82,4.02,4.02,4.02
33.55,-1.65,-5.66,-1.65,-5.66,5.67,5.23,6.73,4.02,4.02,4.01
33.89,-1.55,-5.55,-1.55,-5.54,5.56,5.15,6.63,4.01,4.02,4.00
34.23,-1.44,-5.42,-1.44,-5.43,5.45,5.07,6.52,4.00,4.00,3.98
34.57,-1.33,-5.31,-1.34,-5.31,5.32,4.99,6.40,3.99,3.99,3.98
34.92,-1.23,-5.20,-1.23,-5.20,5.20,4.91,6.28,3.97,3.97,3.97
35.27,-1.13,-5.09,-1.13,-5.09,5.09,4.83,6.15,3.96,3.96,3.96
35.62,-1.03,-4.99,-1.03,-4.98,4.98,4.75,6.02,3.95,3.95,3.96
35.97,-0.93,-4.87,-0.93,-4.87,4.87,4.66,5.88,3.94,3.94,3.94
36.33,-0.82,-4.76,-0.83,-4.76,4.76,4.58,5.73,3.94,3.94,3.94
36.70,-0.73,-4.66,-0.72,-4.65,4.65,4.49,5.59,3.92,3.93,3.93
37.06,-0.62,-4.54,-0.62,-4.54,4.54,4.41,5.44,3.92,3.92,3.92
37.43,-0.52,-4.43,-0.52,-4.43,4.43,4.32,5.29,3.91,3.91,3.91
37.81,-0.42,-4.32,-0.42,-4.32,4.32,4.23,5.14,3.90,3.91,3.90
38.19,-0.31,-4.21,-0.32,-4.21,4.21,4.14,4.99,3.90,3.90,3.90
