frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.28,8.49,17.28,8.49,-8.49,-6.92,-3.55,8.78,8.78,8.79
20.20,17.25,8.46,17.25,8.47,-8.47,-6.92,-3.65,8.78,8.78,8.79
20.40,17.23,8.45,17.23,8.45,-8.45,-6.92,-3.75,8.78,8.78,8.78
20.61,17.20,8.42,17.20,8.43,-8.42,-6.92,-3.86,8.78,8.78,8.77
20.81,17.17,8.40,17.17,8.40,-8.40,-6.92,-3.96,8.77,8.77,8.76
21.02,17.14,8.38,17.14,8.38,-8.38,-6.91,-4.07,8.76,8.76,8.76
21.23,17.11,8.36,17.11,8.35,-8.36,-6.91,-4.18,8.75,8.75,8.75
21.44,17.08,8.33,17.08,8.33,-8.33,-6.91,-4.30,8.75,8.75,8.75
21.66,17.06,8.32,17.05,8.31,-8.31,-6.91,-4.42,8.75,8.74,8.74
21.87,17.03,8.29,17.03,8.29,-8.29,-6.91,-4.54,8.74,8.74,8.74
22.09,17.00,8.27,17.00,8.27,-8.27,-6.91,-4.67,8.73,8.73,8.73
22.31,16.98,8.25,16.98,8.25,-8.25,-6.91,-4.80,8.73,8.73,8.73
22.54,16.96,8.23,16.96,8.23,-8.23,-6.91,-4.93,8.73,8.73,8.73
22.76,16.93,8.21,16.93,8.21,-8.21,-6.90,-5.06,8.72,8.72,8.72
22.99,16.91,8.19,16.91,8.19,-8.19,-6.90,-5.20,8.72,8.71,8.72
23.22,16.88,8.17,16.88,8.17,-8.17,-6.90,-5.35,8.71,8.71,8.71
23.45,16.86,8.15,16.86,8.15,-8.15,-6.90,-5.49,8.71,8.71,8.71
23.69,16.84,8.13,16.84,8.13,-8.13,-6.90,-5.64,8.71,8.70,8.71
23.92,16.81,8.11,16.81,8.11,-8.11,-6.90,-5.79,8.70,8.70,8.70
24.16,16.79,8.09,16.79,8.09,-8.09,-6.89,-5.95,8.70,8.70,8.69
24.40,16.76,8.07,16.76,8.07,-8.07,-6.89,-6.11,8.69,8.69,8.69
24.65,16.73,8.04,16.73,8.04,-8.05,-6.89,-6.27,8.68,8.69,8.69
24.89,16.71,8.03,16.71,8.02,-8.02,-6.89,-6.43,8.69,8.68,8.68
25.14,16.68,8.00,16.68,8.00,-8.00,-6.89,-6.60,8.68,8.68,8.68
25.39,16.66,7.98,16.66,7.98,-7.98,-6.89,-6.76,8.68,8.68,8.68
25.65,16.64,7.96,16.64,7.96,-7.96,-6.88,-6.93,8.68,8.68,8.68
25.91,16.61,7.93,16.61,7.93,-7.93,-6.88,-7.10,8.68,8.68,8.68
26.16,16.59,7.91,16.59,7.91,-7.91,-6.88,-7.27,8.68,8.67,8.68
26.43,16.56,7.88,16.56,7.89,-7.89,-6.88,-7.45,8.67,8.67,8.68
26.69,16.54,7.87,16.54,7.87,-7.87,-6.87,-7.61,8.67,8.67,8.66
26.96,16.51,7.85,16.51,7.85,-7.84,-6.87,-7.78,8.66,8.67,8.66
27.23,16.49,7.83,16.48,7.82,-7.82,-6.87,-7.95,8.67,8.66,8.66
27.50,16.45,7.79,16.46,7.80,-7.80,-6.87,-8.11,8.65,8.66,8.66
27.77,16.43,7.77,16.43,7.77,-7.78,-6.86,-8.27,8.65,8.65,8.66
28.05,16.41,7.76,16.40,7.75,-7.75,-6.86,-8.42,8.65,8.65,8.65
28.33,16.38,7.73,16.38,7.73,-7.73,-6.86,-8.57,8.65,8.65,8.65
28.62,16.35,7.71,16.35,7.71,-7.71,-6.85,-8.71,8.64,8.64,8.64
28.90,16.32,7.69,16.32,7.68,-7.69,-6.85,-8.84,8.63,8.63,8.63
29.19,16.30,7.67,16.29,7.66,-7.66,-6.85,-8.96,8.64,8.63,8.63
29.48,16.26,7.63,16.27,7.64,-7.64,-6.84,-9.07,8.62,8.63,8.63
29.78,16.24,7.62,16.24,7.62,-7.61,-6.84,-9.17,8.63,8.62,8.62
30.08,16.21,7.59,16.20,7.59,-7.59,-6.83,-9.25,8.62,8.62,8.62
30.38,16.17,7.56,16.17,7.56,-7.56,-6.83,-9.32,8.61,8.62,8.61
30.68,16.14,7.53,16.14,7.53,-7.53,-6.83,-9.37,8.61,8.61,8.61
30.99,16.11,7.50,16.11,7.50,-7.50,-6.82,-9.41,8.61,8.61,8.61
31.30,16.08,7.47,16.08,7.47,-7.47,-6.82,-9.43,8.61,8.61,8.61
31.61,16.04,7.42,16.04,7.43,-7.43,-6.81,-9.44,8.61,8.61,8.62
31.93,16.01,7.40,16.01,7.40,-7.40,-6.81,-9.43,8.61,8.61,8.61
32.24,15.98,7.37,15.97,7.36,-7.37,-6.80,-9.41,8.61,8.61,8.61
32.57,15.94,7.33,15.94,7.34,-7.33,-6.80,-9.37,8.61,8.61,8.61
32.89,15.91,7.30,15.91,7.30,-7.30,-6.79,-9.33,8.61,8.61,8.61
33.22,15.88,7.28,15.87,7.27,-7.27,-6.79,-9.26,8.61,8.60,8.60
33.55,15.83,7.23,15.84,7.24,-7.24,-6.78,-9.19,8.59,8.60,8.60
33.89,15.80,7.20,15.80,7.21,-7.21,-6.77,-9.10,8.59,8.59,8.60
34.23,15.77,7.19,15.76,7.18,-7.18,-6.77,-9.01,8.59,8.58,8.58
34.57,15.73,7.15,15.73,7.15,-7.15,-6.76,-8.90,8.58,8.58,8.58
34.92,15.69,7.12,15.69,7.13,-7.12,-6.75,-8.79,8.57,8.57,8.57
35.27,15.66,7.10,15.65,7.10,-7.10,-6.75,-8.67,8.56,8.56,8.55
35.62,15.62,7.08,15.62,7.07,-7.07,-6.74,-8.55,8.55,8.54,8.54
35.97,15.57,7.03,15.58,7.04,-7.05,-6.73,-8.43,8.52,8.53,8.54
36.33,15.54,7.02,15.54,7.02,-7.02,-6.72,-8.30,8.52,8.51,8.52
36.70,15.50,7.00,15.50,6.99,-7.00,-6.71,-8.18,8.50,8.50,8.50
37.06,15.46,6.97,15.46,6.97,-6.97,-6.71,-8.05,8.49,8.49,8.49
37.43,15.42,6.95,15.42,6.95,-6.94,-6.70,-7.92,8.47,8.47,8.47
37.81,15.38,6.92,15.38,6.92,-6.92,-6.69,-7.79,8.46,8.46,8.46
38.19,15.33,6.89,15.34,6.89,-6.89,-6.68,-7.66,8.44,8.45,8.44
38.57,15.30,6.86,15.30,6.86,-6.86,-6.67,-7.54,8.44,8.43,8.44
38.95,15.26,6.84,15.25,6.83,-6.83,-6.66,-7.42,8.43,8.42,8.42
39.34,15.21,6.80,15.21,6.80,-6.80,-6.64,-7.30,8.41,8.41,8.41
39.74,15.17,6.77,15.17,6.77,-6.77,-6.63,-7.18,8.40,8.40,8.40
40.14,15.13,6.74,15.13,6.74,-6.73,-6.62,-7.07,8.40,8.39,8.39
40.54,15.08,6.70,15.08,6.70,-6.70,-6.61,-6.96,8.38,8.38,8.38
40.94,15.04,6.66,15.04,6.66,-6.66,-6.59,-6.86,8.37,8.38,8.38
41.35,15.00,6.63,15.00,6.63,-6.63,-6.58,-6.76,8.37,8.37,8.37
41.76,14.95,6.59,14.95,6.59,-6.59,-6.57,-6.66,8.36,8.36,8.36
42.18,14.91,6.55,14.91,6.55,-6.55,-6.55,-6.57,8.36,8.36,8.36
42.60,14.86,6.51,14.86,6.51,-6.51,-6.53,-6.48,8.35,8.35,8.35
43.03,14.82,6.48,14.82,6.48,-6.47,-6.52,-6.40,8.35,8.35,8.34
43.46,14.77,6.43,14.77,6.43,-6.43,-6.50,-6.32,8.34,8.34,8.34
43.90,14.73,6.40,14.72,6.39,-6.39,-6.48,-6.25,8.34,8.33,8.33
44.33,14.67,6.34,14.67,6.35,-6.35,-6.47,-6.18,8.32,8.33,8.33
44.78,14.62,6.30,14.62,6.30,-6.30,-6.45,-6.12,8.32,8.32,8.32
45.23,14.58,6.27,14.58,6.26,-6.26,-6.43,-6.05,8.32,8.32,8.31
45.68,14.53,6.21,14.53,6.22,-6.22,-6.40,-6.00,8.31,8.31,8.32
46.13,14.49,6.18,14.48,6.18,-6.18,-6.38,-5.95,8.31,8.31,8.31
46.60,14.43,6.13,14.44,6.14,-6.14,-6.36,-5.90,8.29,8.30,8.30
47.06,14.39,6.10,14.39,6.10,-6.10,-6.34,-5.86,8.29,8.29,8.29
47.53,14.34,6.06,14.34,6.06,-6.06,-6.31,-5.82,8.28,8.28,8.28
48.01,14.29,6.02,14.29,6.03,-6.02,-6.28,-5.79,8.27,8.27,8.27
48.49,14.24,5.99,14.24,5.99,-5.99,-6.26,-5.76,8.25,8.25,8.25
48.97,14.19,5.95,14.19,5.95,-5.95,-6.23,-5.73,8.24,8.24,8.24
49.46,14.14,5.91,14.14,5.92,-5.92,-6.20,-5.71,8.22,8.22,8.22
49.96,14.09,5.89,14.09,5.88,-5.88,-6.17,-5.69,8.21,8.20,8.20
50.46,14.03,5.84,14.03,5.84,-5.85,-6.14,-5.67,8.18,8.19,8.19
50.96,13.98,5.81,13.98,5.81,-5.81,-6.11,-5.66,8.17,8.17,8.17
51.47,13.93,5.77,13.93,5.78,-5.78,-6.07,-5.64,8.15,8.15,8.16
51.99,13.88,5.75,13.88,5.74,-5.74,-6.03,-5.64,8.14,8.14,8.13
52.51,13.83,5.71,13.82,5.71,-5.71,-6.00,-5.63,8.12,8.12,8.12
53.03,13.77,5.67,13.77,5.67,-5.67,-5.96,-5.62,8.10,8.10,8.10
53.56,13.71,5.63,13.72,5.63,-5.64,-5.92,-5.62,8.07,8.08,8.08
54.10,13.67,5.61,13.66,5.60,-5.60,-5.88,-5.62,8.07,8.07,8.06
54.64,13.61,5.56,13.61,5.56,-5.56,-5.84,-5.61,8.05,8.05,8.05
55.18,13.56,5.53,13.56,5.52,-5.52,-5.79,-5.61,8.04,8.04,8.03
55.74,13.50,5.48,13.50,5.48,-5.48,-5.75,-5.61,8.02,8.02,8.02
56.29,13.45,5.44,13.45,5.44,-5.45,-5.70,-5.61,8.00,8.00,8.01
56.86,13.39,5.40,13.39,5.40,-5.41,-5.65,-5.61,7.98,7.98,7.99
57.42,13.34,5.37,13.34,5.37,-5.37,-5.60,-5.60,7.97,7.97,7.97
58.00,13.29,5.34,13.29,5.34,-5.34,-5.55,-5.60,7.95,7.95,7.95
58.58,13.24,5.31,13.24,5.31,-5.30,-5.50,-5.59,7.94,7.93,7.93
59.16,13.18,5.27,13.18,5.27,-5.27,-5.45,-5.58,7.91,7.91,7.91
59.76,13.13,5.24,13.13,5.24,-5.24,-5.39,-5.57,7.89,7.89,7.89
60.35,13.07,5.20,13.07,5.21,-5.21,-5.34,-5.56,7.86,7.86,7.87
60.96,13.02,5.19,13.02,5.18,-5.18,-5.28,-5.54,7.84,7.84,7.83
61.57,12.97,5.16,12.97,5.15,-5.16,-5.23,-5.52,7.81,7.81,7.81
62.18,12.91,5.12,12.91,5.13,-5.13,-5.18,-5.49,7.78,7.78,7.79
62.80,12.86,5.11,12.86,5.10,-5.10,-5.12,-5.47,7.76,7.76,7.75
63.43,12.80,5.07,12.80,5.08,-5.08,-5.07,-5.44,7.72,7.73,7.73
64.07,12.75,5.06,12.75,5.05,-5.05,-5.02,-5.41,7.70,7.70,7.69
64.71,12.69,5.02,12.69,5.02,-5.02,-4.97,-5.37,7.67,7.67,7.66
65.35,12.63,4.99,12.63,5.00,-5.00,-4.92,-5.33,7.63,7.64,7.64
66.01,12.58,4.97,12.58,4.97,-4.97,-4.88,-5.29,7.61,7.61,7.61
66.67,12.53,4.95,12.52,4.94,-4.94,-4.83,-5.24,7.59,7.58,7.58
67.33,12.46,4.91,12.47,4.92,-4.91,-4.79,-5.20,7.55,7.55,7.55
68.01,12.41,4.89,12.41,4.89,-4.89,-4.75,-5.15,7.52,7.52,7.52
68.69,12.35,4.86,12.35,4.86,-4.86,-4.72,-5.10,7.49,7.49,7.49
69.37,12.29,4.83,12.29,4.84,-4.84,-4.69,-5.04,7.45,7.46,7.46
70.07,12.24,4.82,12.24,4.81,-4.81,-4.66,-4.99,7.42,7.42,7.42
70.77,12.18,4.79,12.18,4.79,-4.79,-4.63,-4.94,7.39,7.39,7.39
71.48,12.12,4.77,12.12,4.77,-4.77,-4.61,-4.88,7.35,7.35,7.35
72.19,12.06,4.75,12.06,4.75,-4.75,-4.59,-4.83,7.31,7.32,7.31
72.91,12.01,4.73,12.00,4.73,-4.73,-4.57,-4.77,7.28,7.28,7.27
73.64,11.95,4.71,11.95,4.70,-4.70,-4.56,-4.72,7.25,7.24,7.24
74.38,11.88,4.67,11.89,4.68,-4.68,-4.55,-4.66,7.20,7.21,7.21
75.12,11.83,4.66,11.83,4.65,-4.66,-4.54,-4.61,7.17,7.17,7.17
75.87,11.77,4.64,11.77,4.63,-4.64,-4.53,-4.56,7.13,7.13,7.13
76.63,11.71,4.62,11.71,4.62,-4.62,-4.52,-4.51,7.09,7.09,7.09
77.40,11.65,4.60,11.65,4.60,-4.60,-4.51,-4.46,7.05,7.05,7.05
78.17,11.59,4.58,11.59,4.58,-4.58,-4.51,-4.41,7.01,7.01,7.01
78.95,11.53,4.56,11.53,4.56,-4.56,-4.50,-4.37,6.97,6.97,6.97
79.74,11.47,4.55,11.47,4.54,-4.54,-4.50,-4.32,6.93,6.93,6.92
80.54,11.40,4.52,11.41,4.52,-4.52,-4.50,-4.28,6.88,6.88,6.88
81.35,11.35,4.50,11.34,4.50,-4.50,-4.49,-4.24,6.84,6.84,6.84
82.16,11.28,4.48,11.28,4.48,-4.49,-4.49,-4.21,6.79,6.79,6.80
82.98,11.22,4.47,11.22,4.47,-4.47,-4.48,-4.18,6.75,6.76,6.75
83.81,11.17,4.45,11.16,4.45,-4.45,-4.47,-4.15,6.72,6.71,6.72
84.65,11.11,4.44,11.11,4.44,-4.43,-4.47,-4.12,6.67,6.67,6.67
85.50,11.04,4.42,11.04,4.42,-4.42,-4.46,-4.10,6.62,6.63,6.62
86.35,10.98,4.40,10.98,4.40,-4.40,-4.45,-4.08,6.58,6.58,6.58
87.22,10.91,4.38,10.91,4.38,-4.38,-4.44,-4.06,6.52,6.53,6.53
88.09,10.85,4.37,10.85,4.37,-4.37,-4.43,-4.04,6.48,6.48,6.48
88.97,10.79,4.35,10.79,4.35,-4.35,-4.42,-4.03,6.44,6.44,6.44
89.86,10.73,4.34,10.73,4.34,-4.34,-4.41,-4.02,6.39,6.39,6.39
90.76,10.66,4.31,10.66,4.32,-4.32,-4.39,-4.02,6.34,6.34,6.34
91.66,10.60,4.31,10.60,4.31,-4.31,-4.38,-4.01,6.29,6.29,6.29
92.58,10.54,4.30,10.53,4.29,-4.29,-4.37,-4.01,6.25,6.24,6.24
93.51,10.47,4.27,10.47,4.28,-4.28,-4.35,-4.01,6.19,6.19,6.20
94.44,10.41,4.27,10.41,4.27,-4.27,-4.34,-4.02,6.14,6.14,6.14
95.39,10.35,4.26,10.34,4.26,-4.26,-4.32,-4.03,6.09,6.09,6.09
96.34,10.28,4.25,10.28,4.25,-4.25,-4.31,-4.04,6.03,6.03,6.03
97.30,10.21,4.23,10.22,4.24,-4.24,-4.29,-4.05,5.97,5.98,5.98
98.28,10.16,4.24,10.15,4.23,-4.23,-4.28,-4.07,5.93,5.92,5.92
99.26,10.08,4.22,10.08,4.22,-4.22,-4.26,-4.08,5.86,5.86,5.86
100.25,10.02,4.22,10.02,4.22,-4.22,-4.25,-4.10,5.80,5.80,5.80
101.25,9.95,4.20,9.95,4.21,-4.21,-4.23,-4.12,5.74,5.74,5.74
102.27,9.89,4.21,9.89,4.21,-4.21,-4.22,-4.15,5.68,5.68,5.68
103.29,9.82,4.20,9.82,4.20,-4.20,-4.21,-4.17,5.62,5.62,5.62
104.32,9.76,4.20,9.76,4.20,-4.20,-4.19,-4.20,5.56,5.56,5.56
105.37,9.69,4.19,9.69,4.19,-4.19,-4.18,-4.22,5.50,5.50,5.50
106.42,9.63,4.19,9.63,4.18,-4.18,-4.17,-4.25,5.45,5.44,5.44
107.48,9.56,4.17,9.56,4.18,-4.18,-4.17,-4.27,5.38,5.38,5.39
108.56,9.49,4.17,9.49,4.17,-4.17,-4.16,-4.30,5.32,5.32,5.32
109.64,9.43,4.16,9.43,4.16,-4.16,-4.15,-4.32,5.27,5.26,5.26
110.74,9.36,4.15,9.36,4.16,-4.16,-4.15,-4.35,5.20,5.21,5.21
