frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-16.50,-16.68,-16.52,-16.70,6.00,5.50,2.69,-10.50,-10.52,0.19
20.20,-16.35,-16.54,-16.34,-16.53,6.00,5.53,2.76,-10.35,-10.34,0.20
20.40,-16.19,-16.39,-16.17,-16.38,6.00,5.55,2.84,-10.19,-10.17,0.21
20.61,-16.04,-16.25,-16.03,-16.24,6.00,5.57,2.92,-10.04,-10.03,0.20
20.81,-15.89,-16.10,-15.89,-16.10,6.00,5.60,3.00,-9.89,-9.89,0.21
21.02,-15.75,-15.96,-15.78,-16.00,6.00,5.62,3.09,-9.75,-9.78,0.21
21.23,-15.72,-15.94,-15.71,-15.93,6.00,5.64,3.18,-9.72,-9.71,0.22
21.44,-15.69,-15.91,-15.68,-15.90,6.00,5.66,3.27,-9.69,-9.68,0.22
21.66,-15.66,-15.88,-15.66,-15.89,6.00,5.68,3.36,-9.66,-9.66,0.22
21.87,-15.63,-15.85,-15.62,-15.85,6.00,5.70,3.46,-9.63,-9.62,0.22
22.09,-15.58,-15.81,-15.58,-15.81,6.00,5.72,3.56,-9.58,-9.58,0.23
22.31,-15.52,-15.75,-15.52,-15.75,6.00,5.74,3.66,-9.52,-9.52,0.23
22.54,-15.46,-15.68,-15.46,-15.68,6.00,5.76,3.76,-9.46,-9.46,0.22
22.76,-15.40,-15.61,-15.40,-15.61,6.00,5.78,3.87,-9.40,-9.40,0.21
22.99,-15.33,-15.54,-15.34,-15.55,6.00,5.80,3.98,-9.33,-9.34,0.21
23.22,-15.31,-15.52,-15.30,-15.51,6.00,5.82,4.09,-9.31,-9.30,0.21
23.45,-15.28,-15.48,-15.28,-15.49,6.00,5.84,4.21,-9.28,-9.28,0.20
23.69,-15.26,-15.46,-15.27,-15.47,6.00,5.86,4.32,-9.26,-9.27,0.20
23.92,-15.24,-15.44,-15.22,-15.42,6.00,5.88,4.44,-9.24,-9.22,0.20
24.16,-15.15,-15.35,-15.14,-15.34,6.00,5.90,4.56,-9.15,-9.14,0.20
24.40,-15.03,-15.23,-15.03,-15.23,6.00,5.91,4.69,-9.03,-9.03,0.20
24.65,-14.90,-15.10,-14.90,-15.10,6.00,5.93,4.81,-8.90,-8.90,0.20
24.89,-14.78,-14.98,-14.79,-14.99,6.00,5.95,4.94,-8.78,-8.79,0.20
25.14,-14.71,-14.91,-14.72,-14.91,6.00,5.96,5.07,-8.71,-8.72,0.20
25.39,-14.68,-14.87,-14.67,-14.86,6.00,5.98,5.20,-8.68,-8.67,0.19
25.65,-14.65,-14.84,-14.64,-14.83,6.00,6.00,5.33,-8.65,-8.64,0.19
25.91,-14.61,-14.80,-14.61,-14.80,6.00,6.01,5.46,-8.61,-8.61,0.19
26.16,-14.57,-14.75,-14.56,-14.75,6.00,6.03,5.59,-8.57,-8.56,0.19
26.43,-14.51,-14.70,-14.51,-14.70,6.00,6.04,5.72,-8.51,-8.51,0.19
26.69,-14.46,-14.64,-14.46,-14.65,6.00,6.06,5.85,-8.46,-8.46,0.18
26.96,-14.41,-14.59,-14.41,-14.59,6.00,6.07,5.97,-8.41,-8.41,0.18
27.23,-14.36,-14.54,-14.36,-14.55,6.00,6.08,6.10,-8.36,-8.36,0.18
27.50,-14.31,-14.49,-14.32,-14.51,6.00,6.10,6.22,-8.31,-8.32,0.18
27.77,-14.27,-14.45,-14.26,-14.44,6.00,6.11,6.34,-8.27,-8.26,0.18
28.05,-14.19,-14.37,-14.16,-14.34,6.00,6.12,6.46,-8.19,-8.16,0.18
28.33,-14.00,-14.18,-13.99,-14.17,6.00,6.14,6.57,-8.00,-7.99,0.18
28.62,-13.80,-13.98,-13.79,-13.98,6.00,6.15,6.67,-7.80,-7.79,0.18
28.90,-13.61,-13.80,-13.66,-13.85,6.00,6.16,6.77,-7.61,-7.66,0.19
29.19,-13.61,-13.80,-13.64,-13.82,6.00,6.17,6.86,-7.61,-7.64,0.19
29.48,-13.72,-13.91,-13.71,-13.90,6.00,6.18,6.95,-7.72,-7.71,0.19
29.78,-13.82,-14.01,-13.80,-13.99,6.00,6.19,7.02,-7.82,-7.80,0.20
30.08,-13.87,-14.06,-13.83,-14.02,6.00,6.20,7.09,-7.87,-7.83,0.19
30.38,-13.77,-13.96,-13.77,-13.97,6.00,6.22,7.15,-7.77,-7.77,0.19
30.68,-13.67,-13.86,-13.68,-13.87,6.00,6.23,7.20,-7.67,-7.68,0.19
30.99,-13.56,-13.75,-13.59,-13.78,6.00,6.23,7.24,-7.56,-7.59,0.19
31.30,-13.56,-13.75,-13.57,-13.76,6.00,6.24,7.27,-7.56,-7.57,0.19
31.61,-13.56,-13.75,-13.56,-13.75,6.00,6.25,7.29,-7.56,-7.56,0.19
31.93,-13.56,-13.75,-13.52,-13.70,6.00,6.26,7.30,-7.56,-7.52,0.19
32.24,-13.42,-13.59,-13.40,-13.58,6.00,6.27,7.30,-7.42,-7.40,0.18
32.57,-13.24,-13.42,-13.24,-13.42,6.00,6.28,7.29,-7.24,-7.24,0.17
32.89,-13.06,-13.23,-13.10,-13.27,6.00,6.29,7.27,-7.06,-7.10,0.17
33.22,-13.02,-13.18,-13.03,-13.20,6.00,6.29,7.25,-7.02,-7.03,0.16
33.55,-13.04,-13.20,-13.03,-13.19,6.00,6.30,7.21,-7.04,-7.03,0.16
33.89,-13.06,-13.21,-13.04,-13.19,6.00,6.31,7.17,-7.06,-7.04,0.15
