frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.16,6.91,15.16,6.90,-6.91,-6.07,-3.17,8.25,8.25,8.26
20.20,15.16,6.92,15.16,6.92,-6.93,-6.07,-3.26,8.24,8.24,8.25
20.40,15.16,6.94,15.16,6.94,-6.94,-6.07,-3.35,8.22,8.23,8.22
20.61,15.16,6.95,15.16,6.95,-6.95,-6.07,-3.44,8.21,8.21,8.21
20.81,15.16,6.97,15.16,6.97,-6.95,-6.07,-3.54,8.21,8.21,8.19
21.02,15.16,6.98,15.16,6.97,-6.96,-6.07,-3.64,8.20,8.20,8.18
21.23,15.14,6.97,15.14,6.97,-6.96,-6.07,-3.74,8.18,8.18,8.17
21.44,15.12,6.96,15.12,6.96,-6.96,-6.07,-3.85,8.16,8.16,8.16
21.66,15.09,6.95,15.09,6.95,-6.95,-6.07,-3.95,8.14,8.15,8.14
21.87,15.07,6.93,15.07,6.93,-6.94,-6.07,-4.07,8.13,8.13,8.14
22.09,15.05,6.92,15.05,6.92,-6.92,-6.07,-4.18,8.13,8.13,8.13
22.31,15.03,6.91,15.03,6.91,-6.91,-6.07,-4.30,8.12,8.12,8.12
22.54,15.01,6.90,15.01,6.90,-6.90,-6.07,-4.42,8.11,8.11,8.11
22.76,14.98,6.88,14.98,6.88,-6.89,-6.07,-4.54,8.09,8.09,8.10
22.99,14.96,6.86,14.97,6.87,-6.88,-6.07,-4.66,8.08,8.08,8.10
23.22,14.96,6.87,14.96,6.87,-6.88,-6.07,-4.80,8.08,8.08,8.09
23.45,14.96,6.87,14.96,6.87,-6.87,-6.07,-4.93,8.09,8.09,8.09
23.69,14.96,6.88,14.96,6.88,-6.87,-6.07,-5.06,8.09,8.09,8.09
23.92,14.96,6.88,14.96,6.87,-6.86,-6.07,-5.20,8.10,8.10,8.08
24.16,14.94,6.86,14.94,6.86,-6.85,-6.07,-5.34,8.09,8.09,8.08
24.40,14.92,6.84,14.92,6.84,-6.83,-6.07,-5.48,8.09,8.09,8.08
24.65,14.89,6.81,14.89,6.81,-6.81,-6.07,-5.63,8.08,8.08,8.08
24.89,14.87,6.79,14.87,6.79,-6.79,-6.07,-5.78,8.08,8.08,8.08
25.14,14.85,6.77,14.85,6.77,-6.77,-6.07,-5.93,8.08,8.08,8.08
25.39,14.82,6.74,14.82,6.74,-6.75,-6.07,-6.08,8.07,8.07,8.08
25.65,14.79,6.72,14.79,6.72,-6.73,-6.07,-6.23,8.06,8.06,8.07
25.91,14.77,6.70,14.77,6.71,-6.72,-6.07,-6.38,8.05,8.05,8.07
26.16,14.76,6.70,14.76,6.70,-6.72,-6.07,-6.53,8.04,8.05,8.06
26.43,14.76,6.71,14.76,6.71,-6.71,-6.07,-6.69,8.05,8.05,8.05
26.69,14.76,6.72,14.76,6.72,-6.71,-6.07,-6.84,8.05,8.05,8.04
26.96,14.76,6.73,14.76,6.72,-6.70,-6.07,-6.99,8.06,8.05,8.03
27.23,14.74,6.71,14.74,6.71,-6.70,-6.07,-7.14,8.04,8.04,8.03
27.50,14.71,6.69,14.71,6.70,-6.69,-6.07,-7.28,8.02,8.02,8.02
27.77,14.68,6.67,14.68,6.68,-6.68,-6.06,-7.42,8.00,8.01,8.01
28.05,14.66,6.66,14.66,6.66,-6.66,-6.06,-7.56,8.00,8.00,8.00
28.33,14.63,6.63,14.63,6.64,-6.64,-6.06,-7.68,7.99,7.99,8.00
28.62,14.60,6.61,14.60,6.61,-6.62,-6.06,-7.81,7.99,7.99,7.99
28.90,14.58,6.60,14.58,6.59,-6.59,-6.06,-7.92,7.99,7.99,7.98
29.19,14.56,6.57,14.56,6.57,-6.57,-6.06,-8.03,7.99,7.99,7.99
29.48,14.54,6.55,14.54,6.55,-6.55,-6.06,-8.12,7.99,7.99,7.99
29.78,14.52,6.53,14.52,6.53,-6.54,-6.06,-8.20,7.98,7.98,7.99
30.08,14.50,6.52,14.50,6.52,-6.52,-6.06,-8.27,7.98,7.98,7.99
30.38,14.48,6.50,14.49,6.50,-6.50,-6.06,-8.34,7.98,7.98,7.98
30.68,14.47,6.49,14.47,6.49,-6.48,-6.06,-8.38,7.99,7.99,7.98
30.99,14.46,6.48,14.45,6.47,-6.47,-6.06,-8.42,8.00,7.99,7.98
31.30,14.43,6.45,14.43,6.45,-6.45,-6.06,-8.43,7.99,7.99,7.98
31.61,14.40,6.43,14.40,6.43,-6.43,-6.06,-8.44,7.98,7.98,7.97
31.93,14.37,6.40,14.37,6.40,-6.41,-6.05,-8.43,7.97,7.96,7.97
32.24,14.34,6.38,14.34,6.38,-6.39,-6.05,-8.41,7.95,7.96,7.96
32.57,14.32,6.36,14.32,6.36,-6.37,-6.05,-8.38,7.95,7.95,7.96
32.89,14.30,6.35,14.30,6.35,-6.35,-6.05,-8.34,7.95,7.95,7.96
33.22,14.28,6.33,14.28,6.33,-6.34,-6.05,-8.28,7.94,7.95,7.95
33.55,14.27,6.32,14.27,6.32,-6.32,-6.05,-8.21,7.95,7.95,7.95
33.89,14.25,6.31,14.25,6.31,-6.30,-6.05,-8.13,7.95,7.95,7.94
34.23,14.23,6.30,14.23,6.30,-6.29,-6.05,-8.05,7.95,7.94,7.93
