frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.16,-9.44,-5.16,-9.45,6.00,5.56,2.70,0.84,0.84,4.28
20.20,-5.08,-9.37,-5.08,-9.37,6.00,5.56,2.78,0.92,0.92,4.29
20.40,-5.01,-9.31,-5.00,-9.30,6.00,5.56,2.85,0.99,1.00,4.30
20.61,-4.93,-9.23,-4.93,-9.24,6.00,5.56,2.94,1.07,1.07,4.30
20.81,-4.86,-9.17,-4.86,-9.17,6.00,5.56,3.02,1.14,1.14,4.31
21.02,-4.78,-9.09,-4.79,-9.10,6.00,5.56,3.11,1.22,1.21,4.31
21.23,-4.73,-9.05,-4.73,-9.05,6.00,5.56,3.19,1.27,1.27,4.32
21.44,-4.67,-8.99,-4.67,-8.99,6.00,5.56,3.29,1.33,1.33,4.32
21.66,-4.62,-8.94,-4.62,-8.94,6.00,5.55,3.38,1.38,1.38,4.32
21.87,-4.56,-8.88,-4.56,-8.88,6.00,5.55,3.48,1.44,1.44,4.32
22.09,-4.49,-8.82,-4.48,-8.81,6.00,5.55,3.58,1.51,1.52,4.33
22.31,-4.40,-8.73,-4.40,-8.73,6.00,5.55,3.68,1.60,1.60,4.33
22.54,-4.31,-8.63,-4.31,-8.63,6.00,5.55,3.78,1.69,1.69,4.32
22.76,-4.22,-8.53,-4.22,-8.53,6.00,5.55,3.89,1.78,1.78,4.31
22.99,-4.13,-8.44,-4.14,-8.45,6.00,5.55,4.00,1.87,1.86,4.31
23.22,-4.08,-8.39,-4.07,-8.38,6.00,5.55,4.11,1.92,1.93,4.31
23.45,-4.02,-8.32,-4.02,-8.32,6.00,5.55,4.23,1.98,1.98,4.30
23.69,-3.96,-8.26,-3.96,-8.26,6.00,5.54,4.34,2.04,2.04,4.30
23.92,-3.91,-8.21,-3.90,-8.20,6.00,5.54,4.46,2.09,2.10,4.30
24.16,-3.84,-8.14,-3.84,-8.14,6.00,5.54,4.59,2.16,2.16,4.30
24.40,-3.77,-8.06,-3.77,-8.07,6.00,5.54,4.71,2.23,2.23,4.30
24.65,-3.70,-8.00,-3.70,-7.99,6.00,5.54,4.84,2.30,2.30,4.30
24.89,-3.63,-7.92,-3.63,-7.93,6.00,5.54,4.96,2.37,2.37,4.29
25.14,-3.57,-7.86,-3.57,-7.86,6.00,5.54,5.09,2.43,2.43,4.29
25.39,-3.51,-7.79,-3.51,-7.79,6.00,5.53,5.22,2.49,2.49,4.28
25.65,-3.45,-7.73,-3.45,-7.73,6.00,5.53,5.35,2.55,2.55,4.28
25.91,-3.39,-7.67,-3.39,-7.67,6.00,5.53,5.48,2.61,2.61,4.28
26.16,-3.34,-7.62,-3.34,-7.62,6.00,5.53,5.62,2.66,2.66,4.28
26.43,-3.28,-7.56,-3.28,-7.56,6.00,5.53,5.75,2.72,2.72,4.28
26.69,-3.23,-7.51,-3.23,-7.51,6.00,5.52,5.88,2.77,2.77,4.28
26.96,-3.18,-7.46,-3.18,-7.46,6.00,5.52,6.01,2.82,2.82,4.28
27.23,-3.14,-7.42,-3.14,-7.42,6.00,5.52,6.13,2.86,2.86,4.28
27.50,-3.11,-7.39,-3.11,-7.39,6.00,5.52,6.26,2.89,2.89,4.28
27.77,-3.08,-7.36,-3.08,-7.36,6.00,5.52,6.37,2.92,2.92,4.28
28.05,-3.06,-7.33,-3.05,-7.33,6.00,5.51,6.49,2.94,2.95,4.28
28.33,-3.03,-7.30,-3.03,-7.31,6.00,5.51,6.60,2.97,2.97,4.27
28.62,-3.00,-7.27,-3.01,-7.29,6.00,5.51,6.71,3.00,2.99,4.27
