frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.49,5.25,6.49,5.25,-5.25,-5.28,-2.49,1.24,1.24,1.24
20.20,6.49,5.28,6.49,5.27,-5.27,-5.30,-2.56,1.22,1.22,1.21
20.40,6.49,5.30,6.49,5.29,-5.29,-5.31,-2.63,1.20,1.20,1.19
20.61,6.49,5.32,6.49,5.32,-5.32,-5.32,-2.71,1.17,1.17,1.17
20.81,6.49,5.34,6.49,5.34,-5.34,-5.34,-2.78,1.15,1.15,1.15
21.02,6.49,5.36,6.49,5.36,-5.36,-5.35,-2.86,1.13,1.13,1.13
21.23,6.49,5.38,6.49,5.38,-5.38,-5.36,-2.95,1.11,1.11,1.11
21.44,6.49,5.40,6.49,5.40,-5.40,-5.38,-3.03,1.09,1.09,1.09
21.66,6.49,5.42,6.49,5.41,-5.41,-5.39,-3.12,1.08,1.08,1.07
21.87,6.49,5.43,6.49,5.43,-5.43,-5.40,-3.21,1.06,1.06,1.06
22.09,6.49,5.45,6.49,5.44,-5.44,-5.41,-3.30,1.05,1.05,1.04
22.31,6.49,5.46,6.49,5.46,-5.46,-5.42,-3.39,1.03,1.03,1.03
22.54,6.49,5.47,6.49,5.47,-5.47,-5.43,-3.49,1.02,1.02,1.02
22.76,6.49,5.48,6.49,5.48,-5.48,-5.44,-3.59,1.01,1.01,1.01
22.99,6.49,5.49,6.49,5.49,-5.49,-5.46,-3.69,1.00,1.00,1.00
23.22,6.49,5.50,6.49,5.50,-5.50,-5.47,-3.79,0.99,0.99,0.99
23.45,6.49,5.51,6.49,5.51,-5.50,-5.47,-3.90,0.99,0.99,0.98
23.69,6.49,5.52,6.49,5.51,-5.51,-5.48,-4.01,0.98,0.98,0.97
23.92,6.49,5.52,6.49,5.52,-5.52,-5.49,-4.12,0.97,0.97,0.97
24.16,6.49,5.53,6.49,5.52,-5.52,-5.50,-4.23,0.97,0.97,0.96
24.40,6.49,5.53,6.49,5.53,-5.53,-5.51,-4.35,0.96,0.96,0.96
