frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.57,6.54,5.57,6.54,-6.54,-6.87,-3.12,-0.97,-0.97,-0.97
20.20,5.57,6.57,5.56,6.56,-6.56,-6.87,-3.21,-1.00,-1.00,-1.00
20.40,5.57,6.59,5.56,6.58,-6.58,-6.87,-3.30,-1.02,-1.02,-1.02
20.61,5.56,6.60,5.56,6.60,-6.61,-6.87,-3.39,-1.05,-1.05,-1.04
20.81,5.56,6.62,5.56,6.62,-6.62,-6.87,-3.48,-1.07,-1.07,-1.06
21.02,5.56,6.64,5.56,6.64,-6.64,-6.87,-3.58,-1.09,-1.09,-1.08
21.23,5.56,6.66,5.56,6.66,-6.66,-6.87,-3.68,-1.10,-1.10,-1.10
21.44,5.56,6.68,5.55,6.68,-6.67,-6.87,-3.78,-1.12,-1.12,-1.12
21.66,5.55,6.69,5.55,6.69,-6.69,-6.87,-3.89,-1.14,-1.14,-1.14
21.87,5.55,6.70,5.55,6.70,-6.70,-6.87,-4.00,-1.16,-1.15,-1.15
22.09,5.55,6.72,5.54,6.72,-6.71,-6.87,-4.11,-1.17,-1.17,-1.17
22.31,5.55,6.73,5.54,6.73,-6.73,-6.87,-4.22,-1.18,-1.18,-1.18
22.54,5.54,6.73,5.54,6.73,-6.73,-6.87,-4.34,-1.20,-1.20,-1.19
22.76,5.54,6.74,5.54,6.74,-6.74,-6.86,-4.46,-1.21,-1.21,-1.20
22.99,5.54,6.75,5.54,6.75,-6.75,-6.86,-4.58,-1.21,-1.21,-1.21
23.22,5.54,6.76,5.54,6.76,-6.76,-6.86,-4.71,-1.22,-1.22,-1.22
23.45,5.54,6.77,5.53,6.77,-6.76,-6.86,-4.83,-1.23,-1.23,-1.23
23.69,5.53,6.77,5.53,6.77,-6.77,-6.86,-4.97,-1.24,-1.24,-1.24
23.92,5.53,6.77,5.53,6.77,-6.77,-6.86,-5.10,-1.25,-1.24,-1.24
24.16,5.53,6.78,5.52,6.78,-6.78,-6.86,-5.24,-1.25,-1.25,-1.25
24.40,5.53,6.78,5.52,6.78,-6.78,-6.86,-5.37,-1.25,-1.26,-1.25
24.65,5.52,6.78,5.52,6.78,-6.78,-6.85,-5.51,-1.27,-1.26,-1.26
24.89,5.52,6.78,5.52,6.78,-6.78,-6.85,-5.66,-1.27,-1.27,-1.26
25.14,5.52,6.79,5.51,6.79,-6.79,-6.85,-5.80,-1.27,-1.27,-1.27
25.39,5.51,6.79,5.51,6.79,-6.79,-6.85,-5.95,-1.28,-1.28,-1.28
25.65,5.51,6.79,5.50,6.79,-6.79,-6.85,-6.09,-1.28,-1.28,-1.28
25.91,5.50,6.79,5.50,6.79,-6.79,-6.84,-6.24,-1.29,-1.29,-1.29
26.16,5.50,6.79,5.50,6.79,-6.79,-6.84,-6.39,-1.29,-1.29,-1.29
26.43,5.50,6.79,5.49,6.79,-6.79,-6.84,-6.54,-1.29,-1.30,-1.29
26.69,5.49,6.79,5.49,6.79,-6.79,-6.84,-6.68,-1.31,-1.30,-1.30
26.96,5.49,6.79,5.49,6.79,-6.79,-6.83,-6.83,-1.31,-1.31,-1.30
27.23,5.49,6.80,5.48,6.79,-6.79,-6.83,-6.97,-1.31,-1.31,-1.31
27.50,5.48,6.79,5.48,6.79,-6.79,-6.83,-7.11,-1.32,-1.31,-1.31
27.77,5.48,6.79,5.48,6.79,-6.79,-6.82,-7.24,-1.32,-1.32,-1.31
28.05,5.48,6.80,5.47,6.79,-6.79,-6.82,-7.38,-1.32,-1.32,-1.32
28.33,5.47,6.79,5.47,6.79,-6.79,-6.82,-7.50,-1.32,-1.32,-1.32
28.62,5.47,6.79,5.46,6.79,-6.79,-6.81,-7.62,-1.32,-1.33,-1.32
28.90,5.46,6.79,5.46,6.79,-6.79,-6.81,-7.73,-1.33,-1.33,-1.33
29.19,5.46,6.79,5.46,6.79,-6.79,-6.81,-7.84,-1.33,-1.33,-1.33
29.48,5.46,6.79,5.45,6.78,-6.79,-6.80,-7.93,-1.33,-1.34,-1.33
29.78,5.45,6.78,5.45,6.78,-6.79,-6.80,-8.01,-1.34,-1.34,-1.33
30.08,5.45,6.78,5.45,6.79,-6.79,-6.80,-8.09,-1.35,-1.34,-1.33
30.38,5.46,6.80,5.45,6.79,-6.79,-6.79,-8.15,-1.34,-1.34,-1.34
30.68,5.46,6.80,5.46,6.80,-6.80,-6.79,-8.20,-1.34,-1.34,-1.34
30.99,5.47,6.81,5.46,6.81,-6.80,-6.78,-8.24,-1.34,-1.34,-1.34
31.30,5.47,6.81,5.46,6.81,-6.81,-6.78,-8.27,-1.34,-1.34,-1.34
31.61,5.46,6.81,5.46,6.81,-6.81,-6.77,-8.29,-1.35,-1.35,-1.35
31.93,5.46,6.81,5.46,6.81,-6.81,-6.77,-8.29,-1.35,-1.35,-1.35
32.24,5.46,6.81,5.45,6.81,-6.81,-6.76,-8.29,-1.35,-1.36,-1.35
32.57,5.45,6.81,5.45,6.81,-6.81,-6.76,-8.27,-1.36,-1.36,-1.36
32.89,5.44,6.80,5.44,6.80,-6.80,-6.75,-8.24,-1.37,-1.36,-1.36
33.22,5.44,6.80,5.43,6.80,-6.80,-6.75,-8.20,-1.36,-1.37,-1.36
33.55,5.43,6.80,5.43,6.79,-6.79,-6.74,-8.15,-1.37,-1.37,-1.37
33.89,5.42,6.79,5.42,6.79,-6.79,-6.74,-8.10,-1.37,-1.37,-1.37
34.23,5.41,6.78,5.41,6.78,-6.78,-6.73,-8.04,-1.38,-1.38,-1.37
34.57,5.40,6.78,5.40,6.77,-6.78,-6.73,-7.97,-1.38,-1.38,-1.38
34.92,5.39,6.77,5.39,6.77,-6.77,-6.72,-7.89,-1.38,-1.38,-1.38
35.27,5.38,6.76,5.38,6.76,-6.76,-6.71,-7.81,-1.39,-1.39,-1.38
35.62,5.37,6.76,5.37,6.76,-6.75,-6.71,-7.73,-1.39,-1.39,-1.39
35.97,5.36,6.75,5.36,6.75,-6.74,-6.70,-7.65,-1.39,-1.39,-1.39
