frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-12.60,-16.87,-12.60,-16.88,6.00,6.11,2.74,-6.60,-6.60,4.28
20.20,-12.49,-16.80,-12.48,-16.80,6.00,6.11,2.82,-6.49,-6.48,4.32
20.40,-12.37,-16.72,-12.37,-16.72,6.00,6.11,2.90,-6.37,-6.37,4.36
20.61,-12.26,-16.64,-12.25,-16.64,6.00,6.11,2.98,-6.26,-6.25,4.38
20.81,-12.14,-16.55,-12.14,-16.56,6.00,6.11,3.06,-6.14,-6.14,4.42
21.02,-12.03,-16.48,-12.02,-16.47,6.00,6.11,3.15,-6.03,-6.02,4.46
21.23,-11.91,-16.38,-11.91,-16.38,6.00,6.10,3.24,-5.91,-5.91,4.48
21.44,-11.78,-16.28,-11.79,-16.29,6.00,6.10,3.34,-5.78,-5.79,4.50
21.66,-11.68,-16.19,-11.67,-16.19,6.00,6.10,3.43,-5.68,-5.67,4.52
21.87,-11.55,-16.08,-11.55,-16.09,6.00,6.09,3.53,-5.55,-5.55,4.53
22.09,-11.43,-15.98,-11.44,-15.98,6.00,6.09,3.63,-5.43,-5.44,4.55
22.31,-11.31,-15.87,-11.32,-15.87,6.00,6.09,3.74,-5.31,-5.32,4.56
22.54,-11.20,-15.75,-11.20,-15.76,6.00,6.08,3.84,-5.20,-5.20,4.56
22.76,-11.08,-15.64,-11.08,-15.64,6.00,6.08,3.95,-5.08,-5.08,4.57
22.99,-10.96,-15.52,-10.95,-15.52,6.00,6.07,4.06,-4.96,-4.95,4.56
23.22,-10.83,-15.40,-10.83,-15.40,6.00,6.07,4.18,-4.83,-4.83,4.57
23.45,-10.71,-15.29,-10.71,-15.29,6.00,6.07,4.29,-4.71,-4.71,4.58
23.69,-10.59,-15.18,-10.59,-15.18,6.00,6.06,4.41,-4.59,-4.59,4.59
23.92,-10.46,-15.08,-10.47,-15.08,6.00,6.06,4.54,-4.46,-4.47,4.61
24.16,-10.35,-14.98,-10.35,-14.97,6.00,6.05,4.66,-4.35,-4.35,4.63
24.40,-10.22,-14.87,-10.22,-14.86,6.00,6.04,4.79,-4.22,-4.22,4.64
24.65,-10.10,-14.74,-10.10,-14.75,6.00,6.04,4.91,-4.10,-4.10,4.64
24.89,-9.97,-14.64,-9.97,-14.63,6.00,6.03,5.04,-3.97,-3.97,4.66
25.14,-9.85,-14.53,-9.85,-14.52,6.00,6.03,5.18,-3.85,-3.85,4.67
25.39,-9.72,-14.40,-9.73,-14.41,6.00,6.02,5.31,-3.72,-3.73,4.68
25.65,-9.61,-14.30,-9.61,-14.30,6.00,6.01,5.44,-3.61,-3.61,4.69
25.91,-9.49,-14.19,-9.48,-14.18,6.00,6.01,5.58,-3.49,-3.48,4.70
26.16,-9.35,-14.06,-9.36,-14.07,6.00,6.00,5.71,-3.35,-3.36,4.71
26.43,-9.24,-13.96,-9.23,-13.96,6.00,5.99,5.84,-3.24,-3.23,4.72
26.69,-9.11,-13.84,-9.11,-13.84,6.00,5.98,5.97,-3.11,-3.11,4.74
26.96,-8.99,-13.73,-8.99,-13.74,6.00,5.98,6.10,-2.99,-2.99,4.75
27.23,-8.87,-13.62,-8.86,-13.62,6.00,5.97,6.23,-2.87,-2.86,4.76
27.50,-8.74,-13.51,-8.74,-13.51,6.00,5.96,6.36,-2.74,-2.74,4.78
27.77,-8.61,-13.39,-8.62,-13.40,6.00,5.95,6.48,-2.61,-2.62,4.78
28.05,-8.50,-13.29,-8.49,-13.28,6.00,5.95,6.60,-2.50,-2.49,4.79
28.33,-8.37,-13.16,-8.37,-13.17,6.00,5.94,6.71,-2.37,-2.37,4.79
28.62,-8.25,-13.06,-8.24,-13.05,6.00,5.93,6.81,-2.25,-2.24,4.81
28.90,-8.12,-12.94,-8.12,-12.94,6.00,5.92,6.91,-2.12,-2.12,4.82
29.19,-8.00,-12.83,-7.99,-12.83,6.00,5.91,7.00,-2.00,-1.99,4.83
29.48,-7.87,-12.71,-7.87,-12.71,6.00,5.91,7.08,-1.87,-1.87,4.85
29.78,-7.74,-12.60,-7.74,-12.60,6.00,5.90,7.16,-1.74,-1.74,4.86
30.08,-7.62,-12.49,-7.61,-12.48,6.00,5.89,7.22,-1.62,-1.61,4.87
30.38,-7.49,-12.36,-7.49,-12.37,6.00,5.88,7.28,-1.49,-1.49,4.88
