frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.48,-8.54,-9.48,-8.54,6.00,5.32,2.81,-3.48,-3.48,-0.94
20.20,-9.47,-8.53,-9.47,-8.53,6.00,5.38,2.89,-3.47,-3.47,-0.94
20.40,-9.45,-8.52,-9.45,-8.52,6.00,5.43,2.98,-3.45,-3.45,-0.93
20.61,-9.44,-8.52,-9.44,-8.52,6.00,5.48,3.06,-3.44,-3.44,-0.92
20.81,-9.42,-8.50,-9.42,-8.51,6.00,5.54,3.15,-3.42,-3.42,-0.92
21.02,-9.41,-8.50,-9.41,-8.49,6.00,5.59,3.24,-3.41,-3.41,-0.91
21.23,-9.39,-8.48,-9.39,-8.48,6.00,5.64,3.34,-3.39,-3.39,-0.91
21.44,-9.37,-8.47,-9.37,-8.47,6.00,5.69,3.43,-3.37,-3.37,-0.90
21.66,-9.36,-8.47,-9.36,-8.46,6.00,5.74,3.53,-3.36,-3.36,-0.89
21.87,-9.34,-8.45,-9.34,-8.45,6.00,5.78,3.64,-3.34,-3.34,-0.89
22.09,-9.32,-8.44,-9.32,-8.44,6.00,5.83,3.74,-3.32,-3.32,-0.88
22.31,-9.30,-8.43,-9.30,-8.42,6.00,5.87,3.85,-3.30,-3.30,-0.87
22.54,-9.28,-8.41,-9.28,-8.41,6.00,5.92,3.96,-3.28,-3.28,-0.87
22.76,-9.26,-8.40,-9.26,-8.40,6.00,5.96,4.08,-3.26,-3.26,-0.86
22.99,-9.24,-8.39,-9.24,-8.39,6.00,6.00,4.19,-3.24,-3.24,-0.85
23.22,-9.22,-8.38,-9.22,-8.37,6.00,6.04,4.31,-3.22,-3.22,-0.84
23.45,-9.19,-8.36,-9.20,-8.36,6.00,6.08,4.44,-3.19,-3.20,-0.83
23.69,-9.17,-8.35,-9.17,-8.35,6.00,6.11,4.56,-3.17,-3.17,-0.82
23.92,-9.15,-8.34,-9.15,-8.33,6.00,6.14,4.69,-3.15,-3.15,-0.81
24.16,-9.12,-8.32,-9.12,-8.32,6.00,6.17,4.82,-3.12,-3.12,-0.80
24.40,-9.10,-8.31,-9.10,-8.31,6.00,6.20,4.95,-3.10,-3.10,-0.79
24.65,-9.07,-8.30,-9.07,-8.29,6.00,6.23,5.09,-3.07,-3.07,-0.78
24.89,-9.04,-8.27,-9.04,-8.27,6.00,6.26,5.22,-3.04,-3.04,-0.77
25.14,-9.01,-8.25,-9.01,-8.25,6.00,6.28,5.36,-3.01,-3.01,-0.76
25.39,-8.98,-8.23,-8.98,-8.23,6.00,6.30,5.50,-2.98,-2.98,-0.75
25.65,-8.95,-8.21,-8.95,-8.21,6.00,6.32,5.64,-2.95,-2.95,-0.74
25.91,-8.91,-8.19,-8.91,-8.19,6.00,6.34,5.78,-2.91,-2.91,-0.72
26.16,-8.88,-8.17,-8.88,-8.17,6.00,6.35,5.92,-2.88,-2.88,-0.71
26.43,-8.84,-8.14,-8.84,-8.15,6.00,6.36,6.06,-2.84,-2.84,-0.70
26.69,-8.81,-8.12,-8.81,-8.12,6.00,6.37,6.20,-2.81,-2.81,-0.69
26.96,-8.78,-8.11,-8.78,-8.10,6.00,6.38,6.34,-2.78,-2.78,-0.67
27.23,-8.74,-8.08,-8.74,-8.08,6.00,6.38,6.48,-2.74,-2.74,-0.66
27.50,-8.70,-8.06,-8.70,-8.06,6.00,6.38,6.61,-2.70,-2.70,-0.64
27.77,-8.66,-8.03,-8.66,-8.03,6.00,6.38,6.74,-2.66,-2.66,-0.63
28.05,-8.62,-8.01,-8.62,-8.00,6.00,6.38,6.86,-2.62,-2.62,-0.61
28.33,-8.58,-7.98,-8.58,-7.98,6.00,6.38,6.97,-2.58,-2.58,-0.60
28.62,-8.53,-7.95,-8.53,-7.95,6.00,6.37,7.08,-2.53,-2.53,-0.59
28.90,-8.49,-7.91,-8.49,-7.91,6.00,6.36,7.19,-2.49,-2.49,-0.58
29.19,-8.44,-7.88,-8.44,-7.88,6.00,6.35,7.28,-2.44,-2.44,-0.56
29.48,-8.39,-7.84,-8.39,-7.85,6.00,6.33,7.36,-2.39,-2.39,-0.55
29.78,-8.35,-7.82,-8.35,-7.82,6.00,6.31,7.43,-2.35,-2.35,-0.53
30.08,-8.30,-7.78,-8.31,-7.79,6.00,6.29,7.49,-2.30,-2.31,-0.52
30.38,-8.27,-7.77,-8.27,-7.77,6.00,6.27,7.54,-2.27,-2.27,-0.50
30.68,-8.24,-7.75,-8.24,-7.75,6.00,6.25,7.58,-2.24,-2.24,-0.49
30.99,-8.21,-7.74,-8.21,-7.73,6.00,6.22,7.60,-2.21,-2.21,-0.47
31.30,-8.17,-7.71,-8.18,-7.71,6.00,6.19,7.61,-2.17,-2.18,-0.46
31.61,-8.14,-7.70,-8.14,-7.69,6.00,6.16,7.61,-2.14,-2.14,-0.45
31.93,-8.10,-7.66,-8.10,-7.66,6.00,6.13,7.59,-2.10,-2.10,-0.44
32.24,-8.05,-7.63,-8.05,-7.63,6.00,6.10,7.56,-2.05,-2.05,-0.42
32.57,-7.99,-7.58,-7.99,-7.59,6.00,6.06,7.52,-1.99,-1.99,-0.41
32.89,-7.93,-7.54,-7.93,-7.53,6.00,6.02,7.47,-1.93,-1.93,-0.39
33.22,-7.86,-7.48,-7.86,-7.48,6.00,5.98,7.40,-1.86,-1.86,-0.38
33.55,-7.78,-7.42,-7.78,-7.42,6.00,5.94,7.33,-1.78,-1.78,-0.36
33.89,-7.71,-7.35,-7.70,-7.35,6.00,5.90,7.25,-1.71,-1.70,-0.36
34.23,-7.62,-7.28,-7.62,-7.28,6.00,5.86,7.16,-1.62,-1.62,-0.34
34.57,-7.54,-7.21,-7.54,-7.21,6.00,5.81,7.06,-1.54,-1.54,-0.33
34.92,-7.46,-7.14,-7.46,-7.14,6.00,5.76,6.96,-1.46,-1.46,-0.32
35.27,-7.37,-7.07,-7.37,-7.06,6.00,5.71,6.85,-1.37,-1.37,-0.30
35.62,-7.27,-6.98,-7.28,-6.98,6.00,5.67,6.73,-1.27,-1.28,-0.30
35.97,-7.18,-6.89,-7.17,-6.89,6.00,5.61,6.62,-1.18,-1.17,-0.29
36.33,-7.06,-6.78,-7.06,-6.78,6.01,5.56,6.50,-1.05,-1.05,-0.28
36.70,-6.93,-6.66,-6.94,-6.66,6.02,5.51,6.38,-0.92,-0.92,-0.27
37.06,-6.81,-6.55,-6.81,-6.54,6.02,5.46,6.25,-0.79,-0.78,-0.26
37.43,-6.68,-6.42,-6.68,-6.42,6.02,5.40,6.13,-0.65,-0.65,-0.26
37.81,-6.55,-6.30,-6.55,-6.30,6.01,5.35,6.01,-0.54,-0.54,-0.25
38.19,-6.42,-6.18,-6.42,-6.18,5.98,5.29,5.89,-0.44,-0.44,-0.24
38.57,-6.29,-6.06,-6.29,-6.06,5.94,5.23,5.77,-0.36,-0.36,-0.23
38.95,-6.16,-5.93,-6.15,-5.93,5.87,5.18,5.65,-0.29,-0.29,-0.23
39.34,-6.01,-5.79,-6.01,-5.79,5.77,5.12,5.53,-0.23,-0.24,-0.22
39.74,-5.87,-5.66,-5.87,-5.66,5.66,5.06,5.41,-0.21,-0.21,-0.21
40.14,-5.73,-5.52,-5.73,-5.51,5.53,5.00,5.30,-0.20,-0.19,-0.22
40.54,-5.58,-5.37,-5.58,-5.37,5.39,4.94,5.19,-0.19,-0.19,-0.21
40.94,-5.43,-5.23,-5.43,-5.23,5.24,4.88,5.08,-0.19,-0.19,-0.20
41.35,-5.29,-5.09,-5.28,-5.09,5.09,4.82,4.98,-0.20,-0.19,-0.20
41.76,-5.14,-4.95,-5.14,-4.95,4.95,4.76,4.88,-0.19,-0.19,-0.19
42.18,-5.00,-4.82,-5.00,-4.82,4.83,4.70,4.78,-0.17,-0.18,-0.18
42.60,-4.88,-4.70,-4.87,-4.69,4.71,4.64,4.69,-0.17,-0.17,-0.18
43.03,-4.75,-4.58,-4.76,-4.59,4.60,4.58,4.59,-0.15,-0.16,-0.17
43.46,-4.66,-4.49,-4.66,-4.49,4.50,4.52,4.51,-0.16,-0.16,-0.17
43.90,-4.57,-4.41,-4.57,-4.41,4.41,4.46,4.42,-0.16,-0.16,-0.16
44.33,-4.49,-4.34,-4.49,-4.34,4.33,4.40,4.34,-0.16,-0.16,-0.15
44.78,-4.40,-4.26,-4.41,-4.26,4.26,4.34,4.26,-0.14,-0.15,-0.14
45.23,-4.33,-4.19,-4.33,-4.20,4.19,4.28,4.19,-0.14,-0.14,-0.14
45.68,-4.26,-4.14,-4.26,-4.13,4.14,4.22,4.12,-0.13,-0.12,-0.12
46.13,-4.19,-4.07,-4.20,-4.08,4.08,4.16,4.05,-0.11,-0.11,-0.12
46.60,-4.14,-4.04,-4.14,-4.03,4.03,4.10,3.99,-0.11,-0.10,-0.10
47.06,-4.08,-3.98,-4.08,-3.99,3.99,4.04,3.92,-0.09,-0.09,-0.10
47.53,-4.04,-3.96,-4.04,-3.95,3.95,3.98,3.87,-0.09,-0.09,-0.09
48.01,-4.00,-3.92,-4.00,-3.92,3.92,3.93,3.81,-0.08,-0.08,-0.08
48.49,-3.96,-3.89,-3.96,-3.89,3.89,3.87,3.76,-0.07,-0.07,-0.07
48.97,-3.92,-3.86,-3.92,-3.86,3.86,3.81,3.71,-0.06,-0.06,-0.06
49.46,-3.89,-3.84,-3.89,-3.83,3.84,3.75,3.66,-0.05,-0.05,-0.05
49.96,-3.85,-3.80,-3.86,-3.81,3.81,3.69,3.62,-0.04,-0.04,-0.05
50.46,-3.83,-3.78,-3.83,-3.79,3.79,3.64,3.57,-0.04,-0.04,-0.05
50.96,-3.81,-3.78,-3.81,-3.77,3.77,3.58,3.53,-0.04,-0.04,-0.03
51.47,-3.78,-3.75,-3.78,-3.75,3.74,3.52,3.49,-0.04,-0.04,-0.03
51.99,-3.75,-3.72,-3.75,-3.72,3.71,3.47,3.46,-0.04,-0.04,-0.03
52.51,-3.71,-3.68,-3.71,-3.68,3.68,3.41,3.42,-0.03,-0.03,-0.03
53.03,-3.68,-3.65,-3.68,-3.65,3.65,3.36,3.39,-0.03,-0.02,-0.03
53.56,-3.63,-3.61,-3.63,-3.61,3.61,3.30,3.36,-0.02,-0.02,-0.02
54.10,-3.59,-3.57,-3.59,-3.57,3.57,3.25,3.33,-0.02,-0.02,-0.02
54.64,-3.55,-3.53,-3.55,-3.53,3.52,3.20,3.30,-0.03,-0.03,-0.02
55.18,-3.50,-3.47,-3.50,-3.48,3.47,3.14,3.27,-0.03,-0.03,-0.03
55.74,-3.45,-3.42,-3.45,-3.42,3.42,3.09,3.24,-0.03,-0.03,-0.03
56.29,-3.40,-3.37,-3.40,-3.37,3.37,3.04,3.21,-0.03,-0.03,-0.03
56.86,-3.35,-3.31,-3.35,-3.31,3.32,2.99,3.18,-0.03,-0.03,-0.04
57.42,-3.31,-3.27,-3.31,-3.26,3.27,2.94,3.15,-0.04,-0.04,-0.04
58.00,-3.26,-3.20,-3.27,-3.21,3.21,2.89,3.12,-0.05,-0.05,-0.06
58.58,-3.23,-3.17,-3.23,-3.17,3.16,2.84,3.09,-0.07,-0.07,-0.06
59.16,-3.19,-3.12,-3.19,-3.12,3.11,2.79,3.06,-0.08,-0.08,-0.07
59.76,-3.15,-3.06,-3.15,-3.06,3.06,2.74,3.02,-0.09,-0.09,-0.09
60.35,-3.11,-3.01,-3.11,-3.01,3.01,2.69,2.99,-0.11,-0.10,-0.10
60.96,-3.06,-2.95,-3.07,-2.95,2.95,2.64,2.95,-0.11,-0.12,-0.12
61.57,-3.03,-2.90,-3.03,-2.90,2.90,2.59,2.92,-0.13,-0.13,-0.13
62.18,-2.99,-2.84,-2.99,-2.84,2.85,2.55,2.88,-0.15,-0.14,-0.15
62.80,-2.95,-2.79,-2.95,-2.79,2.79,2.50,2.84,-0.16,-0.16,-0.16
63.43,-2.92,-2.74,-2.92,-2.74,2.75,2.46,2.80,-0.17,-0.18,-0.18
64.07,-2.90,-2.70,-2.90,-2.69,2.70,2.41,2.76,-0.20,-0.20,-0.21
64.71,-2.87,-2.65,-2.87,-2.65,2.66,2.37,2.71,-0.22,-0.22,-0.22
65.35,-2.85,-2.61,-2.85,-2.61,2.61,2.32,2.67,-0.24,-0.24,-0.24
66.01,-2.83,-2.57,-2.83,-2.57,2.57,2.28,2.62,-0.27,-0.26,-0.26
66.67,-2.81,-2.53,-2.81,-2.53,2.52,2.24,2.57,-0.29,-0.29,-0.28
67.33,-2.78,-2.48,-2.78,-2.48,2.47,2.19,2.52,-0.31,-0.31,-0.30
68.01,-2.75,-2.42,-2.75,-2.43,2.43,2.15,2.47,-0.32,-0.32,-0.33
68.69,-2.72,-2.37,-2.72,-2.37,2.38,2.11,2.42,-0.34,-0.34,-0.35
