frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.84,0.73,1.84,0.72,-0.72,-1.20,-1.09,1.12,1.12,1.11
20.20,1.88,0.73,1.88,0.73,-0.73,-1.22,-1.12,1.15,1.15,1.15
20.40,1.93,0.75,1.92,0.74,-0.74,-1.24,-1.15,1.19,1.18,1.18
20.61,1.97,0.76,1.97,0.76,-0.76,-1.27,-1.18,1.21,1.21,1.21
20.81,2.02,0.78,2.02,0.78,-0.78,-1.29,-1.22,1.24,1.24,1.24
21.02,2.07,0.80,2.07,0.80,-0.81,-1.31,-1.25,1.26,1.26,1.27
21.23,2.12,0.83,2.12,0.83,-0.84,-1.33,-1.28,1.28,1.28,1.29
21.44,2.17,0.87,2.17,0.87,-0.87,-1.36,-1.32,1.30,1.30,1.30
21.66,2.23,0.92,2.22,0.91,-0.91,-1.38,-1.36,1.32,1.31,1.31
21.87,2.28,0.96,2.28,0.96,-0.96,-1.40,-1.39,1.32,1.32,1.32
22.09,2.33,1.00,2.33,1.00,-1.01,-1.43,-1.43,1.32,1.32,1.33
22.31,2.39,1.05,2.39,1.05,-1.06,-1.45,-1.47,1.33,1.33,1.34
22.54,2.45,1.11,2.45,1.11,-1.11,-1.48,-1.51,1.34,1.34,1.34
22.76,2.51,1.17,2.51,1.17,-1.16,-1.50,-1.55,1.35,1.35,1.34
22.99,2.57,1.23,2.56,1.22,-1.21,-1.53,-1.59,1.36,1.36,1.34
23.22,2.61,1.26,2.61,1.26,-1.25,-1.55,-1.64,1.36,1.36,1.35
23.45,2.65,1.30,2.65,1.30,-1.30,-1.58,-1.68,1.35,1.35,1.35
23.69,2.69,1.33,2.69,1.34,-1.34,-1.60,-1.73,1.35,1.35,1.36
23.92,2.74,1.38,2.74,1.38,-1.39,-1.63,-1.77,1.35,1.35,1.36
24.16,2.79,1.42,2.79,1.42,-1.43,-1.66,-1.82,1.36,1.36,1.37
24.40,2.84,1.47,2.84,1.48,-1.48,-1.69,-1.87,1.36,1.36,1.37
24.65,2.89,1.53,2.89,1.53,-1.53,-1.71,-1.91,1.36,1.36,1.36
24.89,2.95,1.59,2.95,1.59,-1.59,-1.74,-1.96,1.36,1.36,1.36
25.14,3.00,1.64,3.00,1.65,-1.65,-1.77,-2.01,1.35,1.35,1.35
25.39,3.06,1.72,3.06,1.71,-1.72,-1.80,-2.06,1.34,1.34,1.34
25.65,3.12,1.77,3.12,1.78,-1.79,-1.83,-2.11,1.33,1.33,1.34
25.91,3.18,1.84,3.18,1.84,-1.85,-1.86,-2.16,1.32,1.32,1.33
26.16,3.24,1.92,3.24,1.91,-1.92,-1.89,-2.21,1.32,1.32,1.32
26.43,3.30,1.98,3.30,1.98,-1.97,-1.92,-2.26,1.33,1.33,1.32
26.69,3.36,2.05,3.36,2.05,-2.02,-1.95,-2.31,1.34,1.34,1.31
26.96,3.42,2.11,3.40,2.09,-2.06,-1.98,-2.36,1.36,1.34,1.31
27.23,3.43,2.13,3.43,2.13,-2.10,-2.01,-2.41,1.33,1.33,1.30
27.50,3.43,2.13,3.43,2.13,-2.14,-2.04,-2.45,1.29,1.29,1.30
27.77,3.43,2.15,3.43,2.15,-2.18,-2.07,-2.50,1.25,1.25,1.28
28.05,3.44,2.16,3.45,2.18,-2.22,-2.10,-2.55,1.22,1.24,1.28
28.33,3.51,2.24,3.50,2.24,-2.27,-2.14,-2.59,1.24,1.24,1.27
28.62,3.57,2.31,3.57,2.31,-2.32,-2.17,-2.63,1.25,1.25,1.26
28.90,3.64,2.38,3.64,2.38,-2.38,-2.20,-2.67,1.26,1.26,1.26
29.19,3.70,2.45,3.70,2.45,-2.44,-2.23,-2.71,1.26,1.26,1.24
29.48,3.76,2.51,3.76,2.52,-2.49,-2.27,-2.75,1.27,1.27,1.25
29.78,3.82,2.58,3.81,2.57,-2.55,-2.30,-2.78,1.27,1.27,1.24
30.08,3.86,2.63,3.85,2.62,-2.60,-2.33,-2.81,1.26,1.26,1.23
30.38,3.87,2.65,3.87,2.64,-2.64,-2.37,-2.84,1.23,1.22,1.22
30.68,3.88,2.66,3.88,2.66,-2.69,-2.40,-2.87,1.19,1.19,1.22
30.99,3.89,2.68,3.90,2.69,-2.74,-2.44,-2.89,1.15,1.17,1.21
31.30,3.96,2.75,3.96,2.75,-2.78,-2.47,-2.92,1.18,1.18,1.21
31.61,4.02,2.81,4.02,2.82,-2.82,-2.51,-2.93,1.20,1.20,1.21
31.93,4.09,2.89,4.08,2.88,-2.85,-2.54,-2.95,1.24,1.23,1.19
32.24,4.11,2.94,4.10,2.92,-2.88,-2.58,-2.97,1.23,1.23,1.17
32.57,4.11,2.94,4.11,2.94,-2.90,-2.61,-2.98,1.21,1.21,1.17
