frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.15,-4.18,1.15,-4.18,4.18,3.87,1.01,5.32,5.33,5.33
20.20,1.20,-4.11,1.20,-4.11,4.11,3.84,1.04,5.31,5.31,5.31
20.40,1.24,-4.06,1.24,-4.05,4.05,3.81,1.08,5.29,5.30,5.30
20.61,1.29,-4.00,1.29,-3.99,3.99,3.77,1.11,5.28,5.28,5.29
20.81,1.34,-3.93,1.33,-3.93,3.93,3.74,1.14,5.27,5.27,5.27
21.02,1.38,-3.88,1.38,-3.87,3.87,3.70,1.18,5.25,5.26,5.25
21.23,1.43,-3.82,1.43,-3.81,3.81,3.67,1.22,5.24,5.24,5.24
21.44,1.48,-3.75,1.48,-3.76,3.76,3.63,1.26,5.23,5.23,5.23
21.66,1.53,-3.70,1.53,-3.70,3.70,3.60,1.29,5.22,5.23,5.22
21.87,1.58,-3.63,1.58,-3.64,3.64,3.56,1.33,5.22,5.22,5.21
22.09,1.63,-3.58,1.63,-3.58,3.58,3.52,1.38,5.21,5.21,5.21
22.31,1.68,-3.52,1.68,-3.52,3.52,3.49,1.42,5.20,5.20,5.20
22.54,1.73,-3.47,1.73,-3.47,3.47,3.45,1.46,5.19,5.20,5.20
22.76,1.79,-3.40,1.79,-3.41,3.41,3.41,1.51,5.20,5.20,5.19
22.99,1.84,-3.36,1.84,-3.36,3.36,3.37,1.55,5.20,5.20,5.20
23.22,1.89,-3.30,1.89,-3.30,3.31,3.33,1.60,5.20,5.20,5.19
23.45,1.94,-3.25,1.94,-3.26,3.26,3.29,1.65,5.19,5.19,5.19
23.69,1.99,-3.21,1.99,-3.21,3.20,3.26,1.69,5.19,5.19,5.20
23.92,2.04,-3.16,2.04,-3.16,3.15,3.22,1.74,5.19,5.19,5.20
24.16,2.10,-3.11,2.10,-3.11,3.10,3.18,1.79,5.20,5.19,5.21
24.40,2.15,-3.06,2.15,-3.05,3.05,3.14,1.85,5.20,5.20,5.21
24.65,2.21,-3.00,2.21,-3.00,3.00,3.10,1.90,5.21,5.22,5.21
24.89,2.27,-2.94,2.26,-2.94,2.96,3.06,1.95,5.23,5.22,5.21
25.14,2.30,-2.91,2.30,-2.90,2.93,3.02,2.00,5.22,5.23,5.20
25.39,2.33,-2.88,2.33,-2.88,2.89,2.98,2.05,5.22,5.22,5.20
25.65,2.35,-2.86,2.35,-2.86,2.86,2.94,2.10,5.21,5.21,5.21
25.91,2.37,-2.84,2.37,-2.84,2.83,2.89,2.16,5.20,5.20,5.21
26.16,2.40,-2.81,2.40,-2.81,2.80,2.85,2.21,5.20,5.20,5.21
26.43,2.44,-2.76,2.43,-2.77,2.76,2.81,2.26,5.20,5.20,5.20
26.69,2.48,-2.72,2.47,-2.73,2.72,2.77,2.31,5.20,5.19,5.20
26.96,2.51,-2.69,2.52,-2.68,2.67,2.73,2.36,5.18,5.19,5.20
27.23,2.57,-2.63,2.57,-2.62,2.61,2.69,2.40,5.18,5.18,5.20
27.50,2.64,-2.55,2.63,-2.56,2.54,2.65,2.45,5.18,5.18,5.19
27.77,2.70,-2.48,2.70,-2.48,2.48,2.61,2.49,5.18,5.17,5.18
28.05,2.76,-2.42,2.76,-2.41,2.41,2.56,2.53,5.17,5.17,5.17
28.33,2.82,-2.34,2.83,-2.34,2.35,2.52,2.57,5.17,5.18,5.16
28.62,2.89,-2.27,2.89,-2.27,2.30,2.48,2.60,5.18,5.19,5.16
28.90,2.95,-2.20,2.94,-2.21,2.25,2.44,2.63,5.20,5.19,5.15
29.19,2.97,-2.17,2.96,-2.18,2.20,2.40,2.66,5.17,5.16,5.14
29.48,2.97,-2.17,2.97,-2.17,2.15,2.36,2.68,5.12,5.12,5.14
29.78,2.97,-2.16,2.97,-2.15,2.11,2.31,2.70,5.08,5.08,5.13
