frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,8.02,5.10,8.02,5.09,-5.13,-4.87,-2.63,2.90,2.89,2.93
20.20,8.07,5.11,8.08,5.11,-5.12,-4.91,-2.70,2.95,2.95,2.97
20.40,8.11,5.12,8.13,5.13,-5.12,-4.96,-2.77,2.99,3.00,3.00
20.61,8.16,5.14,8.17,5.14,-5.12,-5.00,-2.85,3.04,3.05,3.02
20.81,8.21,5.16,8.21,5.16,-5.12,-5.04,-2.93,3.09,3.09,3.05
21.02,8.25,5.17,8.24,5.16,-5.13,-5.08,-3.01,3.12,3.11,3.08
21.23,8.25,5.15,8.26,5.16,-5.14,-5.12,-3.10,3.12,3.12,3.10
21.44,8.26,5.15,8.26,5.15,-5.15,-5.16,-3.19,3.12,3.12,3.11
21.66,8.26,5.14,8.26,5.14,-5.16,-5.20,-3.27,3.11,3.11,3.12
21.87,8.27,5.14,8.28,5.14,-5.17,-5.24,-3.37,3.11,3.11,3.13
22.09,8.30,5.15,8.30,5.16,-5.19,-5.27,-3.46,3.11,3.11,3.14
22.31,8.35,5.19,8.34,5.19,-5.21,-5.31,-3.56,3.13,3.13,3.15
22.54,8.38,5.23,8.39,5.24,-5.23,-5.34,-3.66,3.15,3.16,3.15
22.76,8.43,5.28,8.44,5.28,-5.25,-5.38,-3.76,3.18,3.18,3.15
22.99,8.48,5.33,8.47,5.32,-5.27,-5.41,-3.86,3.21,3.19,3.15
23.22,8.48,5.32,8.49,5.33,-5.30,-5.44,-3.97,3.19,3.19,3.16
23.45,8.48,5.32,8.49,5.32,-5.32,-5.47,-4.08,3.17,3.17,3.16
23.69,8.48,5.31,8.48,5.31,-5.34,-5.50,-4.19,3.15,3.14,3.17
23.92,8.49,5.31,8.50,5.32,-5.36,-5.53,-4.31,3.12,3.13,3.17
24.16,8.52,5.35,8.52,5.35,-5.39,-5.56,-4.42,3.14,3.14,3.18
24.40,8.58,5.40,8.57,5.40,-5.41,-5.58,-4.54,3.16,3.16,3.18
24.65,8.62,5.46,8.63,5.46,-5.44,-5.61,-4.66,3.19,3.19,3.17
24.89,8.68,5.52,8.67,5.51,-5.47,-5.63,-4.78,3.22,3.21,3.17
25.14,8.70,5.54,8.70,5.54,-5.50,-5.66,-4.90,3.20,3.20,3.17
25.39,8.70,5.55,8.71,5.55,-5.53,-5.68,-5.03,3.17,3.17,3.16
25.65,8.70,5.55,8.70,5.55,-5.56,-5.70,-5.15,3.14,3.14,3.16
25.91,8.70,5.56,8.71,5.57,-5.60,-5.72,-5.27,3.11,3.12,3.15
