frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.97,-0.58,0.97,-0.59,0.56,0.26,-0.61,1.54,1.53,1.56
20.20,1.05,-0.54,1.05,-0.54,0.54,0.21,-0.63,1.59,1.59,1.60
20.40,1.13,-0.51,1.13,-0.50,0.51,0.16,-0.64,1.63,1.64,1.64
20.61,1.20,-0.45,1.21,-0.46,0.47,0.12,-0.66,1.68,1.68,1.66
20.81,1.29,-0.41,1.28,-0.42,0.44,0.07,-0.68,1.72,1.72,1.70
21.02,1.35,-0.38,1.35,-0.38,0.40,0.03,-0.70,1.75,1.75,1.74
21.23,1.40,-0.34,1.41,-0.34,0.35,-0.02,-0.71,1.76,1.76,1.75
21.44,1.46,-0.31,1.46,-0.31,0.31,-0.07,-0.73,1.76,1.76,1.77
21.66,1.50,-0.27,1.50,-0.27,0.26,-0.11,-0.75,1.77,1.77,1.78
21.87,1.56,-0.22,1.56,-0.22,0.21,-0.16,-0.77,1.77,1.77,1.77
22.09,1.62,-0.17,1.62,-0.17,0.15,-0.21,-0.79,1.77,1.77,1.78
22.31,1.69,-0.10,1.69,-0.10,0.09,-0.25,-0.82,1.77,1.77,1.78
22.54,1.76,-0.02,1.76,-0.02,0.01,-0.30,-0.84,1.78,1.78,1.78
22.76,1.84,0.06,1.84,0.06,-0.06,-0.35,-0.86,1.77,1.77,1.77
22.99,1.91,0.15,1.91,0.15,-0.14,-0.39,-0.88,1.77,1.77,1.76
23.22,1.98,0.22,1.98,0.22,-0.22,-0.44,-0.91,1.76,1.76,1.76
23.45,2.05,0.30,2.06,0.30,-0.30,-0.49,-0.93,1.76,1.76,1.75
23.69,2.12,0.37,2.13,0.38,-0.37,-0.53,-0.95,1.76,1.76,1.75
23.92,2.21,0.45,2.20,0.44,-0.43,-0.58,-0.98,1.77,1.76,1.75
24.16,2.25,0.49,2.25,0.50,-0.49,-0.63,-1.01,1.77,1.76,1.76
24.40,2.30,0.54,2.30,0.54,-0.54,-0.67,-1.03,1.75,1.76,1.76
24.65,2.34,0.59,2.34,0.59,-0.59,-0.72,-1.06,1.75,1.75,1.75
24.89,2.39,0.64,2.39,0.64,-0.64,-0.77,-1.08,1.74,1.75,1.75
25.14,2.44,0.69,2.43,0.69,-0.69,-0.81,-1.11,1.75,1.74,1.75
25.39,2.48,0.73,2.48,0.73,-0.74,-0.86,-1.14,1.74,1.74,1.75
25.65,2.52,0.79,2.52,0.79,-0.79,-0.91,-1.17,1.74,1.73,1.74
25.91,2.56,0.84,2.57,0.84,-0.84,-0.95,-1.20,1.72,1.73,1.73
26.16,2.63,0.90,2.62,0.90,-0.90,-1.00,-1.22,1.73,1.73,1.73
26.43,2.67,0.95,2.68,0.95,-0.95,-1.05,-1.25,1.72,1.72,1.72
26.69,2.73,1.01,2.73,1.01,-1.01,-1.09,-1.28,1.73,1.72,1.72
26.96,2.78,1.07,2.79,1.07,-1.07,-1.14,-1.31,1.72,1.72,1.71
27.23,2.84,1.13,2.84,1.13,-1.13,-1.19,-1.34,1.72,1.71,1.71
27.50,2.89,1.18,2.90,1.19,-1.19,-1.23,-1.37,1.70,1.70,1.71
27.77,2.96,1.25,2.95,1.25,-1.25,-1.28,-1.40,1.70,1.70,1.70
28.05,3.00,1.31,3.01,1.31,-1.32,-1.32,-1.43,1.69,1.69,1.70
28.33,3.07,1.39,3.07,1.38,-1.38,-1.37,-1.46,1.69,1.69,1.69
28.62,3.13,1.45,3.14,1.45,-1.45,-1.42,-1.48,1.68,1.69,1.69
