frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.46,4.80,3.46,4.80,-4.80,-4.41,-1.57,-1.34,-1.34,-1.34
20.20,3.46,4.80,3.45,4.79,-4.79,-4.44,-1.61,-1.33,-1.34,-1.34
20.40,3.45,4.78,3.45,4.78,-4.78,-4.48,-1.66,-1.33,-1.33,-1.33
20.61,3.45,4.77,3.44,4.77,-4.77,-4.51,-1.71,-1.32,-1.33,-1.32
20.81,3.44,4.76,3.44,4.76,-4.76,-4.54,-1.76,-1.32,-1.32,-1.32
21.02,3.44,4.75,3.43,4.75,-4.75,-4.57,-1.81,-1.31,-1.31,-1.31
21.23,3.43,4.74,3.43,4.74,-4.74,-4.60,-1.86,-1.31,-1.31,-1.31
21.44,3.43,4.73,3.42,4.73,-4.72,-4.62,-1.92,-1.30,-1.30,-1.30
21.66,3.42,4.71,3.42,4.71,-4.71,-4.64,-1.98,-1.30,-1.30,-1.29
21.87,3.41,4.70,3.41,4.70,-4.70,-4.66,-2.03,-1.29,-1.29,-1.29
22.09,3.41,4.69,3.40,4.68,-4.69,-4.68,-2.09,-1.28,-1.29,-1.28
22.31,3.40,4.67,3.40,4.67,-4.67,-4.69,-2.15,-1.28,-1.28,-1.27
22.54,3.39,4.66,3.39,4.66,-4.66,-4.70,-2.22,-1.27,-1.27,-1.27
22.76,3.39,4.65,3.38,4.65,-4.64,-4.70,-2.28,-1.26,-1.26,-1.26
22.99,3.38,4.63,3.38,4.63,-4.63,-4.71,-2.35,-1.25,-1.25,-1.25
23.22,3.37,4.61,3.37,4.61,-4.61,-4.71,-2.41,-1.24,-1.24,-1.24
23.45,3.36,4.59,3.36,4.59,-4.59,-4.71,-2.48,-1.23,-1.23,-1.23
23.69,3.35,4.57,3.35,4.57,-4.57,-4.70,-2.55,-1.22,-1.22,-1.22
23.92,3.34,4.55,3.34,4.55,-4.55,-4.70,-2.62,-1.21,-1.21,-1.21
24.16,3.33,4.53,3.33,4.53,-4.53,-4.69,-2.69,-1.20,-1.20,-1.20
24.40,3.32,4.51,3.32,4.51,-4.51,-4.67,-2.77,-1.19,-1.19,-1.19
24.65,3.31,4.48,3.31,4.48,-4.48,-4.66,-2.84,-1.18,-1.18,-1.17
