frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.59,-4.62,2.59,-4.62,4.62,4.36,1.40,7.21,7.21,7.21
20.20,2.62,-4.56,2.62,-4.56,4.56,4.34,1.44,7.18,7.18,7.18
20.40,2.66,-4.50,2.65,-4.50,4.50,4.31,1.49,7.16,7.16,7.16
20.61,2.69,-4.45,2.69,-4.45,4.45,4.28,1.53,7.14,7.14,7.14
20.81,2.72,-4.40,2.72,-4.40,4.39,4.24,1.58,7.11,7.11,7.12
21.02,2.75,-4.35,2.75,-4.34,4.34,4.21,1.62,7.09,7.09,7.10
21.23,2.79,-4.29,2.79,-4.29,4.29,4.17,1.67,7.08,7.08,7.08
21.44,2.82,-4.24,2.82,-4.24,4.24,4.14,1.72,7.06,7.06,7.06
21.66,2.85,-4.19,2.85,-4.19,4.19,4.10,1.78,7.04,7.04,7.04
21.87,2.88,-4.15,2.88,-4.14,4.14,4.07,1.83,7.02,7.02,7.02
22.09,2.91,-4.10,2.91,-4.09,4.09,4.03,1.88,7.00,7.01,7.00
22.31,2.95,-4.04,2.94,-4.05,4.05,3.99,1.94,7.00,6.99,6.99
22.54,2.98,-4.01,2.98,-4.00,4.00,3.95,2.00,6.98,6.98,6.98
22.76,3.01,-3.96,3.01,-3.96,3.96,3.91,2.06,6.97,6.97,6.97
22.99,3.05,-3.91,3.04,-3.92,3.92,3.87,2.12,6.96,6.96,6.96
23.22,3.08,-3.87,3.08,-3.87,3.87,3.83,2.18,6.95,6.95,6.95
23.45,3.11,-3.83,3.11,-3.83,3.83,3.79,2.24,6.94,6.94,6.94
23.69,3.15,-3.78,3.15,-3.79,3.79,3.75,2.31,6.94,6.94,6.93
23.92,3.18,-3.75,3.18,-3.75,3.75,3.71,2.37,6.93,6.93,6.93
24.16,3.21,-3.71,3.21,-3.71,3.71,3.67,2.44,6.92,6.92,6.92
24.40,3.24,-3.68,3.24,-3.68,3.67,3.63,2.51,6.91,6.91,6.92
24.65,3.27,-3.64,3.27,-3.64,3.63,3.59,2.58,6.90,6.91,6.91
24.89,3.31,-3.60,3.31,-3.60,3.60,3.55,2.65,6.91,6.90,6.91
25.14,3.34,-3.56,3.34,-3.56,3.56,3.51,2.72,6.90,6.90,6.90
25.39,3.37,-3.52,3.37,-3.52,3.52,3.47,2.79,6.89,6.89,6.89
25.65,3.40,-3.49,3.40,-3.48,3.48,3.43,2.86,6.88,6.88,6.88
25.91,3.44,-3.44,3.43,-3.44,3.44,3.39,2.93,6.88,6.88,6.87
26.16,3.47,-3.40,3.47,-3.41,3.41,3.35,3.00,6.87,6.87,6.87
26.43,3.50,-3.37,3.50,-3.37,3.37,3.31,3.07,6.87,6.87,6.87
26.69,3.53,-3.33,3.53,-3.34,3.33,3.27,3.14,6.86,6.86,6.86
26.96,3.56,-3.30,3.56,-3.30,3.29,3.23,3.20,6.85,6.86,6.86
27.23,3.60,-3.25,3.59,-3.26,3.26,3.19,3.27,6.86,6.85,6.85
27.50,3.63,-3.22,3.63,-3.22,3.22,3.15,3.33,6.85,6.85,6.85
27.77,3.66,-3.19,3.66,-3.18,3.18,3.12,3.40,6.84,6.84,6.85
28.05,3.69,-3.15,3.69,-3.15,3.15,3.08,3.45,6.84,6.84,6.84
28.33,3.72,-3.12,3.72,-3.12,3.11,3.04,3.51,6.83,6.83,6.83
28.62,3.75,-3.08,3.75,-3.08,3.08,3.01,3.56,6.83,6.83,6.83
28.90,3.78,-3.04,3.78,-3.05,3.05,2.97,3.61,6.83,6.83,6.82
29.19,3.81,-3.01,3.81,-3.02,3.02,2.94,3.65,6.83,6.82,6.82
29.48,3.83,-2.99,3.83,-2.99,2.99,2.90,3.69,6.81,6.82,6.82
29.78,3.86,-2.96,3.86,-2.96,2.96,2.87,3.73,6.81,6.81,6.82
