frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.86,0.18,3.85,0.17,-0.17,0.65,-0.00,3.69,3.68,3.68
20.20,3.84,0.16,3.85,0.17,-0.17,0.63,-0.00,3.67,3.68,3.68
20.40,3.84,0.16,3.84,0.16,-0.16,0.61,-0.00,3.68,3.68,3.68
20.61,3.84,0.16,3.84,0.16,-0.15,0.59,-0.00,3.68,3.68,3.68
20.81,3.84,0.16,3.83,0.15,-0.14,0.58,0.00,3.69,3.69,3.68
21.02,3.82,0.14,3.81,0.13,-0.13,0.56,0.00,3.68,3.68,3.68
21.23,3.79,0.11,3.80,0.12,-0.12,0.54,0.00,3.66,3.68,3.68
21.44,3.79,0.11,3.78,0.11,-0.11,0.52,0.00,3.68,3.67,3.68
21.66,3.79,0.11,3.77,0.09,-0.10,0.50,0.01,3.69,3.68,3.68
21.87,3.75,0.07,3.76,0.08,-0.08,0.48,0.01,3.67,3.68,3.68
22.09,3.75,0.07,3.74,0.07,-0.06,0.46,0.01,3.68,3.68,3.68
22.31,3.74,0.06,3.73,0.05,-0.05,0.44,0.01,3.69,3.68,3.68
22.54,3.70,0.02,3.71,0.03,-0.03,0.42,0.01,3.67,3.68,3.68
22.76,3.70,0.02,3.69,0.01,-0.01,0.40,0.01,3.68,3.68,3.68
22.99,3.67,-0.01,3.67,-0.01,0.01,0.38,0.01,3.67,3.67,3.68
23.22,3.65,-0.03,3.65,-0.03,0.03,0.36,0.02,3.67,3.68,3.68
23.45,3.63,-0.05,3.63,-0.05,0.05,0.34,0.02,3.68,3.68,3.68
23.69,3.61,-0.07,3.61,-0.07,0.07,0.32,0.02,3.68,3.68,3.68
23.92,3.59,-0.09,3.59,-0.09,0.09,0.30,0.02,3.68,3.68,3.67
24.16,3.56,-0.12,3.56,-0.11,0.11,0.28,0.02,3.67,3.67,3.67
24.40,3.55,-0.13,3.54,-0.13,0.13,0.26,0.02,3.68,3.67,3.67
24.65,3.51,-0.17,3.52,-0.16,0.15,0.24,0.03,3.66,3.67,3.67
24.89,3.51,-0.17,3.50,-0.18,0.17,0.22,0.03,3.68,3.67,3.67
25.14,3.47,-0.20,3.48,-0.20,0.19,0.20,0.03,3.66,3.67,3.67
25.39,3.47,-0.20,3.46,-0.21,0.21,0.18,0.03,3.68,3.67,3.67
25.65,3.44,-0.23,3.44,-0.23,0.23,0.15,0.03,3.67,3.67,3.67
25.91,3.42,-0.25,3.42,-0.25,0.25,0.13,0.03,3.67,3.67,3.67
26.16,3.42,-0.25,3.40,-0.27,0.27,0.11,0.03,3.68,3.67,3.67
26.43,3.37,-0.30,3.38,-0.28,0.29,0.09,0.03,3.65,3.67,3.67
26.69,3.37,-0.30,3.37,-0.30,0.30,0.07,0.03,3.67,3.67,3.67
26.96,3.37,-0.30,3.35,-0.31,0.31,0.04,0.03,3.68,3.67,3.67
27.23,3.35,-0.32,3.35,-0.32,0.32,0.02,0.03,3.67,3.67,3.67
27.50,3.33,-0.34,3.33,-0.33,0.33,-0.00,0.03,3.65,3.66,3.67
27.77,3.33,-0.34,3.33,-0.34,0.33,-0.03,0.03,3.65,3.65,3.66
28.05,3.33,-0.34,3.34,-0.33,0.32,-0.05,0.03,3.65,3.66,3.66
28.33,3.36,-0.31,3.35,-0.31,0.32,-0.07,0.02,3.67,3.67,3.66
28.62,3.37,-0.29,3.36,-0.30,0.31,-0.09,0.02,3.67,3.66,3.66
28.90,3.37,-0.29,3.37,-0.29,0.29,-0.12,0.02,3.66,3.66,3.66
29.19,3.38,-0.28,3.38,-0.28,0.27,-0.14,0.01,3.65,3.66,3.66
29.48,3.42,-0.24,3.41,-0.25,0.25,-0.16,0.01,3.67,3.66,3.66
29.78,3.42,-0.24,3.43,-0.23,0.23,-0.19,-0.00,3.65,3.66,3.66
30.08,3.47,-0.19,3.45,-0.20,0.21,-0.21,-0.01,3.67,3.66,3.66
30.38,3.47,-0.19,3.47,-0.18,0.18,-0.23,-0.01,3.65,3.65,3.65
30.68,3.51,-0.15,3.50,-0.15,0.15,-0.26,-0.02,3.66,3.65,3.65
30.99,3.52,-0.14,3.53,-0.13,0.12,-0.28,-0.03,3.64,3.65,3.65
31.30,3.56,-0.09,3.56,-0.09,0.09,-0.31,-0.04,3.64,3.65,3.65
31.61,3.61,-0.04,3.59,-0.06,0.06,-0.33,-0.05,3.66,3.65,3.65
31.93,3.63,-0.02,3.63,-0.02,0.02,-0.35,-0.07,3.65,3.65,3.65
32.24,3.65,0.00,3.66,0.01,-0.01,-0.38,-0.08,3.64,3.65,3.65
32.57,3.70,0.05,3.69,0.04,-0.05,-0.40,-0.09,3.65,3.64,3.64
32.89,3.73,0.08,3.73,0.08,-0.08,-0.43,-0.11,3.65,3.65,3.64
33.22,3.75,0.11,3.75,0.11,-0.11,-0.45,-0.12,3.64,3.65,3.64
33.55,3.79,0.15,3.78,0.14,-0.14,-0.47,-0.14,3.65,3.64,3.64
33.89,3.79,0.15,3.80,0.16,-0.16,-0.50,-0.16,3.63,3.64,3.64
34.23,3.83,0.19,3.82,0.18,-0.18,-0.52,-0.18,3.64,3.63,3.64
34.57,3.84,0.20,3.84,0.21,-0.21,-0.55,-0.20,3.63,3.63,3.63
34.92,3.86,0.23,3.86,0.23,-0.23,-0.57,-0.22,3.63,3.63,3.63
35.27,3.89,0.26,3.88,0.25,-0.25,-0.60,-0.24,3.64,3.63,3.63
35.62,3.89,0.26,3.90,0.27,-0.27,-0.62,-0.26,3.62,3.63,3.63
35.97,3.92,0.29,3.91,0.29,-0.29,-0.64,-0.28,3.63,3.62,3.62
36.33,3.93,0.31,3.93,0.31,-0.31,-0.67,-0.30,3.62,3.62,3.62
36.70,3.96,0.34,3.96,0.34,-0.33,-0.69,-0.33,3.62,3.62,3.62
37.06,3.98,0.36,3.97,0.36,-0.36,-0.72,-0.35,3.62,3.62,3.62
37.43,4.00,0.38,4.00,0.38,-0.38,-0.74,-0.38,3.61,3.61,3.61
37.81,4.02,0.41,4.02,0.41,-0.41,-0.77,-0.40,3.60,3.61,3.61
38.19,4.06,0.45,4.05,0.44,-0.45,-0.79,-0.43,3.61,3.61,3.61
38.57,4.09,0.48,4.08,0.48,-0.48,-0.81,-0.46,3.61,3.60,3.61
38.95,4.12,0.51,4.12,0.52,-0.52,-0.84,-0.48,3.60,3.60,3.60
39.34,4.15,0.55,4.16,0.56,-0.56,-0.86,-0.51,3.59,3.60,3.60
39.74,4.21,0.61,4.20,0.60,-0.60,-0.89,-0.54,3.61,3.60,3.60
40.14,4.24,0.64,4.24,0.65,-0.64,-0.91,-0.57,3.59,3.60,3.59
40.54,4.29,0.70,4.28,0.70,-0.69,-0.93,-0.60,3.59,3.59,3.59
40.94,4.33,0.74,4.33,0.74,-0.75,-0.96,-0.63,3.58,3.58,3.59
41.35,4.38,0.80,4.38,0.80,-0.81,-0.98,-0.66,3.57,3.58,3.58
41.76,4.44,0.86,4.44,0.86,-0.87,-1.00,-0.70,3.57,3.57,3.58
42.18,4.51,0.93,4.50,0.93,-0.93,-1.03,-0.73,3.58,3.57,3.57
42.60,4.57,1.00,4.57,1.00,-1.00,-1.05,-0.76,3.57,3.57,3.57
43.03,4.64,1.07,4.63,1.07,-1.07,-1.07,-0.80,3.57,3.56,3.56
43.46,4.70,1.14,4.70,1.14,-1.14,-1.10,-0.83,3.55,3.56,3.56
43.90,4.77,1.21,4.77,1.21,-1.22,-1.12,-0.87,3.55,3.55,3.55
44.33,4.84,1.29,4.84,1.29,-1.29,-1.14,-0.90,3.55,3.55,3.55
44.78,4.91,1.36,4.91,1.36,-1.36,-1.17,-0.94,3.55,3.55,3.54
45.23,4.98,1.44,4.97,1.43,-1.42,-1.19,-0.98,3.55,3.55,3.54
45.68,5.03,1.49,5.02,1.49,-1.49,-1.21,-1.01,3.54,3.53,3.53
46.13,5.07,1.54,5.08,1.55,-1.55,-1.23,-1.05,3.52,3.53,3.53
46.60,5.13,1.60,5.13,1.61,-1.61,-1.26,-1.09,3.51,3.51,3.52
47.06,5.19,1.67,5.18,1.66,-1.67,-1.28,-1.13,3.52,3.51,3.52
47.53,5.23,1.72,5.23,1.72,-1.72,-1.30,-1.17,3.51,3.51,3.51
48.01,5.28,1.77,5.28,1.77,-1.77,-1.32,-1.21,3.51,3.51,3.50
48.49,5.32,1.82,5.31,1.82,-1.81,-1.34,-1.26,3.50,3.50,3.50
48.97,5.35,1.86,5.35,1.86,-1.86,-1.37,-1.30,3.49,3.49,3.49
49.46,5.38,1.90,5.38,1.90,-1.89,-1.39,-1.34,3.48,3.49,3.48
49.96,5.41,1.93,5.40,1.92,-1.93,-1.41,-1.38,3.48,3.47,3.47
50.46,5.42,1.95,5.42,1.95,-1.96,-1.43,-1.43,3.46,3.46,3.47
50.96,5.42,1.96,5.44,1.98,-1.98,-1.45,-1.47,3.43,3.45,3.46
51.47,5.47,2.02,5.45,2.00,-2.00,-1.47,-1.51,3.46,3.45,3.45
51.99,5.47,2.03,5.46,2.02,-2.02,-1.49,-1.55,3.45,3.44,3.44
52.51,5.47,2.04,5.47,2.04,-2.04,-1.51,-1.60,3.43,3.44,3.43
53.03,5.47,2.05,5.47,2.05,-2.05,-1.53,-1.64,3.42,3.42,3.42
53.56,5.47,2.06,5.47,2.06,-2.05,-1.55,-1.68,3.41,3.42,3.41
54.10,5.47,2.07,5.46,2.06,-2.06,-1.57,-1.72,3.41,3.41,3.40
54.64,5.46,2.07,5.45,2.06,-2.06,-1.59,-1.76,3.40,3.39,3.39
55.18,5.42,2.04,5.43,2.05,-2.06,-1.61,-1.80,3.36,3.38,3.38
55.74,5.42,2.05,5.42,2.05,-2.05,-1.63,-1.84,3.36,3.36,3.37
56.29,5.42,2.06,5.40,2.04,-2.05,-1.65,-1.88,3.37,3.35,3.36
56.86,5.38,2.03,5.39,2.05,-2.04,-1.67,-1.91,3.33,3.35,3.35
57.42,5.38,2.04,5.37,2.04,-2.04,-1.69,-1.95,3.34,3.34,3.33
58.00,5.36,2.04,5.35,2.03,-2.03,-1.71,-1.98,3.33,3.32,3.32
58.58,5.33,2.02,5.33,2.03,-2.02,-1.72,-2.01,3.31,3.31,3.31
59.16,5.32,2.02,5.31,2.01,-2.01,-1.74,-2.04,3.30,3.30,3.30
59.76,5.28,2.00,5.28,2.00,-2.00,-1.76,-2.07,3.28,3.28,3.28
60.35,5.26,1.99,5.26,1.99,-1.99,-1.78,-2.09,3.27,3.27,3.27
60.96,5.24,1.98,5.23,1.98,-1.98,-1.80,-2.11,3.26,3.25,3.25
61.57,5.20,1.96,5.20,1.97,-1.97,-1.81,-2.13,3.23,3.24,3.24
62.18,5.19,1.97,5.18,1.95,-1.96,-1.83,-2.15,3.23,3.22,3.22
62.80,5.14,1.93,5.15,1.94,-1.95,-1.85,-2.16,3.19,3.20,3.21
63.43,5.13,1.94,5.13,1.94,-1.94,-1.86,-2.17,3.19,3.19,3.19
64.07,5.10,1.93,5.10,1.93,-1.93,-1.88,-2.18,3.17,3.17,3.17
64.71,5.09,1.93,5.08,1.93,-1.92,-1.90,-2.19,3.16,3.16,3.15
65.35,5.05,1.91,5.06,1.92,-1.92,-1.91,-2.20,3.13,3.14,3.14
66.01,5.05,1.93,5.04,1.92,-1.91,-1.93,-2.20,3.13,3.12,3.12
66.67,5.00,1.90,5.01,1.91,-1.91,-1.94,-2.20,3.08,3.10,3.10
67.33,5.00,1.92,4.99,1.91,-1.91,-1.96,-2.20,3.08,3.08,3.08
68.01,4.96,1.90,4.97,1.91,-1.91,-1.98,-2.19,3.04,3.05,3.06
68.69,4.96,1.92,4.95,1.91,-1.91,-1.99,-2.19,3.04,3.04,3.04
69.37,4.94,1.92,4.93,1.92,-1.91,-2.01,-2.18,3.02,3.02,3.02
70.07,4.91,1.91,4.92,1.92,-1.92,-2.02,-2.18,2.99,3.00,3.00
70.77,4.91,1.93,4.89,1.92,-1.92,-2.04,-2.17,2.99,2.98,2.97
71.48,4.86,1.91,4.87,1.92,-1.92,-2.05,-2.16,2.94,2.95,2.95
72.19,4.86,1.93,4.85,1.92,-1.92,-2.06,-2.15,2.94,2.93,2.93
72.91,4.82,1.91,4.82,1.92,-1.92,-2.08,-2.14,2.90,2.90,2.90
73.64,4.80,1.92,4.80,1.92,-1.92,-2.09,-2.13,2.88,2.88,2.88
74.38,4.77,1.91,4.77,1.91,-1.91,-2.11,-2.13,2.85,2.85,2.85
75.12,4.74,1.91,4.74,1.91,-1.91,-2.12,-2.12,2.82,2.83,2.83
75.87,4.72,1.92,4.71,1.91,-1.91,-2.13,-2.11,2.81,2.80,2.80
76.63,4.68,1.90,4.69,1.91,-1.91,-2.15,-2.10,2.77,2.77,2.77
77.40,4.67,1.92,4.66,1.91,-1.91,-2.16,-2.09,2.76,2.75,2.75
78.17,4.63,1.91,4.63,1.91,-1.91,-2.17,-2.09,2.71,2.72,2.72
78.95,4.61,1.92,4.60,1.91,-1.91,-2.18,-2.08,2.69,2.69,2.69
79.74,4.58,1.92,4.58,1.92,-1.92,-2.20,-2.08,2.66,2.66,2.66
80.54,4.55,1.91,4.55,1.92,-1.92,-2.21,-2.07,2.63,2.63,2.63
81.35,4.54,1.94,4.53,1.92,-1.92,-2.22,-2.07,2.61,2.60,2.60
82.16,4.49,1.92,4.50,1.93,-1.93,-2.23,-2.07,2.56,2.57,2.57
82.98,4.48,1.94,4.47,1.93,-1.93,-2.24,-2.07,2.55,2.54,2.54
83.81,4.44,1.93,4.44,1.93,-1.93,-2.26,-2.07,2.50,2.51,2.51
84.65,4.41,1.93,4.41,1.94,-1.94,-2.27,-2.08,2.47,2.48,2.48
85.50,4.40,1.95,4.38,1.94,-1.94,-2.28,-2.08,2.46,2.44,2.44
86.35,4.35,1.94,4.36,1.95,-1.95,-2.29,-2.09,2.40,2.41,2.41
87.22,4.34,1.96,4.33,1.95,-1.95,-2.30,-2.10,2.38,2.38,2.38
88.09,4.30,1.95,4.30,1.96,-1.96,-2.31,-2.11,2.33,2.34,2.34
88.97,4.28,1.97,4.28,1.97,-1.97,-2.32,-2.12,2.30,2.31,2.31
89.86,4.26,1.98,4.25,1.98,-1.98,-2.33,-2.13,2.27,2.27,2.27
90.76,4.24,2.00,4.24,2.00,-1.99,-2.34,-2.15,2.24,2.24,2.24
91.66,4.21,2.00,4.21,2.01,-2.01,-2.35,-2.16,2.20,2.20,2.20
92.58,4.20,2.03,4.19,2.02,-2.02,-2.36,-2.18,2.18,2.17,2.17
93.51,4.16,2.03,4.16,2.03,-2.03,-2.36,-2.20,2.12,2.13,2.13
94.44,4.14,2.04,4.14,2.05,-2.05,-2.37,-2.22,2.09,2.09,2.09
95.39,4.12,2.06,4.12,2.06,-2.06,-2.38,-2.24,2.06,2.06,2.06
96.34,4.10,2.08,4.09,2.07,-2.07,-2.39,-2.27,2.02,2.02,2.02
97.30,4.07,2.09,4.07,2.09,-2.08,-2.40,-2.29,1.98,1.99,1.98
98.28,4.04,2.09,4.04,2.10,-2.10,-2.40,-2.32,1.94,1.94,1.94
99.26,4.02,2.11,4.01,2.11,-2.11,-2.41,-2.35,1.91,1.91,1.91
100.25,3.98,2.11,3.99,2.12,-2.12,-2.42,-2.38,1.86,1.87,1.87
101.25,3.97,2.14,3.96,2.13,-2.13,-2.42,-2.41,1.84,1.83,1.83
102.27,3.93,2.14,3.93,2.14,-2.14,-2.43,-2.44,1.79,1.79,1.79
103.29,3.91,2.15,3.91,2.15,-2.15,-2.43,-2.47,1.75,1.75,1.75
104.32,3.89,2.17,3.88,2.16,-2.17,-2.44,-2.50,1.72,1.71,1.72
105.37,3.85,2.17,3.86,2.18,-2.18,-2.44,-2.53,1.67,1.68,1.68
106.42,3.84,2.20,3.83,2.19,-2.20,-2.45,-2.56,1.64,1.63,1.64
107.48,3.82,2.22,3.81,2.21,-2.21,-2.45,-2.59,1.60,1.60,1.60
108.56,3.79,2.23,3.80,2.23,-2.23,-2.45,-2.62,1.55,1.56,1.56
109.64,3.79,2.26,3.78,2.25,-2.25,-2.46,-2.65,1.53,1.52,1.52
110.74,3.75,2.26,3.76,2.27,-2.27,-2.46,-2.68,1.48,1.49,1.49
111.85,3.75,2.30,3.74,2.29,-2.29,-2.46,-2.71,1.46,1.45,1.45
112.97,3.72,2.31,3.72,2.31,-2.31,-2.46,-2.73,1.41,1.41,1.41
114.10,3.70,2.32,3.70,2.33,-2.33,-2.47,-2.76,1.37,1.38,1.37
115.24,3.70,2.36,3.68,2.35,-2.35,-2.47,-2.78,1.35,1.34,1.34
116.39,3.65,2.35,3.66,2.36,-2.36,-2.47,-2.80,1.28,1.30,1.30
117.55,3.65,2.39,3.64,2.38,-2.38,-2.47,-2.81,1.27,1.26,1.26
