frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,7.08,-1.00,7.08,-1.00,1.00,0.87,0.31,8.07,8.07,8.08
20.20,7.08,-0.97,7.08,-0.97,0.97,0.86,0.32,8.05,8.05,8.04
20.40,7.08,-0.95,7.08,-0.95,0.95,0.86,0.33,8.03,8.03,8.02
20.61,7.08,-0.93,7.08,-0.93,0.93,0.85,0.34,8.00,8.00,8.00
20.81,7.08,-0.91,7.08,-0.91,0.90,0.85,0.35,7.98,7.98,7.98
21.02,7.08,-0.89,7.08,-0.89,0.88,0.84,0.36,7.96,7.96,7.96
21.23,7.08,-0.87,7.08,-0.87,0.86,0.84,0.37,7.94,7.94,7.94
21.44,7.08,-0.85,7.08,-0.85,0.85,0.83,0.38,7.92,7.92,7.92
21.66,7.08,-0.83,7.08,-0.83,0.83,0.83,0.39,7.91,7.91,7.90
21.87,7.08,-0.81,7.08,-0.81,0.81,0.82,0.40,7.89,7.89,7.89
22.09,7.08,-0.79,7.08,-0.80,0.80,0.82,0.41,7.88,7.88,7.87
22.31,7.08,-0.78,7.08,-0.78,0.78,0.81,0.42,7.86,7.86,7.86
22.54,7.08,-0.77,7.08,-0.77,0.77,0.81,0.44,7.85,7.85,7.85
22.76,7.08,-0.76,7.08,-0.76,0.76,0.80,0.45,7.84,7.84,7.84
22.99,7.08,-0.75,7.08,-0.75,0.75,0.80,0.46,7.83,7.83,7.83
23.22,7.08,-0.74,7.08,-0.74,0.74,0.79,0.47,7.82,7.82,7.82
23.45,7.08,-0.73,7.08,-0.73,0.73,0.79,0.48,7.81,7.81,7.81
23.69,7.08,-0.72,7.08,-0.72,0.73,0.79,0.50,7.80,7.80,7.80
23.92,7.08,-0.72,7.08,-0.72,0.72,0.78,0.51,7.80,7.80,7.80
24.16,7.08,-0.71,7.08,-0.71,0.71,0.78,0.52,7.79,7.79,7.79
24.40,7.08,-0.71,7.08,-0.71,0.70,0.77,0.54,7.78,7.78,7.79
24.65,7.08,-0.70,7.08,-0.70,0.70,0.77,0.55,7.78,7.78,7.78
24.89,7.08,-0.70,7.08,-0.69,0.69,0.77,0.57,7.77,7.77,7.77
25.14,7.08,-0.69,7.08,-0.69,0.69,0.76,0.58,7.76,7.76,7.76
25.39,7.08,-0.68,7.08,-0.68,0.68,0.76,0.59,7.76,7.76,7.75
25.65,7.08,-0.67,7.08,-0.67,0.68,0.75,0.61,7.75,7.75,7.75
25.91,7.08,-0.66,7.08,-0.67,0.67,0.75,0.62,7.75,7.75,7.74
26.16,7.08,-0.66,7.08,-0.66,0.66,0.75,0.64,7.74,7.74,7.74
26.43,7.08,-0.66,7.08,-0.66,0.65,0.75,0.65,7.73,7.73,7.74
26.69,7.08,-0.65,7.08,-0.65,0.65,0.74,0.66,7.72,7.73,7.73
26.96,7.09,-0.64,7.08,-0.64,0.64,0.74,0.68,7.72,7.72,7.73
