frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,9.09,1.79,9.09,1.79,-1.80,-1.32,-0.67,7.30,7.29,7.30
20.20,9.08,1.78,9.08,1.78,-1.78,-1.32,-0.69,7.30,7.30,7.30
20.40,9.07,1.78,9.07,1.78,-1.77,-1.33,-0.71,7.30,7.30,7.29
20.61,9.05,1.76,9.06,1.77,-1.76,-1.33,-0.73,7.29,7.30,7.29
20.81,9.04,1.76,9.04,1.76,-1.75,-1.33,-0.75,7.29,7.29,7.28
21.02,9.02,1.74,9.02,1.74,-1.74,-1.33,-0.77,7.28,7.28,7.28
21.23,8.99,1.72,9.00,1.73,-1.73,-1.33,-0.80,7.26,7.27,7.27
21.44,8.98,1.71,8.98,1.71,-1.72,-1.33,-0.82,7.26,7.26,7.27
21.66,8.96,1.70,8.96,1.70,-1.71,-1.33,-0.84,7.26,7.26,7.26
21.87,8.95,1.69,8.95,1.70,-1.70,-1.34,-0.87,7.26,7.26,7.26
22.09,8.94,1.69,8.94,1.69,-1.69,-1.34,-0.89,7.25,7.25,7.25
22.31,8.92,1.67,8.92,1.68,-1.68,-1.34,-0.92,7.24,7.25,7.25
22.54,8.91,1.67,8.91,1.67,-1.67,-1.34,-0.95,7.24,7.24,7.25
22.76,8.90,1.67,8.90,1.66,-1.66,-1.34,-0.97,7.24,7.24,7.24
22.99,8.89,1.66,8.89,1.66,-1.66,-1.34,-1.00,7.23,7.23,7.23
23.22,8.88,1.66,8.88,1.65,-1.65,-1.35,-1.03,7.23,7.23,7.22
23.45,8.86,1.64,8.86,1.64,-1.64,-1.35,-1.06,7.22,7.22,7.22
23.69,8.85,1.63,8.85,1.63,-1.63,-1.35,-1.09,7.22,7.22,7.22
23.92,8.84,1.63,8.84,1.63,-1.62,-1.35,-1.12,7.22,7.22,7.21
24.16,8.83,1.62,8.83,1.62,-1.61,-1.35,-1.15,7.22,7.21,7.21
24.40,8.81,1.60,8.81,1.60,-1.60,-1.36,-1.18,7.21,7.21,7.21
24.65,8.79,1.58,8.80,1.59,-1.59,-1.36,-1.21,7.20,7.20,7.21
24.89,8.78,1.58,8.78,1.58,-1.58,-1.36,-1.25,7.20,7.20,7.20
25.14,8.77,1.57,8.77,1.57,-1.57,-1.36,-1.28,7.20,7.20,7.20
25.39,8.76,1.57,8.76,1.57,-1.56,-1.36,-1.31,7.20,7.20,7.20
25.65,8.75,1.56,8.75,1.56,-1.55,-1.37,-1.34,7.20,7.20,7.19
25.91,8.74,1.55,8.74,1.54,-1.54,-1.37,-1.38,7.20,7.19,7.19
26.16,8.72,1.53,8.72,1.53,-1.53,-1.37,-1.41,7.19,7.19,7.19
26.43,8.71,1.52,8.71,1.52,-1.53,-1.37,-1.44,7.19,7.19,7.19
26.69,8.70,1.52,8.70,1.52,-1.52,-1.38,-1.47,7.18,7.18,7.18
26.96,8.69,1.51,8.69,1.51,-1.51,-1.38,-1.50,7.18,7.18,7.18
27.23,8.68,1.50,8.68,1.50,-1.50,-1.38,-1.53,7.18,7.18,7.18
27.50,8.67,1.49,8.67,1.50,-1.50,-1.38,-1.56,7.17,7.17,7.18
27.77,8.66,1.49,8.66,1.49,-1.50,-1.39,-1.59,7.17,7.17,7.18
28.05,8.66,1.50,8.66,1.49,-1.49,-1.39,-1.62,7.17,7.17,7.16
28.33,8.65,1.49,8.65,1.49,-1.49,-1.39,-1.65,7.16,7.16,7.16
28.62,8.65,1.49,8.65,1.49,-1.49,-1.39,-1.67,7.16,7.16,7.16
28.90,8.63,1.48,8.64,1.48,-1.48,-1.40,-1.70,7.15,7.15,7.15
29.19,8.63,1.48,8.63,1.48,-1.48,-1.40,-1.72,7.15,7.15,7.15
29.48,8.62,1.48,8.62,1.48,-1.48,-1.40,-1.74,7.14,7.14,7.15
29.78,8.61,1.48,8.61,1.48,-1.47,-1.41,-1.76,7.14,7.14,7.13
30.08,8.60,1.47,8.60,1.47,-1.47,-1.41,-1.77,7.13,7.13,7.13
30.38,8.59,1.46,8.59,1.46,-1.46,-1.41,-1.79,7.13,7.13,7.13
30.68,8.58,1.45,8.58,1.45,-1.45,-1.42,-1.80,7.13,7.13,7.13
30.99,8.57,1.45,8.57,1.45,-1.44,-1.42,-1.81,7.13,7.13,7.13
31.30,8.56,1.44,8.56,1.43,-1.43,-1.42,-1.81,7.13,7.13,7.12
31.61,8.55,1.42,8.55,1.42,-1.43,-1.42,-1.82,7.13,7.13,7.13
31.93,8.54,1.41,8.54,1.41,-1.42,-1.43,-1.82,7.12,7.13,7.13
32.24,8.53,1.40,8.53,1.41,-1.41,-1.43,-1.82,7.12,7.13,7.13
32.57,8.53,1.41,8.53,1.40,-1.40,-1.43,-1.82,7.13,7.13,7.12
32.89,8.52,1.40,8.52,1.40,-1.40,-1.44,-1.81,7.13,7.12,7.12
33.22,8.51,1.39,8.51,1.39,-1.39,-1.44,-1.81,7.12,7.12,7.12
33.55,8.50,1.39,8.50,1.39,-1.39,-1.45,-1.80,7.11,7.12,7.12
33.89,8.50,1.39,8.50,1.39,-1.39,-1.45,-1.79,7.11,7.11,7.11
34.23,8.49,1.39,8.49,1.39,-1.39,-1.45,-1.78,7.10,7.10,7.10
34.57,8.48,1.38,8.48,1.39,-1.39,-1.46,-1.77,7.09,7.09,7.10
34.92,8.47,1.39,8.47,1.39,-1.39,-1.46,-1.75,7.08,7.08,7.08
35.27,8.47,1.40,8.47,1.40,-1.39,-1.46,-1.74,7.08,7.07,7.07
35.62,8.46,1.40,8.46,1.40,-1.40,-1.47,-1.72,7.06,7.06,7.06
35.97,8.45,1.40,8.45,1.40,-1.41,-1.47,-1.70,7.05,7.05,7.05
36.33,8.44,1.40,8.44,1.41,-1.41,-1.48,-1.69,7.03,7.03,7.04
36.70,8.44,1.43,8.44,1.42,-1.42,-1.48,-1.67,7.02,7.02,7.02
37.06,8.43,1.43,8.43,1.43,-1.43,-1.49,-1.65,7.00,7.00,7.00
37.43,8.42,1.43,8.43,1.44,-1.43,-1.49,-1.63,6.99,6.99,6.99
37.81,8.42,1.45,8.42,1.44,-1.44,-1.49,-1.62,6.98,6.98,6.97
38.19,8.41,1.45,8.41,1.45,-1.45,-1.50,-1.60,6.96,6.96,6.96
38.57,8.40,1.45,8.40,1.45,-1.45,-1.50,-1.58,6.95,6.95,6.95
38.95,8.39,1.45,8.39,1.45,-1.45,-1.51,-1.56,6.94,6.94,6.94
39.34,8.38,1.46,8.38,1.45,-1.45,-1.51,-1.55,6.93,6.93,6.92
39.74,8.37,1.45,8.37,1.45,-1.45,-1.52,-1.53,6.92,6.92,6.92
40.14,8.36,1.46,8.36,1.45,-1.45,-1.52,-1.51,6.91,6.91,6.90
40.54,8.34,1.44,8.35,1.45,-1.45,-1.53,-1.50,6.89,6.90,6.90
40.94,8.34,1.45,8.34,1.45,-1.45,-1.53,-1.48,6.89,6.89,6.89
41.35,8.33,1.45,8.33,1.45,-1.45,-1.54,-1.47,6.88,6.88,6.89
41.76,8.33,1.45,8.33,1.45,-1.45,-1.54,-1.46,6.88,6.88,6.88
42.18,8.32,1.45,8.32,1.45,-1.45,-1.55,-1.45,6.87,6.87,6.87
42.60,8.31,1.44,8.32,1.45,-1.45,-1.55,-1.44,6.86,6.87,6.87
