frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.95,0.26,6.95,0.26,-0.26,-0.52,-0.39,6.69,6.69,6.69
20.20,6.98,0.29,6.98,0.29,-0.29,-0.53,-0.40,6.69,6.69,6.69
20.40,7.00,0.32,7.00,0.31,-0.31,-0.54,-0.41,6.69,6.69,6.68
20.61,7.02,0.34,7.02,0.34,-0.34,-0.55,-0.42,6.68,6.69,6.68
20.81,7.04,0.37,7.04,0.36,-0.36,-0.55,-0.44,6.68,6.68,6.67
21.02,7.06,0.39,7.06,0.39,-0.39,-0.56,-0.45,6.67,6.67,6.67
21.23,7.07,0.41,7.07,0.41,-0.41,-0.57,-0.46,6.66,6.66,6.66
21.44,7.09,0.43,7.09,0.43,-0.43,-0.58,-0.47,6.66,6.66,6.66
21.66,7.11,0.46,7.11,0.46,-0.46,-0.59,-0.48,6.65,6.65,6.65
21.87,7.13,0.48,7.13,0.48,-0.48,-0.60,-0.50,6.65,6.65,6.65
22.09,7.15,0.51,7.15,0.51,-0.50,-0.61,-0.51,6.65,6.65,6.64
22.31,7.17,0.53,7.17,0.53,-0.53,-0.62,-0.52,6.64,6.64,6.64
22.54,7.19,0.55,7.19,0.55,-0.55,-0.63,-0.54,6.64,6.64,6.64
22.76,7.20,0.57,7.20,0.57,-0.57,-0.64,-0.55,6.63,6.63,6.63
22.99,7.22,0.59,7.22,0.59,-0.59,-0.65,-0.57,6.62,6.62,6.63
23.22,7.24,0.62,7.24,0.61,-0.62,-0.66,-0.58,6.62,6.62,6.62
23.45,7.25,0.63,7.25,0.63,-0.63,-0.67,-0.60,6.62,6.62,6.62
23.69,7.27,0.65,7.27,0.66,-0.65,-0.68,-0.61,6.62,6.62,6.62
23.92,7.28,0.67,7.28,0.67,-0.67,-0.69,-0.63,6.61,6.61,6.61
24.16,7.30,0.69,7.29,0.69,-0.69,-0.70,-0.65,6.61,6.61,6.61
24.40,7.30,0.70,7.31,0.70,-0.70,-0.71,-0.66,6.60,6.60,6.61
24.65,7.32,0.72,7.32,0.72,-0.72,-0.72,-0.68,6.60,6.60,6.60
