frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,13.20,3.76,13.20,3.76,-3.76,-3.92,-1.73,9.44,9.44,9.44
20.20,13.20,3.79,13.20,3.79,-3.79,-3.92,-1.78,9.41,9.41,9.41
20.40,13.20,3.81,13.20,3.81,-3.81,-3.93,-1.83,9.39,9.39,9.39
20.61,13.20,3.83,13.20,3.83,-3.84,-3.93,-1.88,9.37,9.37,9.37
20.81,13.20,3.85,13.20,3.85,-3.86,-3.93,-1.94,9.35,9.35,9.35
21.02,13.20,3.87,13.20,3.87,-3.88,-3.93,-1.99,9.33,9.33,9.33
21.23,13.20,3.90,13.20,3.90,-3.90,-3.93,-2.05,9.31,9.31,9.31
21.44,13.20,3.92,13.20,3.92,-3.92,-3.93,-2.11,9.29,9.29,9.29
21.66,13.20,3.94,13.20,3.93,-3.93,-3.93,-2.17,9.27,9.27,9.27
21.87,13.20,3.95,13.20,3.95,-3.95,-3.94,-2.23,9.25,9.25,9.26
22.09,13.20,3.97,13.20,3.97,-3.96,-3.94,-2.30,9.24,9.24,9.24
22.31,13.20,3.98,13.20,3.98,-3.98,-3.94,-2.37,9.23,9.23,9.22
22.54,13.20,3.99,13.20,3.99,-3.99,-3.94,-2.43,9.21,9.21,9.21
22.76,13.20,4.00,13.20,4.00,-4.00,-3.94,-2.50,9.20,9.20,9.20
22.99,13.20,4.01,13.20,4.01,-4.01,-3.95,-2.57,9.19,9.19,9.19
23.22,13.20,4.02,13.20,4.02,-4.02,-3.95,-2.65,9.18,9.18,9.18
23.45,13.20,4.03,13.20,4.03,-4.03,-3.95,-2.72,9.17,9.17,9.17
23.69,13.20,4.04,13.20,4.04,-4.04,-3.95,-2.80,9.17,9.17,9.16
23.92,13.20,4.04,13.20,4.05,-4.04,-3.95,-2.87,9.16,9.16,9.16
24.16,13.20,4.05,13.20,4.05,-4.05,-3.96,-2.95,9.15,9.15,9.15
24.40,13.20,4.06,13.20,4.06,-4.06,-3.96,-3.03,9.14,9.14,9.15
24.65,13.20,4.07,13.20,4.06,-4.07,-3.96,-3.12,9.13,9.13,9.14
24.89,13.20,4.07,13.20,4.07,-4.08,-3.96,-3.20,9.12,9.12,9.14
25.14,13.20,4.08,13.21,4.08,-4.09,-3.96,-3.28,9.11,9.12,9.13
25.39,13.21,4.10,13.21,4.10,-4.10,-3.97,-3.37,9.12,9.12,9.11
25.65,13.22,4.11,13.22,4.11,-4.11,-3.97,-3.45,9.12,9.11,9.11
25.91,13.22,4.12,13.22,4.12,-4.11,-3.97,-3.53,9.11,9.11,9.10
26.16,13.22,4.12,13.22,4.12,-4.11,-3.97,-3.62,9.11,9.11,9.10
26.43,13.21,4.11,13.21,4.11,-4.11,-3.98,-3.70,9.10,9.10,9.10
26.69,13.19,4.10,13.20,4.10,-4.10,-3.98,-3.79,9.09,9.09,9.09
26.96,13.17,4.09,13.17,4.09,-4.09,-3.98,-3.87,9.08,9.09,9.09
27.23,13.15,4.08,13.15,4.07,-4.07,-3.98,-3.95,9.08,9.08,9.08
27.50,13.12,4.05,13.12,4.05,-4.05,-3.99,-4.03,9.08,9.08,9.07
27.77,13.09,4.02,13.09,4.03,-4.02,-3.99,-4.10,9.07,9.07,9.07
28.05,13.06,4.00,13.06,4.00,-4.00,-3.99,-4.18,9.07,9.07,9.06
28.33,13.03,3.97,13.03,3.97,-3.97,-3.99,-4.25,9.06,9.06,9.06
28.62,12.99,3.93,13.00,3.94,-3.94,-4.00,-4.32,9.05,9.05,9.06
28.90,12.96,3.92,12.97,3.92,-3.92,-4.00,-4.38,9.05,9.05,9.05
29.19,12.94,3.90,12.94,3.89,-3.89,-4.00,-4.44,9.05,9.05,9.05
29.48,12.91,3.87,12.91,3.87,-3.87,-4.01,-4.50,9.04,9.04,9.04
29.78,12.89,3.85,12.89,3.85,-3.85,-4.01,-4.55,9.04,9.04,9.04
30.08,12.87,3.83,12.87,3.84,-3.84,-4.01,-4.59,9.03,9.03,9.04
30.38,12.86,3.83,12.86,3.83,-3.84,-4.01,-4.63,9.03,9.02,9.03
30.68,12.85,3.83,12.85,3.83,-3.84,-4.02,-4.67,9.02,9.02,9.03
30.99,12.85,3.83,12.86,3.83,-3.84,-4.02,-4.70,9.01,9.02,9.02
31.30,12.86,3.84,12.86,3.84,-3.85,-4.02,-4.72,9.02,9.02,9.02
31.61,12.87,3.86,12.87,3.86,-3.85,-4.03,-4.73,9.02,9.02,9.01
31.93,12.88,3.88,12.88,3.87,-3.86,-4.03,-4.74,9.02,9.02,9.01
32.24,12.88,3.88,12.88,3.88,-3.86,-4.03,-4.75,9.02,9.02,9.01
32.57,12.87,3.88,12.87,3.88,-3.87,-4.04,-4.75,9.00,9.00,8.99
32.89,12.86,3.87,12.86,3.87,-3.87,-4.04,-4.75,8.99,8.99,8.99
33.22,12.85,3.87,12.86,3.87,-3.88,-4.04,-4.74,8.97,8.98,8.99
33.55,12.85,3.88,12.86,3.88,-3.89,-4.05,-4.72,8.97,8.97,8.97
33.89,12.86,3.89,12.86,3.89,-3.90,-4.05,-4.70,8.97,8.96,8.97
34.23,12.87,3.90,12.87,3.91,-3.91,-4.05,-4.68,8.96,8.96,8.97
34.57,12.88,3.93,12.89,3.93,-3.93,-4.06,-4.66,8.95,8.96,8.96
34.92,12.91,3.96,12.91,3.96,-3.96,-4.06,-4.63,8.95,8.95,8.95
35.27,12.93,3.98,12.93,3.99,-3.99,-4.06,-4.60,8.94,8.95,8.95
35.62,12.96,4.03,12.96,4.02,-4.02,-4.07,-4.57,8.94,8.94,8.94
35.97,12.99,4.06,12.99,4.06,-4.06,-4.07,-4.53,8.94,8.93,8.93
36.33,13.02,4.10,13.02,4.10,-4.09,-4.08,-4.50,8.93,8.93,8.93
36.70,13.05,4.13,13.05,4.13,-4.13,-4.08,-4.46,8.92,8.92,8.92
37.06,13.08,4.16,13.08,4.17,-4.17,-4.08,-4.42,8.91,8.91,8.92
