frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.55,-6.22,-0.55,-6.23,6.04,6.14,1.85,5.49,5.49,5.67
20.20,-0.49,-6.16,-0.49,-6.16,6.02,6.08,1.91,5.52,5.53,5.67
20.40,-0.42,-6.08,-0.42,-6.09,5.99,6.02,1.96,5.56,5.56,5.66
20.61,-0.36,-6.02,-0.36,-6.02,5.95,5.96,2.02,5.59,5.59,5.66
20.81,-0.30,-5.95,-0.30,-5.95,5.91,5.90,2.08,5.61,5.61,5.65
21.02,-0.23,-5.88,-0.24,-5.89,5.87,5.84,2.15,5.64,5.63,5.65
21.23,-0.18,-5.82,-0.18,-5.82,5.82,5.78,2.21,5.64,5.64,5.64
21.44,-0.12,-5.76,-0.12,-5.76,5.77,5.72,2.27,5.65,5.65,5.64
21.66,-0.06,-5.69,-0.06,-5.69,5.70,5.66,2.34,5.64,5.64,5.63
21.87,-0.00,-5.63,-0.00,-5.63,5.63,5.60,2.41,5.63,5.63,5.63
22.09,0.06,-5.56,0.06,-5.56,5.57,5.55,2.48,5.62,5.62,5.62
22.31,0.12,-5.50,0.12,-5.50,5.50,5.49,2.56,5.62,5.62,5.62
22.54,0.18,-5.44,0.18,-5.43,5.43,5.43,2.63,5.61,5.61,5.62
22.76,0.24,-5.37,0.24,-5.37,5.37,5.37,2.71,5.61,5.60,5.61
22.99,0.30,-5.31,0.30,-5.30,5.30,5.31,2.79,5.60,5.60,5.60
23.22,0.36,-5.24,0.36,-5.24,5.24,5.25,2.87,5.59,5.60,5.59
23.45,0.43,-5.17,0.42,-5.17,5.17,5.19,2.95,5.60,5.59,5.59
23.69,0.49,-5.11,0.49,-5.10,5.11,5.13,3.03,5.59,5.59,5.59
23.92,0.55,-5.03,0.55,-5.04,5.04,5.07,3.12,5.59,5.59,5.58
24.16,0.61,-4.97,0.60,-4.98,4.98,5.02,3.21,5.58,5.58,5.58
24.40,0.66,-4.92,0.66,-4.92,4.91,4.96,3.30,5.57,5.58,5.58
24.65,0.72,-4.86,0.72,-4.86,4.85,4.90,3.39,5.57,5.57,5.58
24.89,0.78,-4.79,0.78,-4.79,4.79,4.84,3.48,5.57,5.57,5.57
25.14,0.84,-4.73,0.84,-4.73,4.73,4.78,3.57,5.57,5.57,5.57
25.39,0.90,-4.67,0.89,-4.67,4.67,4.72,3.66,5.57,5.57,5.57
25.65,0.95,-4.62,0.95,-4.61,4.61,4.67,3.75,5.56,5.57,5.56
25.91,1.01,-4.56,1.01,-4.56,4.55,4.61,3.84,5.56,5.56,5.56
26.16,1.07,-4.49,1.06,-4.50,4.50,4.55,3.93,5.57,5.56,5.56
26.43,1.12,-4.44,1.12,-4.44,4.44,4.49,4.03,5.56,5.56,5.56
26.69,1.17,-4.38,1.17,-4.38,4.39,4.44,4.12,5.55,5.56,5.55
26.96,1.22,-4.33,1.22,-4.33,4.33,4.38,4.20,5.55,5.55,5.55
27.23,1.28,-4.27,1.27,-4.28,4.28,4.32,4.29,5.55,5.55,5.55
