frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.35,3.01,5.35,3.01,-3.01,-3.56,-2.73,2.34,2.34,2.35
20.20,5.43,3.12,5.43,3.11,-3.11,-3.62,-2.81,2.32,2.32,2.32
20.40,5.50,3.21,5.51,3.21,-3.21,-3.67,-2.88,2.29,2.30,2.30
20.61,5.58,3.31,5.59,3.31,-3.31,-3.73,-2.96,2.27,2.27,2.28
20.81,5.66,3.41,5.66,3.41,-3.41,-3.79,-3.05,2.25,2.25,2.26
21.02,5.74,3.51,5.74,3.51,-3.51,-3.85,-3.13,2.24,2.23,2.24
21.23,5.81,3.60,5.82,3.60,-3.60,-3.91,-3.22,2.21,2.21,2.22
21.44,5.89,3.70,5.90,3.70,-3.70,-3.97,-3.31,2.20,2.20,2.20
21.66,5.97,3.80,5.97,3.80,-3.79,-4.03,-3.40,2.18,2.18,2.18
21.87,6.06,3.89,6.05,3.89,-3.89,-4.09,-3.50,2.17,2.16,2.17
22.09,6.12,3.98,6.13,3.98,-3.98,-4.15,-3.60,2.15,2.15,2.15
22.31,6.21,4.07,6.21,4.07,-4.07,-4.22,-3.70,2.13,2.13,2.14
22.54,6.28,4.16,6.28,4.16,-4.16,-4.28,-3.80,2.12,2.12,2.13
22.76,6.36,4.25,6.36,4.25,-4.25,-4.34,-3.91,2.12,2.11,2.12
22.99,6.44,4.34,6.44,4.34,-4.34,-4.41,-4.02,2.11,2.10,2.11
23.22,6.51,4.42,6.52,4.42,-4.42,-4.47,-4.13,2.09,2.09,2.10
23.45,6.59,4.51,6.60,4.51,-4.51,-4.54,-4.24,2.09,2.09,2.09
23.69,6.67,4.60,6.67,4.59,-4.59,-4.60,-4.36,2.08,2.08,2.08
23.92,6.75,4.68,6.75,4.68,-4.68,-4.67,-4.48,2.08,2.07,2.08
24.16,6.82,4.76,6.83,4.76,-4.76,-4.74,-4.60,2.06,2.07,2.07
24.40,6.91,4.84,6.91,4.84,-4.84,-4.81,-4.73,2.06,2.06,2.07
24.65,6.98,4.93,6.98,4.93,-4.93,-4.87,-4.85,2.06,2.06,2.06
24.89,7.07,5.01,7.06,5.01,-5.01,-4.94,-4.98,2.06,2.06,2.06
25.14,7.13,5.09,7.14,5.09,-5.09,-5.01,-5.11,2.05,2.05,2.05
25.39,7.22,5.17,7.21,5.17,-5.17,-5.08,-5.24,2.05,2.04,2.05
25.65,7.28,5.25,7.28,5.25,-5.25,-5.15,-5.37,2.04,2.04,2.04
25.91,7.35,5.32,7.36,5.32,-5.33,-5.22,-5.50,2.03,2.03,2.04
26.16,7.44,5.41,7.43,5.40,-5.41,-5.29,-5.64,2.03,2.02,2.03
26.43,7.50,5.48,7.51,5.48,-5.49,-5.36,-5.77,2.02,2.02,2.03
26.69,7.58,5.57,7.58,5.57,-5.56,-5.43,-5.90,2.02,2.02,2.02
26.96,7.66,5.65,7.66,5.64,-5.64,-5.50,-6.04,2.02,2.02,2.02
27.23,7.73,5.72,7.73,5.72,-5.72,-5.57,-6.17,2.01,2.01,2.02
27.50,7.80,5.80,7.80,5.80,-5.80,-5.65,-6.29,2.01,2.01,2.01
27.77,7.87,5.87,7.87,5.87,-5.87,-5.72,-6.42,2.00,2.00,2.01
28.05,7.94,5.95,7.94,5.94,-5.95,-5.79,-6.54,2.00,2.00,2.00
