frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,0.47,-0.69,0.47,-0.69,0.71,0.81,-0.18,1.18,1.18,1.16
20.20,0.49,-0.68,0.49,-0.69,0.69,0.78,-0.18,1.18,1.18,1.17
20.40,0.51,-0.67,0.50,-0.67,0.67,0.75,-0.19,1.18,1.17,1.18
20.61,0.53,-0.65,0.53,-0.66,0.65,0.72,-0.19,1.18,1.17,1.18
20.81,0.55,-0.64,0.55,-0.64,0.62,0.69,-0.19,1.17,1.17,1.19
21.02,0.57,-0.62,0.58,-0.62,0.60,0.66,-0.20,1.17,1.18,1.19
21.23,0.62,-0.58,0.61,-0.58,0.57,0.62,-0.20,1.19,1.18,1.20
21.44,0.66,-0.54,0.66,-0.54,0.54,0.59,-0.20,1.20,1.20,1.20
21.66,0.70,-0.50,0.70,-0.50,0.51,0.56,-0.21,1.21,1.21,1.20
21.87,0.75,-0.45,0.74,-0.46,0.47,0.52,-0.21,1.22,1.22,1.20
22.09,0.78,-0.43,0.77,-0.43,0.44,0.49,-0.21,1.22,1.21,1.21
22.31,0.80,-0.41,0.80,-0.40,0.40,0.46,-0.22,1.20,1.21,1.21
22.54,0.82,-0.38,0.82,-0.38,0.37,0.42,-0.22,1.19,1.20,1.20
22.76,0.85,-0.34,0.84,-0.35,0.35,0.39,-0.22,1.20,1.19,1.19
22.99,0.87,-0.32,0.87,-0.32,0.32,0.35,-0.23,1.19,1.19,1.19
23.22,0.89,-0.30,0.89,-0.29,0.30,0.31,-0.23,1.19,1.19,1.19
23.45,0.92,-0.26,0.91,-0.27,0.27,0.28,-0.23,1.19,1.18,1.18
23.69,0.94,-0.24,0.94,-0.24,0.24,0.24,-0.24,1.17,1.17,1.18
23.92,0.96,-0.22,0.97,-0.21,0.20,0.20,-0.24,1.16,1.16,1.18
24.16,1.00,-0.18,1.00,-0.17,0.16,0.17,-0.25,1.16,1.16,1.17
24.40,1.06,-0.12,1.05,-0.12,0.11,0.13,-0.25,1.17,1.17,1.17
24.65,1.11,-0.07,1.11,-0.07,0.07,0.09,-0.26,1.17,1.17,1.17
24.89,1.16,-0.01,1.16,-0.01,0.02,0.05,-0.26,1.17,1.18,1.17
25.14,1.21,0.04,1.21,0.04,-0.04,0.01,-0.27,1.17,1.17,1.17
25.39,1.26,0.10,1.26,0.09,-0.09,-0.03,-0.27,1.17,1.17,1.16
25.65,1.30,0.14,1.30,0.14,-0.14,-0.07,-0.28,1.16,1.17,1.16
25.91,1.35,0.19,1.35,0.19,-0.18,-0.11,-0.29,1.17,1.17,1.16
26.16,1.39,0.23,1.38,0.22,-0.22,-0.15,-0.29,1.17,1.16,1.16
26.43,1.42,0.26,1.42,0.26,-0.26,-0.19,-0.30,1.16,1.17,1.16
26.69,1.45,0.29,1.45,0.29,-0.29,-0.24,-0.31,1.16,1.16,1.16
26.96,1.48,0.32,1.47,0.32,-0.32,-0.28,-0.32,1.16,1.16,1.16
27.23,1.50,0.34,1.50,0.34,-0.35,-0.32,-0.33,1.15,1.15,1.16
27.50,1.53,0.37,1.53,0.37,-0.38,-0.36,-0.34,1.15,1.15,1.16
27.77,1.56,0.40,1.56,0.40,-0.41,-0.41,-0.35,1.15,1.15,1.15
28.05,1.59,0.43,1.59,0.44,-0.44,-0.45,-0.36,1.15,1.15,1.15
28.33,1.63,0.48,1.63,0.47,-0.47,-0.50,-0.38,1.15,1.15,1.15
28.62,1.67,0.52,1.67,0.51,-0.51,-0.54,-0.39,1.16,1.15,1.15
28.90,1.71,0.55,1.71,0.55,-0.55,-0.59,-0.41,1.16,1.16,1.16
29.19,1.75,0.59,1.75,0.59,-0.59,-0.63,-0.42,1.16,1.16,1.16
29.48,1.80,0.64,1.80,0.63,-0.63,-0.68,-0.44,1.17,1.16,1.16
29.78,1.84,0.67,1.84,0.68,-0.67,-0.73,-0.46,1.16,1.17,1.17
30.08,1.89,0.72,1.89,0.72,-0.72,-0.77,-0.48,1.17,1.17,1.17
30.38,1.93,0.76,1.93,0.76,-0.76,-0.82,-0.50,1.17,1.16,1.17
30.68,1.97,0.80,1.97,0.80,-0.81,-0.87,-0.52,1.16,1.16,1.16
30.99,2.01,0.85,2.01,0.85,-0.85,-0.92,-0.55,1.15,1.16,1.16
31.30,2.06,0.90,2.06,0.90,-0.90,-0.96,-0.57,1.16,1.16,1.16
31.61,2.11,0.95,2.11,0.95,-0.94,-1.01,-0.60,1.16,1.17,1.16
31.93,2.17,1.01,2.16,1.00,-0.99,-1.06,-0.63,1.17,1.17,1.16
32.24,2.20,1.05,2.20,1.05,-1.04,-1.11,-0.66,1.15,1.16,1.15
32.57,2.24,1.09,2.24,1.09,-1.10,-1.16,-0.69,1.14,1.14,1.15
32.89,2.27,1.13,2.27,1.13,-1.15,-1.21,-0.72,1.12,1.12,1.14
33.22,2.32,1.19,2.33,1.19,-1.21,-1.26,-0.76,1.11,1.12,1.13
33.55,2.39,1.26,2.39,1.26,-1.26,-1.31,-0.80,1.13,1.13,1.13
33.89,2.46,1.34,2.45,1.33,-1.31,-1.37,-0.83,1.15,1.14,1.12
34.23,2.50,1.38,2.50,1.38,-1.36,-1.42,-0.87,1.14,1.14,1.12
34.57,2.54,1.42,2.54,1.42,-1.41,-1.47,-0.92,1.13,1.13,1.11
34.92,2.57,1.46,2.57,1.46,-1.46,-1.52,-0.96,1.11,1.11,1.11
35.27,2.61,1.50,2.61,1.50,-1.51,-1.57,-1.00,1.10,1.09,1.11
35.62,2.65,1.54,2.65,1.54,-1.56,-1.63,-1.05,1.09,1.08,1.11
35.97,2.69,1.58,2.70,1.59,-1.61,-1.68,-1.10,1.08,1.08,1.11
36.33,2.76,1.66,2.76,1.66,-1.66,-1.73,-1.14,1.10,1.10,1.10
36.70,2.83,1.73,2.83,1.73,-1.71,-1.79,-1.20,1.11,1.11,1.10
37.06,2.90,1.80,2.89,1.79,-1.76,-1.84,-1.25,1.13,1.12,1.10
37.43,2.93,1.83,2.93,1.83,-1.81,-1.89,-1.30,1.12,1.12,1.10
37.81,2.97,1.87,2.97,1.87,-1.86,-1.95,-1.36,1.11,1.11,1.10
38.19,3.01,1.91,3.01,1.91,-1.91,-2.00,-1.41,1.10,1.10,1.10
38.57,3.05,1.95,3.05,1.95,-1.96,-2.06,-1.47,1.09,1.09,1.10
38.95,3.09,1.99,3.09,1.99,-2.02,-2.11,-1.53,1.07,1.08,1.10
39.34,3.15,2.05,3.14,2.04,-2.07,-2.17,-1.59,1.08,1.07,1.10
39.74,3.21,2.11,3.21,2.11,-2.13,-2.22,-1.65,1.07,1.07,1.10
40.14,3.28,2.18,3.29,2.20,-2.19,-2.28,-1.72,1.08,1.10,1.09
40.54,3.38,2.29,3.38,2.29,-2.26,-2.33,-1.78,1.12,1.12,1.09
40.94,3.48,2.39,3.45,2.36,-2.32,-2.39,-1.85,1.16,1.13,1.09
41.35,3.49,2.41,3.48,2.41,-2.38,-2.45,-1.92,1.10,1.10,1.08
41.76,3.49,2.42,3.51,2.44,-2.45,-2.50,-1.99,1.04,1.06,1.07
42.18,3.53,2.47,3.54,2.48,-2.51,-2.56,-2.07,1.02,1.03,1.06
42.60,3.61,2.55,3.60,2.55,-2.57,-2.61,-2.14,1.04,1.03,1.06
43.03,3.69,2.63,3.68,2.63,-2.64,-2.67,-2.22,1.05,1.05,1.05
43.46,3.76,2.71,3.76,2.71,-2.70,-2.72,-2.29,1.06,1.05,1.05
43.90,3.82,2.78,3.82,2.78,-2.77,-2.78,-2.37,1.05,1.05,1.04
44.33,3.88,2.85,3.88,2.85,-2.84,-2.84,-2.46,1.04,1.04,1.03
44.78,3.94,2.91,3.94,2.92,-2.91,-2.89,-2.54,1.03,1.03,1.03
45.23,4.00,2.98,4.00,2.98,-2.96,-2.95,-2.63,1.03,1.03,1.02
45.68,4.05,3.03,4.05,3.03,-3.02,-3.00,-2.71,1.03,1.03,1.01
46.13,4.10,3.08,4.09,3.08,-3.07,-3.06,-2.80,1.03,1.02,1.02
46.60,4.13,3.12,4.13,3.11,-3.12,-3.11,-2.89,1.00,1.00,1.01
47.06,4.16,3.14,4.17,3.15,-3.18,-3.17,-2.99,0.98,0.99,1.02
47.53,4.22,3.20,4.22,3.20,-3.23,-3.22,-3.08,0.99,0.99,1.02
48.01,4.29,3.26,4.30,3.28,-3.28,-3.28,-3.18,1.01,1.02,1.02
48.49,4.39,3.36,4.39,3.36,-3.34,-3.33,-3.27,1.05,1.05,1.03
48.97,4.48,3.45,4.44,3.41,-3.39,-3.39,-3.37,1.09,1.05,1.03
49.46,4.49,3.46,4.49,3.45,-3.45,-3.44,-3.47,1.04,1.04,1.03
49.96,4.49,3.44,4.53,3.49,-3.50,-3.49,-3.57,0.99,1.03,1.04
50.46,4.59,3.54,4.59,3.54,-3.55,-3.55,-3.67,1.04,1.04,1.05
50.96,4.69,3.63,4.65,3.60,-3.59,-3.60,-3.77,1.09,1.06,1.06
51.47,4.71,3.65,4.71,3.65,-3.64,-3.65,-3.87,1.07,1.07,1.06
51.99,4.72,3.66,4.75,3.69,-3.68,-3.70,-3.98,1.04,1.07,1.06
52.51,4.79,3.73,4.78,3.72,-3.73,-3.75,-4.08,1.05,1.05,1.06
53.03,4.85,3.79,4.83,3.76,-3.78,-3.81,-4.18,1.06,1.04,1.06
53.56,4.88,3.82,4.88,3.82,-3.83,-3.86,-4.28,1.05,1.05,1.06
54.10,4.92,3.85,4.95,3.88,-3.88,-3.91,-4.38,1.04,1.07,1.07
54.64,5.03,3.96,5.02,3.94,-3.92,-3.95,-4.47,1.11,1.09,1.07
55.18,5.10,4.03,5.07,4.00,-3.97,-4.00,-4.57,1.13,1.10,1.07
55.74,5.10,4.04,5.10,4.03,-4.02,-4.05,-4.66,1.08,1.08,1.06
56.29,5.10,4.04,5.10,4.04,-4.07,-4.10,-4.74,1.03,1.03,1.06
56.86,5.10,4.04,5.13,4.08,-4.11,-4.15,-4.83,0.99,1.02,1.06
57.42,5.19,4.14,5.20,4.15,-4.15,-4.19,-4.91,1.04,1.04,1.05
58.00,5.30,4.27,5.26,4.22,-4.20,-4.24,-4.98,1.10,1.06,1.03
58.58,5.30,4.28,5.30,4.27,-4.25,-4.28,-5.05,1.04,1.04,1.02
59.16,5.30,4.29,5.30,4.29,-4.31,-4.32,-5.11,0.99,0.99,1.01
59.76,5.30,4.31,5.33,4.34,-4.37,-4.37,-5.17,0.93,0.96,0.99
60.35,5.37,4.40,5.39,4.42,-4.43,-4.41,-5.22,0.94,0.95,0.97
60.96,5.49,4.54,5.45,4.50,-4.49,-4.45,-5.26,1.00,0.96,0.94
61.57,5.50,4.58,5.50,4.58,-4.54,-4.49,-5.30,0.96,0.95,0.92
62.18,5.50,4.62,5.51,4.63,-4.60,-4.53,-5.33,0.90,0.91,0.88
62.80,5.50,4.65,5.49,4.65,-4.67,-4.57,-5.35,0.83,0.83,0.85
63.43,5.50,4.70,5.50,4.70,-4.73,-4.60,-5.37,0.77,0.77,0.80
64.07,5.51,4.75,5.53,4.77,-4.79,-4.64,-5.37,0.72,0.74,0.76
64.71,5.57,4.85,5.56,4.84,-4.84,-4.68,-5.37,0.73,0.72,0.72
65.35,5.60,4.92,5.59,4.91,-4.89,-4.71,-5.37,0.71,0.70,0.68
66.01,5.60,4.96,5.60,4.96,-4.94,-4.74,-5.36,0.66,0.66,0.64
66.67,5.60,5.00,5.60,5.00,-4.99,-4.77,-5.34,0.61,0.61,0.60
67.33,5.60,5.03,5.60,5.03,-5.03,-4.80,-5.32,0.56,0.56,0.57
68.01,5.60,5.07,5.60,5.07,-5.07,-4.83,-5.29,0.52,0.52,0.53
