frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-9.78,-9.59,-9.78,-9.59,6.00,6.02,2.07,-3.78,-3.78,-0.19
20.20,-9.66,-9.44,-9.67,-9.45,6.00,6.05,2.14,-3.66,-3.67,-0.22
20.40,-9.55,-9.31,-9.55,-9.31,6.00,6.08,2.20,-3.55,-3.55,-0.24
20.61,-9.43,-9.17,-9.43,-9.17,6.00,6.11,2.27,-3.43,-3.43,-0.26
20.81,-9.32,-9.04,-9.32,-9.04,6.00,6.13,2.33,-3.32,-3.32,-0.28
21.02,-9.20,-8.90,-9.20,-8.90,6.00,6.15,2.40,-3.20,-3.20,-0.30
21.23,-9.08,-8.76,-9.08,-8.76,6.00,6.17,2.48,-3.08,-3.08,-0.32
21.44,-8.96,-8.62,-8.96,-8.62,6.00,6.18,2.55,-2.96,-2.96,-0.34
21.66,-8.85,-8.49,-8.85,-8.49,6.00,6.19,2.63,-2.85,-2.85,-0.36
21.87,-8.73,-8.36,-8.73,-8.35,6.00,6.20,2.71,-2.73,-2.73,-0.37
22.09,-8.61,-8.22,-8.61,-8.22,6.00,6.20,2.79,-2.61,-2.61,-0.39
22.31,-8.49,-8.09,-8.49,-8.09,6.00,6.21,2.87,-2.49,-2.49,-0.40
22.54,-8.38,-7.97,-8.38,-7.97,6.00,6.20,2.95,-2.38,-2.38,-0.41
22.76,-8.26,-7.84,-8.26,-7.84,6.00,6.20,3.04,-2.26,-2.26,-0.42
22.99,-8.15,-7.72,-8.15,-7.72,6.00,6.19,3.13,-2.15,-2.15,-0.43
23.22,-8.03,-7.59,-8.03,-7.59,6.00,6.18,3.22,-2.03,-2.03,-0.44
23.45,-7.91,-7.46,-7.91,-7.46,6.00,6.17,3.32,-1.91,-1.91,-0.45
23.69,-7.79,-7.33,-7.79,-7.34,6.00,6.15,3.41,-1.79,-1.79,-0.46
23.92,-7.68,-7.22,-7.68,-7.21,6.00,6.13,3.51,-1.68,-1.68,-0.46
24.16,-7.56,-7.09,-7.56,-7.09,6.00,6.10,3.61,-1.56,-1.56,-0.47
24.40,-7.44,-6.97,-7.44,-6.97,6.00,6.07,3.71,-1.44,-1.44,-0.47
24.65,-7.33,-6.85,-7.33,-6.85,6.00,6.04,3.81,-1.33,-1.33,-0.48
24.89,-7.21,-6.73,-7.21,-6.73,6.01,6.01,3.91,-1.20,-1.20,-0.48
25.14,-7.09,-6.60,-7.09,-6.60,6.02,5.97,4.01,-1.07,-1.08,-0.49
25.39,-6.98,-6.48,-6.98,-6.48,6.02,5.93,4.12,-0.96,-0.95,-0.50
25.65,-6.86,-6.36,-6.86,-6.36,6.02,5.89,4.22,-0.84,-0.84,-0.50
25.91,-6.74,-6.23,-6.75,-6.24,6.00,5.84,4.32,-0.74,-0.74,-0.51
26.16,-6.63,-6.12,-6.63,-6.12,5.97,5.79,4.43,-0.66,-0.66,-0.51
26.43,-6.51,-6.00,-6.51,-6.00,5.92,5.74,4.53,-0.59,-0.59,-0.51
26.69,-6.40,-5.88,-6.40,-5.89,5.85,5.68,4.63,-0.55,-0.55,-0.52
26.96,-6.29,-5.77,-6.29,-5.77,5.77,5.62,4.73,-0.52,-0.52,-0.52
27.23,-6.18,-5.65,-6.18,-5.65,5.67,5.56,4.82,-0.51,-0.51,-0.53
27.50,-6.06,-5.53,-6.07,-5.53,5.56,5.50,4.92,-0.50,-0.51,-0.53
27.77,-5.95,-5.42,-5.95,-5.42,5.44,5.43,5.00,-0.51,-0.51,-0.53
28.05,-5.84,-5.30,-5.84,-5.30,5.31,5.37,5.09,-0.53,-0.53,-0.54
28.33,-5.73,-5.19,-5.73,-5.19,5.19,5.29,5.16,-0.54,-0.54,-0.54
28.62,-5.62,-5.08,-5.63,-5.08,5.08,5.22,5.24,-0.54,-0.55,-0.54
28.90,-5.52,-4.97,-5.52,-4.97,4.97,5.15,5.30,-0.55,-0.55,-0.55
29.19,-5.41,-4.86,-5.41,-4.86,4.86,5.07,5.36,-0.55,-0.55,-0.55
29.48,-5.30,-4.75,-5.30,-4.75,4.75,4.99,5.41,-0.55,-0.55,-0.55
29.78,-5.19,-4.64,-5.20,-4.64,4.64,4.91,5.45,-0.55,-0.55,-0.55
30.08,-5.09,-4.54,-5.09,-4.54,4.54,4.83,5.48,-0.55,-0.55,-0.55
30.38,-4.99,-4.43,-4.99,-4.43,4.44,4.75,5.50,-0.56,-0.55,-0.56
30.68,-4.89,-4.33,-4.89,-4.33,4.34,4.67,5.51,-0.56,-0.56,-0.56
30.99,-4.79,-4.23,-4.80,-4.23,4.24,4.58,5.51,-0.56,-0.56,-0.56
31.30,-4.70,-4.14,-4.70,-4.14,4.14,4.49,5.50,-0.56,-0.56,-0.56
31.61,-4.61,-4.04,-4.61,-4.05,4.04,4.41,5.48,-0.57,-0.57,-0.57
31.93,-4.52,-3.95,-4.52,-3.95,3.95,4.32,5.45,-0.58,-0.58,-0.57
32.24,-4.43,-3.86,-4.43,-3.85,3.85,4.23,5.40,-0.58,-0.58,-0.57
32.57,-4.33,-3.75,-4.33,-3.76,3.76,4.14,5.35,-0.58,-0.58,-0.58
32.89,-4.24,-3.66,-4.24,-3.66,3.66,4.04,5.29,-0.58,-0.58,-0.58
33.22,-4.15,-3.57,-4.15,-3.56,3.57,3.95,5.22,-0.58,-0.58,-0.58
33.55,-4.06,-3.47,-4.06,-3.47,3.47,3.86,5.14,-0.59,-0.59,-0.59
33.89,-3.97,-3.38,-3.97,-3.38,3.38,3.77,5.05,-0.59,-0.59,-0.59
