frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.40,-1.30,-2.40,-1.29,1.30,1.54,0.55,-1.10,-1.10,-1.10
20.20,-2.39,-1.29,-2.38,-1.29,1.29,1.53,0.57,-1.10,-1.10,-1.10
20.40,-2.37,-1.28,-2.37,-1.28,1.28,1.52,0.59,-1.09,-1.09,-1.09
20.61,-2.36,-1.28,-2.36,-1.27,1.27,1.51,0.61,-1.09,-1.09,-1.08
20.81,-2.34,-1.26,-2.34,-1.26,1.26,1.51,0.62,-1.08,-1.08,-1.08
21.02,-2.33,-1.26,-2.33,-1.25,1.25,1.50,0.64,-1.08,-1.07,-1.07
21.23,-2.31,-1.24,-2.31,-1.24,1.24,1.49,0.66,-1.07,-1.07,-1.07
21.44,-2.30,-1.24,-2.30,-1.23,1.23,1.48,0.68,-1.06,-1.06,-1.06
21.66,-2.28,-1.23,-2.28,-1.22,1.22,1.48,0.71,-1.05,-1.06,-1.05
21.87,-2.27,-1.22,-2.27,-1.22,1.22,1.47,0.73,-1.05,-1.05,-1.05
22.09,-2.25,-1.21,-2.25,-1.21,1.21,1.46,0.75,-1.04,-1.04,-1.04
22.31,-2.24,-1.21,-2.24,-1.20,1.20,1.45,0.77,-1.04,-1.04,-1.03
22.54,-2.22,-1.19,-2.22,-1.19,1.19,1.44,0.80,-1.03,-1.03,-1.03
22.76,-2.21,-1.19,-2.20,-1.18,1.18,1.43,0.82,-1.02,-1.02,-1.02
22.99,-2.19,-1.18,-2.19,-1.17,1.18,1.42,0.85,-1.01,-1.01,-1.01
23.22,-2.17,-1.17,-2.17,-1.17,1.17,1.41,0.87,-1.00,-1.00,-1.00
23.45,-2.16,-1.17,-2.15,-1.16,1.16,1.41,0.90,-0.99,-0.99,-0.99
23.69,-2.14,-1.16,-2.14,-1.16,1.16,1.40,0.92,-0.98,-0.98,-0.98
23.92,-2.13,-1.16,-2.13,-1.15,1.15,1.39,0.95,-0.97,-0.97,-0.97
24.16,-2.11,-1.15,-2.11,-1.15,1.15,1.38,0.98,-0.96,-0.96,-0.96
24.40,-2.10,-1.15,-2.10,-1.15,1.15,1.37,1.00,-0.95,-0.95,-0.95
24.65,-2.08,-1.15,-2.08,-1.14,1.14,1.36,1.03,-0.94,-0.94,-0.93
24.89,-2.07,-1.15,-2.07,-1.14,1.14,1.35,1.06,-0.93,-0.93,-0.92
25.14,-2.05,-1.14,-2.05,-1.14,1.14,1.34,1.09,-0.91,-0.91,-0.91
25.39,-2.04,-1.14,-2.04,-1.13,1.13,1.33,1.12,-0.90,-0.90,-0.90
25.65,-2.02,-1.13,-2.02,-1.13,1.13,1.31,1.14,-0.89,-0.89,-0.89
25.91,-2.01,-1.14,-2.00,-1.13,1.13,1.30,1.17,-0.88,-0.88,-0.87
26.16,-1.99,-1.13,-1.99,-1.13,1.13,1.29,1.20,-0.86,-0.86,-0.86
26.43,-1.98,-1.13,-1.98,-1.13,1.13,1.28,1.23,-0.85,-0.85,-0.85
26.69,-1.97,-1.13,-1.96,-1.12,1.13,1.27,1.25,-0.84,-0.84,-0.84
26.96,-1.95,-1.13,-1.95,-1.13,1.13,1.26,1.28,-0.82,-0.82,-0.82
27.23,-1.94,-1.13,-1.93,-1.12,1.13,1.25,1.30,-0.81,-0.81,-0.81
27.50,-1.92,-1.13,-1.92,-1.13,1.13,1.23,1.33,-0.79,-0.79,-0.79
27.77,-1.91,-1.13,-1.91,-1.13,1.13,1.22,1.35,-0.78,-0.78,-0.78
28.05,-1.90,-1.14,-1.89,-1.13,1.13,1.21,1.37,-0.77,-0.77,-0.76
28.33,-1.88,-1.13,-1.88,-1.13,1.13,1.20,1.39,-0.75,-0.75,-0.75
28.62,-1.87,-1.14,-1.86,-1.13,1.13,1.18,1.41,-0.74,-0.73,-0.73
28.90,-1.85,-1.13,-1.85,-1.13,1.13,1.17,1.43,-0.72,-0.72,-0.72
29.19,-1.84,-1.14,-1.84,-1.13,1.13,1.16,1.44,-0.70,-0.70,-0.70
29.48,-1.83,-1.14,-1.83,-1.14,1.14,1.14,1.45,-0.69,-0.69,-0.69
29.78,-1.82,-1.15,-1.82,-1.14,1.14,1.13,1.46,-0.67,-0.67,-0.67
30.08,-1.81,-1.15,-1.81,-1.15,1.15,1.12,1.47,-0.66,-0.66,-0.66
30.38,-1.80,-1.16,-1.80,-1.16,1.16,1.10,1.48,-0.64,-0.64,-0.64
30.68,-1.80,-1.17,-1.79,-1.16,1.16,1.09,1.48,-0.63,-0.63,-0.63
30.99,-1.79,-1.18,-1.79,-1.18,1.17,1.07,1.48,-0.61,-0.62,-0.61
31.30,-1.79,-1.19,-1.78,-1.18,1.19,1.06,1.47,-0.60,-0.60,-0.60
31.61,-1.78,-1.20,-1.78,-1.20,1.20,1.04,1.47,-0.58,-0.58,-0.58
31.93,-1.78,-1.21,-1.78,-1.21,1.21,1.03,1.46,-0.57,-0.57,-0.57
32.24,-1.78,-1.23,-1.78,-1.22,1.22,1.01,1.45,-0.55,-0.55,-0.55
32.57,-1.78,-1.24,-1.78,-1.24,1.24,1.00,1.43,-0.54,-0.54,-0.54
32.89,-1.78,-1.26,-1.78,-1.25,1.25,0.98,1.42,-0.53,-0.53,-0.52
33.22,-1.78,-1.27,-1.77,-1.26,1.26,0.96,1.40,-0.51,-0.51,-0.51
33.55,-1.77,-1.28,-1.77,-1.27,1.27,0.95,1.38,-0.49,-0.49,-0.49
33.89,-1.76,-1.28,-1.76,-1.28,1.28,0.93,1.36,-0.47,-0.48,-0.48
34.23,-1.76,-1.30,-1.75,-1.29,1.29,0.92,1.33,-0.47,-0.46,-0.46
34.57,-1.75,-1.30,-1.75,-1.30,1.30,0.90,1.30,-0.45,-0.45,-0.45
34.92,-1.74,-1.30,-1.74,-1.30,1.30,0.88,1.27,-0.44,-0.44,-0.44
35.27,-1.73,-1.31,-1.72,-1.30,1.30,0.86,1.24,-0.43,-0.43,-0.42
35.62,-1.71,-1.30,-1.71,-1.30,1.29,0.85,1.21,-0.41,-0.41,-0.41
35.97,-1.69,-1.29,-1.69,-1.29,1.29,0.83,1.18,-0.40,-0.40,-0.40
36.33,-1.67,-1.28,-1.67,-1.28,1.28,0.81,1.14,-0.39,-0.39,-0.39
36.70,-1.65,-1.27,-1.64,-1.26,1.26,0.79,1.11,-0.38,-0.38,-0.38
37.06,-1.62,-1.25,-1.62,-1.25,1.25,0.77,1.07,-0.37,-0.37,-0.37
37.43,-1.59,-1.23,-1.59,-1.23,1.23,0.76,1.03,-0.36,-0.36,-0.36
37.81,-1.56,-1.21,-1.55,-1.20,1.20,0.74,1.00,-0.36,-0.35,-0.35
38.19,-1.52,-1.18,-1.52,-1.18,1.18,0.72,0.96,-0.34,-0.34,-0.34
38.57,-1.48,-1.15,-1.48,-1.15,1.15,0.70,0.92,-0.33,-0.33,-0.33
38.95,-1.44,-1.11,-1.44,-1.12,1.12,0.68,0.88,-0.32,-0.32,-0.32
39.34,-1.40,-1.09,-1.40,-1.09,1.09,0.66,0.84,-0.31,-0.31,-0.31
39.74,-1.36,-1.06,-1.35,-1.05,1.05,0.64,0.80,-0.31,-0.31,-0.30
40.14,-1.31,-1.01,-1.31,-1.01,1.01,0.62,0.77,-0.30,-0.30,-0.30
