frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.29,-1.66,2.28,-1.67,1.69,1.70,-0.49,3.99,3.97,3.95
20.20,2.30,-1.65,2.32,-1.63,1.63,1.63,-0.50,3.94,3.95,3.95
20.40,2.35,-1.60,2.36,-1.59,1.57,1.57,-0.52,3.93,3.93,3.95
20.61,2.42,-1.53,2.42,-1.53,1.51,1.50,-0.53,3.93,3.93,3.95
20.81,2.49,-1.46,2.49,-1.46,1.45,1.44,-0.55,3.94,3.94,3.95
21.02,2.56,-1.39,2.56,-1.38,1.38,1.37,-0.56,3.95,3.95,3.95
21.23,2.64,-1.31,2.63,-1.31,1.32,1.31,-0.58,3.96,3.95,3.95
21.44,2.69,-1.25,2.70,-1.24,1.25,1.24,-0.59,3.95,3.95,3.95
21.66,2.77,-1.18,2.77,-1.18,1.18,1.18,-0.61,3.95,3.95,3.95
21.87,2.84,-1.10,2.84,-1.11,1.11,1.11,-0.63,3.95,3.95,3.95
22.09,2.90,-1.04,2.91,-1.04,1.04,1.04,-0.65,3.94,3.95,3.95
22.31,2.97,-0.97,2.97,-0.97,0.97,0.98,-0.67,3.94,3.95,3.95
22.54,3.04,-0.90,3.04,-0.91,0.90,0.91,-0.69,3.94,3.94,3.95
22.76,3.11,-0.83,3.11,-0.84,0.83,0.85,-0.71,3.95,3.94,3.95
22.99,3.17,-0.77,3.18,-0.76,0.76,0.78,-0.73,3.94,3.94,3.94
23.22,3.25,-0.69,3.25,-0.70,0.70,0.72,-0.75,3.95,3.94,3.94
23.45,3.32,-0.62,3.32,-0.63,0.63,0.65,-0.77,3.95,3.95,3.94
23.69,3.38,-0.56,3.39,-0.56,0.56,0.59,-0.79,3.94,3.95,3.94
23.92,3.45,-0.49,3.45,-0.49,0.49,0.52,-0.81,3.95,3.94,3.94
24.16,3.51,-0.43,3.51,-0.43,0.43,0.46,-0.83,3.94,3.94,3.94
24.40,3.57,-0.37,3.58,-0.36,0.36,0.39,-0.86,3.94,3.94,3.94
24.65,3.64,-0.30,3.64,-0.30,0.30,0.33,-0.88,3.94,3.94,3.94
24.89,3.70,-0.24,3.70,-0.24,0.24,0.26,-0.90,3.94,3.94,3.94
25.14,3.76,-0.18,3.77,-0.17,0.18,0.20,-0.93,3.94,3.94,3.94
25.39,3.83,-0.11,3.83,-0.11,0.11,0.13,-0.95,3.95,3.94,3.94
25.65,3.88,-0.06,3.89,-0.05,0.05,0.07,-0.97,3.93,3.94,3.94
25.91,3.95,0.01,3.95,0.01,-0.01,0.01,-1.00,3.94,3.94,3.94
26.16,4.01,0.08,4.01,0.07,-0.07,-0.06,-1.02,3.94,3.93,3.94
26.43,4.07,0.13,4.07,0.14,-0.14,-0.12,-1.05,3.93,3.94,3.94
26.69,4.13,0.20,4.14,0.20,-0.20,-0.18,-1.07,3.93,3.94,3.94
26.96,4.20,0.27,4.20,0.26,-0.26,-0.25,-1.09,3.94,3.93,3.93
27.23,4.26,0.33,4.26,0.33,-0.33,-0.31,-1.12,3.93,3.93,3.93
27.50,4.32,0.39,4.32,0.39,-0.39,-0.37,-1.14,3.93,3.93,3.93
