frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,3.09,-1.71,3.09,-1.71,1.71,1.54,0.60,4.80,4.80,4.80
20.20,3.10,-1.69,3.10,-1.69,1.69,1.54,0.62,4.79,4.79,4.79
20.40,3.11,-1.68,3.11,-1.67,1.68,1.54,0.64,4.79,4.79,4.79
20.61,3.12,-1.66,3.12,-1.66,1.66,1.54,0.66,4.78,4.78,4.78
20.81,3.13,-1.64,3.13,-1.64,1.64,1.53,0.68,4.78,4.78,4.77
21.02,3.14,-1.62,3.14,-1.62,1.63,1.53,0.70,4.77,4.77,4.76
21.23,3.15,-1.61,3.15,-1.61,1.61,1.53,0.72,4.76,4.76,4.76
21.44,3.16,-1.61,3.16,-1.60,1.60,1.53,0.74,4.76,4.76,4.77
21.66,3.17,-1.59,3.17,-1.59,1.58,1.52,0.77,4.75,4.75,4.76
21.87,3.18,-1.58,3.19,-1.57,1.57,1.52,0.79,4.75,4.75,4.76
22.09,3.20,-1.55,3.20,-1.55,1.55,1.52,0.81,4.75,4.75,4.75
22.31,3.21,-1.54,3.21,-1.53,1.54,1.51,0.84,4.75,4.75,4.75
22.54,3.22,-1.52,3.23,-1.52,1.52,1.51,0.86,4.74,4.75,4.74
22.76,3.24,-1.50,3.24,-1.50,1.50,1.50,0.89,4.75,4.74,4.75
22.99,3.25,-1.49,3.25,-1.49,1.49,1.50,0.91,4.74,4.74,4.75
23.22,3.26,-1.47,3.26,-1.48,1.48,1.49,0.94,4.74,4.74,4.74
23.45,3.27,-1.46,3.27,-1.46,1.47,1.48,0.97,4.74,4.74,4.73
23.69,3.28,-1.45,3.28,-1.45,1.46,1.48,0.99,4.74,4.74,4.73
23.92,3.29,-1.44,3.29,-1.45,1.45,1.47,1.02,4.74,4.74,4.73
24.16,3.30,-1.44,3.30,-1.44,1.44,1.47,1.05,4.74,4.74,4.74
24.40,3.31,-1.44,3.31,-1.44,1.43,1.46,1.08,4.74,4.74,4.75
24.65,3.32,-1.43,3.32,-1.43,1.41,1.45,1.11,4.74,4.73,4.75
24.89,3.33,-1.42,3.34,-1.41,1.40,1.44,1.14,4.73,4.73,4.75
25.14,3.35,-1.39,3.35,-1.39,1.38,1.44,1.16,4.73,4.74,4.74
25.39,3.38,-1.36,3.38,-1.36,1.37,1.43,1.19,4.75,4.75,4.74
25.65,3.40,-1.34,3.40,-1.34,1.35,1.42,1.22,4.75,4.76,4.74
25.91,3.42,-1.32,3.42,-1.32,1.34,1.41,1.25,4.76,4.76,4.74
26.16,3.42,-1.31,3.42,-1.31,1.33,1.40,1.28,4.75,4.75,4.74
26.43,3.41,-1.31,3.41,-1.32,1.32,1.39,1.31,4.73,4.73,4.73
26.69,3.40,-1.32,3.40,-1.32,1.31,1.38,1.33,4.71,4.71,4.72
26.96,3.39,-1.32,3.40,-1.32,1.30,1.37,1.36,4.69,4.70,4.71
27.23,3.40,-1.30,3.40,-1.30,1.29,1.36,1.38,4.69,4.69,4.70
27.50,3.42,-1.28,3.42,-1.28,1.28,1.35,1.41,4.70,4.70,4.70
27.77,3.44,-1.26,3.44,-1.26,1.26,1.34,1.43,4.71,4.70,4.70
28.05,3.45,-1.25,3.45,-1.25,1.25,1.33,1.45,4.70,4.70,4.70
28.33,3.46,-1.24,3.46,-1.23,1.24,1.31,1.47,4.70,4.70,4.70
28.62,3.47,-1.21,3.48,-1.22,1.22,1.30,1.49,4.70,4.70,4.69
28.90,3.49,-1.20,3.49,-1.21,1.22,1.29,1.50,4.71,4.70,4.69
29.19,3.49,-1.20,3.49,-1.20,1.21,1.28,1.51,4.70,4.70,4.69
29.48,3.49,-1.21,3.49,-1.21,1.21,1.26,1.52,4.70,4.70,4.70
29.78,3.49,-1.21,3.49,-1.21,1.21,1.25,1.53,4.70,4.70,4.70
30.08,3.49,-1.22,3.49,-1.21,1.21,1.24,1.54,4.70,4.70,4.71
30.38,3.49,-1.21,3.49,-1.21,1.21,1.22,1.54,4.70,4.70,4.70
30.68,3.49,-1.20,3.49,-1.20,1.21,1.21,1.54,4.70,4.70,4.70
