frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,15.62,6.86,15.62,6.85,-6.86,-6.53,-3.53,8.76,8.76,8.77
20.20,15.67,6.87,15.67,6.87,-6.87,-6.59,-3.63,8.80,8.80,8.81
20.40,15.72,6.88,15.72,6.88,-6.88,-6.65,-3.73,8.84,8.84,8.85
20.61,15.77,6.91,15.77,6.90,-6.89,-6.71,-3.83,8.88,8.88,8.86
20.81,15.82,6.92,15.82,6.91,-6.91,-6.76,-3.93,8.91,8.91,8.91
21.02,15.86,6.92,15.87,6.93,-6.93,-6.82,-4.04,8.93,8.94,8.94
21.23,15.91,6.95,15.91,6.95,-6.95,-6.88,-4.15,8.96,8.96,8.96
21.44,15.96,6.98,15.96,6.98,-6.98,-6.93,-4.26,8.98,8.98,8.98
21.66,16.01,7.01,16.01,7.01,-7.01,-6.98,-4.38,9.00,9.00,9.00
21.87,16.05,7.04,16.06,7.04,-7.04,-7.04,-4.50,9.01,9.02,9.01
22.09,16.10,7.07,16.10,7.07,-7.08,-7.09,-4.62,9.03,9.03,9.03
22.31,16.15,7.11,16.15,7.11,-7.12,-7.14,-4.75,9.04,9.03,9.04
22.54,16.20,7.16,16.20,7.16,-7.16,-7.19,-4.88,9.04,9.05,9.04
22.76,16.25,7.20,16.25,7.20,-7.20,-7.24,-5.01,9.05,9.05,9.05
22.99,16.30,7.25,16.30,7.24,-7.24,-7.29,-5.15,9.06,9.06,9.05
23.22,16.34,7.28,16.35,7.29,-7.28,-7.33,-5.28,9.06,9.07,9.06
23.45,16.39,7.32,16.39,7.32,-7.32,-7.38,-5.43,9.08,9.08,9.07
23.69,16.44,7.36,16.44,7.35,-7.35,-7.43,-5.57,9.09,9.09,9.08
23.92,16.48,7.38,16.49,7.39,-7.39,-7.47,-5.72,9.09,9.10,9.10
24.16,16.53,7.41,16.53,7.42,-7.42,-7.51,-5.87,9.11,9.11,9.12
24.40,16.58,7.45,16.58,7.45,-7.46,-7.56,-6.03,9.13,9.12,9.13
24.65,16.62,7.49,16.63,7.49,-7.49,-7.60,-6.18,9.13,9.14,9.13
24.89,16.67,7.52,16.67,7.53,-7.53,-7.64,-6.34,9.15,9.15,9.15
25.14,16.72,7.56,16.72,7.56,-7.56,-7.68,-6.51,9.16,9.16,9.16
25.39,16.76,7.60,16.77,7.60,-7.60,-7.71,-6.67,9.17,9.17,9.17
25.65,16.81,7.64,16.81,7.63,-7.63,-7.75,-6.83,9.18,9.18,9.18
25.91,16.85,7.67,16.85,7.67,-7.67,-7.79,-7.00,9.18,9.19,9.19
26.16,16.90,7.71,16.90,7.70,-7.70,-7.82,-7.17,9.20,9.20,9.20
26.43,16.94,7.74,16.94,7.74,-7.74,-7.85,-7.34,9.21,9.21,9.21
26.69,16.99,7.77,16.99,7.77,-7.77,-7.89,-7.50,9.22,9.22,9.22
26.96,17.03,7.80,17.03,7.80,-7.80,-7.92,-7.67,9.23,9.23,9.23
27.23,17.08,7.84,17.08,7.83,-7.83,-7.95,-7.83,9.25,9.24,9.24
27.50,17.12,7.86,17.12,7.86,-7.87,-7.98,-7.99,9.25,9.25,9.26
27.77,17.16,7.90,17.17,7.90,-7.90,-8.01,-8.15,9.26,9.27,9.26
28.05,17.21,7.93,17.21,7.93,-7.93,-8.03,-8.31,9.28,9.27,9.28
28.33,17.25,7.97,17.25,7.97,-7.97,-8.06,-8.46,9.29,9.29,9.28
