frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.53,-11.03,-5.55,-11.05,6.00,5.38,2.67,0.47,0.45,5.50
20.20,-5.52,-11.01,-5.50,-10.99,6.00,5.41,2.75,0.48,0.50,5.49
20.40,-5.50,-10.97,-5.48,-10.94,6.00,5.43,2.82,0.50,0.52,5.47
20.61,-5.49,-10.95,-5.47,-10.92,6.00,5.46,2.90,0.51,0.53,5.46
20.81,-5.47,-10.91,-5.47,-10.91,6.00,5.48,2.99,0.53,0.53,5.44
21.02,-5.48,-10.91,-5.52,-10.95,6.00,5.51,3.07,0.52,0.48,5.42
21.23,-5.64,-11.05,-5.63,-11.05,6.00,5.54,3.16,0.36,0.37,5.41
21.44,-5.81,-11.22,-5.81,-11.21,6.00,5.56,3.25,0.19,0.19,5.40
21.66,-5.98,-11.36,-6.00,-11.39,6.00,5.59,3.34,0.02,-0.00,5.38
21.87,-6.14,-11.52,-6.11,-11.49,6.00,5.61,3.43,-0.14,-0.11,5.38
22.09,-6.15,-11.52,-6.10,-11.47,6.00,5.63,3.53,-0.15,-0.10,5.37
22.31,-5.95,-11.31,-5.97,-11.34,6.00,5.66,3.63,0.05,0.03,5.36
22.54,-5.75,-11.11,-5.74,-11.09,6.00,5.68,3.73,0.25,0.26,5.35
22.76,-5.54,-10.88,-5.53,-10.87,6.00,5.70,3.83,0.46,0.47,5.34
22.99,-5.34,-10.68,-5.43,-10.77,6.00,5.73,3.94,0.66,0.57,5.34
23.22,-5.46,-10.79,-5.45,-10.78,6.00,5.75,4.05,0.54,0.55,5.33
23.45,-5.59,-10.92,-5.58,-10.91,6.00,5.77,4.16,0.41,0.42,5.33
23.69,-5.73,-11.06,-5.75,-11.08,6.00,5.79,4.28,0.27,0.25,5.33
23.92,-5.87,-11.20,-5.81,-11.14,6.00,5.81,4.40,0.13,0.19,5.33
24.16,-5.80,-11.13,-5.78,-11.11,6.00,5.84,4.51,0.20,0.22,5.33
24.40,-5.63,-10.95,-5.65,-10.98,6.00,5.86,4.64,0.37,0.35,5.33
24.65,-5.47,-10.80,-5.47,-10.79,6.00,5.88,4.76,0.53,0.53,5.33
24.89,-5.30,-10.62,-5.32,-10.64,6.00,5.90,4.88,0.70,0.68,5.33
25.14,-5.20,-10.52,-5.21,-10.54,6.00,5.92,5.01,0.80,0.79,5.32
25.39,-5.15,-10.47,-5.14,-10.46,6.00,5.94,5.14,0.85,0.86,5.32
25.65,-5.11,-10.42,-5.10,-10.41,6.00,5.95,5.26,0.89,0.90,5.31
25.91,-5.06,-10.37,-5.07,-10.38,6.00,5.97,5.39,0.94,0.93,5.31
26.16,-5.04,-10.34,-5.05,-10.35,6.00,5.99,5.52,0.96,0.95,5.30
26.43,-5.04,-10.34,-5.02,-10.31,6.00,6.01,5.65,0.96,0.98,5.30
26.69,-5.03,-10.32,-5.02,-10.31,6.00,6.03,5.77,0.97,0.98,5.29
26.96,-5.03,-10.31,-5.08,-10.36,6.00,6.04,5.90,0.97,0.92,5.28
27.23,-5.20,-10.48,-5.21,-10.48,6.00,6.06,6.02,0.80,0.79,5.28
27.50,-5.41,-10.68,-5.43,-10.69,6.00,6.08,6.14,0.59,0.57,5.27
27.77,-5.61,-10.87,-5.60,-10.86,6.00,6.09,6.26,0.39,0.40,5.25
28.05,-5.74,-10.98,-5.64,-10.88,6.00,6.11,6.37,0.26,0.36,5.24
28.33,-5.49,-10.73,-5.50,-10.74,6.00,6.12,6.48,0.51,0.50,5.24
28.62,-5.25,-10.50,-5.27,-10.51,6.00,6.14,6.58,0.75,0.73,5.24
28.90,-5.01,-10.24,-5.06,-10.29,6.00,6.15,6.68,0.99,0.94,5.23
29.19,-4.95,-10.19,-4.97,-10.20,6.00,6.17,6.77,1.05,1.03,5.24
29.48,-4.97,-10.21,-4.96,-10.19,6.00,6.18,6.85,1.03,1.04,5.24
29.78,-5.00,-10.24,-4.99,-10.23,6.00,6.20,6.93,1.00,1.01,5.24
30.08,-5.01,-10.24,-4.99,-10.22,6.00,6.21,6.99,0.99,1.01,5.23
30.38,-4.95,-10.18,-4.95,-10.18,6.00,6.22,7.05,1.05,1.05,5.23
30.68,-4.89,-10.12,-4.89,-10.12,6.00,6.23,7.09,1.11,1.11,5.23
30.99,-4.83,-10.06,-4.85,-10.08,6.00,6.25,7.13,1.17,1.15,5.23
31.30,-4.83,-10.06,-4.82,-10.05,6.00,6.26,7.16,1.17,1.18,5.23
31.61,-4.83,-10.06,-4.82,-10.05,6.00,6.27,7.17,1.17,1.18,5.22
31.93,-4.83,-10.05,-4.84,-10.06,6.00,6.28,7.18,1.17,1.16,5.22
32.24,-4.88,-10.09,-4.89,-10.11,6.00,6.29,7.18,1.12,1.11,5.21
32.57,-4.94,-10.15,-4.94,-10.15,6.00,6.30,7.17,1.06,1.06,5.21
32.89,-5.00,-10.21,-4.97,-10.18,6.00,6.31,7.15,1.00,1.03,5.21
33.22,-4.95,-10.15,-4.94,-10.14,6.00,6.32,7.12,1.05,1.06,5.20
33.55,-4.86,-10.06,-4.86,-10.06,6.00,6.33,7.09,1.14,1.14,5.20
33.89,-4.76,-9.95,-4.78,-9.97,6.00,6.34,7.05,1.24,1.22,5.19
34.23,-4.73,-9.92,-4.74,-9.92,6.00,6.35,7.00,1.27,1.26,5.19
34.57,-4.73,-9.91,-4.72,-9.90,6.00,6.35,6.95,1.27,1.28,5.18
34.92,-4.73,-9.91,-4.73,-9.91,6.00,6.36,6.89,1.27,1.27,5.18
35.27,-4.73,-9.91,-4.71,-9.88,6.00,6.37,6.83,1.27,1.29,5.18
35.62,-4.73,-9.90,-4.72,-9.89,6.00,6.37,6.76,1.27,1.28,5.17
35.97,-4.73,-9.89,-4.81,-9.97,6.00,6.38,6.70,1.27,1.19,5.16
36.33,-4.97,-10.13,-5.01,-10.17,6.00,6.39,6.63,1.03,0.99,5.16
36.70,-5.22,-10.37,-5.19,-10.34,6.00,6.39,6.56,0.78,0.81,5.15
37.06,-5.38,-10.53,-5.24,-10.38,6.00,6.40,6.49,0.62,0.76,5.15
37.43,-5.08,-10.21,-5.09,-10.23,6.00,6.40,6.43,0.92,0.91,5.14
37.81,-4.78,-9.91,-4.86,-9.99,6.00,6.41,6.36,1.22,1.14,5.13
38.19,-4.63,-9.75,-4.67,-9.78,6.00,6.41,6.29,1.37,1.33,5.12
38.57,-4.63,-9.73,-4.61,-9.71,6.00,6.42,6.23,1.37,1.39,5.10
38.95,-4.63,-9.72,-4.62,-9.71,6.00,6.42,6.17,1.37,1.38,5.09
39.34,-4.63,-9.71,-4.63,-9.71,6.00,6.42,6.11,1.37,1.37,5.08
39.74,-4.63,-9.70,-4.63,-9.70,6.00,6.42,6.05,1.37,1.37,5.07
40.14,-4.63,-9.69,-4.62,-9.67,6.00,6.43,6.00,1.37,1.38,5.06
40.54,-4.63,-9.67,-4.62,-9.66,6.00,6.43,5.95,1.37,1.38,5.04
40.94,-4.63,-9.67,-4.69,-9.73,6.00,6.43,5.90,1.37,1.31,5.03
41.35,-4.78,-9.81,-4.81,-9.84,6.00,6.43,5.86,1.22,1.19,5.03
41.76,-4.96,-9.98,-4.90,-9.92,6.00,6.43,5.82,1.04,1.10,5.02
42.18,-4.94,-9.96,-4.85,-9.87,6.00,6.43,5.78,1.06,1.15,5.02
42.60,-4.68,-9.69,-4.70,-9.71,6.00,6.43,5.75,1.32,1.30,5.01
43.03,-4.43,-9.43,-4.52,-9.53,6.00,6.43,5.73,1.57,1.48,5.00
43.46,-4.43,-9.43,-4.42,-9.42,6.00,6.43,5.70,1.57,1.58,5.00
43.90,-4.43,-9.43,-4.41,-9.40,6.00,6.43,5.69,1.57,1.59,5.00
44.33,-4.43,-9.42,-4.43,-9.42,6.00,6.43,5.67,1.57,1.57,4.99
44.78,-4.43,-9.42,-4.43,-9.42,6.00,6.43,5.66,1.57,1.57,4.99
45.23,-4.43,-9.41,-4.43,-9.41,6.00,6.42,5.66,1.57,1.57,4.98
45.68,-4.43,-9.40,-4.43,-9.40,6.00,6.42,5.66,1.57,1.57,4.97
46.13,-4.43,-9.39,-4.40,-9.36,6.00,6.42,5.66,1.57,1.60,4.96
46.60,-4.43,-9.38,-4.43,-9.38,6.00,6.42,5.67,1.57,1.57,4.95
47.06,-4.47,-9.41,-4.61,-9.56,6.00,6.41,5.68,1.53,1.39,4.94
47.53,-4.79,-9.72,-4.80,-9.73,6.00,6.41,5.70,1.21,1.20,4.93
48.01,-5.10,-10.01,-4.85,-9.76,6.00,6.40,5.72,0.90,1.15,4.91
48.49,-4.73,-9.63,-4.74,-9.64,6.00,6.40,5.74,1.27,1.26,4.90
48.97,-4.35,-9.23,-4.52,-9.40,6.00,6.39,5.77,1.65,1.48,4.88
49.46,-4.33,-9.20,-4.32,-9.19,6.00,6.39,5.80,1.67,1.68,4.87
49.96,-4.33,-9.19,-4.29,-9.15,6.00,6.38,5.83,1.67,1.71,4.86
50.46,-4.33,-9.18,-4.33,-9.18,6.00,6.38,5.87,1.67,1.67,4.85
50.96,-4.33,-9.18,-4.33,-9.17,6.00,6.37,5.91,1.67,1.67,4.85
51.47,-4.33,-9.16,-4.33,-9.16,6.00,6.36,5.95,1.67,1.67,4.83
51.99,-4.33,-9.15,-4.33,-9.15,6.00,6.36,5.99,1.67,1.67,4.82
52.51,-4.33,-9.13,-4.32,-9.12,6.00,6.35,6.04,1.67,1.68,4.80
53.03,-4.33,-9.11,-4.30,-9.08,6.00,6.34,6.08,1.67,1.70,4.78
53.56,-4.33,-9.10,-4.36,-9.12,6.00,6.33,6.13,1.67,1.64,4.77
54.10,-4.39,-9.14,-4.53,-9.29,6.00,6.32,6.17,1.61,1.47,4.75
54.64,-4.75,-9.49,-4.66,-9.40,6.00,6.32,6.22,1.25,1.34,4.74
55.18,-4.85,-9.57,-4.66,-9.38,6.00,6.31,6.27,1.15,1.34,4.72
55.74,-4.43,-9.14,-4.53,-9.24,6.00,6.30,6.31,1.57,1.47,4.70
56.29,-4.23,-8.92,-4.33,-9.01,6.00,6.29,6.35,1.77,1.67,4.69
56.86,-4.23,-8.90,-4.20,-8.87,6.00,6.28,6.39,1.77,1.80,4.67
57.42,-4.23,-8.88,-4.21,-8.86,6.00,6.27,6.43,1.77,1.79,4.65
58.00,-4.23,-8.86,-4.23,-8.86,6.00,6.26,6.46,1.77,1.77,4.63
58.58,-4.23,-8.84,-4.23,-8.84,6.00,6.25,6.49,1.77,1.77,4.61
59.16,-4.23,-8.82,-4.23,-8.82,6.00,6.23,6.51,1.77,1.77,4.59
59.76,-4.23,-8.80,-4.23,-8.80,6.00,6.22,6.53,1.77,1.77,4.57
60.35,-4.23,-8.78,-4.23,-8.78,6.00,6.21,6.55,1.77,1.77,4.55
60.96,-4.23,-8.77,-4.23,-8.77,6.00,6.20,6.56,1.77,1.77,4.54
61.57,-4.23,-8.75,-4.20,-8.72,6.00,6.19,6.56,1.77,1.80,4.52
62.18,-4.23,-8.72,-4.21,-8.70,6.00,6.17,6.56,1.77,1.79,4.49
62.80,-4.23,-8.69,-4.38,-8.84,6.00,6.16,6.55,1.77,1.62,4.46
63.43,-4.51,-8.94,-4.52,-8.95,6.00,6.15,6.54,1.49,1.48,4.43
64.07,-4.82,-9.21,-4.54,-8.94,6.00,6.14,6.52,1.18,1.46,4.40
64.71,-4.35,-8.72,-4.45,-8.81,6.00,6.12,6.49,1.65,1.55,4.37
65.35,-4.13,-8.46,-4.26,-8.59,6.00,6.11,6.46,1.87,1.74,4.33
66.01,-4.13,-8.43,-4.10,-8.40,6.00,6.10,6.42,1.87,1.90,4.30
66.67,-4.13,-8.40,-4.11,-8.38,6.00,6.08,6.38,1.87,1.89,4.27
67.33,-4.13,-8.37,-4.13,-8.36,6.00,6.07,6.33,1.87,1.87,4.24
68.01,-4.13,-8.33,-4.13,-8.33,6.00,6.05,6.28,1.87,1.87,4.20
68.69,-4.13,-8.29,-4.13,-8.29,6.00,6.04,6.22,1.87,1.87,4.16
69.37,-4.13,-8.25,-4.13,-8.25,6.00,6.03,6.17,1.87,1.87,4.12
70.07,-4.13,-8.22,-4.13,-8.22,6.00,6.01,6.10,1.87,1.87,4.09
70.77,-4.13,-8.17,-4.13,-8.18,6.00,6.00,6.04,1.87,1.87,4.04
