frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,1.82,-1.50,1.82,-1.50,1.50,1.02,0.46,3.32,3.32,3.32
20.20,1.82,-1.49,1.82,-1.50,1.50,1.03,0.47,3.32,3.32,3.31
20.40,1.82,-1.49,1.82,-1.49,1.50,1.03,0.49,3.32,3.32,3.31
20.61,1.82,-1.48,1.82,-1.49,1.50,1.04,0.51,3.32,3.31,3.30
20.81,1.81,-1.49,1.81,-1.49,1.49,1.05,0.52,3.30,3.31,3.30
21.02,1.80,-1.50,1.80,-1.49,1.49,1.06,0.54,3.29,3.29,3.30
21.23,1.80,-1.48,1.80,-1.49,1.48,1.07,0.56,3.28,3.28,3.28
21.44,1.79,-1.47,1.79,-1.47,1.47,1.08,0.57,3.26,3.26,3.26
21.66,1.79,-1.45,1.79,-1.45,1.45,1.09,0.59,3.24,3.24,3.24
21.87,1.78,-1.43,1.78,-1.43,1.44,1.09,0.61,3.22,3.22,3.21
22.09,1.78,-1.41,1.78,-1.42,1.41,1.10,0.63,3.19,3.19,3.19
22.31,1.77,-1.40,1.77,-1.39,1.39,1.11,0.65,3.16,3.16,3.17
22.54,1.77,-1.37,1.77,-1.37,1.37,1.12,0.67,3.14,3.14,3.14
22.76,1.77,-1.34,1.77,-1.35,1.34,1.12,0.69,3.11,3.11,3.11
22.99,1.76,-1.32,1.76,-1.32,1.32,1.13,0.71,3.08,3.08,3.08
23.22,1.75,-1.30,1.75,-1.30,1.30,1.14,0.74,3.05,3.06,3.05
23.45,1.75,-1.28,1.75,-1.28,1.29,1.15,0.76,3.04,3.04,3.03
23.69,1.74,-1.27,1.74,-1.27,1.28,1.15,0.78,3.02,3.02,3.01
23.92,1.73,-1.26,1.73,-1.26,1.27,1.16,0.81,3.00,3.00,2.99
24.16,1.72,-1.26,1.72,-1.26,1.26,1.16,0.83,2.98,2.97,2.98
24.40,1.70,-1.26,1.70,-1.25,1.25,1.17,0.85,2.95,2.95,2.96
24.65,1.69,-1.25,1.69,-1.25,1.24,1.18,0.88,2.93,2.93,2.94
24.89,1.68,-1.24,1.68,-1.24,1.23,1.18,0.90,2.91,2.91,2.92
25.14,1.67,-1.23,1.67,-1.23,1.23,1.19,0.93,2.89,2.90,2.90
25.39,1.66,-1.22,1.66,-1.21,1.22,1.19,0.95,2.88,2.88,2.88
25.65,1.66,-1.21,1.66,-1.20,1.20,1.19,0.98,2.86,2.86,2.87
25.91,1.65,-1.19,1.65,-1.19,1.19,1.20,1.00,2.84,2.84,2.84
26.16,1.64,-1.18,1.64,-1.18,1.18,1.20,1.03,2.82,2.83,2.82
26.43,1.63,-1.17,1.63,-1.17,1.17,1.21,1.05,2.80,2.81,2.80
26.69,1.63,-1.16,1.63,-1.16,1.17,1.21,1.07,2.80,2.79,2.79
26.96,1.62,-1.15,1.62,-1.16,1.16,1.21,1.10,2.78,2.77,2.77
27.23,1.61,-1.15,1.61,-1.15,1.15,1.21,1.12,2.76,2.75,2.76
27.50,1.59,-1.15,1.60,-1.14,1.14,1.22,1.14,2.73,2.74,2.74
27.77,1.59,-1.13,1.59,-1.13,1.13,1.22,1.16,2.72,2.72,2.72
28.05,1.59,-1.12,1.58,-1.12,1.12,1.22,1.18,2.71,2.71,2.71
28.33,1.57,-1.11,1.58,-1.11,1.12,1.22,1.20,2.69,2.69,2.68
28.62,1.57,-1.10,1.57,-1.10,1.11,1.22,1.21,2.68,2.68,2.67
28.90,1.56,-1.11,1.56,-1.10,1.10,1.22,1.23,2.66,2.66,2.67
29.19,1.55,-1.10,1.55,-1.10,1.09,1.22,1.24,2.64,2.65,2.65
29.48,1.55,-1.10,1.55,-1.09,1.08,1.22,1.25,2.63,2.64,2.65
29.78,1.55,-1.07,1.55,-1.08,1.07,1.22,1.26,2.62,2.62,2.62
30.08,1.55,-1.06,1.55,-1.07,1.06,1.22,1.27,2.61,2.61,2.61
30.38,1.54,-1.05,1.54,-1.05,1.05,1.21,1.27,2.59,2.59,2.59
30.68,1.54,-1.03,1.54,-1.03,1.03,1.21,1.28,2.57,2.58,2.57
30.99,1.55,-1.00,1.54,-1.01,1.01,1.21,1.28,2.56,2.56,2.55
31.30,1.54,-1.00,1.55,-0.99,0.99,1.20,1.28,2.53,2.54,2.54
31.61,1.55,-0.98,1.55,-0.97,0.97,1.20,1.27,2.52,2.51,2.53
31.93,1.55,-0.95,1.55,-0.95,0.94,1.19,1.26,2.49,2.49,2.50
32.24,1.55,-0.92,1.56,-0.92,0.92,1.19,1.25,2.47,2.48,2.47
32.57,1.57,-0.88,1.56,-0.89,0.89,1.18,1.24,2.46,2.46,2.45
32.89,1.57,-0.87,1.57,-0.86,0.87,1.18,1.23,2.44,2.44,2.44
33.22,1.58,-0.83,1.58,-0.84,0.84,1.17,1.21,2.42,2.42,2.41
33.55,1.57,-0.83,1.57,-0.82,0.82,1.16,1.20,2.39,2.39,2.40
33.89,1.57,-0.80,1.57,-0.80,0.80,1.15,1.18,2.37,2.37,2.37
34.23,1.57,-0.79,1.57,-0.78,0.78,1.14,1.16,2.35,2.35,2.36
34.57,1.57,-0.75,1.57,-0.76,0.76,1.13,1.13,2.33,2.33,2.32
34.92,1.57,-0.73,1.57,-0.74,0.74,1.12,1.11,2.31,2.31,2.30
35.27,1.56,-0.73,1.56,-0.72,0.72,1.11,1.08,2.28,2.29,2.29
35.62,1.56,-0.71,1.56,-0.71,0.70,1.10,1.06,2.26,2.26,2.27
35.97,1.55,-0.69,1.55,-0.69,0.69,1.09,1.03,2.24,2.24,2.24
36.33,1.55,-0.67,1.55,-0.67,0.67,1.08,1.00,2.22,2.22,2.22
36.70,1.54,-0.66,1.54,-0.66,0.66,1.06,0.97,2.20,2.20,2.20
37.06,1.53,-0.64,1.53,-0.64,0.65,1.05,0.94,2.18,2.18,2.17
37.43,1.53,-0.63,1.52,-0.63,0.63,1.03,0.91,2.16,2.16,2.16
37.81,1.51,-0.62,1.51,-0.62,0.62,1.02,0.88,2.13,2.14,2.13
38.19,1.50,-0.61,1.50,-0.62,0.62,1.00,0.85,2.12,2.11,2.11
38.57,1.48,-0.62,1.48,-0.61,0.61,0.99,0.82,2.09,2.09,2.10
38.95,1.47,-0.61,1.47,-0.61,0.60,0.97,0.79,2.07,2.07,2.08
39.34,1.45,-0.60,1.45,-0.60,0.60,0.95,0.75,2.05,2.05,2.05
39.74,1.43,-0.59,1.43,-0.59,0.60,0.93,0.72,2.03,2.03,2.02
40.14,1.41,-0.60,1.41,-0.59,0.60,0.91,0.69,2.01,2.01,2.01
40.54,1.39,-0.59,1.39,-0.60,0.60,0.89,0.66,1.99,1.99,1.98
40.94,1.37,-0.60,1.37,-0.60,0.60,0.87,0.63,1.97,1.97,1.97
41.35,1.34,-0.61,1.35,-0.60,0.61,0.85,0.60,1.95,1.95,1.95
41.76,1.33,-0.60,1.32,-0.61,0.61,0.82,0.57,1.94,1.94,1.93
42.18,1.30,-0.62,1.30,-0.61,0.62,0.80,0.54,1.92,1.92,1.92
42.60,1.28,-0.61,1.28,-0.63,0.62,0.78,0.51,1.90,1.90,1.89
43.03,1.25,-0.64,1.25,-0.63,0.62,0.75,0.48,1.87,1.87,1.89
43.46,1.23,-0.64,1.23,-0.63,0.62,0.73,0.46,1.85,1.86,1.87
43.90,1.22,-0.61,1.21,-0.62,0.62,0.70,0.43,1.84,1.84,1.83
44.33,1.20,-0.61,1.20,-0.61,0.62,0.67,0.40,1.82,1.81,1.81
44.78,1.17,-0.62,1.18,-0.61,0.61,0.65,0.37,1.78,1.79,1.79
45.23,1.16,-0.61,1.16,-0.61,0.61,0.62,0.35,1.77,1.77,1.77
45.68,1.15,-0.60,1.15,-0.60,0.60,0.59,0.32,1.75,1.75,1.75
46.13,1.14,-0.59,1.14,-0.59,0.60,0.56,0.30,1.74,1.74,1.73
46.60,1.13,-0.59,1.13,-0.59,0.59,0.53,0.27,1.72,1.72,1.72
47.06,1.12,-0.58,1.12,-0.58,0.58,0.50,0.25,1.70,1.70,1.70
47.53,1.11,-0.58,1.11,-0.58,0.57,0.46,0.22,1.68,1.68,1.69
48.01,1.11,-0.56,1.11,-0.56,0.55,0.43,0.20,1.66,1.66,1.67
48.49,1.11,-0.54,1.11,-0.54,0.53,0.40,0.17,1.64,1.64,1.65
48.97,1.10,-0.52,1.11,-0.51,0.51,0.37,0.15,1.61,1.62,1.62
49.46,1.11,-0.48,1.11,-0.48,0.48,0.33,0.13,1.59,1.59,1.59
49.96,1.12,-0.44,1.12,-0.45,0.45,0.30,0.10,1.57,1.57,1.56
50.46,1.14,-0.41,1.14,-0.41,0.41,0.26,0.08,1.55,1.55,1.55
50.96,1.15,-0.38,1.15,-0.37,0.37,0.23,0.06,1.52,1.52,1.53
51.47,1.17,-0.33,1.17,-0.33,0.33,0.19,0.03,1.50,1.50,1.50
51.99,1.19,-0.29,1.19,-0.29,0.29,0.15,0.01,1.48,1.48,1.48
52.51,1.22,-0.25,1.22,-0.25,0.24,0.12,-0.02,1.46,1.46,1.47
53.03,1.25,-0.20,1.25,-0.20,0.20,0.08,-0.04,1.45,1.45,1.45
53.56,1.27,-0.15,1.27,-0.15,0.16,0.04,-0.07,1.43,1.43,1.42
54.10,1.30,-0.10,1.29,-0.11,0.12,0.01,-0.09,1.42,1.41,1.40
54.64,1.31,-0.07,1.31,-0.07,0.08,-0.03,-0.12,1.39,1.39,1.38
55.18,1.32,-0.04,1.32,-0.04,0.04,-0.07,-0.14,1.36,1.37,1.36
55.74,1.33,-0.01,1.33,-0.01,0.01,-0.10,-0.17,1.34,1.34,1.34
56.29,1.34,0.02,1.34,0.02,-0.02,-0.14,-0.20,1.32,1.32,1.32
56.86,1.35,0.05,1.35,0.05,-0.04,-0.18,-0.23,1.31,1.30,1.30
57.42,1.35,0.07,1.35,0.07,-0.07,-0.22,-0.26,1.28,1.29,1.28
58.00,1.36,0.09,1.36,0.09,-0.09,-0.26,-0.29,1.27,1.27,1.27
58.58,1.37,0.12,1.37,0.12,-0.12,-0.30,-0.32,1.25,1.25,1.25
59.16,1.39,0.15,1.39,0.15,-0.16,-0.34,-0.35,1.23,1.23,1.24
59.76,1.40,0.18,1.40,0.19,-0.19,-0.39,-0.39,1.21,1.21,1.22
60.35,1.43,0.24,1.43,0.23,-0.24,-0.44,-0.43,1.19,1.19,1.19
60.96,1.45,0.27,1.45,0.28,-0.29,-0.49,-0.46,1.16,1.16,1.18
61.57,1.48,0.34,1.48,0.34,-0.34,-0.55,-0.50,1.14,1.15,1.14
62.18,1.52,0.40,1.52,0.40,-0.40,-0.61,-0.54,1.12,1.12,1.12
62.80,1.57,0.47,1.56,0.47,-0.46,-0.68,-0.59,1.11,1.10,1.10
63.43,1.61,0.54,1.61,0.53,-0.53,-0.75,-0.63,1.08,1.08,1.08
64.07,1.65,0.59,1.66,0.60,-0.59,-0.82,-0.68,1.06,1.06,1.06
64.71,1.71,0.67,1.70,0.67,-0.67,-0.89,-0.72,1.04,1.04,1.04
65.35,1.76,0.74,1.76,0.74,-0.74,-0.97,-0.77,1.02,1.02,1.02
66.01,1.82,0.82,1.82,0.82,-0.82,-1.04,-0.83,1.00,1.00,1.00
66.67,1.89,0.90,1.89,0.90,-0.91,-1.12,-0.88,0.98,0.98,0.99
67.33,1.96,0.99,1.96,0.99,-0.99,-1.20,-0.93,0.97,0.96,0.97
68.01,2.03,1.08,2.03,1.09,-1.09,-1.27,-0.99,0.94,0.94,0.95
68.69,2.11,1.19,2.11,1.19,-1.19,-1.35,-1.05,0.92,0.92,0.92
69.37,2.19,1.29,2.19,1.29,-1.29,-1.43,-1.11,0.90,0.90,0.90
70.07,2.28,1.40,2.28,1.40,-1.40,-1.51,-1.17,0.88,0.88,0.88
70.77,2.37,1.50,2.37,1.50,-1.50,-1.58,-1.24,0.87,0.86,0.87
71.48,2.46,1.61,2.46,1.61,-1.61,-1.66,-1.30,0.85,0.84,0.85
72.19,2.54,1.72,2.54,1.72,-1.72,-1.74,-1.37,0.82,0.82,0.82
72.91,2.63,1.84,2.63,1.83,-1.83,-1.81,-1.44,0.80,0.79,0.79
73.64,2.71,1.95,2.71,1.94,-1.94,-1.89,-1.51,0.77,0.77,0.76
74.38,2.79,2.04,2.79,2.05,-2.05,-1.97,-1.59,0.74,0.75,0.75
75.12,2.88,2.16,2.87,2.15,-2.15,-2.04,-1.66,0.73,0.72,0.72
75.87,2.95,2.25,2.95,2.25,-2.25,-2.12,-1.74,0.70,0.70,0.70
76.63,3.02,2.34,3.02,2.35,-2.35,-2.20,-1.82,0.67,0.68,0.68
77.40,3.09,2.44,3.09,2.44,-2.44,-2.28,-1.90,0.65,0.65,0.65
78.17,3.15,2.54,3.15,2.53,-2.53,-2.35,-1.98,0.62,0.63,0.61
78.95,3.21,2.62,3.21,2.61,-2.61,-2.43,-2.07,0.60,0.60,0.59
79.74,3.26,2.69,3.26,2.69,-2.69,-2.51,-2.15,0.57,0.57,0.57
80.54,3.31,2.77,3.31,2.77,-2.77,-2.59,-2.24,0.54,0.54,0.54
81.35,3.37,2.86,3.37,2.85,-2.85,-2.67,-2.33,0.52,0.51,0.51
82.16,3.42,2.94,3.42,2.94,-2.94,-2.75,-2.43,0.49,0.48,0.48
82.98,3.47,3.01,3.47,3.02,-3.02,-2.83,-2.52,0.45,0.45,0.46
83.81,3.52,3.10,3.52,3.10,-3.10,-2.91,-2.62,0.42,0.42,0.42
84.65,3.57,3.19,3.57,3.18,-3.19,-2.99,-2.72,0.38,0.39,0.38
85.50,3.63,3.27,3.63,3.27,-3.28,-3.07,-2.82,0.35,0.35,0.36
