frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-11.40,-17.59,-11.40,-17.58,6.00,5.89,2.68,-5.40,-5.40,6.18
20.20,-11.28,-17.47,-11.28,-17.47,6.00,5.91,2.76,-5.28,-5.28,6.18
20.40,-11.16,-17.36,-11.16,-17.36,6.00,5.92,2.84,-5.16,-5.16,6.19
20.61,-11.05,-17.25,-11.05,-17.25,6.00,5.94,2.92,-5.05,-5.05,6.20
20.81,-10.93,-17.13,-10.93,-17.14,6.00,5.96,3.00,-4.93,-4.93,6.20
21.02,-10.81,-17.03,-10.81,-17.02,6.00,5.97,3.09,-4.81,-4.81,6.21
21.23,-10.69,-16.91,-10.69,-16.91,6.00,5.99,3.18,-4.69,-4.69,6.21
21.44,-10.57,-16.79,-10.58,-16.80,6.00,6.00,3.27,-4.57,-4.58,6.22
21.66,-10.46,-16.70,-10.46,-16.69,6.00,6.01,3.37,-4.46,-4.46,6.23
21.87,-10.34,-16.57,-10.34,-16.58,6.00,6.02,3.46,-4.34,-4.34,6.23
22.09,-10.23,-16.47,-10.23,-16.47,6.00,6.03,3.56,-4.23,-4.23,6.24
22.31,-10.11,-16.36,-10.11,-16.36,6.00,6.03,3.66,-4.11,-4.11,6.25
22.54,-9.99,-16.25,-9.99,-16.24,6.00,6.04,3.77,-3.99,-3.99,6.25
22.76,-9.86,-16.12,-9.87,-16.13,6.00,6.04,3.88,-3.86,-3.87,6.26
22.99,-9.75,-16.02,-9.76,-16.03,6.00,6.05,3.99,-3.75,-3.76,6.27
23.22,-9.65,-15.93,-9.65,-15.93,6.00,6.05,4.10,-3.65,-3.65,6.28
23.45,-9.54,-15.83,-9.54,-15.83,6.00,6.05,4.21,-3.54,-3.54,6.29
23.69,-9.43,-15.73,-9.43,-15.73,6.00,6.05,4.33,-3.43,-3.43,6.30
23.92,-9.31,-15.62,-9.32,-15.62,6.00,6.06,4.45,-3.31,-3.32,6.31
24.16,-9.20,-15.52,-9.20,-15.52,6.00,6.06,4.57,-3.20,-3.20,6.32
24.40,-9.08,-15.41,-9.09,-15.42,6.00,6.06,4.70,-3.08,-3.09,6.33
24.65,-8.97,-15.32,-8.97,-15.32,6.00,6.05,4.82,-2.97,-2.97,6.35
24.89,-8.86,-15.22,-8.86,-15.21,6.00,6.05,4.95,-2.86,-2.86,6.36
25.14,-8.74,-15.11,-8.74,-15.11,6.00,6.05,5.08,-2.74,-2.74,6.37
25.39,-8.63,-15.01,-8.63,-15.01,6.00,6.05,5.21,-2.63,-2.63,6.38
25.65,-8.52,-14.91,-8.52,-14.91,6.00,6.04,5.35,-2.52,-2.52,6.39
25.91,-8.42,-14.82,-8.41,-14.81,6.00,6.04,5.48,-2.42,-2.41,6.40
26.16,-8.29,-14.71,-8.30,-14.71,6.00,6.04,5.61,-2.29,-2.30,6.41
26.43,-8.18,-14.61,-8.18,-14.60,6.00,6.03,5.74,-2.18,-2.18,6.42
26.69,-8.06,-14.50,-8.06,-14.50,6.00,6.03,5.88,-2.06,-2.06,6.43
26.96,-7.94,-14.40,-7.95,-14.40,6.00,6.03,6.01,-1.94,-1.95,6.45
27.23,-7.84,-14.31,-7.84,-14.30,6.00,6.02,6.13,-1.84,-1.84,6.46
27.50,-7.73,-14.21,-7.73,-14.21,6.00,6.02,6.26,-1.73,-1.73,6.48
27.77,-7.62,-14.11,-7.63,-14.12,6.00,6.01,6.38,-1.62,-1.63,6.49
28.05,-7.53,-14.04,-7.52,-14.03,6.00,6.01,6.50,-1.53,-1.52,6.51
28.33,-7.42,-13.94,-7.43,-13.95,6.00,6.01,6.61,-1.42,-1.43,6.52
28.62,-7.32,-13.86,-7.33,-13.86,6.00,6.00,6.72,-1.32,-1.33,6.54
28.90,-7.23,-13.78,-7.23,-13.78,6.00,6.00,6.82,-1.23,-1.23,6.55
29.19,-7.13,-13.70,-7.13,-13.70,6.00,6.00,6.91,-1.13,-1.13,6.57
29.48,-7.03,-13.61,-7.04,-13.61,6.00,5.99,7.00,-1.03,-1.04,6.58
29.78,-6.94,-13.54,-6.94,-13.53,6.00,5.99,7.08,-0.94,-0.94,6.59
30.08,-6.83,-13.44,-6.84,-13.45,6.00,5.99,7.15,-0.83,-0.84,6.60
30.38,-6.74,-13.37,-6.75,-13.36,6.00,5.99,7.21,-0.74,-0.75,6.62
30.68,-6.65,-13.28,-6.65,-13.28,6.00,5.98,7.26,-0.65,-0.65,6.63
30.99,-6.54,-13.19,-6.55,-13.20,6.00,5.98,7.30,-0.54,-0.55,6.65
31.30,-6.44,-13.10,-6.44,-13.10,6.00,5.98,7.33,-0.44,-0.44,6.66
31.61,-6.34,-13.02,-6.34,-13.01,6.00,5.98,7.35,-0.34,-0.34,6.68
31.93,-6.22,-12.91,-6.23,-12.92,6.00,5.98,7.35,-0.22,-0.23,6.69
32.24,-6.12,-12.83,-6.12,-12.82,6.00,5.98,7.35,-0.12,-0.12,6.70
