frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,19.76,15.46,19.77,15.46,-15.44,-15.64,-7.64,4.32,4.32,4.30
20.20,19.81,15.53,19.80,15.52,-15.52,-15.71,-7.80,4.29,4.29,4.28
20.40,19.84,15.59,19.84,15.59,-15.59,-15.77,-7.97,4.25,4.25,4.25
20.61,19.88,15.65,19.89,15.65,-15.66,-15.83,-8.15,4.22,4.22,4.23
20.81,19.93,15.72,19.93,15.72,-15.73,-15.89,-8.33,4.20,4.20,4.21
21.02,19.97,15.79,19.97,15.79,-15.80,-15.94,-8.51,4.17,4.18,4.18
21.23,20.02,15.86,20.02,15.86,-15.86,-15.99,-8.70,4.16,4.16,4.16
21.44,20.06,15.92,20.06,15.92,-15.92,-16.03,-8.89,4.14,4.14,4.14
21.66,20.11,15.99,20.11,15.99,-15.99,-16.07,-9.09,4.12,4.12,4.12
21.87,20.15,16.05,20.16,16.05,-16.05,-16.11,-9.30,4.10,4.10,4.10
22.09,20.20,16.12,20.19,16.11,-16.11,-16.14,-9.50,4.09,4.08,4.08
22.31,20.22,16.16,20.22,16.17,-16.16,-16.17,-9.72,4.06,4.07,4.06
22.54,20.24,16.21,20.25,16.21,-16.20,-16.20,-9.94,4.04,4.04,4.03
22.76,20.26,16.25,20.26,16.24,-16.24,-16.21,-10.17,4.02,4.02,4.01
22.99,20.26,16.27,20.26,16.27,-16.27,-16.23,-10.40,3.99,4.00,3.99
23.22,20.26,16.29,20.26,16.29,-16.29,-16.24,-10.64,3.97,3.97,3.97
23.45,20.26,16.30,20.26,16.30,-16.31,-16.25,-10.88,3.95,3.95,3.96
23.69,20.25,16.31,20.26,16.31,-16.32,-16.25,-11.14,3.93,3.93,3.94
23.92,20.25,16.32,20.25,16.33,-16.33,-16.25,-11.39,3.92,3.92,3.93
24.16,20.25,16.34,20.24,16.33,-16.34,-16.24,-11.66,3.92,3.91,3.91
24.40,20.23,16.33,20.23,16.34,-16.33,-16.23,-11.93,3.90,3.90,3.90
24.65,20.21,16.32,20.21,16.33,-16.32,-16.21,-12.22,3.89,3.89,3.89
24.89,20.19,16.32,20.19,16.31,-16.31,-16.19,-12.50,3.88,3.88,3.87
25.14,20.15,16.29,20.15,16.29,-16.28,-16.17,-12.80,3.87,3.87,3.86
25.39,20.10,16.25,20.10,16.26,-16.25,-16.14,-13.10,3.85,3.85,3.85
25.65,20.05,16.22,20.05,16.21,-16.21,-16.11,-13.41,3.84,3.84,3.84
25.91,19.99,16.17,19.99,16.17,-16.17,-16.07,-13.73,3.82,3.82,3.83
