frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-0.63,-6.95,-0.64,-6.96,5.96,5.88,1.65,5.33,5.32,6.31
20.20,-0.48,-6.81,-0.47,-6.80,6.00,5.92,1.69,5.51,5.52,6.32
20.40,-0.32,-6.65,-0.31,-6.64,6.02,5.96,1.74,5.70,5.71,6.33
20.61,-0.17,-6.51,-0.16,-6.50,6.03,5.98,1.80,5.86,5.87,6.33
20.81,-0.02,-6.36,-0.02,-6.36,6.04,6.00,1.85,6.02,6.02,6.34
21.02,0.13,-6.21,0.11,-6.24,6.02,6.01,1.90,6.15,6.13,6.34
21.23,0.21,-6.14,0.22,-6.14,6.00,6.01,1.96,6.21,6.22,6.35
21.44,0.30,-6.05,0.30,-6.05,5.97,6.00,2.02,6.27,6.27,6.35
21.66,0.38,-5.97,0.38,-5.97,5.92,5.98,2.08,6.30,6.30,6.35
21.87,0.47,-5.88,0.47,-5.89,5.86,5.95,2.14,6.33,6.33,6.35
22.09,0.56,-5.80,0.56,-5.80,5.79,5.92,2.20,6.35,6.35,6.36
22.31,0.66,-5.70,0.66,-5.70,5.70,5.87,2.27,6.36,6.36,6.36
22.54,0.75,-5.60,0.76,-5.60,5.61,5.82,2.33,6.36,6.37,6.35
22.76,0.85,-5.49,0.85,-5.49,5.51,5.76,2.40,6.36,6.37,6.34
22.99,0.95,-5.39,0.94,-5.40,5.42,5.70,2.47,6.37,6.35,6.34
23.22,1.01,-5.33,1.01,-5.32,5.34,5.63,2.54,6.35,6.35,6.34
23.45,1.07,-5.26,1.08,-5.26,5.28,5.55,2.62,6.35,6.35,6.33
23.69,1.14,-5.19,1.14,-5.19,5.23,5.47,2.69,6.37,6.37,6.33
23.92,1.20,-5.13,1.19,-5.14,5.19,5.38,2.77,6.39,6.38,6.33
24.16,1.24,-5.09,1.24,-5.09,5.13,5.29,2.84,6.37,6.37,6.33
24.40,1.28,-5.05,1.27,-5.06,5.03,5.19,2.92,6.31,6.30,6.33
24.65,1.32,-5.01,1.30,-5.03,4.89,5.09,3.00,6.21,6.19,6.33
24.89,1.35,-4.97,1.39,-4.93,4.73,4.99,3.08,6.08,6.13,6.33
25.14,1.54,-4.78,1.57,-4.76,4.57,4.89,3.16,6.12,6.14,6.33
25.39,1.84,-4.47,1.85,-4.47,4.45,4.78,3.24,6.29,6.30,6.32
25.65,2.13,-4.19,2.16,-4.16,4.37,4.68,3.32,6.49,6.52,6.32
25.91,2.42,-3.89,2.33,-3.98,4.32,4.57,3.40,6.75,6.66,6.32
26.16,2.37,-3.95,2.32,-3.99,4.31,4.47,3.48,6.67,6.63,6.31
26.43,2.10,-4.21,2.11,-4.21,4.31,4.36,3.56,6.42,6.42,6.31
26.69,1.83,-4.48,1.82,-4.49,4.34,4.25,3.64,6.16,6.16,6.31
26.96,1.55,-4.76,1.66,-4.65,4.36,4.15,3.71,5.91,6.03,6.31
27.23,1.68,-4.63,1.68,-4.63,4.37,4.04,3.79,6.05,6.06,6.31
27.50,1.88,-4.43,1.84,-4.47,4.35,3.94,3.86,6.23,6.19,6.31
27.77,2.08,-4.23,2.07,-4.24,4.26,3.83,3.92,6.34,6.33,6.31
28.05,2.28,-4.03,2.28,-4.03,4.10,3.73,3.99,6.39,6.38,6.31
28.33,2.47,-3.84,2.47,-3.83,3.89,3.63,4.05,6.37,6.37,6.31
28.62,2.66,-3.65,2.66,-3.65,3.67,3.53,4.10,6.33,6.33,6.31
28.90,2.85,-3.47,2.84,-3.48,3.48,3.44,4.15,6.33,6.31,6.32
29.19,2.99,-3.33,2.99,-3.32,3.34,3.34,4.19,6.33,6.33,6.32
29.48,3.12,-3.20,3.14,-3.18,3.25,3.25,4.23,6.37,6.40,6.32
29.78,3.25,-3.08,3.24,-3.08,3.20,3.16,4.26,6.45,6.44,6.32
30.08,3.32,-3.01,3.27,-3.05,3.17,3.07,4.29,6.49,6.44,6.32
30.38,3.22,-3.10,3.20,-3.12,3.14,2.98,4.30,6.36,6.34,6.32
30.68,3.11,-3.21,3.11,-3.21,3.11,2.89,4.31,6.22,6.22,6.32
30.99,3.00,-3.32,3.08,-3.24,3.07,2.81,4.31,6.07,6.15,6.32
31.30,3.17,-3.15,3.16,-3.16,3.01,2.73,4.31,6.18,6.18,6.32
31.61,3.35,-2.97,3.33,-2.99,2.94,2.65,4.29,6.29,6.27,6.32
31.93,3.53,-2.79,3.51,-2.80,2.85,2.57,4.27,6.38,6.37,6.32
32.24,3.65,-2.65,3.65,-2.66,2.75,2.49,4.24,6.40,6.40,6.31
32.57,3.75,-2.56,3.76,-2.54,2.63,2.42,4.20,6.38,6.39,6.30
32.89,3.85,-2.45,3.84,-2.46,2.50,2.35,4.16,6.35,6.34,6.30
33.22,3.90,-2.39,3.89,-2.40,2.39,2.27,4.11,6.29,6.28,6.29
33.55,3.94,-2.35,3.94,-2.35,2.30,2.20,4.05,6.24,6.24,6.29
33.89,3.97,-2.31,3.99,-2.29,2.23,2.14,3.99,6.20,6.22,6.28
34.23,4.07,-2.21,4.09,-2.19,2.18,2.07,3.92,6.25,6.27,6.28
34.57,4.19,-2.08,4.19,-2.08,2.13,2.01,3.84,6.32,6.33,6.27
34.92,4.32,-1.95,4.28,-1.99,2.07,1.94,3.77,6.39,6.35,6.27
35.27,4.31,-1.96,4.28,-1.99,2.00,1.88,3.68,6.31,6.28,6.27
35.62,4.26,-2.01,4.26,-2.01,1.94,1.82,3.60,6.20,6.20,6.27
35.97,4.20,-2.06,4.27,-1.99,1.90,1.77,3.51,6.10,6.17,6.27
36.33,4.37,-1.89,4.39,-1.88,1.87,1.71,3.42,6.24,6.25,6.26
36.70,4.55,-1.71,4.52,-1.74,1.83,1.65,3.32,6.38,6.35,6.26
37.06,4.68,-1.58,4.59,-1.67,1.77,1.60,3.23,6.45,6.37,6.26
37.43,4.57,-1.69,4.56,-1.70,1.69,1.55,3.13,6.26,6.25,6.26
37.81,4.46,-1.80,4.52,-1.74,1.61,1.50,3.03,6.07,6.13,6.26
38.19,4.53,-1.73,4.60,-1.66,1.53,1.45,2.93,6.06,6.13,6.26
