frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.66,-6.07,-5.66,-6.06,6.02,5.54,2.56,0.36,0.36,0.41
20.20,-5.66,-6.03,-5.66,-6.04,6.00,5.57,2.63,0.35,0.35,0.38
20.40,-5.66,-6.01,-5.66,-6.02,5.99,5.60,2.71,0.33,0.33,0.36
20.61,-5.66,-5.99,-5.66,-5.99,5.98,5.62,2.79,0.32,0.32,0.34
20.81,-5.66,-5.97,-5.66,-5.97,5.96,5.64,2.87,0.30,0.30,0.32
21.02,-5.66,-5.95,-5.66,-5.95,5.95,5.67,2.95,0.29,0.29,0.30
21.23,-5.66,-5.93,-5.66,-5.93,5.93,5.69,3.03,0.28,0.28,0.28
21.44,-5.66,-5.91,-5.66,-5.91,5.92,5.71,3.12,0.26,0.26,0.26
21.66,-5.66,-5.89,-5.66,-5.89,5.90,5.73,3.21,0.24,0.24,0.24
21.87,-5.66,-5.88,-5.66,-5.88,5.88,5.75,3.30,0.22,0.22,0.22
22.09,-5.66,-5.86,-5.66,-5.86,5.87,5.76,3.40,0.21,0.21,0.20
22.31,-5.66,-5.85,-5.66,-5.85,5.85,5.78,3.49,0.19,0.19,0.19
22.54,-5.66,-5.84,-5.66,-5.84,5.84,5.79,3.59,0.18,0.18,0.18
22.76,-5.66,-5.83,-5.66,-5.83,5.83,5.81,3.70,0.17,0.17,0.17
22.99,-5.66,-5.82,-5.66,-5.82,5.82,5.82,3.80,0.16,0.16,0.16
23.22,-5.66,-5.81,-5.66,-5.81,5.81,5.83,3.91,0.15,0.15,0.15
23.45,-5.66,-5.80,-5.66,-5.80,5.80,5.84,4.02,0.14,0.14,0.14
23.69,-5.66,-5.79,-5.66,-5.79,5.79,5.85,4.13,0.14,0.14,0.13
23.92,-5.66,-5.79,-5.66,-5.78,5.79,5.86,4.24,0.13,0.13,0.13
24.16,-5.66,-5.78,-5.66,-5.78,5.78,5.86,4.36,0.12,0.12,0.12
