frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.36,-0.16,6.36,-0.16,0.17,0.40,-0.67,6.53,6.53,6.52
20.20,6.43,-0.13,6.42,-0.13,0.14,0.35,-0.69,6.56,6.56,6.56
20.40,6.49,-0.11,6.49,-0.10,0.10,0.30,-0.71,6.59,6.59,6.60
20.61,6.55,-0.06,6.56,-0.07,0.07,0.24,-0.72,6.62,6.62,6.62
20.81,6.63,-0.03,6.63,-0.03,0.03,0.19,-0.74,6.65,6.65,6.66
21.02,6.70,-0.00,6.69,0.01,-0.01,0.14,-0.76,6.68,6.68,6.70
21.23,6.76,0.05,6.76,0.04,-0.05,0.09,-0.78,6.70,6.70,6.71
21.44,6.82,0.09,6.82,0.09,-0.10,0.04,-0.80,6.72,6.72,6.73
21.66,6.88,0.14,6.88,0.14,-0.14,-0.01,-0.82,6.73,6.74,6.74
21.87,6.94,0.20,6.94,0.20,-0.19,-0.06,-0.84,6.75,6.75,6.74
22.09,7.00,0.25,6.99,0.25,-0.24,-0.10,-0.86,6.76,6.75,6.75
22.31,7.04,0.29,7.04,0.29,-0.29,-0.15,-0.88,6.75,6.75,6.75
22.54,7.08,0.33,7.08,0.33,-0.34,-0.20,-0.91,6.74,6.74,6.75
22.76,7.12,0.38,7.11,0.38,-0.39,-0.24,-0.93,6.72,6.72,6.74
22.99,7.16,0.43,7.16,0.43,-0.45,-0.28,-0.95,6.71,6.71,6.73
23.22,7.21,0.48,7.21,0.49,-0.50,-0.32,-0.98,6.71,6.71,6.72
23.45,7.27,0.55,7.27,0.55,-0.54,-0.36,-1.00,6.72,6.72,6.71
23.69,7.33,0.61,7.32,0.61,-0.59,-0.40,-1.02,6.74,6.73,6.71
23.92,7.38,0.66,7.37,0.65,-0.63,-0.44,-1.05,6.75,6.74,6.71
24.16,7.41,0.68,7.41,0.69,-0.67,-0.48,-1.08,6.74,6.74,6.72
24.40,7.43,0.70,7.43,0.71,-0.71,-0.52,-1.10,6.72,6.72,6.72
24.65,7.45,0.73,7.45,0.73,-0.74,-0.56,-1.13,6.70,6.70,6.71
24.89,7.47,0.75,7.47,0.76,-0.78,-0.59,-1.15,6.68,6.69,6.71
25.14,7.51,0.80,7.51,0.80,-0.82,-0.63,-1.18,6.69,6.69,6.71
25.39,7.56,0.85,7.56,0.85,-0.86,-0.66,-1.21,6.70,6.70,6.71
25.65,7.62,0.92,7.61,0.91,-0.90,-0.70,-1.24,6.71,6.71,6.70
25.91,7.67,0.98,7.66,0.97,-0.95,-0.73,-1.26,6.72,6.72,6.69
26.16,7.71,1.02,7.70,1.01,-0.99,-0.76,-1.29,6.71,6.71,6.69
26.43,7.74,1.05,7.74,1.05,-1.04,-0.80,-1.32,6.69,6.69,6.69
26.69,7.77,1.08,7.76,1.08,-1.09,-0.83,-1.35,6.68,6.67,6.69
26.96,7.80,1.12,7.80,1.12,-1.14,-0.86,-1.37,6.66,6.66,6.68
27.23,7.84,1.16,7.84,1.17,-1.18,-0.89,-1.40,6.65,6.66,6.68
27.50,7.90,1.22,7.89,1.22,-1.23,-0.92,-1.42,6.67,6.67,6.68
27.77,7.95,1.28,7.95,1.28,-1.27,-0.95,-1.45,6.68,6.68,6.67
28.05,8.00,1.33,7.99,1.33,-1.31,-0.98,-1.48,6.68,6.68,6.66
28.33,8.02,1.36,8.02,1.36,-1.35,-1.01,-1.50,6.66,6.67,6.65
28.62,8.05,1.39,8.05,1.40,-1.39,-1.04,-1.52,6.65,6.66,6.65
28.90,8.08,1.42,8.08,1.42,-1.43,-1.07,-1.55,6.65,6.65,6.65
