frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,17.22,11.47,17.22,11.47,-11.48,-11.52,-4.89,5.74,5.74,5.75
20.20,17.21,11.46,17.21,11.46,-11.46,-11.50,-5.02,5.75,5.75,5.75
20.40,17.19,11.43,17.19,11.44,-11.43,-11.48,-5.15,5.76,5.76,5.76
20.61,17.17,11.41,17.17,11.42,-11.41,-11.47,-5.28,5.76,5.76,5.76
20.81,17.15,11.39,17.15,11.39,-11.39,-11.44,-5.41,5.77,5.77,5.76
21.02,17.13,11.37,17.13,11.37,-11.36,-11.42,-5.55,5.77,5.77,5.76
21.23,17.10,11.33,17.10,11.34,-11.34,-11.40,-5.70,5.77,5.77,5.77
21.44,17.08,11.30,17.08,11.31,-11.31,-11.38,-5.84,5.77,5.77,5.78
21.66,17.06,11.29,17.06,11.28,-11.29,-11.36,-6.00,5.78,5.77,5.78
21.87,17.04,11.26,17.04,11.26,-11.26,-11.33,-6.15,5.78,5.78,5.79
22.09,17.01,11.24,17.01,11.23,-11.24,-11.31,-6.31,5.78,5.78,5.78
22.31,16.99,11.21,16.99,11.21,-11.21,-11.28,-6.48,5.78,5.78,5.78
22.54,16.97,11.20,16.97,11.19,-11.19,-11.26,-6.64,5.78,5.78,5.77
22.76,16.95,11.17,16.95,11.17,-11.17,-11.23,-6.82,5.78,5.78,5.78
22.99,16.93,11.15,16.93,11.15,-11.15,-11.21,-6.99,5.78,5.78,5.78
23.22,16.90,11.13,16.91,11.13,-11.13,-11.18,-7.17,5.77,5.78,5.77
23.45,16.88,11.11,16.88,11.11,-11.11,-11.16,-7.36,5.78,5.78,5.77
23.69,16.86,11.09,16.86,11.09,-11.08,-11.13,-7.55,5.78,5.78,5.77
23.92,16.83,11.06,16.83,11.06,-11.06,-11.10,-7.74,5.77,5.78,5.77
24.16,16.81,11.04,16.81,11.03,-11.03,-11.07,-7.94,5.78,5.77,5.77
24.40,16.77,10.99,16.78,11.00,-11.01,-11.05,-8.14,5.76,5.77,5.78
24.65,16.75,10.97,16.75,10.97,-10.98,-11.02,-8.35,5.77,5.77,5.78
24.89,16.72,10.94,16.72,10.95,-10.95,-10.99,-8.56,5.77,5.77,5.78
25.14,16.70,10.93,16.70,10.93,-10.93,-10.96,-8.77,5.78,5.77,5.77
25.39,16.67,10.90,16.67,10.90,-10.90,-10.93,-8.99,5.77,5.77,5.77
25.65,16.64,10.88,16.64,10.88,-10.87,-10.90,-9.21,5.77,5.77,5.77
25.91,16.61,10.85,16.61,10.85,-10.85,-10.88,-9.43,5.76,5.77,5.76
26.16,16.59,10.82,16.59,10.82,-10.82,-10.85,-9.66,5.77,5.77,5.77
26.43,16.56,10.79,16.56,10.79,-10.79,-10.82,-9.88,5.77,5.77,5.77
26.69,16.53,10.77,16.53,10.77,-10.77,-10.79,-10.11,5.77,5.77,5.76
26.96,16.50,10.74,16.50,10.74,-10.74,-10.76,-10.33,5.76,5.76,5.76
27.23,16.47,10.71,16.47,10.71,-10.71,-10.73,-10.55,5.76,5.76,5.76
27.50,16.44,10.68,16.44,10.68,-10.68,-10.70,-10.77,5.76,5.76,5.76
27.77,16.41,10.64,16.41,10.65,-10.65,-10.67,-10.99,5.76,5.76,5.77
28.05,16.38,10.62,16.38,10.62,-10.62,-10.64,-11.20,5.76,5.76,5.77
28.33,16.35,10.60,16.35,10.59,-10.59,-10.62,-11.41,5.76,5.76,5.75
28.62,16.32,10.57,16.32,10.56,-10.56,-10.59,-11.60,5.76,5.76,5.75
28.90,16.28,10.52,16.29,10.53,-10.53,-10.56,-11.79,5.75,5.76,5.76
29.19,16.26,10.50,16.26,10.50,-10.50,-10.53,-11.96,5.76,5.76,5.76
29.48,16.22,10.47,16.22,10.47,-10.47,-10.50,-12.12,5.75,5.76,5.75
