frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-2.39,-4.59,-2.40,-4.59,4.58,3.74,1.78,2.19,2.19,2.20
20.20,-2.37,-4.58,-2.37,-4.58,4.58,3.74,1.84,2.20,2.20,2.21
20.40,-2.35,-4.57,-2.35,-4.57,4.57,3.74,1.89,2.21,2.22,2.22
20.61,-2.34,-4.55,-2.33,-4.55,4.56,3.74,1.95,2.23,2.23,2.22
20.81,-2.31,-4.54,-2.32,-4.54,4.55,3.74,2.00,2.23,2.23,2.23
21.02,-2.29,-4.52,-2.30,-4.53,4.54,3.74,2.06,2.24,2.24,2.23
21.23,-2.28,-4.52,-2.28,-4.51,4.52,3.74,2.12,2.24,2.24,2.24
21.44,-2.26,-4.50,-2.27,-4.50,4.51,3.74,2.18,2.24,2.24,2.23
21.66,-2.25,-4.49,-2.26,-4.49,4.49,3.74,2.25,2.24,2.23,2.23
21.87,-2.24,-4.48,-2.24,-4.48,4.47,3.74,2.31,2.23,2.23,2.23
22.09,-2.22,-4.47,-2.22,-4.46,4.45,3.74,2.38,2.23,2.23,2.24
22.31,-2.19,-4.44,-2.20,-4.44,4.42,3.74,2.45,2.23,2.23,2.24
22.54,-2.17,-4.40,-2.16,-4.40,4.40,3.74,2.52,2.23,2.23,2.23
22.76,-2.13,-4.36,-2.14,-4.36,4.36,3.74,2.60,2.23,2.23,2.22
22.99,-2.10,-4.33,-2.11,-4.33,4.33,3.74,2.67,2.23,2.22,2.22
23.22,-2.08,-4.31,-2.08,-4.30,4.30,3.74,2.75,2.22,2.22,2.22
23.45,-2.05,-4.27,-2.06,-4.27,4.28,3.73,2.82,2.22,2.22,2.21
23.69,-2.03,-4.25,-2.03,-4.24,4.26,3.73,2.91,2.22,2.22,2.21
23.92,-2.01,-4.22,-2.02,-4.23,4.24,3.73,2.99,2.23,2.23,2.21
24.16,-2.00,-4.21,-2.01,-4.22,4.23,3.73,3.07,2.23,2.22,2.21
24.40,-2.01,-4.22,-2.01,-4.22,4.22,3.73,3.15,2.21,2.21,2.21
24.65,-2.01,-4.22,-2.02,-4.23,4.21,3.73,3.24,2.20,2.19,2.21
24.89,-2.02,-4.23,-2.02,-4.22,4.20,3.73,3.32,2.18,2.18,2.21
25.14,-2.00,-4.21,-2.01,-4.21,4.19,3.73,3.41,2.18,2.18,2.21
25.39,-1.98,-4.18,-1.98,-4.18,4.17,3.73,3.50,2.19,2.19,2.20
25.65,-1.95,-4.15,-1.95,-4.15,4.16,3.73,3.59,2.20,2.20,2.20
25.91,-1.93,-4.12,-1.93,-4.13,4.14,3.73,3.68,2.22,2.21,2.20
