frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,6.15,0.11,6.15,0.12,-0.12,-0.53,-0.26,6.03,6.04,6.04
20.20,6.15,0.13,6.15,0.12,-0.12,-0.54,-0.26,6.03,6.02,6.02
20.40,6.14,0.13,6.14,0.13,-0.13,-0.54,-0.27,6.01,6.01,6.01
20.61,6.14,0.13,6.14,0.14,-0.14,-0.55,-0.28,6.01,6.00,6.01
20.81,6.14,0.15,6.14,0.15,-0.15,-0.55,-0.28,6.00,5.99,5.99
21.02,6.14,0.16,6.14,0.16,-0.16,-0.55,-0.29,5.98,5.99,5.98
21.23,6.15,0.18,6.15,0.18,-0.17,-0.56,-0.30,5.98,5.98,5.97
21.44,6.16,0.18,6.16,0.19,-0.19,-0.57,-0.31,5.97,5.97,5.98
21.66,6.17,0.20,6.17,0.21,-0.21,-0.57,-0.32,5.96,5.97,5.97
21.87,6.18,0.22,6.18,0.22,-0.23,-0.58,-0.32,5.96,5.96,5.96
22.09,6.20,0.26,6.20,0.25,-0.25,-0.58,-0.33,5.95,5.95,5.95
22.31,6.21,0.27,6.22,0.27,-0.28,-0.59,-0.34,5.94,5.94,5.95
22.54,6.24,0.31,6.24,0.30,-0.31,-0.59,-0.35,5.93,5.94,5.94
22.76,6.27,0.33,6.27,0.33,-0.34,-0.60,-0.36,5.93,5.93,5.94
22.99,6.30,0.37,6.30,0.37,-0.37,-0.60,-0.37,5.93,5.93,5.93
23.22,6.33,0.41,6.34,0.41,-0.41,-0.61,-0.38,5.93,5.93,5.92
23.45,6.37,0.45,6.37,0.45,-0.44,-0.62,-0.39,5.93,5.93,5.92
23.69,6.40,0.48,6.40,0.48,-0.47,-0.62,-0.40,5.93,5.93,5.92
23.92,6.42,0.50,6.43,0.51,-0.50,-0.63,-0.41,5.92,5.93,5.92
24.16,6.45,0.53,6.45,0.53,-0.53,-0.64,-0.42,5.92,5.92,5.92
24.40,6.47,0.54,6.47,0.55,-0.55,-0.64,-0.43,5.92,5.92,5.93
24.65,6.49,0.56,6.49,0.57,-0.57,-0.65,-0.44,5.93,5.92,5.93
24.89,6.50,0.58,6.50,0.58,-0.58,-0.66,-0.45,5.92,5.92,5.92
25.14,6.50,0.60,6.50,0.59,-0.58,-0.66,-0.46,5.92,5.92,5.91
25.39,6.50,0.60,6.50,0.60,-0.59,-0.67,-0.47,5.91,5.91,5.91
25.65,6.49,0.60,6.49,0.59,-0.59,-0.68,-0.48,5.90,5.90,5.89
25.91,6.48,0.59,6.49,0.59,-0.59,-0.68,-0.49,5.89,5.89,5.89
26.16,6.48,0.58,6.48,0.59,-0.60,-0.69,-0.50,5.89,5.89,5.90
26.43,6.48,0.59,6.48,0.59,-0.60,-0.70,-0.52,5.89,5.88,5.89
26.69,6.48,0.59,6.48,0.59,-0.60,-0.71,-0.53,5.89,5.89,5.89
26.96,6.48,0.59,6.48,0.60,-0.59,-0.71,-0.54,5.89,5.89,5.89
27.23,6.48,0.60,6.48,0.60,-0.59,-0.72,-0.55,5.89,5.89,5.88
27.50,6.48,0.61,6.48,0.60,-0.59,-0.73,-0.57,5.89,5.89,5.88
27.77,6.47,0.59,6.47,0.59,-0.59,-0.74,-0.58,5.88,5.89,5.88
28.05,6.47,0.59,6.47,0.59,-0.59,-0.75,-0.59,5.89,5.88,5.88
28.33,6.46,0.58,6.46,0.58,-0.58,-0.76,-0.60,5.88,5.88,5.88
28.62,6.46,0.58,6.46,0.58,-0.58,-0.76,-0.62,5.88,5.88,5.88
28.90,6.46,0.57,6.46,0.58,-0.58,-0.77,-0.63,5.88,5.88,5.89
29.19,6.47,0.58,6.47,0.59,-0.59,-0.78,-0.64,5.88,5.88,5.89
29.48,6.49,0.61,6.49,0.60,-0.60,-0.79,-0.65,5.89,5.88,5.89
29.78,6.51,0.63,6.51,0.62,-0.62,-0.80,-0.66,5.89,5.89,5.88
30.08,6.53,0.63,6.53,0.64,-0.64,-0.81,-0.68,5.89,5.89,5.90
30.38,6.56,0.67,6.56,0.67,-0.67,-0.82,-0.69,5.89,5.89,5.89
30.68,6.59,0.70,6.59,0.70,-0.70,-0.83,-0.70,5.89,5.89,5.89
30.99,6.62,0.74,6.62,0.74,-0.73,-0.84,-0.71,5.89,5.89,5.89
31.30,6.65,0.77,6.65,0.77,-0.77,-0.85,-0.73,5.88,5.88,5.88
31.61,6.68,0.80,6.68,0.80,-0.81,-0.86,-0.74,5.87,5.87,5.88
31.93,6.71,0.84,6.71,0.84,-0.85,-0.87,-0.75,5.86,5.86,5.87
32.24,6.74,0.88,6.74,0.88,-0.88,-0.88,-0.76,5.86,5.86,5.87
32.57,6.77,0.92,6.77,0.92,-0.92,-0.89,-0.77,5.85,5.86,5.85
32.89,6.80,0.95,6.80,0.95,-0.95,-0.90,-0.79,5.86,5.86,5.85
33.22,6.83,0.98,6.83,0.98,-0.97,-0.91,-0.80,5.87,5.86,5.85
33.55,6.84,1.00,6.84,1.00,-0.98,-0.93,-0.81,5.86,5.86,5.85
33.89,6.83,1.00,6.83,1.00,-0.98,-0.94,-0.82,5.85,5.85,5.83
34.23,6.81,0.99,6.81,0.99,-0.98,-0.95,-0.84,5.83,5.83,5.82
34.57,6.79,0.97,6.79,0.97,-0.98,-0.96,-0.85,5.81,5.81,5.82
34.92,6.76,0.96,6.76,0.96,-0.97,-0.97,-0.86,5.79,5.80,5.80
35.27,6.74,0.93,6.74,0.95,-0.96,-0.99,-0.88,5.78,5.78,5.81
35.62,6.73,0.95,6.73,0.95,-0.95,-1.00,-0.89,5.78,5.78,5.78
35.97,6.72,0.95,6.72,0.95,-0.95,-1.01,-0.90,5.77,5.77,5.77
36.33,6.72,0.96,6.72,0.96,-0.96,-1.02,-0.92,5.76,5.76,5.76
36.70,6.71,0.97,6.71,0.97,-0.97,-1.04,-0.93,5.75,5.75,5.75
37.06,6.71,0.98,6.71,0.98,-0.98,-1.05,-0.95,5.73,5.73,5.73
37.43,6.71,0.99,6.71,1.00,-1.00,-1.07,-0.97,5.71,5.72,5.72
37.81,6.72,1.02,6.72,1.02,-1.02,-1.08,-0.98,5.70,5.70,5.70
38.19,6.72,1.04,6.72,1.04,-1.04,-1.09,-1.00,5.68,5.68,5.68
38.57,6.73,1.07,6.73,1.07,-1.07,-1.11,-1.02,5.66,5.66,5.66
38.95,6.74,1.10,6.74,1.10,-1.11,-1.12,-1.04,5.63,5.63,5.64
39.34,6.75,1.14,6.75,1.14,-1.14,-1.14,-1.06,5.61,5.61,5.61
39.74,6.77,1.17,6.77,1.18,-1.18,-1.15,-1.08,5.59,5.59,5.60
40.14,6.79,1.22,6.79,1.22,-1.21,-1.17,-1.10,5.58,5.58,5.57
40.54,6.81,1.25,6.81,1.26,-1.24,-1.18,-1.12,5.57,5.57,5.56
40.94,6.82,1.29,6.82,1.29,-1.27,-1.20,-1.14,5.55,5.55,5.53
41.35,6.83,1.32,6.83,1.31,-1.30,-1.21,-1.17,5.53,5.53,5.52
41.76,6.82,1.32,6.82,1.32,-1.32,-1.23,-1.19,5.50,5.50,5.50
42.18,6.81,1.33,6.81,1.33,-1.34,-1.25,-1.22,5.47,5.47,5.48
42.60,6.80,1.35,6.80,1.35,-1.36,-1.26,-1.24,5.44,5.45,5.46
43.03,6.80,1.37,6.80,1.37,-1.37,-1.28,-1.27,5.43,5.43,5.43
43.46,6.80,1.39,6.80,1.39,-1.39,-1.30,-1.30,5.41,5.41,5.41
43.90,6.80,1.42,6.80,1.42,-1.41,-1.31,-1.33,5.39,5.39,5.38
44.33,6.80,1.44,6.80,1.44,-1.44,-1.33,-1.36,5.37,5.37,5.37
44.78,6.80,1.46,6.80,1.46,-1.46,-1.35,-1.39,5.34,5.34,5.34
45.23,6.80,1.48,6.80,1.49,-1.49,-1.37,-1.43,5.31,5.31,5.32
45.68,6.80,1.52,6.80,1.52,-1.52,-1.39,-1.46,5.28,5.28,5.28
46.13,6.80,1.56,6.80,1.55,-1.56,-1.41,-1.49,5.25,5.25,5.24
46.60,6.80,1.59,6.80,1.59,-1.59,-1.42,-1.53,5.21,5.21,5.21
47.06,6.81,1.63,6.81,1.63,-1.63,-1.44,-1.57,5.18,5.17,5.18
47.53,6.81,1.66,6.81,1.67,-1.67,-1.46,-1.60,5.14,5.14,5.15
48.01,6.82,1.72,6.82,1.71,-1.71,-1.48,-1.64,5.11,5.11,5.10
48.49,6.83,1.76,6.83,1.76,-1.75,-1.50,-1.68,5.08,5.08,5.07
48.97,6.83,1.80,6.83,1.80,-1.79,-1.52,-1.72,5.04,5.04,5.03
49.46,6.82,1.82,6.82,1.83,-1.82,-1.54,-1.76,5.00,5.00,5.00
49.96,6.80,1.85,6.81,1.85,-1.84,-1.56,-1.80,4.96,4.96,4.95
50.46,6.79,1.87,6.79,1.86,-1.86,-1.59,-1.84,4.93,4.93,4.93
50.96,6.76,1.87,6.76,1.87,-1.87,-1.61,-1.88,4.89,4.89,4.89
51.47,6.74,1.88,6.74,1.88,-1.88,-1.63,-1.93,4.86,4.86,4.86
51.99,6.71,1.88,6.71,1.88,-1.88,-1.65,-1.97,4.83,4.83,4.83
52.51,6.68,1.89,6.68,1.89,-1.89,-1.67,-2.01,4.80,4.80,4.79
53.03,6.65,1.88,6.65,1.89,-1.89,-1.69,-2.05,4.76,4.76,4.77
53.56,6.61,1.89,6.61,1.89,-1.89,-1.72,-2.10,4.72,4.72,4.72
54.10,6.58,1.89,6.58,1.89,-1.90,-1.74,-2.14,4.68,4.68,4.69
54.64,6.55,1.90,6.55,1.91,-1.90,-1.76,-2.18,4.65,4.65,4.65
55.18,6.53,1.93,6.53,1.92,-1.91,-1.79,-2.22,4.62,4.61,4.61
55.74,6.50,1.93,6.50,1.93,-1.92,-1.81,-2.26,4.58,4.58,4.57
56.29,6.48,1.93,6.48,1.94,-1.94,-1.83,-2.30,4.54,4.55,4.55
56.86,6.47,1.95,6.47,1.95,-1.95,-1.86,-2.34,4.52,4.51,4.52
57.42,6.46,1.98,6.46,1.97,-1.98,-1.88,-2.37,4.49,4.49,4.48
58.00,6.46,2.01,6.46,2.00,-2.00,-1.91,-2.41,4.46,4.46,4.46
58.58,6.46,2.02,6.46,2.03,-2.03,-1.93,-2.44,4.43,4.44,4.45
59.16,6.47,2.06,6.47,2.06,-2.06,-1.96,-2.47,4.41,4.41,4.41
59.76,6.48,2.10,6.48,2.09,-2.10,-1.98,-2.50,4.38,4.38,4.38
60.35,6.48,2.14,6.48,2.14,-2.14,-2.01,-2.53,4.34,4.34,4.34
60.96,6.48,2.18,6.48,2.19,-2.19,-2.04,-2.55,4.30,4.30,4.30
61.57,6.48,2.23,6.48,2.23,-2.23,-2.06,-2.58,4.25,4.25,4.25
62.18,6.48,2.28,6.48,2.28,-2.27,-2.09,-2.60,4.21,4.21,4.20
62.80,6.48,2.32,6.48,2.32,-2.32,-2.12,-2.61,4.16,4.16,4.16
63.43,6.48,2.37,6.48,2.37,-2.36,-2.14,-2.63,4.12,4.12,4.11
64.07,6.48,2.40,6.48,2.40,-2.40,-2.17,-2.64,4.08,4.08,4.08
64.71,6.48,2.44,6.48,2.44,-2.44,-2.20,-2.66,4.04,4.04,4.04
65.35,6.48,2.48,6.48,2.48,-2.48,-2.23,-2.66,4.00,4.00,4.00
66.01,6.48,2.52,6.48,2.51,-2.52,-2.26,-2.67,3.96,3.96,3.96
66.67,6.48,2.55,6.49,2.56,-2.57,-2.28,-2.68,3.92,3.92,3.94
67.33,6.49,2.61,6.49,2.60,-2.61,-2.31,-2.68,3.88,3.88,3.89
68.01,6.50,2.66,6.50,2.65,-2.65,-2.34,-2.68,3.86,3.85,3.85
68.69,6.50,2.70,6.50,2.70,-2.68,-2.37,-2.69,3.82,3.82,3.80
69.37,6.50,2.73,6.50,2.73,-2.72,-2.40,-2.69,3.78,3.78,3.77
70.07,6.49,2.75,6.49,2.75,-2.75,-2.43,-2.69,3.74,3.74,3.74
70.77,6.47,2.78,6.47,2.78,-2.78,-2.46,-2.68,3.69,3.69,3.70
71.48,6.45,2.80,6.45,2.80,-2.80,-2.49,-2.68,3.65,3.65,3.65
72.19,6.43,2.83,6.43,2.82,-2.82,-2.52,-2.68,3.61,3.61,3.61
72.91,6.40,2.83,6.40,2.84,-2.83,-2.55,-2.68,3.57,3.57,3.57
73.64,6.37,2.85,6.37,2.85,-2.84,-2.58,-2.68,3.53,3.53,3.52
74.38,6.34,2.86,6.34,2.85,-2.85,-2.61,-2.68,3.49,3.49,3.49
75.12,6.31,2.85,6.31,2.86,-2.85,-2.64,-2.68,3.46,3.46,3.46
75.87,6.28,2.85,6.28,2.85,-2.85,-2.67,-2.68,3.43,3.43,3.43
76.63,6.25,2.85,6.25,2.85,-2.85,-2.71,-2.68,3.40,3.40,3.40
77.40,6.22,2.85,6.22,2.85,-2.85,-2.74,-2.68,3.37,3.37,3.37
78.17,6.19,2.86,6.19,2.85,-2.86,-2.77,-2.68,3.34,3.34,3.34
