frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,5.56,1.23,5.57,1.23,-1.24,-1.79,-1.53,4.32,4.32,4.33
20.20,5.62,1.29,5.62,1.29,-1.29,-1.82,-1.57,4.34,4.33,4.33
20.40,5.68,1.34,5.68,1.34,-1.34,-1.85,-1.61,4.35,4.34,4.34
20.61,5.73,1.39,5.74,1.40,-1.39,-1.89,-1.66,4.34,4.35,4.34
20.81,5.79,1.45,5.79,1.45,-1.45,-1.92,-1.71,4.35,4.35,4.34
21.02,5.85,1.51,5.85,1.51,-1.51,-1.95,-1.75,4.35,4.35,4.34
21.23,5.91,1.56,5.92,1.57,-1.57,-1.99,-1.80,4.34,4.35,4.35
21.44,5.98,1.63,5.98,1.63,-1.64,-2.02,-1.86,4.35,4.35,4.36
21.66,6.05,1.69,6.06,1.70,-1.71,-2.06,-1.91,4.34,4.35,4.36
21.87,6.14,1.77,6.14,1.77,-1.78,-2.10,-1.96,4.35,4.35,4.37
22.09,6.22,1.87,6.22,1.86,-1.86,-2.13,-2.02,4.36,4.36,4.36
22.31,6.30,1.94,6.31,1.95,-1.94,-2.17,-2.07,4.36,4.36,4.37
22.54,6.39,2.04,6.39,2.03,-2.02,-2.21,-2.13,4.37,4.37,4.36
22.76,6.47,2.11,6.47,2.11,-2.10,-2.25,-2.19,4.37,4.37,4.37
22.99,6.54,2.18,6.54,2.18,-2.17,-2.29,-2.25,4.37,4.37,4.37
23.22,6.60,2.25,6.60,2.25,-2.23,-2.33,-2.32,4.37,4.37,4.35
23.45,6.65,2.30,6.65,2.30,-2.29,-2.37,-2.38,4.37,4.37,4.35
23.69,6.70,2.35,6.70,2.35,-2.33,-2.41,-2.45,4.37,4.37,4.35
23.92,6.73,2.38,6.74,2.38,-2.37,-2.45,-2.52,4.36,4.36,4.35
24.16,6.77,2.42,6.77,2.41,-2.42,-2.49,-2.58,4.36,4.35,4.35
24.40,6.79,2.43,6.80,2.44,-2.46,-2.54,-2.65,4.34,4.34,4.36
24.65,6.84,2.48,6.84,2.48,-2.51,-2.58,-2.72,4.34,4.34,4.36
24.89,6.89,2.53,6.90,2.54,-2.56,-2.62,-2.80,4.34,4.34,4.36
25.14,6.96,2.62,6.96,2.61,-2.62,-2.67,-2.87,4.35,4.35,4.35
25.39,7.03,2.69,7.03,2.68,-2.68,-2.71,-2.94,4.35,4.35,4.35
25.65,7.10,2.76,7.11,2.76,-2.75,-2.76,-3.02,4.35,4.36,4.35
25.91,7.18,2.84,7.18,2.83,-2.82,-2.81,-3.09,4.36,4.36,4.35
26.16,7.25,2.90,7.25,2.90,-2.90,-2.85,-3.17,4.36,4.35,4.36
26.43,7.32,2.97,7.32,2.97,-2.97,-2.90,-3.24,4.35,4.35,4.35
26.69,7.39,3.05,7.39,3.05,-3.04,-2.95,-3.32,4.35,4.35,4.34
26.96,7.46,3.12,7.46,3.12,-3.12,-3.00,-3.39,4.35,4.35,4.34
27.23,7.53,3.19,7.53,3.19,-3.19,-3.05,-3.46,4.35,4.34,4.34
27.50,7.59,3.25,7.60,3.25,-3.26,-3.10,-3.54,4.34,4.34,4.34
27.77,7.66,3.32,7.67,3.32,-3.33,-3.15,-3.61,4.34,4.34,4.35
28.05,7.74,3.40,7.74,3.39,-3.40,-3.20,-3.68,4.35,4.34,4.35
28.33,7.80,3.47,7.81,3.47,-3.47,-3.26,-3.74,4.34,4.34,4.34
28.62,7.87,3.54,7.87,3.53,-3.53,-3.31,-3.81,4.34,4.34,4.34
28.90,7.93,3.59,7.93,3.59,-3.59,-3.36,-3.87,4.35,4.34,4.34
29.19,7.99,3.65,7.99,3.65,-3.64,-3.42,-3.93,4.35,4.35,4.34
29.48,8.03,3.70,8.04,3.70,-3.69,-3.47,-3.99,4.34,4.34,4.33
29.78,8.08,3.75,8.08,3.75,-3.74,-3.53,-4.05,4.34,4.34,4.33
30.08,8.11,3.77,8.12,3.78,-3.78,-3.58,-4.10,4.33,4.34,4.34
30.38,8.15,3.83,8.15,3.82,-3.82,-3.64,-4.14,4.33,4.33,4.33
30.68,8.18,3.85,8.19,3.85,-3.86,-3.70,-4.19,4.32,4.33,4.34
30.99,8.22,3.89,8.23,3.89,-3.90,-3.76,-4.23,4.32,4.33,4.33
31.30,8.27,3.94,8.27,3.94,-3.95,-3.81,-4.26,4.33,4.33,4.33
31.61,8.32,3.98,8.32,3.99,-3.99,-3.87,-4.30,4.33,4.33,4.34
31.93,8.37,4.05,8.38,4.04,-4.05,-3.93,-4.33,4.33,4.33,4.33
32.24,8.43,4.10,8.44,4.10,-4.10,-3.99,-4.35,4.33,4.33,4.34
32.57,8.50,4.17,8.50,4.17,-4.17,-4.05,-4.37,4.34,4.34,4.33
32.89,8.56,4.23,8.56,4.23,-4.23,-4.11,-4.39,4.34,4.34,4.33
33.22,8.62,4.30,8.62,4.29,-4.29,-4.17,-4.41,4.33,4.33,4.33
33.55,8.67,4.35,8.68,4.35,-4.35,-4.23,-4.42,4.32,4.33,4.33
33.89,8.73,4.41,8.73,4.41,-4.41,-4.29,-4.43,4.32,4.32,4.32
34.23,8.78,4.47,8.78,4.47,-4.47,-4.36,-4.44,4.31,4.31,4.31
34.57,8.83,4.54,8.83,4.53,-4.53,-4.42,-4.44,4.30,4.30,4.30
34.92,8.87,4.59,8.87,4.59,-4.59,-4.48,-4.45,4.29,4.29,4.28
35.27,8.91,4.63,8.91,4.64,-4.64,-4.54,-4.45,4.27,4.27,4.28
35.62,8.95,4.70,8.95,4.70,-4.70,-4.60,-4.45,4.26,4.25,4.25
35.97,8.98,4.75,8.98,4.75,-4.75,-4.66,-4.45,4.23,4.23,4.24
36.33,9.01,4.80,9.02,4.81,-4.80,-4.72,-4.46,4.21,4.21,4.21
36.70,9.04,4.85,9.04,4.85,-4.86,-4.79,-4.46,4.19,4.19,4.19
37.06,9.07,4.91,9.07,4.91,-4.91,-4.85,-4.46,4.17,4.17,4.16
