frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.54,-4.97,-5.54,-4.97,4.97,4.45,1.45,-0.57,-0.58,-0.57
20.20,-5.49,-4.89,-5.49,-4.89,4.89,4.42,1.49,-0.60,-0.60,-0.60
20.40,-5.43,-4.81,-5.43,-4.81,4.81,4.40,1.54,-0.62,-0.62,-0.62
20.61,-5.38,-4.74,-5.38,-4.73,4.73,4.37,1.58,-0.65,-0.64,-0.64
20.81,-5.32,-4.66,-5.32,-4.66,4.66,4.35,1.63,-0.66,-0.66,-0.66
21.02,-5.27,-4.59,-5.27,-4.59,4.59,4.32,1.68,-0.68,-0.68,-0.68
21.23,-5.22,-4.52,-5.22,-4.52,4.52,4.30,1.73,-0.70,-0.70,-0.70
21.44,-5.17,-4.45,-5.17,-4.45,4.45,4.27,1.78,-0.72,-0.72,-0.72
21.66,-5.12,-4.38,-5.12,-4.38,4.38,4.24,1.83,-0.74,-0.74,-0.74
21.87,-5.07,-4.32,-5.07,-4.31,4.31,4.21,1.89,-0.76,-0.76,-0.75
22.09,-5.02,-4.25,-5.02,-4.25,4.25,4.19,1.94,-0.77,-0.77,-0.77
22.31,-4.97,-4.19,-4.97,-4.18,4.18,4.16,2.00,-0.79,-0.78,-0.78
22.54,-4.91,-4.12,-4.91,-4.12,4.12,4.13,2.06,-0.79,-0.79,-0.79
22.76,-4.86,-4.06,-4.86,-4.06,4.06,4.10,2.12,-0.80,-0.80,-0.80
22.99,-4.82,-4.01,-4.82,-4.01,4.01,4.07,2.18,-0.81,-0.81,-0.81
23.22,-4.78,-3.96,-4.78,-3.95,3.96,4.04,2.25,-0.82,-0.82,-0.82
23.45,-4.74,-3.91,-4.74,-3.91,3.91,4.01,2.31,-0.83,-0.83,-0.83
23.69,-4.70,-3.86,-4.70,-3.86,3.87,3.98,2.38,-0.83,-0.84,-0.84
23.92,-4.67,-3.83,-4.67,-3.82,3.83,3.95,2.45,-0.84,-0.84,-0.84
24.16,-4.64,-3.79,-4.64,-3.79,3.79,3.92,2.52,-0.85,-0.85,-0.85
24.40,-4.60,-3.75,-4.60,-3.75,3.74,3.89,2.58,-0.86,-0.86,-0.85
24.65,-4.57,-3.71,-4.57,-3.71,3.70,3.86,2.66,-0.87,-0.87,-0.86
24.89,-4.54,-3.68,-4.54,-3.67,3.66,3.83,2.73,-0.88,-0.87,-0.86
25.14,-4.50,-3.63,-4.50,-3.63,3.62,3.79,2.80,-0.88,-0.88,-0.87
25.39,-4.46,-3.58,-4.46,-3.58,3.58,3.76,2.87,-0.88,-0.88,-0.88
25.65,-4.42,-3.54,-4.42,-3.53,3.54,3.73,2.94,-0.88,-0.88,-0.88
