frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.22,-6.37,-3.22,-6.37,5.99,6.29,1.71,2.78,2.78,3.16
20.20,-3.10,-6.31,-3.10,-6.31,6.01,6.23,1.76,2.91,2.91,3.21
20.40,-2.99,-6.25,-2.99,-6.25,6.02,6.16,1.81,3.03,3.03,3.27
20.61,-2.87,-6.19,-2.87,-6.19,6.01,6.10,1.87,3.14,3.14,3.32
20.81,-2.76,-6.13,-2.76,-6.13,6.00,6.04,1.92,3.24,3.25,3.37
21.02,-2.64,-6.07,-2.64,-6.07,5.98,5.97,1.98,3.34,3.34,3.43
21.23,-2.52,-6.00,-2.52,-6.00,5.95,5.91,2.04,3.43,3.43,3.48
21.44,-2.40,-5.93,-2.40,-5.93,5.91,5.84,2.10,3.52,3.51,3.53
21.66,-2.28,-5.86,-2.28,-5.86,5.86,5.78,2.16,3.58,3.58,3.58
21.87,-2.16,-5.79,-2.16,-5.79,5.80,5.71,2.23,3.64,3.64,3.63
22.09,-2.04,-5.72,-2.04,-5.72,5.73,5.65,2.29,3.69,3.69,3.68
22.31,-1.92,-5.65,-1.92,-5.65,5.66,5.58,2.36,3.74,3.74,3.73
22.54,-1.80,-5.57,-1.80,-5.57,5.58,5.52,2.43,3.78,3.78,3.77
22.76,-1.68,-5.50,-1.68,-5.50,5.50,5.45,2.51,3.82,3.82,3.82
22.99,-1.57,-5.43,-1.56,-5.43,5.43,5.39,2.58,3.86,3.86,3.86
23.22,-1.45,-5.36,-1.45,-5.35,5.35,5.32,2.66,3.91,3.91,3.91
23.45,-1.33,-5.28,-1.33,-5.28,5.28,5.25,2.73,3.95,3.95,3.95
23.69,-1.21,-5.21,-1.21,-5.21,5.21,5.19,2.81,4.00,4.00,4.00
23.92,-1.10,-5.13,-1.09,-5.13,5.13,5.12,2.89,4.04,4.04,4.04
24.16,-0.98,-5.06,-0.98,-5.06,5.06,5.05,2.97,4.08,4.08,4.09
24.40,-0.86,-4.98,-0.86,-4.99,4.98,4.98,3.06,4.13,4.12,4.13
24.65,-0.75,-4.91,-0.74,-4.91,4.91,4.92,3.14,4.16,4.17,4.17
24.89,-0.63,-4.83,-0.63,-4.83,4.83,4.85,3.22,4.21,4.21,4.21
25.14,-0.51,-4.75,-0.51,-4.76,4.76,4.78,3.31,4.25,4.25,4.25
25.39,-0.40,-4.68,-0.40,-4.68,4.68,4.71,3.39,4.29,4.29,4.29
25.65,-0.29,-4.61,-0.28,-4.61,4.61,4.65,3.48,4.32,4.32,4.32
25.91,-0.17,-4.53,-0.17,-4.53,4.53,4.58,3.57,4.36,4.36,4.36
26.16,-0.06,-4.46,-0.06,-4.45,4.45,4.51,3.65,4.40,4.40,4.40
26.43,0.06,-4.37,0.06,-4.38,4.38,4.44,3.73,4.44,4.44,4.43
26.69,0.17,-4.30,0.17,-4.30,4.30,4.37,3.82,4.47,4.47,4.47
26.96,0.28,-4.23,0.28,-4.22,4.23,4.30,3.90,4.51,4.51,4.51
27.23,0.39,-4.15,0.39,-4.15,4.15,4.24,3.98,4.54,4.54,4.54
27.50,0.50,-4.08,0.50,-4.08,4.08,4.17,4.05,4.58,4.58,4.58
27.77,0.61,-4.00,0.61,-4.00,4.00,4.10,4.12,4.62,4.61,4.62
28.05,0.72,-3.92,0.72,-3.93,3.93,4.03,4.19,4.65,4.65,4.65
28.33,0.83,-3.85,0.83,-3.86,3.86,3.96,4.26,4.69,4.69,4.69
28.62,0.94,-3.78,0.94,-3.78,3.78,3.89,4.32,4.72,4.72,4.72
28.90,1.04,-3.72,1.05,-3.71,3.71,3.83,4.37,4.76,4.76,4.76
29.19,1.15,-3.64,1.15,-3.64,3.64,3.76,4.42,4.79,4.80,4.79
29.48,1.26,-3.57,1.26,-3.57,3.57,3.69,4.46,4.84,4.83,4.83
29.78,1.36,-3.51,1.36,-3.50,3.51,3.62,4.49,4.87,4.87,4.87
30.08,1.46,-3.44,1.46,-3.44,3.44,3.55,4.52,4.90,4.90,4.90
30.38,1.56,-3.38,1.56,-3.38,3.38,3.48,4.54,4.94,4.94,4.94
30.68,1.65,-3.31,1.66,-3.31,3.31,3.42,4.55,4.97,4.97,4.97
30.99,1.75,-3.25,1.75,-3.25,3.25,3.35,4.56,5.00,5.00,5.00
31.30,1.84,-3.19,1.84,-3.19,3.19,3.28,4.55,5.03,5.03,5.03
31.61,1.93,-3.13,1.93,-3.13,3.13,3.21,4.54,5.06,5.06,5.06
31.93,2.02,-3.07,2.02,-3.07,3.07,3.14,4.51,5.09,5.09,5.09
32.24,2.11,-3.01,2.11,-3.01,3.01,3.08,4.49,5.12,5.12,5.12
32.57,2.19,-2.96,2.20,-2.95,2.95,3.01,4.45,5.14,5.15,5.15
32.89,2.28,-2.89,2.28,-2.89,2.89,2.94,4.40,5.17,5.17,5.18
33.22,2.37,-2.82,2.37,-2.83,2.83,2.88,4.35,5.20,5.20,5.19
33.55,2.45,-2.77,2.45,-2.77,2.77,2.81,4.29,5.22,5.22,5.22
33.89,2.53,-2.71,2.53,-2.71,2.71,2.74,4.23,5.24,5.24,5.24
34.23,2.61,-2.65,2.61,-2.65,2.65,2.68,4.16,5.26,5.27,5.26
34.57,2.69,-2.59,2.69,-2.59,2.59,2.61,4.08,5.29,5.29,5.29
34.92,2.77,-2.53,2.77,-2.54,2.54,2.55,4.00,5.31,5.31,5.30
35.27,2.84,-2.48,2.84,-2.48,2.48,2.48,3.91,5.32,5.32,5.32
35.62,2.91,-2.43,2.91,-2.43,2.42,2.42,3.82,5.34,5.34,5.34
35.97,2.98,-2.37,2.99,-2.37,2.37,2.35,3.73,5.35,5.35,5.36
36.33,3.06,-2.30,3.06,-2.31,2.31,2.29,3.63,5.37,5.37,5.37
36.70,3.13,-2.25,3.13,-2.25,2.25,2.22,3.53,5.38,5.39,5.38
37.06,3.20,-2.20,3.20,-2.19,2.20,2.16,3.43,5.40,5.40,5.40
37.43,3.27,-2.13,3.27,-2.14,2.14,2.10,3.33,5.41,5.41,5.41
37.81,3.34,-2.08,3.34,-2.08,2.08,2.04,3.23,5.42,5.42,5.43
38.19,3.40,-2.03,3.41,-2.03,2.03,1.97,3.12,5.43,5.43,5.43
38.57,3.47,-1.97,3.47,-1.97,1.97,1.91,3.02,5.44,5.44,5.44
38.95,3.53,-1.91,3.53,-1.91,1.91,1.85,2.91,5.45,5.45,5.45
39.34,3.59,-1.86,3.59,-1.86,1.86,1.79,2.81,5.45,5.45,5.45
39.74,3.65,-1.81,3.65,-1.80,1.80,1.73,2.70,5.46,5.46,5.46
40.14,3.71,-1.74,3.71,-1.75,1.75,1.67,2.60,5.46,5.46,5.46
40.54,3.77,-1.69,3.77,-1.69,1.69,1.61,2.50,5.46,5.46,5.46
40.94,3.82,-1.65,3.83,-1.64,1.64,1.55,2.40,5.46,5.46,5.47
41.35,3.88,-1.58,3.88,-1.58,1.58,1.50,2.29,5.46,5.46,5.46
41.76,3.94,-1.53,3.94,-1.53,1.53,1.44,2.19,5.47,5.47,5.47
42.18,3.99,-1.47,4.00,-1.47,1.47,1.38,2.10,5.47,5.47,5.47
42.60,4.05,-1.42,4.05,-1.42,1.42,1.33,2.00,5.47,5.47,5.47
43.03,4.10,-1.37,4.10,-1.37,1.37,1.27,1.90,5.47,5.47,5.47
43.46,4.15,-1.32,4.15,-1.32,1.32,1.22,1.81,5.47,5.47,5.47
43.90,4.20,-1.27,4.20,-1.27,1.27,1.16,1.71,5.47,5.47,5.47
