frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-6.61,-8.88,-6.61,-8.88,6.00,6.31,2.49,-0.61,-0.61,2.27
20.20,-6.55,-8.81,-6.55,-8.82,6.00,6.29,2.56,-0.55,-0.55,2.26
20.40,-6.50,-8.76,-6.49,-8.75,6.00,6.26,2.63,-0.50,-0.49,2.26
20.61,-6.43,-8.68,-6.43,-8.69,6.00,6.23,2.71,-0.43,-0.43,2.25
20.81,-6.37,-8.62,-6.37,-8.63,6.00,6.21,2.79,-0.37,-0.37,2.25
21.02,-6.32,-8.57,-6.31,-8.56,6.00,6.18,2.87,-0.32,-0.31,2.25
21.23,-6.26,-8.49,-6.26,-8.49,6.00,6.16,2.95,-0.26,-0.26,2.23
21.44,-6.20,-8.41,-6.20,-8.42,6.00,6.13,3.04,-0.20,-0.20,2.21
21.66,-6.15,-8.34,-6.15,-8.34,6.00,6.10,3.13,-0.15,-0.15,2.19
21.87,-6.10,-8.26,-6.09,-8.26,6.00,6.08,3.22,-0.10,-0.09,2.16
22.09,-6.04,-8.18,-6.04,-8.18,6.00,6.05,3.31,-0.04,-0.04,2.14
22.31,-5.99,-8.11,-5.99,-8.10,6.00,6.03,3.41,0.01,0.01,2.12
22.54,-5.94,-8.03,-5.93,-8.02,6.00,6.01,3.50,0.06,0.07,2.09
22.76,-5.88,-7.94,-5.89,-7.94,6.00,5.98,3.61,0.12,0.11,2.06
22.99,-5.84,-7.87,-5.83,-7.86,6.00,5.96,3.71,0.16,0.17,2.03
23.22,-5.79,-7.79,-5.79,-7.79,6.00,5.94,3.82,0.21,0.21,2.00
23.45,-5.74,-7.72,-5.74,-7.72,6.00,5.92,3.92,0.26,0.26,1.98
23.69,-5.70,-7.66,-5.69,-7.65,6.00,5.90,4.03,0.30,0.31,1.96
23.92,-5.64,-7.57,-5.64,-7.58,6.00,5.88,4.14,0.36,0.36,1.94
24.16,-5.59,-7.51,-5.59,-7.52,6.00,5.86,4.26,0.41,0.41,1.93
24.40,-5.55,-7.45,-5.54,-7.45,6.00,5.84,4.38,0.45,0.46,1.91
24.65,-5.50,-7.38,-5.50,-7.38,6.00,5.83,4.49,0.50,0.50,1.89
24.89,-5.45,-7.31,-5.45,-7.31,6.00,5.81,4.61,0.55,0.55,1.86
25.14,-5.39,-7.23,-5.39,-7.24,6.00,5.80,4.73,0.61,0.61,1.84
25.39,-5.34,-7.16,-5.34,-7.16,6.00,5.79,4.85,0.66,0.66,1.82
25.65,-5.28,-7.09,-5.28,-7.09,6.00,5.79,4.98,0.72,0.72,1.81
25.91,-5.23,-7.01,-5.23,-7.02,6.00,5.79,5.10,0.77,0.77,1.78
26.16,-5.18,-6.95,-5.17,-6.94,6.00,5.79,5.22,0.82,0.83,1.77
26.43,-5.12,-6.87,-5.12,-6.87,6.00,5.80,5.34,0.88,0.88,1.75
26.69,-5.07,-6.81,-5.07,-6.81,6.00,5.82,5.46,0.93,0.93,1.74
26.96,-5.02,-6.74,-5.02,-6.74,6.00,5.83,5.58,0.98,0.98,1.72
27.23,-4.96,-6.67,-4.97,-6.67,6.00,5.86,5.69,1.04,1.03,1.71
27.50,-4.92,-6.61,-4.91,-6.60,6.00,5.90,5.81,1.08,1.09,1.69
27.77,-4.86,-6.52,-4.86,-6.53,6.00,5.94,5.91,1.14,1.14,1.67
28.05,-4.80,-6.45,-4.80,-6.45,6.00,5.98,6.02,1.20,1.20,1.66
28.33,-4.75,-6.37,-4.74,-6.38,6.01,6.04,6.11,1.26,1.26,1.62
28.62,-4.69,-6.30,-4.69,-6.31,6.01,6.09,6.21,1.32,1.32,1.61
28.90,-4.64,-6.25,-4.64,-6.24,6.01,6.13,6.29,1.38,1.38,1.61
29.19,-4.59,-6.18,-4.58,-6.18,6.01,6.17,6.37,1.42,1.43,1.59
29.48,-4.52,-6.11,-4.53,-6.11,5.99,6.18,6.43,1.47,1.47,1.59
29.78,-4.47,-6.04,-4.47,-6.04,5.97,6.18,6.49,1.50,1.50,1.57
30.08,-4.41,-5.97,-4.41,-5.97,5.93,6.13,6.53,1.52,1.52,1.56
30.38,-4.35,-5.89,-4.35,-5.89,5.87,6.08,6.57,1.53,1.53,1.54
30.68,-4.29,-5.80,-4.29,-5.80,5.81,5.97,6.60,1.52,1.52,1.52
30.99,-4.22,-5.71,-4.22,-5.72,5.74,5.86,6.61,1.52,1.51,1.49
31.30,-4.16,-5.64,-4.16,-5.64,5.65,5.73,6.61,1.49,1.50,1.48
31.61,-4.09,-5.56,-4.09,-5.55,5.56,5.59,6.61,1.47,1.47,1.47
31.93,-4.02,-5.46,-4.02,-5.47,5.47,5.45,6.58,1.45,1.44,1.44
32.24,-3.96,-5.38,-3.95,-5.37,5.37,5.31,6.55,1.42,1.42,1.42
32.57,-3.88,-5.28,-3.88,-5.28,5.28,5.18,6.51,1.40,1.40,1.40
32.89,-3.81,-5.19,-3.81,-5.19,5.19,5.05,6.46,1.38,1.38,1.38
33.22,-3.73,-5.08,-3.73,-5.09,5.09,4.93,6.39,1.36,1.36,1.35
33.55,-3.66,-5.00,-3.66,-5.00,4.99,4.82,6.32,1.34,1.34,1.34
33.89,-3.59,-4.90,-3.58,-4.90,4.90,4.71,6.24,1.31,1.31,1.31
34.23,-3.51,-4.81,-3.51,-4.80,4.80,4.61,6.15,1.29,1.29,1.30
34.57,-3.43,-4.69,-3.43,-4.70,4.70,4.51,6.05,1.28,1.27,1.27
34.92,-3.36,-4.60,-3.36,-4.61,4.61,4.42,5.95,1.25,1.25,1.24
35.27,-3.28,-4.51,-3.28,-4.51,4.51,4.33,5.84,1.23,1.23,1.23
35.62,-3.21,-4.42,-3.21,-4.41,4.41,4.25,5.73,1.20,1.20,1.21
35.97,-3.13,-4.30,-3.13,-4.31,4.31,4.16,5.61,1.18,1.18,1.18
36.33,-3.05,-4.21,-3.05,-4.21,4.21,4.08,5.49,1.16,1.16,1.16
36.70,-2.98,-4.12,-2.97,-4.11,4.11,4.00,5.37,1.13,1.14,1.14
37.06,-2.90,-4.01,-2.90,-4.01,4.02,3.93,5.25,1.12,1.12,1.11
37.43,-2.82,-3.91,-2.82,-3.91,3.92,3.85,5.12,1.10,1.10,1.10
37.81,-2.75,-3.82,-2.75,-3.82,3.82,3.77,4.99,1.07,1.07,1.07
38.19,-2.67,-3.72,-2.67,-3.73,3.72,3.70,4.87,1.05,1.05,1.05
38.57,-2.60,-3.64,-2.60,-3.63,3.63,3.62,4.74,1.03,1.03,1.04
38.95,-2.52,-3.53,-2.52,-3.53,3.53,3.55,4.62,1.01,1.01,1.01
39.34,-2.45,-3.44,-2.45,-3.44,3.44,3.47,4.49,0.99,0.99,0.99
39.74,-2.38,-3.34,-2.38,-3.34,3.34,3.40,4.37,0.96,0.97,0.96
40.14,-2.31,-3.25,-2.31,-3.25,3.25,3.33,4.25,0.94,0.94,0.94
40.54,-2.24,-3.16,-2.24,-3.16,3.16,3.25,4.13,0.92,0.92,0.92
40.94,-2.17,-3.08,-2.17,-3.08,3.08,3.18,4.01,0.91,0.91,0.91
41.35,-2.11,-2.99,-2.10,-2.99,3.00,3.11,3.89,0.89,0.89,0.88
41.76,-2.04,-2.91,-2.04,-2.91,2.91,3.03,3.78,0.88,0.87,0.87
42.18,-1.98,-2.83,-1.98,-2.83,2.83,2.96,3.67,0.86,0.85,0.86
42.60,-1.93,-2.76,-1.92,-2.76,2.76,2.89,3.56,0.83,0.83,0.83
43.03,-1.87,-2.69,-1.87,-2.69,2.68,2.81,3.45,0.81,0.81,0.83
43.46,-1.81,-2.61,-1.81,-2.60,2.60,2.74,3.34,0.79,0.79,0.80
43.90,-1.75,-2.52,-1.75,-2.53,2.53,2.67,3.24,0.78,0.77,0.77
44.33,-1.70,-2.44,-1.70,-2.45,2.45,2.59,3.14,0.75,0.75,0.74
44.78,-1.66,-2.39,-1.65,-2.38,2.38,2.52,3.04,0.72,0.73,0.73
45.23,-1.60,-2.30,-1.60,-2.31,2.31,2.45,2.95,0.71,0.70,0.70
45.68,-1.56,-2.24,-1.55,-2.24,2.24,2.38,2.86,0.68,0.69,0.69
46.13,-1.50,-2.16,-1.50,-2.17,2.18,2.31,2.76,0.68,0.67,0.66
46.60,-1.46,-2.11,-1.46,-2.11,2.11,2.23,2.68,0.65,0.65,0.65
47.06,-1.42,-2.06,-1.42,-2.05,2.05,2.16,2.59,0.63,0.64,0.64
47.53,-1.38,-2.00,-1.38,-2.00,1.99,2.10,2.51,0.61,0.62,0.62
48.01,-1.34,-1.94,-1.34,-1.94,1.93,2.03,2.42,0.60,0.60,0.60
48.49,-1.30,-1.88,-1.30,-1.88,1.88,1.96,2.34,0.58,0.57,0.58
48.97,-1.27,-1.82,-1.27,-1.82,1.82,1.90,2.27,0.55,0.55,0.55
49.46,-1.24,-1.76,-1.24,-1.76,1.76,1.83,2.19,0.52,0.53,0.52
49.96,-1.21,-1.70,-1.20,-1.70,1.71,1.77,2.12,0.50,0.50,0.50
50.46,-1.17,-1.65,-1.18,-1.65,1.66,1.71,2.05,0.49,0.48,0.48
50.96,-1.15,-1.61,-1.15,-1.60,1.61,1.65,1.98,0.46,0.46,0.46
51.47,-1.13,-1.56,-1.12,-1.56,1.56,1.59,1.91,0.43,0.44,0.43
51.99,-1.10,-1.51,-1.10,-1.52,1.52,1.53,1.84,0.42,0.42,0.41
52.51,-1.08,-1.48,-1.08,-1.48,1.48,1.48,1.78,0.40,0.40,0.40
53.03,-1.06,-1.44,-1.06,-1.44,1.44,1.43,1.72,0.38,0.38,0.38
53.56,-1.05,-1.40,-1.04,-1.40,1.40,1.38,1.66,0.35,0.36,0.35
54.10,-1.02,-1.35,-1.03,-1.36,1.36,1.33,1.60,0.35,0.34,0.33
54.64,-1.02,-1.33,-1.01,-1.33,1.33,1.29,1.54,0.31,0.31,0.31
55.18,-1.01,-1.30,-1.00,-1.30,1.30,1.24,1.49,0.29,0.29,0.29
55.74,-0.99,-1.26,-1.00,-1.27,1.26,1.20,1.43,0.28,0.27,0.27
56.29,-0.99,-1.24,-0.98,-1.23,1.24,1.16,1.38,0.25,0.25,0.25
56.86,-0.98,-1.21,-0.98,-1.21,1.21,1.13,1.33,0.23,0.23,0.23
57.42,-0.97,-1.18,-0.97,-1.18,1.19,1.10,1.28,0.22,0.21,0.21
58.00,-0.97,-1.16,-0.96,-1.16,1.16,1.07,1.23,0.19,0.20,0.19
58.58,-0.96,-1.14,-0.96,-1.14,1.14,1.04,1.19,0.18,0.18,0.18
59.16,-0.96,-1.13,-0.96,-1.12,1.12,1.01,1.14,0.16,0.16,0.17
59.76,-0.96,-1.10,-0.96,-1.10,1.10,0.99,1.10,0.14,0.14,0.14
60.35,-0.96,-1.08,-0.96,-1.09,1.08,0.97,1.06,0.12,0.11,0.12
60.96,-0.97,-1.07,-0.96,-1.06,1.06,0.95,1.02,0.09,0.09,0.10
61.57,-0.97,-1.04,-0.97,-1.04,1.04,0.94,0.98,0.07,0.07,0.07
62.18,-0.96,-1.00,-0.96,-1.01,1.02,0.92,0.94,0.06,0.05,0.04
62.80,-0.97,-1.00,-0.97,-0.99,1.00,0.91,0.90,0.03,0.03,0.03
63.43,-0.97,-0.97,-0.97,-0.98,0.98,0.90,0.87,0.01,0.01,0.00
64.07,-0.99,-0.97,-0.98,-0.97,0.97,0.89,0.84,-0.02,-0.01,-0.02
64.71,-0.99,-0.96,-0.99,-0.96,0.96,0.89,0.80,-0.03,-0.04,-0.03
65.35,-1.00,-0.95,-1.00,-0.95,0.95,0.88,0.77,-0.05,-0.06,-0.05
66.01,-1.02,-0.95,-1.01,-0.94,0.94,0.88,0.74,-0.08,-0.07,-0.07
66.67,-1.02,-0.93,-1.02,-0.93,0.93,0.87,0.71,-0.09,-0.09,-0.09
67.33,-1.03,-0.92,-1.03,-0.92,0.92,0.87,0.68,-0.11,-0.11,-0.11
68.01,-1.05,-0.92,-1.04,-0.91,0.91,0.87,0.66,-0.13,-0.13,-0.13
68.69,-1.05,-0.90,-1.05,-0.90,0.91,0.87,0.63,-0.14,-0.15,-0.15
69.37,-1.07,-0.90,-1.07,-0.90,0.90,0.87,0.60,-0.17,-0.17,-0.17
70.07,-1.08,-0.89,-1.08,-0.89,0.89,0.87,0.58,-0.19,-0.19,-0.19
70.77,-1.09,-0.88,-1.09,-0.88,0.88,0.87,0.56,-0.21,-0.21,-0.20
71.48,-1.10,-0.87,-1.10,-0.87,0.87,0.87,0.53,-0.23,-0.23,-0.23
72.19,-1.12,-0.87,-1.11,-0.86,0.86,0.87,0.51,-0.26,-0.25,-0.25
72.91,-1.13,-0.84,-1.13,-0.85,0.85,0.87,0.49,-0.27,-0.28,-0.28
73.64,-1.15,-0.84,-1.15,-0.84,0.85,0.87,0.47,-0.30,-0.30,-0.31
74.38,-1.17,-0.84,-1.16,-0.83,0.84,0.87,0.45,-0.33,-0.32,-0.32
75.12,-1.18,-0.83,-1.18,-0.83,0.83,0.87,0.43,-0.35,-0.35,-0.35
75.87,-1.20,-0.82,-1.20,-0.83,0.82,0.87,0.41,-0.37,-0.38,-0.38
76.63,-1.22,-0.83,-1.22,-0.82,0.82,0.86,0.39,-0.40,-0.40,-0.39
77.40,-1.24,-0.82,-1.23,-0.81,0.81,0.86,0.37,-0.43,-0.43,-0.42
78.17,-1.25,-0.79,-1.25,-0.80,0.80,0.85,0.35,-0.45,-0.45,-0.46
78.95,-1.26,-0.78,-1.26,-0.79,0.79,0.85,0.33,-0.47,-0.47,-0.48
79.74,-1.28,-0.78,-1.28,-0.78,0.78,0.84,0.31,-0.50,-0.50,-0.50
80.54,-1.30,-0.77,-1.29,-0.77,0.76,0.83,0.29,-0.54,-0.53,-0.53
