frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-4.87,-3.12,-4.87,-3.11,3.11,1.60,0.38,-1.76,-1.76,-1.75
20.20,-4.80,-3.05,-4.80,-3.05,3.05,1.69,0.39,-1.75,-1.75,-1.75
20.40,-4.73,-2.99,-4.73,-2.99,2.99,1.79,0.40,-1.74,-1.75,-1.74
20.61,-4.66,-2.93,-4.66,-2.93,2.93,1.88,0.42,-1.74,-1.74,-1.73
20.81,-4.59,-2.86,-4.59,-2.86,2.86,1.97,0.43,-1.73,-1.73,-1.73
21.02,-4.52,-2.80,-4.52,-2.79,2.80,2.06,0.45,-1.73,-1.72,-1.72
21.23,-4.44,-2.72,-4.45,-2.73,2.73,2.14,0.46,-1.71,-1.72,-1.72
21.44,-4.37,-2.66,-4.37,-2.66,2.66,2.20,0.48,-1.71,-1.71,-1.71
21.66,-4.30,-2.60,-4.30,-2.59,2.59,2.26,0.49,-1.71,-1.71,-1.70
21.87,-4.22,-2.52,-4.23,-2.53,2.52,2.30,0.51,-1.70,-1.70,-1.70
22.09,-4.15,-2.46,-4.15,-2.46,2.45,2.33,0.53,-1.70,-1.70,-1.69
22.31,-4.07,-2.39,-4.07,-2.38,2.38,2.34,0.55,-1.69,-1.69,-1.68
22.54,-3.99,-2.31,-3.99,-2.31,2.31,2.33,0.57,-1.69,-1.68,-1.68
22.76,-3.90,-2.23,-3.91,-2.23,2.23,2.31,0.58,-1.67,-1.67,-1.67
22.99,-3.82,-2.16,-3.82,-2.16,2.16,2.28,0.60,-1.66,-1.66,-1.66
23.22,-3.74,-2.09,-3.75,-2.09,2.10,2.23,0.62,-1.65,-1.65,-1.65
23.45,-3.67,-2.03,-3.67,-2.03,2.03,2.17,0.64,-1.64,-1.64,-1.64
23.69,-3.60,-1.97,-3.60,-1.97,1.97,2.10,0.66,-1.64,-1.63,-1.63
23.92,-3.52,-1.90,-3.53,-1.91,1.91,2.02,0.69,-1.61,-1.63,-1.62
24.16,-3.47,-1.86,-3.47,-1.85,1.85,1.94,0.71,-1.62,-1.62,-1.61
24.40,-3.40,-1.80,-3.40,-1.80,1.79,1.85,0.73,-1.61,-1.61,-1.60
24.65,-3.32,-1.74,-3.32,-1.74,1.73,1.77,0.75,-1.59,-1.59,-1.58
24.89,-3.24,-1.67,-3.25,-1.67,1.67,1.68,0.77,-1.57,-1.58,-1.57
25.14,-3.17,-1.61,-3.17,-1.61,1.61,1.59,0.79,-1.56,-1.56,-1.56
25.39,-3.10,-1.55,-3.10,-1.55,1.55,1.50,0.82,-1.55,-1.55,-1.55
25.65,-3.03,-1.49,-3.03,-1.49,1.49,1.42,0.84,-1.55,-1.54,-1.54
25.91,-2.95,-1.43,-2.95,-1.43,1.42,1.34,0.86,-1.53,-1.53,-1.53
26.16,-2.87,-1.36,-2.88,-1.36,1.36,1.26,0.88,-1.51,-1.51,-1.51
26.43,-2.80,-1.30,-2.80,-1.30,1.30,1.18,0.91,-1.50,-1.50,-1.50
26.69,-2.73,-1.24,-2.73,-1.24,1.24,1.11,0.93,-1.49,-1.49,-1.49
26.96,-2.66,-1.19,-2.66,-1.19,1.19,1.04,0.95,-1.48,-1.48,-1.48
27.23,-2.59,-1.13,-2.59,-1.13,1.13,0.97,0.97,-1.46,-1.46,-1.46
27.50,-2.52,-1.08,-2.52,-1.08,1.07,0.91,0.99,-1.45,-1.45,-1.44
27.77,-2.45,-1.02,-2.45,-1.02,1.02,0.85,1.00,-1.43,-1.43,-1.43
28.05,-2.38,-0.97,-2.38,-0.97,0.96,0.80,1.02,-1.42,-1.42,-1.41
28.33,-2.31,-0.91,-2.31,-0.91,0.91,0.74,1.04,-1.40,-1.40,-1.40
28.62,-2.24,-0.86,-2.25,-0.86,0.86,0.69,1.05,-1.38,-1.38,-1.39
28.90,-2.18,-0.81,-2.18,-0.81,0.81,0.65,1.06,-1.37,-1.37,-1.37
29.19,-2.11,-0.76,-2.11,-0.76,0.76,0.60,1.07,-1.35,-1.35,-1.35
29.48,-2.05,-0.71,-2.05,-0.71,0.71,0.56,1.08,-1.34,-1.34,-1.34
29.78,-1.99,-0.67,-2.00,-0.67,0.66,0.52,1.09,-1.33,-1.33,-1.32
30.08,-1.94,-0.63,-1.94,-0.62,0.62,0.48,1.10,-1.33,-1.32,-1.31
30.38,-1.87,-0.58,-1.87,-0.58,0.57,0.44,1.10,-1.31,-1.30,-1.30
30.68,-1.80,-0.52,-1.81,-0.52,0.52,0.41,1.10,-1.28,-1.28,-1.28
30.99,-1.73,-0.47,-1.74,-0.47,0.48,0.38,1.10,-1.26,-1.26,-1.27
31.30,-1.67,-0.42,-1.67,-0.42,0.43,0.34,1.10,-1.24,-1.24,-1.25
31.61,-1.61,-0.38,-1.62,-0.38,0.38,0.31,1.09,-1.23,-1.23,-1.23
31.93,-1.56,-0.34,-1.56,-0.34,0.34,0.29,1.08,-1.22,-1.22,-1.22
32.24,-1.51,-0.31,-1.51,-0.30,0.30,0.26,1.07,-1.22,-1.21,-1.20
