frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.60,-5.92,-1.60,-5.92,5.92,4.52,1.94,4.32,4.32,4.32
20.20,-1.55,-5.87,-1.55,-5.87,5.88,4.51,2.00,4.32,4.32,4.32
20.40,-1.49,-5.82,-1.50,-5.83,5.83,4.50,2.06,4.33,4.33,4.33
20.61,-1.44,-5.78,-1.44,-5.78,5.78,4.49,2.12,4.33,4.33,4.34
20.81,-1.39,-5.73,-1.39,-5.73,5.73,4.47,2.18,4.34,4.34,4.34
21.02,-1.33,-5.68,-1.34,-5.68,5.68,4.46,2.25,4.35,4.34,4.35
21.23,-1.28,-5.63,-1.28,-5.63,5.63,4.45,2.31,4.35,4.35,4.35
21.44,-1.22,-5.58,-1.22,-5.58,5.58,4.44,2.38,4.36,4.36,4.36
21.66,-1.17,-5.54,-1.17,-5.53,5.53,4.43,2.45,4.36,4.36,4.37
21.87,-1.11,-5.48,-1.11,-5.49,5.49,4.42,2.52,4.37,4.37,4.37
22.09,-1.06,-5.44,-1.06,-5.44,5.44,4.40,2.60,4.38,4.38,4.38
22.31,-1.00,-5.39,-1.01,-5.39,5.39,4.39,2.67,4.39,4.38,4.39
22.54,-0.95,-5.34,-0.95,-5.34,5.34,4.38,2.75,4.39,4.39,4.39
22.76,-0.90,-5.30,-0.90,-5.30,5.30,4.37,2.83,4.39,4.40,4.40
22.99,-0.84,-5.25,-0.85,-5.25,5.25,4.36,2.91,4.41,4.40,4.41
23.22,-0.79,-5.21,-0.79,-5.20,5.20,4.34,3.00,4.41,4.41,4.41
23.45,-0.73,-5.16,-0.73,-5.16,5.16,4.33,3.08,4.42,4.42,4.42
23.69,-0.67,-5.11,-0.68,-5.11,5.11,4.32,3.17,4.44,4.44,4.43
23.92,-0.62,-5.07,-0.62,-5.06,5.07,4.31,3.26,4.44,4.45,4.44
24.16,-0.56,-5.02,-0.57,-5.02,5.02,4.29,3.35,4.46,4.46,4.45
24.40,-0.51,-4.97,-0.51,-4.98,4.98,4.28,3.44,4.47,4.47,4.46
24.65,-0.46,-4.95,-0.46,-4.94,4.94,4.27,3.53,4.47,4.48,4.48
24.89,-0.40,-4.89,-0.41,-4.90,4.89,4.25,3.63,4.49,4.49,4.49
25.14,-0.35,-4.85,-0.35,-4.85,4.85,4.24,3.72,4.50,4.50,4.50
25.39,-0.29,-4.80,-0.29,-4.80,4.81,4.23,3.82,4.51,4.51,4.51
25.65,-0.24,-4.76,-0.24,-4.76,4.76,4.21,3.92,4.52,4.52,4.52
25.91,-0.18,-4.72,-0.19,-4.72,4.72,4.20,4.01,4.54,4.54,4.54
26.16,-0.13,-4.68,-0.13,-4.68,4.68,4.18,4.11,4.55,4.55,4.55
26.43,-0.07,-4.63,-0.08,-4.63,4.64,4.17,4.20,4.56,4.56,4.56
26.69,-0.02,-4.59,-0.02,-4.59,4.60,4.16,4.30,4.57,4.57,4.57
26.96,0.03,-4.56,0.03,-4.55,4.56,4.14,4.39,4.58,4.58,4.59
27.23,0.08,-4.52,0.08,-4.52,4.52,4.13,4.48,4.59,4.60,4.59
