frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,2.69,2.13,2.69,2.13,-2.14,-1.71,-0.66,0.55,0.56,0.57
20.20,2.68,2.08,2.68,2.07,-2.08,-1.73,-0.68,0.61,0.60,0.61
20.40,2.66,2.02,2.67,2.02,-2.02,-1.74,-0.70,0.64,0.65,0.65
20.61,2.65,1.99,2.65,1.98,-1.97,-1.75,-0.72,0.69,0.68,0.67
20.81,2.63,1.93,2.64,1.93,-1.92,-1.76,-0.74,0.71,0.72,0.71
21.02,2.62,1.88,2.62,1.88,-1.88,-1.77,-0.76,0.74,0.74,0.75
21.23,2.60,1.85,2.60,1.84,-1.84,-1.77,-0.78,0.76,0.76,0.76
21.44,2.58,1.81,2.59,1.81,-1.81,-1.78,-0.81,0.77,0.77,0.78
21.66,2.57,1.79,2.57,1.79,-1.79,-1.78,-0.83,0.78,0.78,0.78
21.87,2.55,1.77,2.55,1.77,-1.77,-1.78,-0.86,0.78,0.78,0.78
22.09,2.54,1.75,2.55,1.75,-1.76,-1.77,-0.88,0.78,0.79,0.79
22.31,2.54,1.75,2.54,1.75,-1.75,-1.76,-0.91,0.79,0.79,0.79
22.54,2.54,1.75,2.54,1.75,-1.76,-1.75,-0.93,0.79,0.78,0.79
22.76,2.54,1.76,2.54,1.76,-1.76,-1.74,-0.96,0.78,0.78,0.78
22.99,2.54,1.77,2.54,1.77,-1.77,-1.73,-0.99,0.77,0.77,0.77
23.22,2.54,1.77,2.54,1.77,-1.77,-1.72,-1.02,0.77,0.77,0.77
23.45,2.54,1.78,2.55,1.78,-1.77,-1.70,-1.05,0.77,0.77,0.76
23.69,2.54,1.78,2.55,1.78,-1.76,-1.68,-1.08,0.78,0.78,0.76
23.92,2.54,1.78,2.53,1.77,-1.74,-1.66,-1.11,0.80,0.79,0.76
24.16,2.51,1.74,2.51,1.74,-1.72,-1.64,-1.14,0.79,0.79,0.77
24.40,2.46,1.69,2.46,1.70,-1.69,-1.62,-1.17,0.77,0.77,0.77
24.65,2.41,1.65,2.41,1.65,-1.67,-1.59,-1.20,0.75,0.74,0.76
24.89,2.36,1.60,2.37,1.61,-1.64,-1.57,-1.23,0.72,0.73,0.76
25.14,2.34,1.58,2.35,1.59,-1.62,-1.54,-1.26,0.72,0.73,0.76
25.39,2.34,1.58,2.34,1.59,-1.60,-1.52,-1.29,0.74,0.74,0.76
25.65,2.34,1.59,2.34,1.59,-1.59,-1.49,-1.32,0.76,0.76,0.75
25.91,2.34,1.61,2.34,1.60,-1.58,-1.47,-1.35,0.77,0.76,0.74
26.16,2.32,1.59,2.32,1.59,-1.57,-1.44,-1.38,0.76,0.76,0.74
26.43,2.30,1.57,2.30,1.57,-1.56,-1.41,-1.41,0.75,0.75,0.74
26.69,2.27,1.54,2.27,1.54,-1.54,-1.38,-1.44,0.73,0.73,0.74
26.96,2.24,1.52,2.25,1.52,-1.52,-1.36,-1.47,0.72,0.72,0.73
27.23,2.22,1.50,2.22,1.49,-1.50,-1.33,-1.50,0.72,0.72,0.72
27.50,2.19,1.47,2.19,1.47,-1.48,-1.30,-1.52,0.71,0.71,0.72
