frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,12.64,6.42,12.64,6.42,-6.39,-5.91,-2.71,6.25,6.25,6.22
20.20,12.64,6.38,12.64,6.38,-6.37,-5.97,-2.79,6.27,6.27,6.26
20.40,12.64,6.34,12.64,6.34,-6.34,-6.03,-2.87,6.29,6.29,6.30
20.61,12.64,6.32,12.64,6.31,-6.32,-6.08,-2.95,6.32,6.31,6.32
20.81,12.64,6.28,12.64,6.28,-6.30,-6.12,-3.03,6.33,6.33,6.36
21.02,12.64,6.24,12.64,6.26,-6.29,-6.15,-3.11,6.35,6.36,6.40
21.23,12.66,6.25,12.66,6.24,-6.27,-6.18,-3.20,6.38,6.38,6.41
21.44,12.68,6.25,12.68,6.26,-6.26,-6.19,-3.29,6.42,6.42,6.43
21.66,12.71,6.27,12.71,6.27,-6.26,-6.20,-3.38,6.45,6.45,6.44
21.87,12.73,6.29,12.72,6.28,-6.26,-6.20,-3.48,6.47,6.47,6.44
22.09,12.73,6.28,12.73,6.28,-6.25,-6.20,-3.57,6.47,6.47,6.45
22.31,12.71,6.26,12.71,6.26,-6.25,-6.19,-3.67,6.46,6.46,6.45
22.54,12.69,6.24,12.69,6.24,-6.25,-6.17,-3.78,6.44,6.44,6.45
22.76,12.66,6.22,12.66,6.22,-6.24,-6.15,-3.88,6.42,6.42,6.44
22.99,12.64,6.21,12.64,6.22,-6.23,-6.12,-3.99,6.41,6.41,6.43
23.22,12.64,6.21,12.64,6.22,-6.22,-6.09,-4.10,6.42,6.41,6.43
23.45,12.64,6.22,12.64,6.22,-6.22,-6.06,-4.21,6.42,6.42,6.41
23.69,12.64,6.22,12.64,6.22,-6.22,-6.02,-4.32,6.42,6.42,6.41
23.92,12.64,6.22,12.64,6.22,-6.22,-5.99,-4.44,6.42,6.42,6.41
24.16,12.64,6.21,12.64,6.22,-6.22,-5.95,-4.56,6.42,6.42,6.42
24.40,12.64,6.22,12.64,6.22,-6.22,-5.91,-4.68,6.42,6.42,6.42
24.65,12.64,6.23,12.64,6.22,-6.22,-5.87,-4.80,6.42,6.42,6.41
24.89,12.64,6.23,12.64,6.22,-6.21,-5.84,-4.92,6.43,6.43,6.41
25.14,12.63,6.22,12.62,6.21,-6.20,-5.80,-5.05,6.43,6.42,6.41
25.39,12.60,6.19,12.60,6.19,-6.19,-5.77,-5.17,6.41,6.41,6.41
25.65,12.57,6.17,12.57,6.17,-6.18,-5.74,-5.30,6.39,6.39,6.40
25.91,12.55,6.16,12.55,6.16,-6.17,-5.72,-5.42,6.37,6.38,6.39
26.16,12.54,6.15,12.54,6.15,-6.16,-5.69,-5.55,6.37,6.38,6.39
26.43,12.54,6.15,12.54,6.15,-6.15,-5.68,-5.67,6.39,6.39,6.39
26.69,12.54,6.15,12.54,6.15,-6.14,-5.66,-5.80,6.40,6.40,6.39
26.96,12.54,6.16,12.53,6.15,-6.13,-5.65,-5.92,6.41,6.40,6.38
27.23,12.52,6.14,12.52,6.14,-6.13,-5.65,-6.04,6.39,6.39,6.38
27.50,12.49,6.11,12.49,6.12,-6.12,-5.65,-6.16,6.37,6.37,6.38
27.77,12.46,6.09,12.46,6.09,-6.11,-5.65,-6.27,6.35,6.35,6.37
28.05,12.44,6.07,12.44,6.08,-6.10,-5.67,-6.38,6.34,6.34,6.36
28.33,12.44,6.08,12.44,6.08,-6.09,-5.68,-6.48,6.35,6.35,6.35
28.62,12.44,6.09,12.44,6.09,-6.08,-5.70,-6.58,6.36,6.36,6.35
28.90,12.44,6.09,12.43,6.08,-6.06,-5.73,-6.67,6.38,6.37,6.35
29.19,12.42,6.07,12.42,6.06,-6.04,-5.76,-6.75,6.37,6.37,6.35
29.48,12.39,6.03,12.39,6.03,-6.03,-5.80,-6.82,6.36,6.37,6.36
29.78,12.36,6.01,12.36,6.00,-6.01,-5.84,-6.89,6.35,6.35,6.35
30.08,12.33,5.97,12.33,5.98,-5.98,-5.88,-6.95,6.34,6.34,6.36
30.38,12.30,5.96,12.30,5.95,-5.96,-5.92,-6.99,6.33,6.33,6.34
30.68,12.27,5.93,12.27,5.93,-5.95,-5.97,-7.03,6.32,6.32,6.34
30.99,12.24,5.91,12.25,5.92,-5.93,-6.02,-7.06,6.30,6.31,6.33
31.30,12.24,5.91,12.24,5.92,-5.92,-6.07,-7.07,6.31,6.32,6.32
31.61,12.24,5.92,12.24,5.92,-5.92,-6.11,-7.08,6.32,6.32,6.32
31.93,12.24,5.94,12.23,5.93,-5.91,-6.15,-7.07,6.33,6.32,6.30
32.24,12.21,5.92,12.21,5.91,-5.90,-6.19,-7.06,6.30,6.31,6.29
32.57,12.18,5.89,12.18,5.90,-5.89,-6.22,-7.03,6.29,6.28,6.29
32.89,12.14,5.86,12.14,5.87,-5.88,-6.25,-7.00,6.26,6.27,6.28
33.22,12.11,5.85,12.11,5.85,-5.85,-6.27,-6.95,6.26,6.26,6.26
33.55,12.08,5.82,12.08,5.83,-5.82,-6.27,-6.90,6.26,6.27,6.25
33.89,12.05,5.82,12.04,5.80,-5.78,-6.27,-6.84,6.27,6.26,6.23
34.23,11.99,5.76,11.98,5.76,-5.74,-6.26,-6.78,6.25,6.24,6.23
34.57,11.91,5.70,11.91,5.70,-5.71,-6.24,-6.71,6.20,6.20,6.21
34.92,11.83,5.63,11.85,5.64,-5.68,-6.20,-6.63,6.15,6.17,6.20
35.27,11.80,5.60,11.80,5.62,-5.65,-6.16,-6.55,6.15,6.15,6.19
35.62,11.79,5.62,11.78,5.60,-5.63,-6.11,-6.46,6.16,6.15,6.17
35.97,11.77,5.61,11.77,5.60,-5.60,-6.06,-6.37,6.16,6.17,6.16
36.33,11.76,5.60,11.76,5.61,-5.58,-5.99,-6.28,6.18,6.18,6.16
36.70,11.74,5.59,11.74,5.59,-5.56,-5.92,-6.19,6.18,6.18,6.15
37.06,11.72,5.58,11.71,5.57,-5.54,-5.85,-6.09,6.18,6.17,6.13
37.43,11.67,5.53,11.67,5.53,-5.53,-5.78,-6.00,6.14,6.14,6.14
37.81,11.62,5.49,11.62,5.49,-5.51,-5.70,-5.91,6.11,6.11,6.13
38.19,11.58,5.46,11.58,5.46,-5.50,-5.62,-5.81,6.08,6.08,6.12
38.57,11.56,5.43,11.55,5.43,-5.48,-5.55,-5.72,6.08,6.07,6.12
38.95,11.53,5.42,11.54,5.43,-5.46,-5.47,-5.63,6.07,6.08,6.11
39.34,11.54,5.43,11.55,5.45,-5.43,-5.39,-5.54,6.11,6.12,6.11
39.74,11.56,5.46,11.54,5.45,-5.39,-5.32,-5.45,6.17,6.15,6.09
40.14,11.53,5.44,11.50,5.41,-5.34,-5.25,-5.36,6.18,6.16,6.09
40.54,11.41,5.32,11.42,5.33,-5.29,-5.18,-5.28,6.12,6.13,6.09
40.94,11.29,5.20,11.30,5.22,-5.23,-5.11,-5.20,6.06,6.07,6.08
41.35,11.19,5.12,11.19,5.12,-5.16,-5.05,-5.12,6.02,6.02,6.07
41.76,11.10,5.04,11.10,5.04,-5.09,-4.98,-5.04,6.01,6.01,6.06
42.18,11.03,4.97,11.03,4.98,-5.02,-4.92,-4.97,6.01,6.01,6.05
42.60,10.97,4.93,10.97,4.92,-4.94,-4.86,-4.90,6.03,6.03,6.04
43.03,10.91,4.87,10.91,4.88,-4.85,-4.81,-4.84,6.06,6.06,6.04
43.46,10.83,4.82,10.83,4.82,-4.77,-4.75,-4.78,6.06,6.07,6.01
43.90,10.74,4.75,10.72,4.73,-4.68,-4.70,-4.72,6.06,6.04,5.99
44.33,10.60,4.63,10.59,4.62,-4.60,-4.64,-4.66,6.00,5.99,5.97
44.78,10.43,4.48,10.44,4.49,-4.51,-4.59,-4.61,5.92,5.93,5.95
