frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-1.81,-3.64,-1.81,-3.64,3.64,4.46,0.90,1.84,1.84,1.84
20.20,-1.75,-3.62,-1.75,-3.62,3.62,4.39,0.93,1.88,1.88,1.88
20.40,-1.69,-3.60,-1.69,-3.60,3.60,4.31,0.96,1.91,1.91,1.92
20.61,-1.63,-3.56,-1.63,-3.57,3.57,4.23,0.99,1.95,1.95,1.94
20.81,-1.57,-3.54,-1.57,-3.54,3.55,4.16,1.02,1.98,1.98,1.98
21.02,-1.51,-3.52,-1.51,-3.51,3.51,4.08,1.05,2.01,2.01,2.02
21.23,-1.45,-3.48,-1.45,-3.48,3.48,4.01,1.08,2.03,2.03,2.04
21.44,-1.39,-3.44,-1.39,-3.44,3.44,3.93,1.12,2.05,2.05,2.06
21.66,-1.33,-3.40,-1.33,-3.40,3.40,3.86,1.15,2.07,2.07,2.07
21.87,-1.27,-3.35,-1.27,-3.35,3.35,3.78,1.19,2.09,2.09,2.08
22.09,-1.21,-3.31,-1.21,-3.31,3.30,3.71,1.23,2.10,2.10,2.10
22.31,-1.15,-3.26,-1.15,-3.26,3.25,3.63,1.26,2.11,2.11,2.11
22.54,-1.09,-3.20,-1.09,-3.20,3.20,3.56,1.30,2.11,2.11,2.11
22.76,-1.03,-3.15,-1.03,-3.15,3.15,3.48,1.34,2.12,2.12,2.12
22.99,-0.97,-3.09,-0.97,-3.09,3.10,3.41,1.38,2.13,2.13,2.12
23.22,-0.91,-3.04,-0.91,-3.04,3.04,3.33,1.43,2.14,2.14,2.13
23.45,-0.85,-2.99,-0.85,-2.99,2.99,3.26,1.47,2.15,2.15,2.14
23.69,-0.79,-2.94,-0.79,-2.94,2.94,3.19,1.51,2.15,2.15,2.15
23.92,-0.73,-2.90,-0.73,-2.90,2.89,3.11,1.56,2.17,2.17,2.17
24.16,-0.67,-2.86,-0.66,-2.85,2.84,3.04,1.60,2.18,2.18,2.19
24.40,-0.60,-2.79,-0.60,-2.80,2.79,2.97,1.65,2.20,2.19,2.20
24.65,-0.54,-2.74,-0.54,-2.74,2.74,2.89,1.69,2.21,2.20,2.20
24.89,-0.48,-2.69,-0.47,-2.69,2.69,2.82,1.74,2.22,2.22,2.22
25.14,-0.42,-2.64,-0.41,-2.64,2.64,2.75,1.79,2.22,2.23,2.23
