frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,10.76,11.99,10.76,11.99,-11.99,-10.30,-5.64,-1.23,-1.22,-1.23
20.20,10.77,12.02,10.77,12.02,-12.02,-10.45,-5.79,-1.25,-1.25,-1.25
20.40,10.77,12.05,10.78,12.05,-12.05,-10.60,-5.93,-1.28,-1.27,-1.28
20.61,10.78,12.08,10.78,12.08,-12.08,-10.75,-6.08,-1.30,-1.30,-1.30
20.81,10.79,12.11,10.79,12.11,-12.11,-10.90,-6.23,-1.32,-1.32,-1.32
21.02,10.79,12.14,10.80,12.14,-12.14,-11.05,-6.39,-1.34,-1.34,-1.35
21.23,10.80,12.17,10.80,12.17,-12.16,-11.20,-6.55,-1.36,-1.36,-1.37
21.44,10.80,12.19,10.80,12.19,-12.19,-11.34,-6.72,-1.39,-1.39,-1.39
21.66,10.80,12.21,10.80,12.21,-12.21,-11.48,-6.89,-1.41,-1.41,-1.41
21.87,10.80,12.23,10.81,12.23,-12.24,-11.62,-7.07,-1.43,-1.43,-1.43
22.09,10.81,12.26,10.81,12.25,-12.26,-11.76,-7.25,-1.44,-1.45,-1.45
22.31,10.80,12.27,10.81,12.28,-12.28,-11.89,-7.44,-1.47,-1.47,-1.47
22.54,10.80,12.30,10.80,12.30,-12.30,-12.02,-7.63,-1.49,-1.49,-1.50
22.76,10.80,12.32,10.80,12.31,-12.31,-12.15,-7.82,-1.51,-1.51,-1.52
22.99,10.79,12.33,10.79,12.33,-12.33,-12.26,-8.02,-1.53,-1.53,-1.54
23.22,10.78,12.34,10.79,12.34,-12.34,-12.38,-8.23,-1.56,-1.55,-1.56
23.45,10.78,12.35,10.78,12.35,-12.35,-12.49,-8.44,-1.57,-1.57,-1.57
23.69,10.77,12.36,10.77,12.36,-12.36,-12.59,-8.66,-1.58,-1.58,-1.59
23.92,10.76,12.36,10.76,12.36,-12.36,-12.68,-8.88,-1.60,-1.60,-1.60
24.16,10.75,12.37,10.75,12.36,-12.36,-12.77,-9.11,-1.61,-1.61,-1.62
24.40,10.73,12.36,10.73,12.36,-12.36,-12.85,-9.34,-1.63,-1.63,-1.63
24.65,10.72,12.36,10.72,12.36,-12.36,-12.92,-9.58,-1.64,-1.64,-1.64
24.89,10.70,12.36,10.70,12.36,-12.36,-12.98,-9.83,-1.66,-1.66,-1.66
25.14,10.69,12.36,10.69,12.36,-12.36,-13.03,-10.07,-1.66,-1.67,-1.67
25.39,10.67,12.35,10.68,12.35,-12.35,-13.07,-10.33,-1.68,-1.68,-1.68
25.65,10.66,12.35,10.66,12.35,-12.35,-13.11,-10.59,-1.68,-1.68,-1.69
25.91,10.64,12.34,10.64,12.34,-12.34,-13.13,-10.85,-1.70,-1.70,-1.70
26.16,10.62,12.33,10.62,12.33,-12.33,-13.14,-11.11,-1.71,-1.71,-1.71
26.43,10.59,12.32,10.60,12.32,-12.32,-13.15,-11.38,-1.73,-1.72,-1.73
26.69,10.57,12.31,10.57,12.31,-12.31,-13.14,-11.65,-1.74,-1.74,-1.74
26.96,10.55,12.30,10.55,12.30,-12.30,-13.13,-11.93,-1.74,-1.75,-1.75
27.23,10.53,12.29,10.53,12.28,-12.28,-13.10,-12.20,-1.75,-1.75,-1.76
27.50,10.50,12.27,10.51,12.27,-12.27,-13.07,-12.47,-1.77,-1.76,-1.77
27.77,10.48,12.25,10.48,12.25,-12.25,-13.03,-12.73,-1.77,-1.77,-1.77
28.05,10.46,12.24,10.46,12.24,-12.24,-12.98,-13.00,-1.77,-1.78,-1.78
28.33,10.43,12.22,10.44,12.22,-12.22,-12.92,-13.25,-1.79,-1.78,-1.79
28.62,10.41,12.20,10.41,12.20,-12.20,-12.85,-13.50,-1.79,-1.79,-1.79
28.90,10.38,12.18,10.38,12.18,-12.18,-12.78,-13.73,-1.80,-1.80,-1.80
29.19,10.35,12.15,10.36,12.16,-12.16,-12.71,-13.95,-1.81,-1.80,-1.80
29.48,10.34,12.15,10.34,12.14,-12.14,-12.62,-14.16,-1.80,-1.80,-1.81
29.78,10.31,12.12,10.31,12.12,-12.12,-12.54,-14.34,-1.81,-1.81,-1.81
30.08,10.29,12.11,10.29,12.10,-12.10,-12.44,-14.50,-1.81,-1.81,-1.82
30.38,10.25,12.07,10.26,12.08,-12.08,-12.35,-14.64,-1.83,-1.82,-1.82
30.68,10.23,12.06,10.23,12.06,-12.06,-12.25,-14.75,-1.82,-1.82,-1.83
30.99,10.20,12.04,10.20,12.03,-12.03,-12.15,-14.84,-1.83,-1.83,-1.84
31.30,10.17,12.01,10.17,12.01,-12.01,-12.05,-14.89,-1.83,-1.83,-1.84
31.61,10.13,11.98,10.13,11.98,-11.98,-11.94,-14.92,-1.84,-1.84,-1.85
31.93,10.09,11.95,10.09,11.95,-11.95,-11.83,-14.92,-1.85,-1.85,-1.86
32.24,10.05,11.91,10.05,11.91,-11.92,-11.73,-14.89,-1.87,-1.86,-1.86
32.57,10.02,11.89,10.02,11.88,-11.89,-11.62,-14.83,-1.86,-1.87,-1.87
32.89,9.97,11.85,9.98,11.85,-11.86,-11.51,-14.76,-1.88,-1.88,-1.88
33.22,9.94,11.83,9.94,11.82,-11.82,-11.41,-14.66,-1.88,-1.89,-1.89
33.55,9.89,11.79,9.89,11.79,-11.79,-11.30,-14.54,-1.90,-1.90,-1.90
33.89,9.85,11.76,9.85,11.76,-11.76,-11.20,-14.41,-1.90,-1.90,-1.91
34.23,9.81,11.73,9.81,11.72,-11.72,-11.09,-14.27,-1.91,-1.91,-1.92
34.57,9.77,11.69,9.77,11.69,-11.69,-10.99,-14.12,-1.91,-1.92,-1.92
34.92,9.72,11.65,9.72,11.65,-11.65,-10.89,-13.96,-1.93,-1.92,-1.93
35.27,9.67,11.61,9.68,11.61,-11.61,-10.80,-13.79,-1.94,-1.93,-1.94
35.62,9.63,11.57,9.63,11.57,-11.57,-10.70,-13.62,-1.94,-1.94,-1.94
35.97,9.58,11.53,9.58,11.53,-11.53,-10.61,-13.45,-1.95,-1.95,-1.95
36.33,9.54,11.49,9.54,11.49,-11.49,-10.52,-13.28,-1.95,-1.95,-1.95
36.70,9.49,11.45,9.49,11.45,-11.45,-10.44,-13.12,-1.96,-1.96,-1.96
37.06,9.45,11.42,9.45,11.41,-11.41,-10.35,-12.95,-1.96,-1.96,-1.97
37.43,9.40,11.37,9.40,11.37,-11.37,-10.27,-12.79,-1.97,-1.97,-1.97
37.81,9.35,11.33,9.36,11.33,-11.33,-10.20,-12.64,-1.98,-1.97,-1.98
38.19,9.31,11.29,9.31,11.29,-11.29,-10.13,-12.49,-1.97,-1.98,-1.98
38.57,9.26,11.25,9.26,11.25,-11.24,-10.06,-12.35,-1.98,-1.98,-1.99
38.95,9.21,11.20,9.22,11.20,-11.20,-10.00,-12.21,-1.99,-1.99,-1.99
39.34,9.17,11.17,9.17,11.16,-11.16,-9.94,-12.08,-1.99,-2.00,-2.00
39.74,9.12,11.12,9.12,11.12,-11.13,-9.89,-11.95,-2.00,-2.00,-2.00
40.14,9.08,11.09,9.08,11.09,-11.09,-9.84,-11.84,-2.01,-2.00,-2.01
40.54,9.04,11.05,9.04,11.05,-11.05,-9.80,-11.73,-2.01,-2.01,-2.01
40.94,9.01,11.03,9.01,11.02,-11.02,-9.76,-11.63,-2.01,-2.01,-2.02
41.35,8.97,10.99,8.97,10.99,-10.99,-9.72,-11.54,-2.02,-2.02,-2.02
41.76,8.94,10.97,8.94,10.97,-10.96,-9.70,-11.45,-2.02,-2.02,-2.03
42.18,8.91,10.94,8.91,10.94,-10.94,-9.68,-11.37,-2.03,-2.03,-2.03
42.60,8.88,10.92,8.88,10.92,-10.92,-9.66,-11.31,-2.04,-2.04,-2.04
43.03,8.86,10.90,8.86,10.90,-10.90,-9.65,-11.24,-2.04,-2.04,-2.04
43.46,8.84,10.89,8.84,10.89,-10.89,-9.65,-11.19,-2.05,-2.04,-2.05
43.90,8.83,10.88,8.83,10.88,-10.88,-9.66,-11.15,-2.04,-2.05,-2.05
44.33,8.82,10.87,8.82,10.87,-10.87,-9.67,-11.11,-2.05,-2.05,-2.05
44.78,8.81,10.87,8.81,10.87,-10.87,-9.69,-11.08,-2.05,-2.05,-2.06
45.23,8.81,10.87,8.81,10.87,-10.87,-9.71,-11.06,-2.06,-2.06,-2.06
45.68,8.81,10.87,8.81,10.87,-10.87,-9.75,-11.04,-2.06,-2.06,-2.06
46.13,8.82,10.88,8.82,10.88,-10.88,-9.79,-11.04,-2.06,-2.06,-2.06
46.60,8.83,10.89,8.83,10.89,-10.89,-9.84,-11.04,-2.06,-2.06,-2.06
47.06,8.85,10.91,8.85,10.91,-10.91,-9.90,-11.05,-2.05,-2.05,-2.06
47.53,8.87,10.93,8.87,10.93,-10.93,-9.97,-11.06,-2.05,-2.05,-2.06
48.01,8.89,10.95,8.89,10.95,-10.95,-10.05,-11.08,-2.06,-2.06,-2.06
48.49,8.91,10.97,8.92,10.97,-10.97,-10.13,-11.11,-2.06,-2.06,-2.06
48.97,8.94,11.00,8.94,11.00,-11.00,-10.23,-11.15,-2.06,-2.06,-2.06
49.46,8.97,11.03,8.97,11.03,-11.03,-10.33,-11.19,-2.06,-2.06,-2.06
49.96,9.00,11.06,9.00,11.06,-11.06,-10.44,-11.24,-2.06,-2.06,-2.06
50.46,9.04,11.10,9.04,11.10,-11.09,-10.56,-11.29,-2.05,-2.05,-2.06
50.96,9.07,11.13,9.07,11.13,-11.13,-10.70,-11.35,-2.06,-2.05,-2.06
51.47,9.11,11.17,9.11,11.17,-11.17,-10.83,-11.41,-2.05,-2.06,-2.06
51.99,9.14,11.20,9.14,11.20,-11.20,-10.98,-11.48,-2.06,-2.06,-2.06
52.51,9.18,11.24,9.18,11.24,-11.24,-11.14,-11.55,-2.06,-2.06,-2.06
53.03,9.22,11.28,9.22,11.28,-11.28,-11.30,-11.62,-2.06,-2.06,-2.06
53.56,9.26,11.32,9.26,11.32,-11.32,-11.46,-11.69,-2.06,-2.05,-2.06
54.10,9.31,11.37,9.30,11.36,-11.36,-11.63,-11.77,-2.04,-2.05,-2.06
54.64,9.33,11.39,9.34,11.40,-11.39,-11.80,-11.84,-2.06,-2.06,-2.06
55.18,9.37,11.43,9.37,11.43,-11.43,-11.98,-11.91,-2.06,-2.06,-2.06
55.74,9.41,11.47,9.41,11.46,-11.47,-12.14,-11.98,-2.06,-2.06,-2.06
56.29,9.44,11.50,9.45,11.50,-11.50,-12.30,-12.04,-2.06,-2.06,-2.06
56.86,9.48,11.54,9.48,11.54,-11.54,-12.45,-12.10,-2.05,-2.06,-2.06
57.42,9.51,11.57,9.51,11.56,-11.57,-12.59,-12.15,-2.05,-2.05,-2.06
58.00,9.54,11.59,9.55,11.59,-11.59,-12.71,-12.19,-2.05,-2.05,-2.05
58.58,9.57,11.62,9.57,11.62,-11.62,-12.81,-12.22,-2.05,-2.05,-2.05
59.16,9.60,11.65,9.60,11.64,-11.64,-12.88,-12.24,-2.04,-2.04,-2.05
59.76,9.61,11.66,9.62,11.66,-11.66,-12.92,-12.25,-2.05,-2.04,-2.05
60.35,9.63,11.67,9.63,11.67,-11.67,-12.94,-12.24,-2.04,-2.04,-2.04
60.96,9.63,11.67,9.64,11.68,-11.68,-12.92,-12.21,-2.05,-2.04,-2.04
61.57,9.65,11.69,9.65,11.69,-11.69,-12.87,-12.17,-2.03,-2.04,-2.04
62.18,9.65,11.69,9.65,11.69,-11.68,-12.79,-12.11,-2.03,-2.03,-2.04
62.80,9.65,11.69,9.65,11.68,-11.68,-12.68,-12.03,-2.02,-2.03,-2.04
63.43,9.63,11.66,9.63,11.66,-11.66,-12.55,-11.93,-2.03,-2.03,-2.03
64.07,9.60,11.63,9.61,11.64,-11.64,-12.40,-11.81,-2.04,-2.03,-2.03
64.71,9.58,11.61,9.58,11.60,-11.61,-12.23,-11.68,-2.03,-2.03,-2.03
65.35,9.54,11.57,9.54,11.56,-11.57,-12.05,-11.53,-2.02,-2.03,-2.03
66.01,9.48,11.51,9.49,11.52,-11.51,-11.87,-11.37,-2.03,-2.03,-2.03
66.67,9.42,11.45,9.43,11.45,-11.45,-11.68,-11.19,-2.03,-2.03,-2.03
67.33,9.36,11.39,9.35,11.38,-11.38,-11.50,-11.00,-2.01,-2.02,-2.03
68.01,9.26,11.29,9.27,11.29,-11.29,-11.33,-10.79,-2.03,-2.02,-2.03
68.69,9.16,11.19,9.16,11.19,-11.19,-11.16,-10.58,-2.02,-2.02,-2.03
69.37,9.04,11.07,9.04,11.07,-11.07,-11.01,-10.36,-2.03,-2.03,-2.03
70.07,8.91,10.94,8.91,10.94,-10.94,-10.86,-10.13,-2.02,-2.03,-2.03
70.77,8.76,10.79,8.76,10.79,-10.79,-10.73,-9.89,-2.03,-2.03,-2.03
71.48,8.60,10.63,8.60,10.63,-10.63,-10.60,-9.65,-2.02,-2.02,-2.03
72.19,8.42,10.45,8.42,10.45,-10.45,-10.47,-9.41,-2.03,-2.03,-2.03
72.91,8.23,10.26,8.23,10.26,-10.25,-10.33,-9.17,-2.02,-2.03,-2.03
73.64,8.01,10.05,8.02,10.05,-10.05,-10.18,-8.92,-2.03,-2.03,-2.04
74.38,7.79,9.83,7.79,9.83,-9.82,-10.01,-8.67,-2.03,-2.03,-2.04
75.12,7.55,9.59,7.55,9.59,-9.58,-9.80,-8.42,-2.03,-2.04,-2.04
75.87,7.29,9.34,7.29,9.34,-9.33,-9.55,-8.18,-2.04,-2.04,-2.05
76.63,7.02,9.07,7.02,9.07,-9.07,-9.26,-7.93,-2.05,-2.05,-2.05
77.40,6.74,8.80,6.74,8.80,-8.80,-8.94,-7.69,-2.06,-2.06,-2.06
78.17,6.45,8.52,6.45,8.52,-8.52,-8.60,-7.44,-2.06,-2.07,-2.07
78.95,6.15,8.23,6.15,8.23,-8.23,-8.23,-7.20,-2.08,-2.08,-2.08
79.74,5.84,7.93,5.84,7.93,-7.93,-7.86,-6.97,-2.09,-2.09,-2.09
80.54,5.53,7.63,5.53,7.63,-7.63,-7.49,-6.73,-2.10,-2.10,-2.10
81.35,5.22,7.33,5.22,7.33,-7.33,-7.12,-6.50,-2.10,-2.11,-2.11
82.16,4.90,7.02,4.91,7.02,-7.02,-6.76,-6.27,-2.12,-2.11,-2.12
82.98,4.59,6.72,4.59,6.71,-6.71,-6.42,-6.05,-2.12,-2.13,-2.13
83.81,4.27,6.41,4.27,6.41,-6.41,-6.09,-5.83,-2.14,-2.14,-2.14
84.65,3.94,6.10,3.95,6.10,-6.10,-5.77,-5.61,-2.16,-2.15,-2.16
85.50,3.64,5.81,3.64,5.80,-5.80,-5.47,-5.39,-2.16,-2.17,-2.17
86.35,3.33,5.50,3.33,5.50,-5.51,-5.19,-5.18,-2.18,-2.18,-2.17
87.22,3.03,5.21,3.04,5.21,-5.22,-4.92,-4.97,-2.18,-2.18,-2.18
88.09,2.74,4.93,2.74,4.93,-4.93,-4.66,-4.76,-2.19,-2.19,-2.19
88.97,2.46,4.66,2.46,4.66,-4.66,-4.42,-4.56,-2.19,-2.19,-2.20
89.86,2.18,4.39,2.19,4.39,-4.39,-4.19,-4.36,-2.20,-2.20,-2.21
90.76,1.92,4.13,1.92,4.13,-4.13,-3.96,-4.16,-2.21,-2.21,-2.21
91.66,1.66,3.88,1.66,3.88,-3.88,-3.75,-3.97,-2.22,-2.22,-2.22
92.58,1.41,3.63,1.41,3.63,-3.64,-3.54,-3.78,-2.22,-2.22,-2.22
93.51,1.17,3.40,1.18,3.40,-3.40,-3.34,-3.59,-2.23,-2.23,-2.23
94.44,0.95,3.18,0.95,3.18,-3.18,-3.15,-3.40,-2.23,-2.23,-2.23
95.39,0.73,2.97,0.73,2.97,-2.96,-2.96,-3.22,-2.23,-2.23,-2.24
96.34,0.52,2.76,0.52,2.76,-2.76,-2.77,-3.04,-2.24,-2.24,-2.24
97.30,0.31,2.56,0.32,2.56,-2.56,-2.60,-2.86,-2.25,-2.24,-2.25
98.28,0.12,2.37,0.12,2.37,-2.37,-2.42,-2.69,-2.25,-2.25,-2.25
