frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-5.06,-8.33,-5.07,-8.33,6.00,5.76,1.63,0.94,0.93,3.26
20.20,-4.98,-8.24,-4.98,-8.24,6.00,5.85,1.68,1.02,1.02,3.25
20.40,-4.89,-8.15,-4.89,-8.15,6.00,5.93,1.73,1.11,1.11,3.25
20.61,-4.81,-8.05,-4.80,-8.05,6.00,6.01,1.78,1.19,1.20,3.24
20.81,-4.69,-7.94,-4.70,-7.95,6.00,6.08,1.84,1.31,1.30,3.24
21.02,-4.60,-7.85,-4.60,-7.83,6.00,6.14,1.89,1.40,1.40,3.24
21.23,-4.49,-7.72,-4.50,-7.72,6.00,6.19,1.95,1.51,1.50,3.22
21.44,-4.39,-7.60,-4.40,-7.60,6.00,6.22,2.01,1.61,1.60,3.20
21.66,-4.30,-7.48,-4.29,-7.47,6.00,6.25,2.06,1.70,1.71,3.18
21.87,-4.18,-7.33,-4.18,-7.34,6.00,6.26,2.13,1.82,1.82,3.15
22.09,-4.07,-7.20,-4.08,-7.21,6.00,6.27,2.19,1.93,1.92,3.13
22.31,-3.97,-7.08,-3.97,-7.08,6.00,6.26,2.25,2.03,2.03,3.11
22.54,-3.88,-6.96,-3.87,-6.95,6.00,6.23,2.32,2.12,2.13,3.08
22.76,-3.75,-6.80,-3.76,-6.81,6.01,6.20,2.39,2.25,2.25,3.05
22.99,-3.65,-6.67,-3.65,-6.67,6.02,6.15,2.46,2.36,2.37,3.02
23.22,-3.54,-6.53,-3.54,-6.54,6.02,6.10,2.53,2.48,2.48,2.99
23.45,-3.43,-6.40,-3.44,-6.40,6.02,6.03,2.60,2.59,2.59,2.97
23.69,-3.33,-6.28,-3.32,-6.27,6.01,5.95,2.67,2.68,2.68,2.95
23.92,-3.21,-6.14,-3.21,-6.15,5.97,5.86,2.75,2.76,2.76,2.93
24.16,-3.10,-6.02,-3.10,-6.02,5.92,5.76,2.82,2.82,2.82,2.92
