frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-8.54,-8.02,-8.54,-8.03,6.00,5.90,2.19,-2.54,-2.54,-0.52
20.20,-8.48,-7.96,-8.48,-7.96,6.00,5.92,2.25,-2.48,-2.48,-0.52
20.40,-8.43,-7.91,-8.41,-7.89,6.00,5.95,2.32,-2.43,-2.41,-0.51
20.61,-8.33,-7.82,-8.33,-7.82,6.00,5.97,2.38,-2.33,-2.33,-0.51
20.81,-8.22,-7.70,-8.24,-7.72,6.00,5.99,2.45,-2.22,-2.24,-0.51
21.02,-8.16,-7.65,-8.14,-7.63,6.00,6.01,2.52,-2.16,-2.14,-0.51
21.23,-8.05,-7.54,-8.06,-7.55,6.00,6.02,2.60,-2.05,-2.06,-0.51
21.44,-7.99,-7.48,-7.97,-7.46,6.00,6.03,2.67,-1.99,-1.97,-0.51
21.66,-7.88,-7.37,-7.88,-7.37,6.00,6.04,2.75,-1.88,-1.88,-0.51
21.87,-7.77,-7.26,-7.78,-7.28,6.00,6.05,2.83,-1.77,-1.78,-0.51
22.09,-7.71,-7.20,-7.69,-7.19,6.00,6.05,2.91,-1.71,-1.69,-0.51
22.31,-7.60,-7.09,-7.61,-7.10,6.00,6.05,2.99,-1.60,-1.61,-0.50
22.54,-7.53,-7.03,-7.52,-7.02,6.00,6.04,3.08,-1.53,-1.52,-0.50
22.76,-7.43,-6.92,-7.43,-6.93,6.00,6.03,3.17,-1.43,-1.43,-0.50
22.99,-7.34,-6.84,-7.34,-6.84,6.00,6.02,3.26,-1.34,-1.34,-0.50
23.22,-7.26,-6.76,-7.25,-6.75,6.00,6.01,3.35,-1.26,-1.25,-0.50
23.45,-7.15,-6.65,-7.17,-6.67,6.00,5.99,3.45,-1.15,-1.17,-0.50
23.69,-7.09,-6.59,-7.07,-6.57,6.00,5.97,3.54,-1.09,-1.07,-0.50
23.92,-6.98,-6.48,-6.98,-6.48,6.00,5.95,3.64,-0.97,-0.97,-0.50
24.16,-6.87,-6.37,-6.88,-6.39,6.01,5.92,3.74,-0.86,-0.88,-0.50
24.40,-6.81,-6.31,-6.80,-6.30,6.01,5.89,3.84,-0.79,-0.78,-0.50
24.65,-6.72,-6.22,-6.72,-6.23,6.01,5.86,3.95,-0.71,-0.71,-0.49
24.89,-6.66,-6.16,-6.66,-6.16,6.01,5.82,4.05,-0.65,-0.65,-0.49
25.14,-6.59,-6.09,-6.58,-6.09,5.99,5.79,4.16,-0.59,-0.59,-0.49
25.39,-6.52,-6.02,-6.52,-6.03,5.97,5.75,4.26,-0.55,-0.55,-0.49
25.65,-6.45,-5.96,-6.45,-5.96,5.93,5.71,4.37,-0.52,-0.52,-0.49
25.91,-6.38,-5.89,-6.38,-5.89,5.88,5.66,4.48,-0.50,-0.50,-0.49
26.16,-6.32,-5.83,-6.31,-5.82,5.82,5.62,4.58,-0.50,-0.49,-0.49
26.43,-6.22,-5.73,-6.23,-5.74,5.74,5.57,4.69,-0.48,-0.49,-0.49
26.69,-6.14,-5.65,-6.14,-5.65,5.65,5.52,4.79,-0.49,-0.49,-0.49
26.96,-6.05,-5.56,-6.04,-5.55,5.56,5.47,4.90,-0.49,-0.48,-0.49
27.23,-5.94,-5.45,-5.94,-5.45,5.46,5.42,5.00,-0.48,-0.48,-0.49
27.50,-5.84,-5.35,-5.84,-5.36,5.36,5.36,5.10,-0.48,-0.48,-0.49
27.77,-5.74,-5.25,-5.74,-5.25,5.26,5.31,5.19,-0.47,-0.48,-0.49
28.05,-5.66,-5.17,-5.65,-5.16,5.17,5.25,5.28,-0.49,-0.48,-0.48
28.33,-5.55,-5.06,-5.56,-5.07,5.07,5.19,5.37,-0.47,-0.49,-0.48
28.62,-5.48,-5.00,-5.47,-4.99,4.98,5.13,5.44,-0.50,-0.49,-0.48
28.90,-5.38,-4.89,-5.38,-4.89,4.89,5.07,5.52,-0.49,-0.49,-0.48
29.19,-5.29,-4.81,-5.29,-4.81,4.81,5.01,5.58,-0.48,-0.49,-0.48
29.48,-5.21,-4.73,-5.20,-4.72,4.72,4.95,5.64,-0.48,-0.48,-0.48
29.78,-5.13,-4.65,-5.13,-4.64,4.65,4.89,5.70,-0.48,-0.48,-0.48
30.08,-5.05,-4.57,-5.05,-4.57,4.58,4.83,5.74,-0.47,-0.48,-0.48
30.38,-4.99,-4.51,-4.99,-4.51,4.51,4.76,5.77,-0.48,-0.48,-0.48
30.68,-4.94,-4.46,-4.93,-4.45,4.46,4.70,5.80,-0.48,-0.47,-0.48
