frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-21.05,-21.97,-21.05,-21.96,6.00,5.40,2.70,-15.05,-15.05,0.91
20.20,-20.91,-21.83,-20.92,-21.83,6.00,5.43,2.78,-14.91,-14.92,0.91
20.40,-20.77,-21.69,-20.78,-21.70,6.00,5.46,2.86,-14.77,-14.78,0.92
20.61,-20.64,-21.57,-20.64,-21.56,6.00,5.49,2.95,-14.64,-14.64,0.93
20.81,-20.49,-21.42,-20.49,-21.43,6.00,5.52,3.03,-14.49,-14.49,0.93
21.02,-20.35,-21.30,-20.35,-21.29,6.00,5.55,3.12,-14.35,-14.35,0.94
21.23,-20.20,-21.15,-20.21,-21.15,6.00,5.58,3.21,-14.20,-14.21,0.94
21.44,-20.06,-21.01,-20.06,-21.02,6.00,5.61,3.30,-14.06,-14.06,0.95
21.66,-19.93,-20.89,-19.92,-20.88,6.00,5.64,3.40,-13.93,-13.92,0.96
21.87,-19.77,-20.73,-19.78,-20.74,6.00,5.67,3.49,-13.77,-13.78,0.96
22.09,-19.63,-20.60,-19.63,-20.60,6.00,5.69,3.59,-13.63,-13.63,0.97
22.31,-19.48,-20.46,-19.48,-20.46,6.00,5.72,3.70,-13.48,-13.48,0.98
22.54,-19.34,-20.32,-19.34,-20.32,6.00,5.75,3.80,-13.34,-13.34,0.98
22.76,-19.18,-20.17,-19.19,-20.18,6.00,5.77,3.91,-13.18,-13.19,0.99
22.99,-19.04,-20.05,-19.04,-20.04,6.00,5.80,4.02,-13.04,-13.04,1.00
23.22,-18.90,-19.91,-18.89,-19.90,6.00,5.82,4.14,-12.90,-12.89,1.01
23.45,-18.74,-19.76,-18.75,-19.77,6.00,5.85,4.25,-12.74,-12.75,1.02
23.69,-18.60,-19.63,-18.60,-19.63,6.00,5.87,4.37,-12.60,-12.60,1.03
23.92,-18.45,-19.49,-18.45,-19.49,6.00,5.89,4.49,-12.45,-12.45,1.04
24.16,-18.30,-19.35,-18.30,-19.36,6.00,5.92,4.62,-12.30,-12.30,1.05
24.40,-18.15,-19.21,-18.15,-19.22,6.00,5.94,4.74,-12.15,-12.15,1.06
24.65,-18.01,-19.09,-18.00,-19.08,6.00,5.96,4.87,-12.01,-12.00,1.08
24.89,-17.84,-18.93,-17.85,-18.94,6.00,5.98,5.00,-11.84,-11.85,1.09
25.14,-17.69,-18.79,-17.69,-18.79,6.00,6.00,5.13,-11.69,-11.69,1.10
25.39,-17.54,-18.65,-17.54,-18.66,6.00,6.02,5.26,-11.54,-11.54,1.11
25.65,-17.40,-18.52,-17.39,-18.52,6.00,6.03,5.40,-11.40,-11.39,1.12
25.91,-17.25,-18.39,-17.24,-18.38,6.00,6.05,5.53,-11.25,-11.24,1.14
26.16,-17.08,-18.23,-17.09,-18.24,6.00,6.07,5.66,-11.08,-11.09,1.15
26.43,-16.94,-18.10,-16.94,-18.10,6.00,6.08,5.80,-10.94,-10.94,1.16
26.69,-16.78,-17.96,-16.78,-17.96,6.00,6.10,5.93,-10.78,-10.78,1.17
26.96,-16.63,-17.82,-16.63,-17.82,6.00,6.11,6.06,-10.63,-10.63,1.19
27.23,-16.48,-17.68,-16.47,-17.68,6.00,6.12,6.19,-10.48,-10.47,1.20
27.50,-16.32,-17.54,-16.32,-17.54,6.00,6.13,6.31,-10.32,-10.32,1.22
27.77,-16.16,-17.39,-16.16,-17.39,6.00,6.14,6.44,-10.16,-10.16,1.23
28.05,-16.00,-17.26,-16.01,-17.26,6.00,6.15,6.56,-10.00,-10.01,1.25
28.33,-15.85,-17.11,-15.85,-17.11,6.00,6.16,6.67,-9.85,-9.85,1.26
28.62,-15.70,-16.98,-15.69,-16.97,6.00,6.17,6.78,-9.70,-9.69,1.28
28.90,-15.53,-16.83,-15.54,-16.83,6.00,6.18,6.88,-9.53,-9.54,1.29
29.19,-15.38,-16.70,-15.38,-16.69,6.00,6.19,6.97,-9.38,-9.38,1.31
29.48,-15.23,-16.55,-15.23,-16.55,6.00,6.19,7.06,-9.23,-9.23,1.32
