frequency,raw,error,smoothed,error_smoothed,equalization,parametric_eq,fixed_band_eq,equalized_raw,equalized_smoothed,target
20.00,-3.81,-7.78,-3.81,-7.78,5.90,5.70,0.65,2.09,2.09,3.97
20.20,-3.63,-7.64,-3.63,-7.63,5.97,5.83,0.67,2.34,2.34,4.01
20.40,-3.44,-7.48,-3.45,-7.48,6.02,5.94,0.70,2.58,2.58,4.04
20.61,-3.26,-7.33,-3.26,-7.33,6.06,6.04,0.72,2.80,2.80,4.07
20.81,-3.08,-7.18,-3.08,-7.18,6.08,6.12,0.75,3.00,3.00,4.10
21.02,-2.89,-7.02,-2.89,-7.01,6.08,6.18,0.78,3.19,3.19,4.13
21.23,-2.69,-6.84,-2.69,-6.83,6.07,6.22,0.81,3.38,3.38,4.15
21.44,-2.49,-6.64,-2.49,-6.65,6.04,6.24,0.84,3.55,3.55,4.16
21.66,-2.29,-6.46,-2.29,-6.46,6.01,6.24,0.87,3.72,3.72,4.17
21.87,-2.10,-6.27,-2.09,-6.27,5.97,6.21,0.90,3.87,3.88,4.18
22.09,-1.89,-6.07,-1.89,-6.07,5.89,6.16,0.93,4.00,4.00,4.19
22.31,-1.68,-5.87,-1.68,-5.87,5.78,6.09,0.97,4.11,4.10,4.20
22.54,-1.47,-5.67,-1.47,-5.66,5.64,6.00,1.00,4.17,4.18,4.20
22.76,-1.26,-5.45,-1.26,-5.46,5.48,5.88,1.04,4.22,4.22,4.20
22.99,-1.05,-5.24,-1.05,-5.25,5.29,5.75,1.08,4.24,4.23,4.19
23.22,-0.85,-5.05,-0.85,-5.05,5.08,5.60,1.11,4.23,4.23,4.20
23.45,-0.65,-4.85,-0.65,-4.85,4.88,5.44,1.15,4.23,4.23,4.20
23.69,-0.45,-4.67,-0.44,-4.66,4.67,5.27,1.19,4.22,4.23,4.21
23.92,-0.24,-4.45,-0.25,-4.47,4.49,5.09,1.23,4.25,4.24,4.21
24.16,-0.07,-4.29,-0.07,-4.29,4.31,4.90,1.27,4.24,4.24,4.22
24.40,0.09,-4.13,0.09,-4.13,4.13,4.71,1.31,4.22,4.22,4.22
24.65,0.24,-3.97,0.24,-3.97,3.95,4.51,1.35,4.19,4.19,4.21
24.89,0.40,-3.81,0.41,-3.80,3.77,4.31,1.39,4.17,4.18,4.21
25.14,0.59,-3.62,0.59,-3.61,3.58,4.10,1.43,4.17,4.17,4.21
25.39,0.79,-3.41,0.80,-3.41,3.39,3.90,1.47,4.19,4.19,4.20
25.65,1.00,-3.20,1.00,-3.20,3.21,3.70,1.51,4.21,4.21,4.20
25.91,1.20,-2.99,1.19,-3.00,3.03,3.50,1.55,4.23,4.22,4.19
26.16,1.37,-2.81,1.36,-2.82,2.85,3.30,1.59,4.22,4.21,4.18
26.43,1.51,-2.67,1.52,-2.66,2.68,3.11,1.63,4.19,4.19,4.18
26.69,1.65,-2.52,1.66,-2.51,2.51,2.92,1.67,4.16,4.17,4.17
26.96,1.80,-2.37,1.79,-2.37,2.36,2.73,1.70,4.16,4.15,4.17
27.23,1.93,-2.23,1.93,-2.22,2.21,2.55,1.74,4.14,4.15,4.16
27.50,2.07,-2.09,2.07,-2.08,2.07,2.37,1.77,4.14,4.14,4.16
27.77,2.21,-1.92,2.21,-1.93,1.93,2.19,1.80,4.14,4.14,4.13
28.05,2.34,-1.79,2.35,-1.79,1.79,2.02,1.82,4.13,4.13,4.13
28.33,2.48,-1.64,2.48,-1.64,1.65,1.86,1.84,4.13,4.12,4.12
28.62,2.61,-1.50,2.61,-1.50,1.50,1.69,1.86,4.11,4.12,4.11
28.90,2.74,-1.37,2.75,-1.36,1.37,1.54,1.88,4.11,4.11,4.11
29.19,2.88,-1.22,2.88,-1.23,1.23,1.38,1.89,4.11,4.11,4.10
29.48,3.01,-1.10,3.01,-1.09,1.10,1.23,1.89,4.11,4.11,4.11
29.78,3.14,-0.96,3.14,-0.96,0.96,1.09,1.89,4.10,4.11,4.10
30.08,3.27,-0.82,3.27,-0.82,0.83,0.95,1.89,4.10,4.09,4.09
30.38,3.39,-0.69,3.38,-0.69,0.68,0.81,1.88,4.07,4.07,4.08
30.68,3.51,-0.57,3.51,-0.57,0.54,0.68,1.86,4.05,4.04,4.08
30.99,3.62,-0.45,3.64,-0.43,0.39,0.55,1.84,4.01,4.03,4.06
31.30,3.79,-0.27,3.79,-0.27,0.25,0.42,1.81,4.04,4.05,4.06
31.61,3.95,-0.11,3.95,-0.10,0.12,0.30,1.78,4.07,4.08,4.06
31.93,4.12,0.07,4.10,0.05,-0.00,0.18,1.74,4.12,4.10,4.05
32.24,4.21,0.18,4.20,0.17,-0.11,0.06,1.69,4.10,4.09,4.03
32.57,4.27,0.24,4.28,0.25,-0.22,-0.05,1.64,4.05,4.06,4.03
32.89,4.34,0.31,4.35,0.32,-0.32,-0.16,1.59,4.02,4.03,4.04
33.22,4.42,0.40,4.42,0.39,-0.42,-0.27,1.52,4.00,4.00,4.02
33.55,4.50,0.48,4.50,0.47,-0.51,-0.37,1.46,3.99,3.98,4.02
33.89,4.58,0.57,4.59,0.58,-0.61,-0.48,1.38,3.97,3.98,4.01
34.23,4.70,0.69,4.70,0.70,-0.72,-0.58,1.31,3.98,3.99,4.01
34.57,4.83,0.83,4.83,0.83,-0.83,-0.68,1.23,4.00,4.00,4.00
34.92,4.97,0.97,4.96,0.96,-0.95,-0.77,1.14,4.02,4.01,4.00
